t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
4.04, 617, 502, -2.190016156294383, 62.507999999999996, 0.0030680552053857046
4.05, 617, 501, -2.187810991615512, 62.507999999999996, 0.0029721784802174012
4.06, 617, 501, -2.186085210562483, 62.507999999999996, 0.002876301755049098
4.07, 616, 500, -2.1850305665856316, 62.507999999999996, 0.0030680552053857046
4.08, 616, 500, -2.1834965389829386, 62.507999999999996, 0.0029721784802174012
4.09, 616, 499, -2.1817707579299093, 62.507999999999996, 0.002876301755049098
4.1, 615, 499, -2.1796614699762062, 62.507999999999996, 0.0030680552053857046
4.11, 615, 498, -2.176976921671494, 62.507999999999996, 0.0029721784802174012
4.12, 614, 498, -2.17438825009195, 62.507999999999996, 0.003163931930554008
4.13, 614, 497, -2.172183085413079, 62.507999999999996, 0.0030680552053857046
4.14, 614, 497, -2.170265550909713, 62.507999999999996, 0.0029721784802174012
4.16, 613, 496, -2.167772756055337, 62.507999999999996, 0.0030680552053857046
4.17, 613, 495, -2.167005742253991, 62.507999999999996, 0.0030680552053857046
4.18, 612, 495, -2.1660469750023075, 62.507999999999996, 0.0032598086557223114
4.19, 612, 494, -2.164321193949278, 62.507999999999996, 0.003163931930554008
4.2, 612, 494, -2.1616366456445655, 62.507999999999996, 0.0030680552053857046
4.21, 611, 493, -2.1581850835385064, 62.507999999999996, 0.003163931930554008
4.22, 611, 493, -2.1547335214324472, 62.507999999999996, 0.0029721784802174012
4.23, 611, 492, -2.151569589501894, 62.507999999999996, 0.002876301755049098
4.24, 610, 492, -2.149172671372686, 62.507999999999996, 0.0030680552053857046
4.25, 610, 491, -2.14725513686932, 62.507999999999996, 0.0029721784802174012
4.26, 610, 491, -2.1458169859917957, 62.507999999999996, 0.002876301755049098
4.28, 609, 490, -2.144091204938766, 62.507999999999996, 0.0030680552053857046
4.29, 609, 489, -2.143132437687083, 62.507999999999996, 0.0030680552053857046
4.3, 608, 489, -2.14159841008439, 62.507999999999996, 0.0032598086557223114
4.31, 608, 488, -2.1392014919551823, 62.507999999999996, 0.003163931930554008
4.32, 608, 487, -2.13594168329946, 62.507999999999996, 0.0030680552053857046
4.33, 607, 487, -2.1324901211934013, 62.507999999999996, 0.003163931930554008
4.34, 607, 486, -2.129230312537679, 62.507999999999996, 0.0029721784802174012
4.35, 607, 486, -2.1265457642329664, 62.507999999999996, 0.002876301755049098
4.36, 606, 485, -2.124244722828927, 62.507999999999996, 0.0030680552053857046
4.37, 606, 485, -2.1226148185010656, 62.507999999999996, 0.0029721784802174012
4.38, 606, 484, -2.1214642977990463, 62.507999999999996, 0.002876301755049098
4.39, 605, 484, -2.119738516746017, 62.507999999999996, 0.003163931930554008
4.4, 605, 483, -2.117820982242651, 62.507999999999996, 0.0030680552053857046
4.41, 605, 483, -2.11561581756378, 62.507999999999996, 0.0029721784802174012
4.42, 604, 482, -2.113602406335245, 62.507999999999996, 0.003163931930554008
4.44, 604, 481, -2.1096714606033453, 62.507999999999996, 0.0029721784802174012
4.46, 603, 480, -2.1054528846959397, 62.507999999999996, 0.0030680552053857046
4.47, 603, 479, -2.1034394734674056, 62.507999999999996, 0.0029721784802174012
4.48, 602, 479, -2.1013301855137025, 62.507999999999996, 0.003163931930554008
4.49, 602, 478, -2.0991250208348315, 62.507999999999996, 0.0030680552053857046
4.5, 602, 478, -2.0968239794307926, 62.507999999999996, 0.0029721784802174012
4.51, 601, 477, -2.0949064449274264, 62.507999999999996, 0.0030680552053857046
4.52, 601, 477, -2.0933724173247334, 62.507999999999996, 0.0030680552053857046
4.53, 601, 476, -2.0915507595465357, 62.507999999999996, 0.0029721784802174012
4.54, 600, 476, -2.0896332250431695, 62.507999999999996, 0.003163931930554008
4.55, 600, 475, -2.087811567264972, 62.507999999999996, 0.0030680552053857046
4.5600000000000005, 600, 475, -2.0859899094867744, 62.507999999999996, 0.0029721784802174012
4.57, 600, 474, -2.084455881884081, 62.507999999999996, 0.002876301755049098
4.58, 599, 474, -2.0832094844568934, 62.507999999999996, 0.003163931930554008
4.59, 599, 473, -2.0816754568542004, 62.507999999999996, 0.0030680552053857046
4.6, 599, 473, -2.0798537990760027, 62.507999999999996, 0.0029721784802174012
4.61, 598, 472, -2.0775527576719637, 62.507999999999996, 0.0032598086557223114
4.62, 598, 471, -2.074868209367251, 62.507999999999996, 0.0030680552053857046
4.63, 598, 471, -2.0720877843373704, 62.507999999999996, 0.0029721784802174012
4.64, 597, 470, -2.0694991127578257, 62.507999999999996, 0.003163931930554008
4.65, 597, 470, -2.0671980713537867, 62.507999999999996, 0.0030680552053857046
4.66, 597, 469, -2.0648970299497473, 62.507999999999996, 0.0029721784802174012
4.67, 597, 469, -2.06307537217155, 62.507999999999996, 0.002876301755049098
4.68, 596, 468, -2.061157837668184, 62.507999999999996, 0.0030680552053857046
4.6899999999999995, 596, 468, -2.0592403031648177, 62.507999999999996, 0.0030680552053857046
4.7, 596, 467, -2.057226891936283, 62.507999999999996, 0.0029721784802174012
4.71, 595, 466, -2.054925850532244, 62.507999999999996, 0.0030680552053857046
4.73, 595, 465, -2.0508990280751753, 62.507999999999996, 0.0029721784802174012
4.74, 595, 465, -2.048981493571809, 62.507999999999996, 0.002876301755049098
4.75, 594, 464, -2.047063959068443, 62.507999999999996, 0.0030680552053857046
4.76, 594, 464, -2.045242301290245, 62.507999999999996, 0.0029721784802174012
4.77, 594, 463, -2.043324766786879, 62.507999999999996, 0.002876301755049098
4.78, 593, 463, -2.041311355558345, 62.507999999999996, 0.0030680552053857046
4.79, 593, 462, -2.038818560703969, 62.507999999999996, 0.0029721784802174012
4.8, 593, 461, -2.0366133960250976, 62.507999999999996, 0.002876301755049098
4.8100000000000005, 593, 461, -2.0345999847965635, 62.507999999999996, 0.002780425029880795
4.82, 592, 460, -2.0325865735680293, 62.507999999999996, 0.0029721784802174012
4.83, 592, 460, -2.0309566692401684, 62.507999999999996, 0.002876301755049098
4.84, 592, 459, -2.02913501146197, 62.507999999999996, 0.002876301755049098
4.85, 591, 459, -2.0272174769586044, 62.507999999999996, 0.0030680552053857046
4.86, 591, 458, -2.0252040657300703, 62.507999999999996, 0.0029721784802174012
4.87, 591, 458, -2.0228071476008624, 62.507999999999996, 0.002876301755049098
4.88, 591, 457, -2.020793736372328, 62.507999999999996, 0.002780425029880795
4.89, 590, 456, -2.0187803251437937, 62.507999999999996, 0.0029721784802174012
4.9, 590, 456, -2.0168627906404275, 62.507999999999996, 0.0029721784802174012
4.92, 590, 455, -2.0135071052595372, 62.507999999999996, 0.002780425029880795
4.93, 589, 454, -2.0113978173058342, 62.507999999999996, 0.0029721784802174012
4.9399999999999995, 589, 454, -2.0091926526269632, 62.507999999999996, 0.002876301755049098
4.95, 589, 453, -2.006795734497756, 62.507999999999996, 0.002780425029880795
4.96, 589, 452, -2.0048781999943897, 62.507999999999996, 0.0026845483047124915
4.97, 588, 452, -2.0033441723916967, 62.507999999999996, 0.002876301755049098
4.98, 588, 451, -2.0014266378883305, 62.507999999999996, 0.002780425029880795
5.0, 587, 450, -1.9975915688815986, 62.507999999999996, 0.0029721784802174012
5.01, 587, 450, -1.9956740343782324, 62.507999999999996, 0.002876301755049098
5.03, 587, 449, -1.991743088646332, 62.507999999999996, 0.0026845483047124915
5.04, 586, 448, -1.9896338006926295, 62.507999999999996, 0.0029721784802174012
5.05, 586, 447, -1.9876203894640951, 62.507999999999996, 0.002876301755049098
5.07, 586, 446, -1.9846482109838777, 62.507999999999996, 0.0026845483047124915
5.08, 585, 446, -1.982922429930848, 62.507999999999996, 0.0029721784802174012
5.09, 585, 445, -1.981004895427482, 62.507999999999996, 0.002876301755049098
5.1, 585, 445, -1.9788956074737796, 62.507999999999996, 0.002780425029880795
5.11, 585, 444, -1.9766904427949086, 62.507999999999996, 0.0026845483047124915
5.12, 584, 443, -1.9746770315663742, 62.507999999999996, 0.002876301755049098
5.13, 584, 443, -1.9726636203378398, 62.507999999999996, 0.002780425029880795
5.14, 584, 442, -1.970841962559642, 62.507999999999996, 0.0026845483047124915
5.15, 584, 442, -1.9694038116821173, 62.507999999999996, 0.0026845483047124915
5.16, 584, 441, -1.9677739073542562, 62.507999999999996, 0.002588671579544188
5.18, 583, 440, -1.9638429616223558, 62.507999999999996, 0.002780425029880795
5.19, 583, 439, -1.9618295503938215, 62.507999999999996, 0.0026845483047124915
5.2, 583, 439, -1.959816139165287, 62.507999999999996, 0.002588671579544188
5.21, 582, 438, -1.957898604661921, 62.507999999999996, 0.002780425029880795
5.22, 582, 438, -1.9563645770592282, 62.507999999999996, 0.0026845483047124915
5.23, 582, 437, -1.9552140563572085, 62.507999999999996, 0.0026845483047124915
5.24, 582, 437, -1.9540635356551888, 62.507999999999996, 0.002588671579544188
5.25, 581, 436, -1.9532965218538425, 62.507999999999996, 0.002876301755049098
5.26, 581, 435, -1.9521460011518228, 62.507999999999996, 0.002780425029880795
5.27, 581, 435, -1.9499408364729518, 62.507999999999996, 0.002780425029880795
5.28, 581, 434, -1.9476397950689126, 62.507999999999996, 0.0026845483047124915
5.29, 580, 434, -1.9451470002145368, 62.507999999999996, 0.002876301755049098
5.3, 580, 433, -1.9424624519098241, 62.507999999999996, 0.0026845483047124915
5.31, 580, 432, -1.9400655337806165, 62.507999999999996, 0.002588671579544188
5.32, 580, 432, -1.937956245826914, 62.507999999999996, 0.002492794854375885
5.33, 580, 431, -1.9365180949493892, 62.507999999999996, 0.002492794854375885
5.34, 579, 431, -1.934888190621528, 62.507999999999996, 0.0026845483047124915
5.35, 579, 430, -1.9330665328433305, 62.507999999999996, 0.002588671579544188
5.36, 579, 430, -1.9311489983399643, 62.507999999999996, 0.002588671579544188
5.37, 579, 429, -1.9293273405617666, 62.507999999999996, 0.002492794854375885
5.38, 578, 428, -1.9280809431345787, 62.507999999999996, 0.0026845483047124915
5.39, 578, 428, -1.9267386689822223, 62.507999999999996, 0.0026845483047124915
5.42, 578, 426, -1.9207943120217876, 62.507999999999996, 0.0023969181292075818
5.43, 577, 425, -1.9188767775184217, 62.507999999999996, 0.0026845483047124915
5.44, 577, 425, -1.917438626640897, 62.507999999999996, 0.002588671579544188
5.46, 577, 424, -1.9136994343593332, 62.507999999999996, 0.0023969181292075818
5.47, 577, 423, -1.9121654067566403, 62.507999999999996, 0.0023969181292075818
5.48, 576, 423, -1.9112066395049572, 62.507999999999996, 0.002588671579544188
5.49, 576, 422, -1.9102478722532743, 62.507999999999996, 0.002588671579544188
5.5, 576, 421, -1.908905598100918, 62.507999999999996, 0.002492794854375885
5.51, 576, 421, -1.9069880635975518, 62.507999999999996, 0.002492794854375885
5.52, 576, 420, -1.9043993920180078, 62.507999999999996, 0.0023010414040392784
5.53, 575, 420, -1.9020024738888002, 62.507999999999996, 0.002588671579544188
5.54, 575, 419, -1.9002766928357708, 62.507999999999996, 0.002492794854375885
5.55, 575, 418, -1.898455035057573, 62.507999999999996, 0.0023969181292075818
5.5600000000000005, 575, 418, -1.896633377279375, 62.507999999999996, 0.0023010414040392784
5.57, 575, 417, -1.8956746100276922, 62.507999999999996, 0.0023010414040392784
5.58, 574, 417, -1.894332335875336, 62.507999999999996, 0.002588671579544188
5.59, 574, 416, -1.893085938448148, 62.507999999999996, 0.002492794854375885
5.6, 574, 415, -1.8914560341202868, 62.507999999999996, 0.0023969181292075818
5.61, 574, 415, -1.8887714858155742, 62.507999999999996, 0.0023010414040392784
5.62, 574, 414, -1.8862786909611984, 62.507999999999996, 0.0021092879537026716
5.63, 573, 414, -1.8838817728319908, 62.507999999999996, 0.0023010414040392784
5.64, 573, 413, -1.8822518685041298, 62.507999999999996, 0.002205164678870975
5.65, 573, 413, -1.880813717626605, 62.507999999999996, 0.0021092879537026716
5.66, 573, 412, -1.8790879365735758, 62.507999999999996, 0.0019175345033660652
5.67, 573, 411, -1.8780332925967245, 62.507999999999996, 0.001821657778197762
5.6899999999999995, 572, 410, -1.8761157580933583, 62.507999999999996, 0.0020134112285343686
5.7, 572, 410, -1.8758281279178532, 62.507999999999996, 0.0020134112285343686
5.71, 572, 409, -1.8745817304906653, 62.507999999999996, 0.001821657778197762
5.72, 572, 408, -1.8729518261628042, 62.507999999999996, 0.0017257810530294589
5.73, 571, 408, -1.87151367528528, 62.507999999999996, 0.0019175345033660652
5.74, 571, 407, -1.8697878942322503, 62.507999999999996, 0.001821657778197762
5.75, 571, 407, -1.8687332502553988, 62.507999999999996, 0.0017257810530294589
5.76, 571, 406, -1.8680621131792208, 62.507999999999996, 0.0016299043278611557
5.77, 571, 405, -1.8669115924772013, 62.507999999999996, 0.0015340276026928523
5.78, 571, 405, -1.8656651950500134, 62.507999999999996, 0.001438150877524549
5.79, 570, 404, -1.8638435372718154, 62.507999999999996, 0.0016299043278611557
5.8, 570, 404, -1.861446619142608, 62.507999999999996, 0.0015340276026928523
5.8100000000000005, 570, 403, -1.8597208380895784, 62.507999999999996, 0.0013422741523562457
5.82, 570, 403, -1.8584744406623905, 62.507999999999996, 0.0013422741523562457
5.83, 570, 402, -1.857707426861044, 62.507999999999996, 0.0011505207020196392
5.84, 570, 401, -1.857707426861044, 62.507999999999996, 0.0011505207020196392
5.85, 569, 401, -1.8574197966855392, 62.507999999999996, 0.001438150877524549
5.86, 569, 400, -1.856748659609361, 62.507999999999996, 0.0013422741523562457
5.88, 569, 399, -1.855502262182173, 62.507999999999996, 0.0011505207020196392
5.89, 569, 398, -1.8550228785563314, 62.507999999999996, 0.0010546439768513358
5.9, 568, 398, -1.8545434949304902, 62.507999999999996, 0.001438150877524549
5.92, 568, 396, -1.8520507000761144, 62.507999999999996, 0.0010546439768513358
5.93, 568, 396, -1.850133165572748, 62.507999999999996, 0.0010546439768513358
5.9399999999999995, 568, 395, -1.8485032612448868, 62.507999999999996, 0.0008628905265147294
5.95, 568, 395, -1.8473527405428674, 62.507999999999996, 0.0008628905265147294
5.96, 567, 394, -1.8463939732911843, 62.507999999999996, 0.0010546439768513358
5.97, 567, 394, -1.8459145896653426, 62.507999999999996, 0.0010546439768513358
5.99, 567, 392, -1.8451475758639964, 62.507999999999996, 0.0007670138013464262
6.0, 567, 392, -1.8444764387878183, 62.507999999999996, 0.0007670138013464262
6.01, 567, 391, -1.8436135482613036, 62.507999999999996, 0.0006711370761781229
6.02, 566, 390, -1.8428465344599572, 62.507999999999996, 0.0008628905265147294
6.03, 566, 390, -1.8423671508341155, 62.507999999999996, 0.0008628905265147294
6.04, 566, 389, -1.8423671508341155, 62.507999999999996, 0.0007670138013464262
6.05, 566, 389, -1.8422712741089473, 62.507999999999996, 0.0007670138013464262
6.06, 566, 388, -1.8416001370327693, 62.507999999999996, 0.0006711370761781229
6.07, 566, 388, -1.8405454930559177, 62.507999999999996, 0.0005752603510098196
6.08, 565, 387, -1.8394908490790665, 62.507999999999996, 0.0008628905265147294
6.09, 565, 386, -1.8385320818273834, 62.507999999999996, 0.0006711370761781229
6.1, 565, 386, -1.8378609447512053, 62.507999999999996, 0.0006711370761781229
6.11, 565, 385, -1.8376691913008687, 62.507999999999996, 0.0005752603510098196
6.12, 565, 384, -1.837189807675027, 62.507999999999996, 0.0004793836258415163
6.13, 565, 384, -1.8369021774995222, 62.507999999999996, 0.0003835069006732131
6.14, 564, 383, -1.836806300774354, 62.507999999999996, 0.0007670138013464262
6.15, 564, 383, -1.8367104240491856, 62.507999999999996, 0.0007670138013464262
6.16, 564, 382, -1.8364227938736808, 62.507999999999996, 0.0005752603510098196
6.17, 564, 381, -1.836135163698176, 62.507999999999996, 0.0004793836258415163
6.18, 564, 381, -1.8351763964464929, 62.507999999999996, 0.0004793836258415163
6.19, 564, 380, -1.834601136095483, 62.507999999999996, 0.0002876301755049098
6.2, 563, 380, -1.8337382455689684, 62.507999999999996, 0.0007670138013464262
6.21, 563, 379, -1.8332588619431267, 62.507999999999996, 0.0005752603510098196
6.22, 563, 379, -1.8332588619431267, 62.507999999999996, 0.0005752603510098196
6.23, 563, 378, -1.8326836015921169, 62.507999999999996, 0.0004793836258415163
6.24, 563, 377, -1.8327794783172853, 62.507999999999996, 0.0003835069006732131
6.26, 563, 376, -1.8324918481417805, 62.507999999999996, 0.00019175345033660654
6.27, 562, 375, -1.8320124645159388, 62.507999999999996, 0.0005752603510098196
6.28, 562, 375, -1.8313413274397605, 62.507999999999996, 0.0004793836258415163
6.29, 562, 374, -1.8309578205390875, 62.507999999999996, 0.0003835069006732131
6.3, 562, 374, -1.8302866834629095, 62.507999999999996, 0.0003835069006732131
6.31, 562, 373, -1.8302866834629095, 62.507999999999996, 0.00019175345033660654
6.32, 562, 372, -1.8302866834629095, 62.507999999999996, 9.587672516830327e-05
6.34, 561, 371, -1.8303825601880777, 62.507999999999996, 0.0004793836258415163
6.35, 561, 371, -1.8302866834629095, 62.507999999999996, 0.0004793836258415163
6.36, 561, 370, -1.8300949300125726, 62.507999999999996, 0.0002876301755049098
6.37, 561, 369, -1.8297114231118994, 62.507999999999996, 0.00019175345033660654
6.38, 561, 369, -1.829232039486058, 62.507999999999996, 0.00019175345033660654
6.4, 560, 368, -1.8284650256847115, 62.507999999999996, 0.0004793836258415163
6.41, 560, 367, -1.8283691489595433, 62.507999999999996, 0.0003835069006732131
6.42, 560, 366, -1.8283691489595433, 62.507999999999996, 0.00019175345033660654
6.43, 560, 366, -1.8283691489595433, 62.507999999999996, 0.00019175345033660654
6.44, 560, 365, -1.828273272234375, 62.507999999999996, 9.587672516830327e-05
6.45, 560, 365, -1.8276980118833652, 62.507999999999996, 9.587672516830327e-05
6.46, 559, 364, -1.8271227515323551, 62.507999999999996, 0.0004793836258415163
6.47, 559, 363, -1.8269309980820188, 62.507999999999996, 0.0002876301755049098
6.49, 559, 362, -1.826643367906514, 62.507999999999996, 0.00019175345033660654
6.5, 559, 362, -1.8271227515323551, 62.507999999999996, 0.00019175345033660654
6.51, 559, 361, -1.8271227515323551, 62.507999999999996, 0.0
6.52, 558, 360, -1.8269309980820188, 62.507999999999996, 0.0004793836258415163
6.54, 558, 359, -1.8256846006548308, 62.507999999999996, 0.00019175345033660654
6.55, 558, 359, -1.825109340303821, 62.507999999999996, 0.00019175345033660654
6.5600000000000005, 558, 358, -1.824821710128316, 62.507999999999996, 9.587672516830327e-05
6.57, 558, 357, -1.8247258334031478, 62.507999999999996, 0.0
6.58, 557, 357, -1.824821710128316, 62.507999999999996, 0.0004793836258415163
6.59, 557, 356, -1.8245340799528111, 62.507999999999996, 0.0003835069006732131
6.6, 557, 356, -1.8243423265024745, 62.507999999999996, 0.0003835069006732131
6.61, 557, 355, -1.8243423265024745, 62.507999999999996, 0.00019175345033660654
6.62, 557, 354, -1.823575312701128, 62.507999999999996, 0.0
6.63, 557, 354, -1.8234794359759599, 62.507999999999996, 0.0
6.64, 557, 353, -1.823575312701128, 62.507999999999996, -9.587672516830327e-05
6.65, 556, 353, -1.8233835592507914, 62.507999999999996, 0.0004793836258415163
6.66, 556, 352, -1.8236711894262965, 62.507999999999996, 0.0002876301755049098
6.67, 556, 351, -1.8237670661514649, 62.507999999999996, 0.00019175345033660654
6.68, 556, 351, -1.8237670661514649, 62.507999999999996, 0.00019175345033660654
6.7, 556, 350, -1.8237670661514649, 62.507999999999996, 0.0
6.71, 555, 349, -1.8233835592507914, 62.507999999999996, 0.0004793836258415163
6.72, 555, 348, -1.8230959290752866, 62.507999999999996, 0.0002876301755049098
6.74, 555, 347, -1.822616545449445, 62.507999999999996, 9.587672516830327e-05
6.75, 555, 347, -1.822616545449445, 62.507999999999996, 9.587672516830327e-05
6.76, 555, 346, -1.82290417562495, 62.507999999999996, 0.0
6.77, 555, 345, -1.822616545449445, 62.507999999999996, -0.00019175345033660654
6.78, 554, 345, -1.822616545449445, 62.507999999999996, 0.0003835069006732131
6.79, 554, 344, -1.8227124221746134, 62.507999999999996, 0.0002876301755049098
6.8, 554, 344, -1.8223289152739401, 62.507999999999996, 0.0002876301755049098
6.8100000000000005, 554, 343, -1.8223289152739401, 62.507999999999996, 9.587672516830327e-05
6.82, 554, 342, -1.8221371618236035, 62.507999999999996, -9.587672516830327e-05
6.83, 554, 342, -1.821657778197762, 62.507999999999996, -9.587672516830327e-05
6.84, 553, 341, -1.821370148022257, 62.507999999999996, 0.0003835069006732131
6.85, 553, 341, -1.821370148022257, 62.507999999999996, 0.0003835069006732131
6.86, 553, 340, -1.821370148022257, 62.507999999999996, 0.00019175345033660654
6.87, 553, 339, -1.8214660247474255, 62.507999999999996, 0.0
6.89, 553, 338, -1.8218495316480987, 28.1286, -0.11438093312578579
6.91, 552, 337, -1.8212742712970889, 62.507999999999996, -0.08082407931687965
6.92, 552, 336, -1.8224247919991086, 62.507999999999996, -0.08101583276721626
6.93, 552, 336, -1.8262598610058407, 62.507999999999996, -0.08082407931687965
6.9399999999999995, 552, 335, -1.8331629852179585, 62.507999999999996, -0.08082407931687965
6.95, 552, 335, -1.8422712741089473, 62.507999999999996, -0.08044057241620643
6.96, 552, 335, -1.8532970975033023, 62.507999999999996, -0.07996118879036493
6.97, 552, 334, -1.8645146743479937, 62.507999999999996, -0.07967355861486002
6.98, 552, 334, -1.8775539089708828, 62.507999999999996, -0.0791941749890185
6.99, 551, 334, -1.8929900617229796, 62.507999999999996, -0.07852303791284038
7.0, 551, 334, -1.9112066395049572, 62.507999999999996, -0.07775602411149395
7.02, 551, 334, -1.9551181796320403, 62.507999999999996, -0.0759343663332962
7.03, 551, 334, -1.981963662679165, 62.507999999999996, -0.07478384563127655
7.04, 551, 334, -2.012644214733022, 62.507999999999996, -0.07353744820408861
7.05, 551, 334, -2.043037136611374, 62.507999999999996, -0.07229105077690066
7.06, 551, 334, -2.0738135653903997, 62.507999999999996, -0.07094877662454441
7.07, 551, 334, -2.100467294987188, 62.507999999999996, -0.06989413264769308
7.08, 551, 334, -2.1229024486765713, 62.507999999999996, -0.06893536539601006
7.09, 551, 333, -2.1460087394421317, 62.507999999999996, -0.06816835159466361
7.1, 551, 333, -2.170265550909713, 62.507999999999996, -0.06720958434298059
7.11, 551, 333, -2.194426485652125, 62.507999999999996, -0.06615494036612926
7.12, 551, 333, -2.2186832971197057, 62.507999999999996, -0.06519617311444623
7.13, 551, 333, -2.242652478411782, 62.507999999999996, -0.06414152913759488
7.14, 550, 332, -2.2666216597038575, 62.507999999999996, -0.06337451533624847
7.15, 550, 332, -2.2907825944462696, 62.507999999999996, -0.062415748084565424
7.16, 550, 332, -2.3159981731655335, 62.507999999999996, -0.06136110410771409
7.17, 550, 332, -2.3412137518847977, 62.507999999999996, -0.06030646013086276
7.19, 550, 332, -2.3943294576280376, 62.507999999999996, -0.058101295451991775
7.2, 550, 332, -2.4217502010261724, 62.507999999999996, -0.05695077474997214
7.21, 550, 331, -2.4503214651263265, 62.507999999999996, -0.05599200749828911
7.22, 550, 331, -2.4779339619747978, 62.507999999999996, -0.05484148679626947
7.23, 549, 331, -2.5046835682967545, 62.507999999999996, -0.05369096609424983
7.24, 549, 331, -2.5319125582445525, 62.507999999999996, -0.05254044539223019
7.25, 549, 331, -2.557319890414153, 62.507999999999996, -0.051485801415378854
7.26, 549, 331, -2.5829189760340903, 62.507999999999996, -0.05043115743852752
7.27, 549, 331, -2.607846924577849, 62.507999999999996, -0.04937651346167619
7.28, 548, 331, -2.6323913662209346, 62.507999999999996, -0.048417746209993145
7.29, 548, 331, -2.658469835466713, 62.507999999999996, -0.04726722550797351
7.3, 548, 330, -2.6840689210866495, 62.507999999999996, -0.04640433498145878
7.32, 547, 330, -2.736321736303375, 62.507999999999996, -0.044199170302587805
7.33, 547, 330, -2.7603867943206195, 62.507999999999996, -0.04324040305090478
7.34, 547, 330, -2.7846436057882, 62.507999999999996, -0.04218575907405344
7.35, 547, 330, -2.808133403454434, 62.507999999999996, -0.041226991822370405
7.36, 546, 330, -2.8306644338689857, 62.507999999999996, -0.04026822457068737
7.37, 546, 330, -2.854537738435893, 62.507999999999996, -0.039309457319004336
7.38, 545, 330, -2.8783151662776323, 62.507999999999996, -0.03835069006732131
7.39, 545, 329, -2.9011338268676883, 62.507999999999996, -0.03758367626597488
7.4, 545, 329, -2.9246236245339228, 62.507999999999996, -0.03662490901429185
7.41, 544, 329, -2.9476340385743156, 62.507999999999996, -0.035666141762608815
7.42, 544, 329, -2.969589808637857, 62.507999999999996, -0.03470737451092578
7.43, 543, 329, -2.9922167157775768, 62.507999999999996, -0.033748607259242745
7.44, 543, 329, -3.0142683625662863, 62.507999999999996, -0.032885716732728026
7.45, 543, 329, -3.03497773520264, 62.507999999999996, -0.032022826206213294
7.46, 542, 329, -3.05587886128933, 62.507999999999996, -0.03115993567969856
7.47, 542, 329, -3.076492357200515, 62.507999999999996, -0.030297045153183832
7.48, 541, 329, -3.0961470858600175, 62.507999999999996, -0.029434154626669103
7.49, 541, 329, -3.1163770748705293, 62.507999999999996, -0.028571264100154373
7.5, 540, 329, -3.1363194337055362, 62.507999999999996, -0.027804250298807946
7.51, 540, 329, 3.127307021539716, 62.507999999999996, -0.026941359772293217
7.52, 539, 329, 3.1078440463305506, 62.507999999999996, -0.026174345970946793
7.53, 538, 329, 3.088764578022058, 62.507999999999996, -0.025311455444432064
7.54, 538, 329, 3.070356246789744, 62.507999999999996, -0.024544441643085637
7.55, 537, 329, 3.053002559534281, 62.507999999999996, -0.023873304566907512
7.5600000000000005, 537, 329, 3.0355529955536498, 62.507999999999996, -0.02310629076556109
7.57, 536, 329, 3.0183910617485235, 62.507999999999996, -0.022435153689382963
7.58, 536, 329, 3.0010373744930603, 62.507999999999996, -0.021668139888036536
7.59, 535, 329, 2.983491933787261, 62.507999999999996, -0.020997002811858418
7.6, 534, 329, 2.9671928905086498, 62.507999999999996, -0.020325865735680293
7.61, 534, 329, 2.951948491206889, 62.507999999999996, -0.019654728659502168
7.62, 533, 329, 2.9371834755309707, 62.507999999999996, -0.019079468308492352
7.63, 533, 329, 2.923760734007408, 62.507999999999996, -0.01850420795748253
7.64, 532, 329, 2.910146239033509, 62.507999999999996, -0.017928947606472713
7.65, 532, 329, 2.896339990609273, 62.507999999999996, -0.01735368725546289
7.66, 531, 329, 2.883684262887057, 62.507999999999996, -0.01677842690445307
7.67, 530, 329, 2.870740904989336, 62.507999999999996, -0.016299043278611557
7.68, 530, 329, 2.857989300541952, 62.507999999999996, -0.015723782927601734
7.6899999999999995, 529, 330, 2.8455253262700726, 62.507999999999996, -0.015052645851423612
7.7, 529, 330, 2.8324860916471835, 62.507999999999996, -0.014477385500413793
7.71, 528, 330, 2.819350980299126, 62.507999999999996, -0.013902125149403973
7.72, 528, 330, 2.8072705129279196, 62.507999999999996, -0.013422741523562457
7.74, 527, 331, 2.7852188661392097, 62.507999999999996, -0.012272220821542819
7.75, 526, 331, 2.77505593327137, 62.507999999999996, -0.011888713920869605
7.76, 526, 331, 2.764988877128698, 62.507999999999996, -0.011409330295028088
7.77, 525, 331, 2.7547300675356894, 62.507999999999996, -0.011025823394354876
7.78, 525, 331, 2.743224860515493, 62.507999999999996, -0.01054643976851336
7.79, 524, 331, 2.732007283670802, 62.507999999999996, -0.010067056142671843
7.8, 524, 332, 2.72136496717712, 62.507999999999996, -0.00939591906649372
7.8100000000000005, 523, 332, 2.712160801560963, 62.507999999999996, -0.009012412165820508
7.82, 523, 332, 2.704011279921657, 62.507999999999996, -0.008724781990315598
7.83, 522, 332, 2.696245265183024, 62.507999999999996, -0.008437151814810686
7.84, 522, 333, 2.6880957435437187, 62.507999999999996, -0.007766014738632564
7.85, 521, 333, 2.6795627150037395, 62.507999999999996, -0.007478384563127654
7.86, 521, 333, 2.6709338097385924, 62.507999999999996, -0.007094877662454442
7.87, 520, 333, 2.663263671725128, 62.507999999999996, -0.006711370761781229
7.88, 520, 334, 2.656264670787842, 62.507999999999996, -0.006231987135939712
