t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.7800000000000002, 1067, 329, 1.5915536377938342, 62.507999999999996, 9.587672516830327e-05
3.79, 1067, 329, 1.592416528320349, 62.507999999999996, 9.587672516830327e-05
3.8, 1067, 330, 1.5928959119461905, 62.507999999999996, 9.587672516830327e-05
3.81, 1067, 331, 1.5932794188468637, 62.507999999999996, 0.0
3.82, 1067, 331, 1.5934711722972001, 62.507999999999996, 0.0
3.83, 1067, 332, 1.5937588024727052, 62.507999999999996, 0.0
3.84, 1067, 333, 1.5941423093733784, 62.507999999999996, 0.0
3.85, 1067, 333, 1.5939505559230418, 62.507999999999996, 0.0
3.86, 1067, 334, 1.5939505559230418, 62.507999999999996, 0.0
3.87, 1067, 334, 1.5935670490223686, 62.507999999999996, 0.0
3.88, 1066, 335, 1.5931835421216953, 62.507999999999996, -0.0003835069006732131
3.89, 1066, 336, 1.5929917886713587, 62.507999999999996, -0.0002876301755049098
3.9, 1066, 336, 1.5929917886713587, 62.507999999999996, -0.0002876301755049098
3.91, 1066, 337, 1.5929917886713587, 62.507999999999996, -0.0002876301755049098
3.92, 1066, 337, 1.5929917886713587, 62.507999999999996, -0.0002876301755049098
3.93, 1066, 338, 1.5929917886713587, 62.507999999999996, -0.0002876301755049098
3.94, 1066, 339, 1.592800035221022, 62.507999999999996, -0.0002876301755049098
3.95, 1066, 339, 1.5925124050455173, 62.507999999999996, -0.0002876301755049098
3.96, 1066, 340, 1.5923206515951807, 62.507999999999996, -0.0002876301755049098
3.9699999999999998, 1066, 340, 1.605743393118743, 62.507999999999996, -0.0010546439768513358
3.98, 1066, 340, 1.60535988621807, 62.507999999999996, -0.0010546439768513358
3.99, 1066, 341, 1.60535988621807, 62.507999999999996, -0.0010546439768513358
4.0, 1066, 341, 1.605072256042565, 62.507999999999996, -0.0010546439768513358
4.01, 1066, 342, 1.6045928724167235, 62.507999999999996, -0.0010546439768513358
4.02, 1066, 343, 1.604401118966387, 62.507999999999996, -0.0009587672516830326
4.03, 1066, 343, 1.6038258586153769, 62.507999999999996, -0.0009587672516830326
4.04, 1066, 344, 1.6030588448140306, 62.507999999999996, -0.0008628905265147294
4.06, 1066, 345, 1.6014289404861695, 62.507999999999996, -0.0007670138013464262
4.07, 1066, 346, 1.6003742965093182, 62.507999999999996, -0.0006711370761781229
4.08, 1066, 346, 1.6000866663338131, 62.507999999999996, -0.0006711370761781229
4.09, 1066, 347, 1.599990789608645, 62.507999999999996, -0.0006711370761781229
4.12, 1066, 349, 1.6089073250492971, 62.507999999999996, -0.0012463974271879426
4.13, 1066, 351, 1.6083320646982873, 62.507999999999996, -0.0011505207020196392
4.14, 1066, 351, 1.6075650508969408, 62.507999999999996, -0.0011505207020196392
4.15, 1066, 352, 1.6067980370955943, 62.507999999999996, -0.0010546439768513358
4.16, 1066, 352, 1.6059351465690797, 62.507999999999996, -0.0009587672516830326
4.17, 1066, 353, 1.60535988621807, 62.507999999999996, -0.0009587672516830326
4.18, 1066, 354, 1.6051681327677332, 62.507999999999996, -0.0009587672516830326
4.19, 1066, 354, 1.6048805025922284, 62.507999999999996, -0.0008628905265147294
4.2, 1066, 355, 1.6043052422412185, 62.507999999999996, -0.0008628905265147294
4.21, 1066, 356, 1.603538228439872, 62.507999999999996, -0.0007670138013464262
4.22, 1066, 356, 1.6022918310126841, 62.507999999999996, -0.0007670138013464262
4.23, 1066, 357, 1.6011413103106646, 62.507999999999996, -0.0006711370761781229
4.24, 1066, 357, 1.6001825430589816, 62.507999999999996, -0.0005752603510098196
4.25, 1066, 358, 1.5998949128834765, 62.507999999999996, -0.0005752603510098196
4.26, 1066, 359, 1.5998949128834765, 62.507999999999996, -0.0005752603510098196
4.28, 1066, 360, 1.5993196525324667, 62.507999999999996, -0.0004793836258415163
4.29, 1066, 361, 1.5991278990821303, 62.507999999999996, -0.0004793836258415163
4.3, 1066, 361, 1.5985526387311204, 62.507999999999996, -0.0003835069006732131
4.31, 1066, 362, 1.5979773783801103, 62.507999999999996, -0.0003835069006732131
4.32, 1066, 362, 1.5978815016549424, 62.507999999999996, -0.0003835069006732131
4.33, 1066, 363, 1.5974021180291007, 62.507999999999996, -0.0002876301755049098
4.34, 1066, 364, 1.5971144878535959, 62.507999999999996, -0.0002876301755049098
4.35, 1066, 364, 1.6088114483241287, 62.507999999999996, -0.0010546439768513358
4.36, 1066, 365, 1.6085238181486239, 62.507999999999996, -0.0009587672516830326
4.37, 1066, 365, 1.6083320646982873, 62.507999999999996, -0.0009587672516830326
4.39, 1066, 365, 1.6077568043472774, 62.507999999999996, -0.0009587672516830326
4.4, 1066, 365, 1.6077568043472774, 62.507999999999996, -0.0009587672516830326
4.41, 1065, 366, 1.6077568043472774, 62.507999999999996, -0.0016299043278611557
4.42, 1065, 367, 1.6074691741717726, 62.507999999999996, -0.0015340276026928523
4.43, 1065, 367, 1.606031023294248, 62.507999999999996, -0.001438150877524549
4.44, 1065, 368, 1.60478462586706, 62.507999999999996, -0.001438150877524549
4.45, 1065, 368, 1.6032505982643672, 62.507999999999996, -0.0013422741523562457
4.46, 1065, 369, 1.602579461188189, 62.507999999999996, -0.0012463974271879426
4.47, 1065, 370, 1.6018124473868427, 62.507999999999996, -0.0011505207020196392
4.48, 1065, 370, 1.6009495568603278, 62.507999999999996, -0.0011505207020196392
4.49, 1065, 371, 1.6000866663338131, 62.507999999999996, -0.0010546439768513358
4.5, 1065, 372, 1.5992237758072985, 62.507999999999996, -0.0010546439768513358
4.51, 1065, 372, 1.598456762005952, 62.507999999999996, -0.0009587672516830326
4.52, 1065, 373, 1.597785624929774, 62.507999999999996, -0.0009587672516830326
4.53, 1065, 373, 1.5970186111284275, 62.507999999999996, -0.0008628905265147294
4.54, 1065, 374, 1.6090990784996337, 62.507999999999996, -0.0016299043278611557
4.55, 1065, 375, 1.6086196948737923, 62.507999999999996, -0.0015340276026928523
4.5600000000000005, 1065, 375, 1.608236187973119, 62.507999999999996, -0.0015340276026928523
4.57, 1065, 376, 1.6077568043472774, 62.507999999999996, -0.0015340276026928523
4.58, 1065, 377, 1.6071815439962676, 62.507999999999996, -0.001438150877524549
4.59, 1065, 377, 1.6068939138207627, 62.507999999999996, -0.001438150877524549
4.6, 1065, 377, 1.6062227767445847, 62.507999999999996, -0.001438150877524549
4.61, 1065, 377, 1.6058392698439115, 62.507999999999996, -0.001438150877524549
4.62, 1065, 378, 1.6048805025922284, 62.507999999999996, -0.0013422741523562457
4.63, 1065, 379, 1.6037299818902089, 62.507999999999996, -0.0012463974271879426
4.64, 1065, 379, 1.6022918310126841, 62.507999999999996, -0.0011505207020196392
4.65, 1065, 380, 1.6004701732344864, 62.507999999999996, -0.0010546439768513358
4.68, 1065, 382, 1.6046887491418917, 62.507999999999996, -0.0012463974271879426
4.6899999999999995, 1065, 382, 1.6044969956915551, 62.507999999999996, -0.0012463974271879426
4.7, 1065, 387, 1.604401118966387, 62.507999999999996, -0.0011505207020196392
4.71, 1065, 388, 1.6040176120657137, 62.507999999999996, -0.0011505207020196392
4.72, 1065, 388, 1.6036341051650405, 62.507999999999996, -0.0011505207020196392
4.74, 1065, 390, 1.601620693936506, 62.507999999999996, -0.0009587672516830326
4.75, 1065, 390, 1.567105072875917, 62.507999999999996, 0.0010546439768513358
4.76, 1065, 396, 1.5657627987235607, 62.507999999999996, 0.0012463974271879426
4.77, 1065, 396, 1.5648999081970458, 62.507999999999996, 0.0013422741523562457
4.78, 1064, 397, 1.5644205245712044, 62.507999999999996, 0.0003835069006732131
4.79, 1064, 398, 1.564324647846036, 62.507999999999996, 0.0003835069006732131
4.8, 1064, 398, 1.5647081547467092, 62.507999999999996, 0.0003835069006732131
4.8100000000000005, 1064, 399, 1.5648999081970458, 62.507999999999996, 0.0002876301755049098
4.82, 1064, 400, 1.565475168548056, 62.507999999999996, 0.0002876301755049098
4.83, 1064, 400, 1.5663380590745706, 62.507999999999996, 0.00019175345033660654
4.84, 1064, 401, 1.5670091961507486, 62.507999999999996, 0.00019175345033660654
4.85, 1064, 401, 1.5672968263262534, 62.507999999999996, 0.00019175345033660654
4.86, 1064, 402, 1.5676803332269267, 62.507999999999996, 0.00019175345033660654
4.87, 1064, 403, 1.5672968263262534, 62.507999999999996, 0.00019175345033660654
4.88, 1064, 403, 1.5673927030514219, 62.507999999999996, 0.00019175345033660654
4.89, 1064, 404, 1.5673927030514219, 62.507999999999996, 0.00019175345033660654
4.9, 1064, 404, 1.5670091961507486, 62.507999999999996, 0.00019175345033660654
4.91, 1064, 405, 1.5673927030514219, 62.507999999999996, 0.00019175345033660654
4.92, 1064, 406, 1.567200949601085, 62.507999999999996, 0.00019175345033660654
4.93, 1064, 406, 1.567200949601085, 62.507999999999996, 0.00019175345033660654
4.9399999999999995, 1064, 407, 1.5673927030514219, 62.507999999999996, 0.00019175345033660654
4.95, 1064, 408, 1.5673927030514219, 62.507999999999996, 0.00019175345033660654
4.96, 1064, 408, 1.5676803332269267, 62.507999999999996, 0.00019175345033660654
4.98, 1064, 409, 1.5567503865577401, 62.507999999999996, 0.0008628905265147294
4.99, 1064, 410, 1.5567503865577401, 62.507999999999996, 0.0008628905265147294
5.0, 1064, 411, 1.5567503865577401, 62.507999999999996, 0.0008628905265147294
5.01, 1063, 411, 1.5569421400080767, 62.507999999999996, -0.0003835069006732131
5.02, 1063, 412, 1.55732564690875, 62.507999999999996, -0.0003835069006732131
5.03, 1063, 413, 1.5575174003590866, 62.507999999999996, -0.0004793836258415163
5.04, 1063, 413, 1.557613277084255, 62.507999999999996, -0.0004793836258415163
5.05, 1063, 414, 1.5580926607100962, 62.507999999999996, -0.0004793836258415163
5.06, 1063, 414, 1.5580926607100962, 62.507999999999996, -0.0004793836258415163
5.07, 1063, 415, 1.5580926607100962, 62.507999999999996, -0.0005752603510098196
5.08, 1063, 416, 1.5580926607100962, 62.507999999999996, -0.0005752603510098196
5.1, 1063, 417, 1.5575174003590866, 62.507999999999996, -0.0005752603510098196
5.11, 1063, 418, 1.5569421400080767, 62.507999999999996, -0.0005752603510098196
5.12, 1063, 418, 1.5561751262067303, 62.507999999999996, -0.0004793836258415163
5.13, 1063, 419, 1.5558874960312254, 62.507999999999996, -0.0005752603510098196
5.14, 1063, 419, 1.5550246055047108, 62.507999999999996, -0.0004793836258415163
5.15, 1063, 420, 1.5549287287795424, 62.507999999999996, -0.0004793836258415163
5.16, 1063, 421, 1.5549287287795424, 62.507999999999996, -0.0005752603510098196
5.17, 1063, 421, 1.5546410986040375, 62.507999999999996, -0.0005752603510098196
5.18, 1063, 422, 1.5549287287795424, 62.507999999999996, -0.0005752603510098196
5.2, 1063, 423, 1.5542575917033643, 62.507999999999996, -0.0005752603510098196
5.21, 1063, 424, 1.5542575917033643, 62.507999999999996, -0.0006711370761781229
5.23, 1063, 425, 1.555120482229879, 62.507999999999996, -0.0007670138013464262
5.24, 1063, 423, 1.5549287287795424, 62.507999999999996, -0.0006711370761781229
5.25, 1063, 423, 1.554449345153701, 62.507999999999996, -0.0005752603510098196
5.26, 1063, 424, 1.553874084802691, 62.507999999999996, -0.0005752603510098196
5.27, 1063, 424, 1.5530111942761764, 62.507999999999996, -0.0005752603510098196
5.28, 1063, 425, 1.5527235641006714, 62.507999999999996, -0.0005752603510098196
5.29, 1063, 426, 1.5521483037496617, 62.507999999999996, -0.0005752603510098196
5.3, 1063, 426, 1.5522441804748297, 62.507999999999996, -0.0006711370761781229
5.31, 1063, 427, 1.5522441804748297, 62.507999999999996, -0.0006711370761781229
5.32, 1063, 428, 1.5517647968489885, 62.507999999999996, -0.0006711370761781229
5.33, 1063, 428, 1.5517647968489885, 62.507999999999996, -0.0006711370761781229
5.34, 1063, 429, 1.5511895364979786, 62.507999999999996, -0.0007670138013464262
5.35, 1063, 429, 1.5511895364979786, 62.507999999999996, -0.0007670138013464262
5.37, 1063, 431, 1.5503266459714637, 62.507999999999996, -0.0008628905265147294
5.4, 1063, 434, 1.5745834574390445, 62.507999999999996, -0.002588671579544188
5.41, 1063, 434, 1.5742958272635394, 62.507999999999996, -0.002588671579544188
5.42, 1063, 435, 1.5741999505383715, 61.57038, -0.0026845483047124915
5.43, 1063, 435, 1.573432936737025, 61.57038, -0.002588671579544188
5.44, 1063, 436, 1.5719947858595003, 59.07006, -0.002588671579544188
5.46, 1063, 437, 1.5673927030514219, 56.569739999999996, -0.002492794854375885
5.47, 1063, 438, 1.5650916616473827, 54.069419999999994, -0.0023969181292075818
5.48, 1063, 439, 1.563078250418848, 51.5691, -0.0023969181292075818
5.49, 1063, 439, 1.5789937867967865, 51.5691, -0.0034515621060589178
5.5, 1063, 440, 1.577268005743757, 49.06878, -0.0034515621060589178
5.51, 1063, 440, 1.5756381014158958, 49.06878, -0.0033556853808906144
5.53, 1063, 444, 1.572186539309837, 39.067499999999995, -0.003930945731900433
5.54, 1062, 445, 1.5708442651574808, 35.62956, -0.00824539836447408
5.55, 1062, 445, 1.5697896211806293, 35.62956, -0.008149521639305778
5.5600000000000005, 1062, 446, 1.5686391004786098, 33.44178, -0.008628905265147294
5.57, 1062, 446, 1.5666256892500754, 33.44178, -0.008533028539978992
5.6, 1062, 448, 1.5556957425808888, 62.507999999999996, -9.587672516830327e-05
5.61, 1062, 448, 1.5512854132231468, 62.507999999999996, 0.027996003749144554
5.62, 1062, 448, 1.5465874536899, 62.507999999999996, 0.028283633924649464
5.63, 1062, 449, 1.543040014858673, 62.507999999999996, 0.02876301755049098
5.64, 1062, 449, 1.5411224803553067, 62.507999999999996, 0.028858894275659283
5.65, 1062, 450, 1.5411224803553067, 62.507999999999996, 0.029146524451164193
5.67, 1062, 450, 1.5486967416436026, 62.507999999999996, 0.028667140825322675
5.68, 1062, 450, 1.5553122356802156, 62.507999999999996, 0.02818775719948116
5.6899999999999995, 1062, 451, 1.5638452642201948, 62.507999999999996, 0.02790012702397625
5.7, 1062, 451, 1.5728576763860151, 62.507999999999996, 0.027324866672966432
5.71, 1062, 451, 1.5822535954525088, 62.507999999999996, 0.02674960632195661
5.72, 1062, 452, 1.5679679634024317, 62.507999999999996, 0.027804250298807946
5.74, 1062, 452, 1.5887732127639536, 62.507999999999996, 0.026461976146451703
5.75, 1062, 453, 1.6001825430589816, 62.507999999999996, 0.02607846924577849
5.77, 1062, 454, 1.6234805872748792, 62.507999999999996, 0.02473619509342224
5.78, 1062, 454, 1.635752808096422, 62.507999999999996, 0.023969181292075814
5.79, 1062, 455, 1.648696165994143, 62.507999999999996, 0.023393920941065998
5.8, 1062, 455, 1.6626941678687153, 62.507999999999996, 0.02253103041455127
5.8100000000000005, 1062, 456, 1.676788046468456, 62.507999999999996, 0.021859893338373144
5.82, 1062, 456, 1.690786048343028, 62.507999999999996, 0.020997002811858418
5.83, 1062, 457, 1.7045922967672638, 62.507999999999996, 0.020325865735680293
5.84, 1062, 458, 1.7178232848404895, 62.507999999999996, 0.019654728659502168
5.85, 1062, 458, 1.7299037522116958, 62.507999999999996, 0.01898359158332405
5.87, 1062, 459, 1.752051275725574, 62.507999999999996, 0.017833070881304407
5.89, 1061, 460, 1.7732400319877688, 62.507999999999996, 0.01620316655344325
5.9, 1061, 461, 1.685992212084613, 62.507999999999996, 0.021955770063541446
5.91, 1061, 461, 1.697689172555146, 62.507999999999996, 0.021188756262195022
5.92, 1061, 464, 1.7101531468270255, 62.507999999999996, 0.021188756262195022
5.93, 1060, 465, 1.7231923814499146, 62.507999999999996, 0.020134112285343685
5.9399999999999995, 1060, 465, 1.7365192462483088, 62.507999999999996, 0.019271221758828956
5.95, 1060, 466, 1.7496543575963663, 62.507999999999996, 0.018695961407819137
5.96, 1060, 466, 1.7624059620437507, 62.507999999999996, 0.017928947606472713
5.97, 1060, 467, 1.7743905526897885, 62.507999999999996, 0.017449563980631196
5.98, 1060, 467, 1.785512252809312, 62.507999999999996, 0.01677842690445307
5.99, 1059, 468, 1.7955793089519836, 62.507999999999996, 0.015915536377938345
6.0, 1059, 468, 1.8052628581939822, 62.507999999999996, 0.015340276026928522
6.01, 1059, 469, 1.8152340376114857, 62.507999999999996, 0.014956769126255308
6.02, 1059, 469, 1.8261639842806723, 62.507999999999996, 0.014285632050077187
6.03, 1059, 470, 1.838052698201542, 62.507999999999996, 0.013806248424235671
6.04, 1059, 470, 1.8498455353972432, 62.507999999999996, 0.013039234622889246
6.05, 1059, 471, 1.8617342493181128, 62.507999999999996, 0.012559850997047728
6.06, 1059, 472, 1.8726641959872994, 62.507999999999996, 0.012176344096374515
6.07, 1058, 472, 1.883018882305476, 62.507999999999996, 0.010929946669186572
6.08, 1058, 473, 1.8928941849978114, 62.507999999999996, 0.010642316493681662
6.09, 1058, 473, 1.9020024738888002, 62.507999999999996, 0.010067056142671843
6.1, 1058, 474, 1.9107272558791157, 62.507999999999996, 0.009779425967166933
6.12, 1057, 475, 1.8817724848782882, 62.507999999999996, 0.011409330295028088
6.13, 1057, 474, 1.8904013901434353, 62.507999999999996, 0.01054643976851336
6.15, 1055, 475, 1.905741666170364, 62.507999999999996, 0.0088206587154839
6.16, 1055, 476, 1.9127406671076503, 62.507999999999996, 0.008628905265147294
6.17, 1054, 476, 1.9199314214952727, 62.507999999999996, 0.007670138013464261
6.18, 1054, 477, 1.9275056827835688, 62.507999999999996, 0.007478384563127654
6.19, 1054, 478, 1.9352716975222013, 62.507999999999996, 0.007286631112791048
6.2, 1054, 478, 1.9424624519098241, 62.507999999999996, 0.0068072474869495326
6.22, 1053, 479, 1.954447042555862, 62.507999999999996, 0.0058484802352664995
6.23, 1053, 480, 1.9596243857149505, 62.507999999999996, 0.005752603510098196
6.24, 1053, 480, 1.9651852357747122, 62.507999999999996, 0.005464973334593286
6.25, 1053, 481, 1.9700749487582956, 62.507999999999996, 0.005464973334593286
6.26, 1053, 481, 1.9744852781160374, 62.507999999999996, 0.005177343159088376
6.27, 1052, 482, 1.9787038540234427, 62.507999999999996, 0.004602082808078557
6.28, 1052, 482, 1.98282655320568, 62.507999999999996, 0.00441032935774195
6.29, 1052, 483, 1.9872368825634217, 62.507999999999996, 0.00441032935774195
6.3, 1052, 484, 1.9916472119211637, 62.507999999999996, 0.00441032935774195
6.31, 1051, 484, 2.0639382626980645, 62.507999999999996, -0.0005752603510098196
6.32, 1051, 485, 2.067869208429965, 62.507999999999996, -0.0005752603510098196
6.33, 1051, 485, 2.0718960308870336, 62.507999999999996, -0.0007670138013464262
6.35, 1050, 484, 2.0769774973209536, 62.507999999999996, -0.0020134112285343686
6.36, 1050, 485, 2.0782238947481413, 62.507999999999996, -0.0017257810530294589
6.37, 1049, 485, 2.07831977147331, 62.507999999999996, -0.0023969181292075818
6.38, 1049, 486, 2.0777445111223, 62.507999999999996, -0.0020134112285343686
6.39, 1049, 486, 2.0769774973209536, 62.507999999999996, -0.0020134112285343686
6.4, 1049, 487, 2.076210483519607, 62.507999999999996, -0.0016299043278611557
6.42, 1048, 488, 2.074964086092419, 62.507999999999996, -0.001821657778197762
6.44, 1047, 489, 2.1460087394421317, 62.507999999999996, -0.006615494036612926
6.45, 1047, 492, 2.1458169859917957, 62.507999999999996, -0.00556085005976159
6.46, 1047, 492, 2.145433479091122, 62.507999999999996, -0.00556085005976159
6.47, 1044, 493, 2.1442829583891023, 62.507999999999996, -0.007094877662454442
6.48, 1044, 493, 2.1419819169850634, 62.507999999999996, -0.0069990009372861385
6.49, 1044, 494, 2.138722108329341, 62.507999999999996, -0.006519617311444623
6.5, 1043, 494, 2.1346952858722723, 62.507999999999996, -0.0069031242121178355
6.52, 1043, 495, 2.131531353941718, 62.507999999999996, -0.006327863861108016
6.53, 1042, 496, 2.1276004082098177, 62.507999999999996, -0.006423740586276319
6.55, 1042, 497, 2.1206014072725314, 62.507999999999996, -0.005656726784929893
6.5600000000000005, 1041, 497, 2.1164787080902947, 62.507999999999996, -0.006136110410771409
6.57, 1041, 499, 2.112835392533899, 62.507999999999996, -0.005177343159088376
6.58, 1041, 499, 2.108425063176157, 62.507999999999996, -0.0048897129835834665
6.59, 1040, 500, 2.104014733818415, 62.507999999999996, -0.005081466433920073
6.6, 1040, 500, 2.099604404460673, 62.507999999999996, -0.0047938362584151635
6.61, 1041, 501, 2.095961088904278, 62.507999999999996, -0.0034515621060589178
6.62, 1041, 501, 2.093468294049902, 62.507999999999996, -0.0032598086557223114
6.63, 1040, 502, 2.090975499195526, 62.507999999999996, -0.003547438831227221
6.64, 1040, 503, 2.088578581066318, 62.507999999999996, -0.0029721784802174012
6.65, 1040, 503, 2.0856064025861007, 62.507999999999996, -0.002780425029880795
6.66, 1039, 504, 2.0825383473807153, 62.507999999999996, -0.0029721784802174012
6.67, 1039, 504, 2.079949675801171, 62.507999999999996, -0.002876301755049098
6.68, 1039, 505, 2.0779362645726365, 62.507999999999996, -0.0023010414040392784
6.7, 1038, 506, 2.0734300584897265, 62.507999999999996, -0.0023969181292075818
6.71, 1038, 506, 2.0929889104240607, 62.507999999999996, -0.003643315556395524
6.72, 1037, 509, 2.0911672526458625, 62.507999999999996, -0.0030680552053857046
6.73, 1037, 510, 2.090112608669011, 62.507999999999996, -0.002588671579544188
6.74, 1035, 510, 2.088386827615982, 62.507999999999996, -0.004218575907405343
6.75, 1035, 511, 2.0864692931126156, 62.507999999999996, -0.003643315556395524
6.76, 1034, 511, 2.08455175860925, 62.507999999999996, -0.00441032935774195
6.77, 1034, 512, 2.0822507172052105, 62.507999999999996, -0.0038350690067321305
6.78, 1034, 512, 2.0798537990760027, 62.507999999999996, -0.003643315556395524
6.79, 1033, 513, 2.0774568809467953, 62.507999999999996, -0.004026822457068737
6.8, 1033, 513, 2.074580579191746, 62.507999999999996, -0.0038350690067321305
6.8100000000000005, 1033, 514, 2.071320770536024, 62.507999999999996, -0.003163931930554008
6.82, 1032, 514, 2.0684444687809744, 62.507999999999996, -0.004026822457068737
6.83, 1032, 515, 2.0661434273769355, 62.507999999999996, -0.0034515621060589178
6.84, 1032, 516, 2.0639382626980645, 62.507999999999996, -0.002780425029880795
6.85, 1032, 516, 2.0615413445688566, 62.507999999999996, -0.002588671579544188
6.86, 1031, 517, 2.059623810065491, 62.507999999999996, -0.0029721784802174012
6.87, 1031, 517, 2.057514522111788, 62.507999999999996, -0.002876301755049098
6.88, 1031, 518, 2.055309357432917, 62.507999999999996, -0.0023010414040392784
6.89, 1030, 518, 2.0532959462043827, 62.507999999999996, -0.0032598086557223114
6.91, 1030, 519, 2.0485979866711355, 62.507999999999996, -0.0023969181292075818
6.92, 1030, 520, 2.047735096144621, 62.507999999999996, -0.001821657778197762
6.93, 1029, 520, 2.045625808190919, 62.507999999999996, -0.002876301755049098
6.9399999999999995, 1029, 521, 2.043900027137889, 62.507999999999996, -0.002205164678870975
6.95, 1029, 522, 2.0425577529855325, 62.507999999999996, -0.0016299043278611557
6.96, 1028, 522, 2.0415989857338497, 62.507999999999996, -0.0026845483047124915
6.97, 1028, 523, 2.040160834856325, 62.507999999999996, -0.0021092879537026716
6.98, 1028, 523, 2.0380515469026226, 62.507999999999996, -0.0019175345033660652
6.99, 1028, 524, 2.0366133960250976, 62.507999999999996, -0.0012463974271879426
7.0, 1027, 524, 2.0351752451475735, 62.507999999999996, -0.0023969181292075818
7.01, 1027, 525, 2.034408231346227, 62.507999999999996, -0.001821657778197762
7.02, 1027, 525, 2.034024724445554, 62.507999999999996, -0.001821657778197762
7.03, 1026, 526, 2.0330659571938705, 62.507999999999996, -0.0023969181292075818
7.04, 1026, 527, 2.0320113132170197, 62.507999999999996, -0.0017257810530294589
7.05, 1026, 527, 2.0303814088891583, 62.507999999999996, -0.0016299043278611557
7.06, 1026, 528, 2.0286556278361285, 62.507999999999996, -0.0008628905265147294
7.08, 1025, 529, 2.02577932608108, 62.507999999999996, -0.001438150877524549
7.09, 1025, 529, 2.0252040657300703, 62.507999999999996, -0.001438150877524549
7.1, 1024, 530, 2.024437051928724, 62.507999999999996, -0.0023010414040392784
7.11, 1024, 531, 2.023670038127377, 62.507999999999996, -0.0015340276026928523
7.12, 1024, 531, 2.0226153941505256, 62.507999999999996, -0.001438150877524549
7.13, 1024, 532, 2.0206019829219914, 62.507999999999996, -0.0005752603510098196
7.14, 1023, 532, 2.0187803251437937, 62.507999999999996, -0.0020134112285343686
7.15, 1023, 533, 2.0167669139152595, 62.507999999999996, -0.0011505207020196392
7.16, 1023, 533, 2.0157122699384082, 62.507999999999996, -0.0010546439768513358
7.17, 1023, 534, 2.0150411328622297, 62.507999999999996, -0.0002876301755049098
7.18, 1022, 534, 2.0143699957860517, 62.507999999999996, -0.0019175345033660652
7.19, 1022, 535, 2.014178242335715, 62.507999999999996, -0.0011505207020196392
7.21, 1022, 536, 2.0108225569548246, 62.507999999999996, -0.00019175345033660654
7.22, 1021, 537, 2.010247296603815, 62.507999999999996, -0.0010546439768513358
7.23, 1021, 531, 2.0091926526269632, 62.507999999999996, -0.005081466433920073
7.24, 1022, 532, 2.0084256388256168, 62.507999999999996, -0.002876301755049098
7.25, 1021, 532, 2.0071792413984286, 62.507999999999996, -0.00441032935774195
7.26, 1021, 533, 2.005741090520904, 62.507999999999996, -0.003643315556395524
7.27, 1021, 533, 2.004494693093716, 62.507999999999996, -0.003547438831227221
7.28, 1021, 534, 2.002864788765855, 62.507999999999996, -0.002876301755049098
7.29, 1021, 534, 2.0010431309876577, 62.507999999999996, -0.002780425029880795
7.31, 1020, 536, 1.9966328016299155, 62.507999999999996, -0.002876301755049098
7.32, 1020, 536, 1.9823471695798383, 62.507999999999996, -0.0019175345033660652
7.33, 1019, 544, 1.9803337583513039, 58.75752, 0.0032598086557223114
7.34, 1019, 544, 1.9783203471227697, 58.75752, 0.0034515621060589178
7.35, 1016, 545, 1.9761151824438985, 54.069419999999994, -0.002588671579544188
7.36, 1016, 545, 1.9743894013908692, 54.069419999999994, -0.0023969181292075818
7.37, 1015, 546, 1.9732388806888495, 51.25656, -0.004026822457068737
7.38, 1015, 547, 1.9728553737881762, 49.06878, -0.0030680552053857046
7.39, 1015, 547, 1.9728553737881762, 49.06878, -0.0030680552053857046
7.4, 1015, 548, 1.973047127238513, 46.881, -0.0019175345033660652
7.41, 1015, 548, 1.9735265108643543, 46.881, -0.0019175345033660652
7.42, 1014, 549, 1.9734306341391863, 44.06814, -0.003930945731900433
7.43, 1014, 549, 1.972759497063008, 44.06814, -0.0038350690067321305
7.46, 1013, 551, 1.9665275099270683, 62.507999999999996, -0.018695961407819137
7.47, 1013, 551, 1.9641305917978606, 62.507999999999996, 0.03892595041833113
7.48, 1013, 552, 1.9617336736686533, 62.507999999999996, 0.03959708749450925
7.49, 1013, 552, 1.9599120158904553, 62.507999999999996, 0.03978884094484585
7.5, 1013, 552, 1.9586656184632674, 62.507999999999996, 0.03978884094484585
7.51, 1013, 553, 1.959528508989782, 62.507999999999996, 0.04026822457068737
7.53, 1013, 553, 1.9697873185827905, 62.507999999999996, 0.03969296421967755
7.54, 1012, 553, 1.954734672731367, 62.507999999999996, 0.04026822457068737
7.55, 1012, 554, 1.9655687426753854, 62.507999999999996, 0.040076471120350766
7.5600000000000005, 1012, 555, 1.976882196245245, 62.507999999999996, 0.03988471767001416
7.57, 1012, 555, 1.9891544170667879, 62.507999999999996, 0.03911770386866773
7.58, 1012, 555, 2.002097774964509, 62.507999999999996, 0.03835069006732131
7.59, 1010, 555, 2.0152328863125666, 62.507999999999996, 0.03691253918979676
7.6, 1010, 555, 2.0295185183626434, 62.507999999999996, 0.03604964866328203
7.61, 1010, 556, 2.043516520237216, 62.507999999999996, 0.035666141762608815
7.62, 1010, 556, 2.058760919538976, 62.507999999999996, 0.03470737451092578
7.63, 1010, 556, 2.075251716267924, 62.507999999999996, 0.03365273053407445
7.64, 1009, 556, 2.0917425129968725, 62.507999999999996, 0.0324063331068865
