t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.7800000000000002, 989, 310, 1.7140840925589258, 62.507999999999996, -0.0010546439768513358
3.79, 989, 311, 1.713221202032411, 62.507999999999996, -0.0010546439768513358
3.8, 988, 311, 1.7124541882310647, 62.507999999999996, -0.001438150877524549
3.81, 988, 312, 1.7115912977045498, 62.507999999999996, -0.0013422741523562457
3.82, 988, 313, 1.7104407770025303, 62.507999999999996, -0.0012463974271879426
3.83, 988, 313, 1.709098502850174, 62.507999999999996, -0.0011505207020196392
3.84, 988, 314, 1.7079479821481545, 62.507999999999996, -0.0009587672516830326
3.85, 988, 314, 1.7072768450719764, 62.507999999999996, -0.0009587672516830326
3.86, 988, 315, 1.7067974614461348, 62.507999999999996, -0.0008628905265147294
3.88, 988, 316, 1.705263433843442, 62.507999999999996, -0.0006711370761781229
3.89, 988, 317, 1.7042087898665905, 62.507999999999996, -0.0005752603510098196
3.9, 988, 317, 1.7033458993400759, 62.507999999999996, -0.0005752603510098196
3.92, 987, 319, 1.7021953786380561, 62.507999999999996, -0.0008628905265147294
3.93, 987, 319, 1.7021953786380561, 62.507999999999996, -0.0008628905265147294
3.95, 987, 320, 1.701811871737383, 62.507999999999996, -0.0007670138013464262
3.96, 987, 321, 1.7013324881115415, 62.507999999999996, -0.0006711370761781229
3.9699999999999998, 987, 322, 1.7006613510353634, 62.507999999999996, -0.0005752603510098196
3.98, 987, 322, 1.6999902139591851, 62.507999999999996, -0.0004793836258415163
3.99, 987, 323, 1.6994149536081755, 62.507999999999996, -0.0003835069006732131
4.0, 987, 324, 1.699031446707502, 62.507999999999996, -0.0002876301755049098
4.01, 987, 324, 1.6988396932571657, 62.507999999999996, -0.0002876301755049098
4.02, 987, 325, 1.6985520630816608, 62.507999999999996, -0.0002876301755049098
4.04, 986, 326, 1.6979768027306508, 62.507999999999996, -0.0006711370761781229
4.05, 986, 327, 1.697401542379641, 62.507999999999996, -0.0005752603510098196
4.06, 986, 327, 1.6969221587537997, 62.507999999999996, -0.0005752603510098196
4.07, 986, 328, 1.6965386518531262, 62.507999999999996, -0.0004793836258415163
4.08, 986, 329, 1.6960592682272848, 62.507999999999996, -0.0003835069006732131
4.09, 986, 329, 1.695484007876275, 62.507999999999996, -0.0002876301755049098
4.1, 986, 330, 1.6950046242504333, 62.507999999999996, -0.00019175345033660654
4.11, 986, 330, 1.694812870800097, 62.507999999999996, -0.00019175345033660654
4.12, 986, 331, 1.6946211173497603, 62.507999999999996, -9.587672516830327e-05
4.13, 986, 332, 1.6946211173497603, 62.507999999999996, -9.587672516830327e-05
4.14, 986, 332, 1.694812870800097, 62.507999999999996, -9.587672516830327e-05
4.15, 986, 333, 1.6947169940749285, 62.507999999999996, 0.0
4.16, 986, 333, 1.6946211173497603, 62.507999999999996, 0.0
4.17, 985, 334, 1.6946211173497603, 62.507999999999996, -0.0004793836258415163
4.18, 985, 335, 1.6940458569987502, 62.507999999999996, -0.0003835069006732131
4.19, 985, 335, 1.6938541035484138, 62.507999999999996, -0.0003835069006732131
4.22, 985, 337, 1.6930870897470673, 62.507999999999996, -0.00019175345033660654
4.23, 985, 338, 1.6930870897470673, 62.507999999999996, -9.587672516830327e-05
4.24, 985, 338, 1.692320075945721, 62.507999999999996, -9.587672516830327e-05
4.25, 985, 339, 1.692415952670889, 62.507999999999996, 0.0
4.26, 985, 340, 1.692415952670889, 62.507999999999996, 0.0
4.27, 985, 340, 1.6919365690450479, 62.507999999999996, 0.0
4.28, 985, 341, 1.6922241992205527, 62.507999999999996, 9.587672516830327e-05
4.29, 985, 342, 1.6921283224953843, 62.507999999999996, 9.587672516830327e-05
4.3, 985, 342, 1.6919365690450479, 62.507999999999996, 9.587672516830327e-05
4.31, 984, 343, 1.692320075945721, 62.507999999999996, -0.0003835069006732131
4.32, 984, 343, 1.692320075945721, 62.507999999999996, -0.0003835069006732131
4.33, 984, 344, 1.6922241992205527, 62.507999999999996, -0.0002876301755049098
4.34, 984, 345, 1.6925118293960575, 62.507999999999996, -0.00019175345033660654
4.35, 984, 345, 1.692415952670889, 62.507999999999996, -0.00019175345033660654
4.36, 984, 346, 1.6919365690450479, 62.507999999999996, -9.587672516830327e-05
4.37, 984, 346, 1.6919365690450479, 62.507999999999996, -9.587672516830327e-05
4.38, 984, 347, 1.6916489388695428, 62.507999999999996, 0.0
4.39, 984, 348, 1.6911695552437012, 62.507999999999996, 9.587672516830327e-05
4.4, 984, 348, 1.691361308694038, 62.507999999999996, 0.0
4.41, 984, 349, 1.691361308694038, 62.507999999999996, 9.587672516830327e-05
4.42, 984, 350, 1.6910736785185332, 62.507999999999996, 0.00019175345033660654
4.43, 984, 350, 1.691361308694038, 62.507999999999996, 0.00019175345033660654
4.44, 983, 351, 1.691361308694038, 62.507999999999996, -0.0002876301755049098
4.45, 983, 351, 1.6911695552437012, 62.507999999999996, -0.0002876301755049098
4.47, 983, 353, 1.6912654319688696, 62.507999999999996, -0.00019175345033660654
4.48, 983, 353, 1.6912654319688696, 62.507999999999996, -0.00019175345033660654
4.49, 983, 354, 1.691361308694038, 62.507999999999996, -9.587672516830327e-05
4.5, 983, 354, 1.6916489388695428, 62.507999999999996, -9.587672516830327e-05
4.51, 983, 355, 1.691361308694038, 62.507999999999996, 0.0
4.52, 983, 356, 1.6912654319688696, 62.507999999999996, 0.0
4.53, 983, 356, 1.6912654319688696, 62.507999999999996, 0.0
4.54, 983, 357, 1.69069017161786, 62.507999999999996, 9.587672516830327e-05
4.55, 983, 358, 1.69069017161786, 62.507999999999996, 0.00019175345033660654
4.5600000000000005, 983, 358, 1.690786048343028, 62.507999999999996, 0.00019175345033660654
4.57, 982, 359, 1.6905942948926915, 62.507999999999996, -0.0003835069006732131
4.58, 982, 359, 1.690786048343028, 62.507999999999996, -0.0003835069006732131
4.6, 982, 361, 1.690786048343028, 62.507999999999996, -0.00019175345033660654
4.61, 982, 361, 1.690786048343028, 62.507999999999996, -0.00019175345033660654
4.63, 982, 363, 1.690402541442355, 62.507999999999996, 0.0
4.64, 982, 363, 1.6900190345416817, 62.507999999999996, 0.0
4.65, 982, 364, 1.69011491126685, 62.507999999999996, 9.587672516830327e-05
4.66, 982, 364, 1.68953965091584, 62.507999999999996, 9.587672516830327e-05
4.67, 982, 365, 1.689443774190672, 62.507999999999996, 0.00019175345033660654
4.68, 982, 366, 1.689827281091345, 62.507999999999996, 0.0002876301755049098
4.6899999999999995, 982, 366, 1.6899231578165133, 62.507999999999996, 0.0002876301755049098
4.7, 982, 367, 1.690402541442355, 62.507999999999996, 0.0003835069006732131
4.71, 981, 367, 1.6909778017933648, 62.507999999999996, -0.0004793836258415163
4.72, 981, 368, 1.6908819250681963, 62.507999999999996, -0.0003835069006732131
4.73, 981, 369, 1.6908819250681963, 62.507999999999996, -0.0002876301755049098
4.74, 981, 369, 1.690786048343028, 62.507999999999996, -0.0002876301755049098
4.75, 981, 370, 1.690402541442355, 62.507999999999996, -9.587672516830327e-05
4.76, 981, 371, 1.690498418167523, 62.507999999999996, 0.0
4.77, 981, 371, 1.690402541442355, 62.507999999999996, 0.0
4.78, 981, 372, 1.6900190345416817, 62.507999999999996, 0.0
4.79, 981, 372, 1.6900190345416817, 62.507999999999996, 0.0
4.8, 981, 373, 1.689827281091345, 62.507999999999996, 0.00019175345033660654
4.8100000000000005, 981, 374, 1.689443774190672, 62.507999999999996, 0.0002876301755049098
4.82, 981, 374, 1.6897314043661769, 62.507999999999996, 0.0002876301755049098
4.83, 981, 375, 1.6897314043661769, 62.507999999999996, 0.0003835069006732131
4.85, 980, 376, 1.6900190345416817, 62.507999999999996, -0.0003835069006732131
4.86, 980, 377, 1.6900190345416817, 62.507999999999996, -0.0002876301755049098
4.87, 980, 377, 1.6903066647171865, 62.507999999999996, -0.0002876301755049098
4.88, 980, 378, 1.690402541442355, 62.507999999999996, -0.00019175345033660654
4.89, 980, 379, 1.690402541442355, 62.507999999999996, 0.0
4.91, 980, 380, 1.6902107879920183, 62.507999999999996, 0.0
4.92, 980, 380, 1.6902107879920183, 62.507999999999996, 0.0
4.9399999999999995, 980, 382, 1.689827281091345, 62.507999999999996, 0.0002876301755049098
4.95, 980, 382, 1.6897314043661769, 62.507999999999996, 0.0002876301755049098
4.96, 980, 383, 1.6899231578165133, 62.507999999999996, 0.0003835069006732131
4.97, 980, 384, 1.69011491126685, 62.507999999999996, 0.0005752603510098196
4.98, 979, 384, 1.6902107879920183, 62.507999999999996, -0.0005752603510098196
4.99, 979, 385, 1.6905942948926915, 62.507999999999996, -0.0003835069006732131
5.0, 979, 385, 1.6902107879920183, 62.507999999999996, -0.0003835069006732131
5.01, 979, 386, 1.6900190345416817, 62.507999999999996, -0.00019175345033660654
5.02, 979, 387, 1.69011491126685, 62.507999999999996, -9.587672516830327e-05
5.03, 979, 387, 1.6897314043661769, 62.507999999999996, -9.587672516830327e-05
5.04, 979, 388, 1.6900190345416817, 62.507999999999996, 0.0
5.05, 979, 389, 1.6903066647171865, 62.507999999999996, 9.587672516830327e-05
5.06, 979, 389, 1.6899231578165133, 62.507999999999996, 9.587672516830327e-05
5.07, 979, 390, 1.6899231578165133, 62.507999999999996, 0.0002876301755049098
5.08, 979, 390, 1.6899231578165133, 62.507999999999996, 0.0002876301755049098
5.09, 979, 391, 1.689827281091345, 62.507999999999996, 0.0004793836258415163
5.1, 979, 392, 1.6900190345416817, 62.507999999999996, 0.0005752603510098196
5.12, 978, 393, 1.6902107879920183, 62.507999999999996, -0.0005752603510098196
5.13, 978, 393, 1.690498418167523, 62.507999999999996, -0.0005752603510098196
5.14, 978, 394, 1.690498418167523, 62.507999999999996, -0.0003835069006732131
5.15, 978, 395, 1.6908819250681963, 62.507999999999996, -0.00019175345033660654
5.16, 978, 395, 1.6910736785185332, 62.507999999999996, -0.00019175345033660654
5.17, 978, 396, 1.69069017161786, 62.507999999999996, 0.0
5.18, 978, 397, 1.69069017161786, 62.507999999999996, 9.587672516830327e-05
5.19, 978, 397, 1.69069017161786, 62.507999999999996, 9.587672516830327e-05
5.2, 978, 398, 1.69011491126685, 62.507999999999996, 0.0002876301755049098
5.21, 978, 398, 1.6900190345416817, 62.507999999999996, 0.0002876301755049098
5.22, 978, 399, 1.69011491126685, 62.507999999999996, 0.0004793836258415163
5.23, 978, 400, 1.6897314043661769, 62.507999999999996, 0.0006711370761781229
5.24, 978, 400, 1.6897314043661769, 62.507999999999996, 0.0006711370761781229
5.25, 977, 401, 1.6899231578165133, 62.507999999999996, -0.0006711370761781229
5.26, 977, 401, 1.6900190345416817, 62.507999999999996, -0.0006711370761781229
5.27, 977, 402, 1.69069017161786, 62.507999999999996, -0.0005752603510098196
5.28, 977, 403, 1.690786048343028, 62.507999999999996, -0.0003835069006732131
5.29, 977, 403, 1.6908819250681963, 62.507999999999996, -0.0003835069006732131
5.3, 977, 404, 1.69069017161786, 62.507999999999996, -9.587672516830327e-05
5.31, 977, 405, 1.6900190345416817, 62.507999999999996, 0.0
5.32, 977, 405, 1.689827281091345, 62.507999999999996, 9.587672516830327e-05
5.33, 977, 406, 1.689443774190672, 62.507999999999996, 0.0002876301755049098
5.34, 977, 406, 1.6891561440151668, 62.507999999999996, 0.0002876301755049098
5.35, 977, 407, 1.689443774190672, 62.507999999999996, 0.0005752603510098196
5.36, 977, 408, 1.689443774190672, 62.507999999999996, 0.0008628905265147294
5.38, 977, 409, 1.6900190345416817, 62.507999999999996, 0.0010546439768513358
5.39, 976, 409, 1.6903066647171865, 62.507999999999996, -0.0009587672516830326
5.4, 976, 410, 1.6908819250681963, 62.507999999999996, -0.0007670138013464262
5.41, 976, 411, 1.6912654319688696, 62.507999999999996, -0.0005752603510098196
5.42, 976, 411, 1.6915530621443744, 62.507999999999996, -0.0005752603510098196
5.43, 976, 412, 1.691744815594711, 62.507999999999996, -0.0002876301755049098
5.44, 976, 413, 1.6915530621443744, 62.19546, 0.0
5.46, 976, 414, 1.6910736785185332, 59.695139999999995, 0.00019175345033660654
5.47, 976, 414, 1.6909778017933648, 59.695139999999995, 0.00019175345033660654
5.48, 976, 415, 1.6909778017933648, 57.19482, 0.0005752603510098196
5.49, 976, 416, 1.6908819250681963, 54.6945, 0.0009587672516830326
5.5, 976, 416, 1.6909778017933648, 54.6945, 0.0009587672516830326
5.51, 976, 417, 1.6909778017933648, 51.88164, 0.0013422741523562457
5.52, 975, 417, 1.6912654319688696, 51.88164, -0.0015340276026928523
5.53, 975, 414, 1.824821710128316, 56.569739999999996, -0.010642316493681662
5.54, 975, 414, 1.8257804773799993, 56.569739999999996, -0.010738193218849966
5.55, 975, 415, 1.826643367906514, 54.38196, -0.01054643976851336
5.5600000000000005, 975, 416, 1.8268351213568503, 51.88164, -0.010258809593008449
5.57, 975, 416, 1.8261639842806723, 51.88164, -0.010258809593008449
5.58, 975, 417, 1.823575312701128, 49.69386, -0.009779425967166933
5.59, 975, 417, 1.8193567367937227, 49.69386, -0.009587672516830327
5.6, 960, 418, 1.8142752703598026, 42.192899999999995, -0.05119817123987394
5.61, 960, 418, 1.8081391599490313, 42.50544, -0.05081466433920073
5.62, 960, 419, 1.80200304953826, 42.192899999999995, -0.05186930831605207
5.63, 960, 419, 1.7946205417003007, 42.192899999999995, -0.05138992469021055
5.65, 960, 420, 1.774198799239452, 40.31766, -0.05177343159088376
5.66, 960, 421, 1.7617348249675726, 38.12988, -0.052732198842566795
5.67, 960, 421, 1.7496543575963663, 38.44242, -0.051965185041220364
5.7, 959, 423, 1.7085232424991643, 35.62956, -0.05551262387244759
5.71, 959, 423, 1.688868513839662, 35.942099999999996, -0.05426622644525965
5.72, 959, 423, 1.6663374834251108, 36.254639999999995, -0.0528280755677351
5.73, 959, 423, 1.64208067195753, 36.87972, -0.05129404796504225
5.74, 959, 423, 1.6166733397879298, 37.19226, -0.049760020362349396
5.76, 959, 424, 1.5751587177900543, 35.31702, -0.04928063673650788
5.77, 959, 424, 1.5549287287795424, 35.62956, -0.04793836258415163
5.78, 959, 424, 1.5355616302955453, 35.942099999999996, -0.046787841882131996
5.79, 959, 425, 1.514660504208855, 35.62956, -0.04784248585898333
5.8, 959, 425, 1.493088241045987, 35.942099999999996, -0.04650021170662708
5.8100000000000005, 959, 425, 1.4718994847837918, 36.254639999999995, -0.04515793755427084
5.82, 959, 425, 1.4492725776440722, 36.87972, -0.04371978667674629
5.83, 959, 426, 1.4259745334281744, 34.691939999999995, -0.044774430653597624
5.84, 959, 426, 1.4020053521360987, 35.00448, -0.04333627977607307
5.85, 959, 426, 1.377173280317508, 35.31702, -0.04180225217338022
5.86, 959, 426, 1.3525329619492543, 35.62956, -0.04026822457068737
5.87, 959, 426, 1.3277008901306635, 35.942099999999996, -0.038638320242826214
5.88, 959, 427, 1.3030605717624097, 33.75432, -0.03978884094484585
5.89, 959, 427, 1.2788996370199974, 34.06686, -0.038254813342153
5.9, 959, 427, 1.254163441926575, 34.3794, -0.036720785739460145
5.91, 959, 428, 1.2294272468331529, 34.06686, -0.038063059891816395
5.92, 959, 428, 1.2053621888159087, 34.3794, -0.03652903228912354
5.93, 959, 428, 1.1814888842490012, 34.691939999999995, -0.035090881411598995
5.9399999999999995, 959, 428, 1.1579032098575985, 35.00448, -0.03355685380890614
5.95, 959, 429, 1.1350845492675425, 32.8167, -0.0351867581367673
5.97, 960, 429, 1.091364762590796, 31.56654, -0.030297045153183832
5.98, 960, 429, 1.0709430201299475, 31.87908, -0.029050647725995887
5.99, 960, 430, 1.050904784569772, 31.253999999999998, -0.03115993567969856
6.0, 960, 430, 1.0310583024599334, 31.56654, -0.029913538252510617
6.01, 960, 430, 1.0105406832739163, 31.87908, -0.028571264100154373
6.02, 960, 430, 0.9901189408130678, 32.19162, -0.027324866672966432
6.03, 961, 431, 0.9695054449018826, 27.81606, -0.027516620123303036
6.04, 961, 431, 0.9492754558913706, 28.1286, -0.026270222696115095
6.05, 961, 431, 0.9305794944835515, 28.1286, -0.025119701994095456
6.06, 961, 431, 0.913034053777752, 28.441139999999997, -0.023969181292075814
6.07, 961, 432, 0.8967350104991404, 27.81606, -0.02703723649746152
6.08, 961, 432, 0.8805318439456972, 28.1286, -0.025982592520610182
6.09, 962, 432, 0.8634657868657392, 26.253359999999997, -0.022722783864887873
6.12, 962, 433, 0.8079531629932916, 62.507999999999996, 0.04218575907405344
6.13, 962, 433, 0.7905994757378287, 62.507999999999996, 0.08945298458202694
6.15, 963, 433, 0.7601106771343082, 62.507999999999996, 0.09175402598606623
6.16, 963, 433, 0.7502353744419731, 62.507999999999996, 0.09232928633707604
6.17, 963, 433, 0.7448662778325481, 62.507999999999996, 0.09271279323774925
6.18, 963, 434, 0.7448662778325481, 62.507999999999996, 0.09271279323774925
6.19, 963, 434, 0.7480302097631021, 62.507999999999996, 0.09252103978741265
6.2, 963, 434, 0.7533034296473587, 62.507999999999996, 0.09213753288673944
6.21, 963, 434, 0.7589601564322886, 62.507999999999996, 0.09184990271123453
6.24, 963, 434, 0.7875314205324431, 62.507999999999996, 0.09002824493303677
6.25, 963, 434, 0.8046933543375693, 62.507999999999996, 0.08897360095618544
6.26, 963, 434, 0.8260738640501009, 62.507999999999996, 0.08763132680382918
6.28, 963, 434, 0.8775596654654798, 62.507999999999996, 0.08437151814810688
6.29, 963, 434, 0.9021999838337337, 62.507999999999996, 0.08283749054541402
6.3, 963, 434, 0.5208023711142233, 62.507999999999996, 0.10671079511232152
6.32, 963, 434, 0.5635633905392866, 62.507999999999996, 0.10402624680760905
6.34, 963, 426, 0.6075708073915378, 62.507999999999996, 0.10124582177772826
6.35, 963, 426, 0.6295265774550792, 62.507999999999996, 0.099903547625372
6.36, 963, 426, 0.6522493613199671, 62.507999999999996, 0.09846539674784746
6.37, 977, 426, 0.6754515288106966, 62.507999999999996, 0.10105406832739164
6.38, 977, 426, 0.6995165868279406, 62.507999999999996, 0.09952004072469879
6.39, 977, 426, 0.7247321655472044, 62.507999999999996, 0.09789013639683763
6.4, 977, 426, 0.7508106347929828, 62.507999999999996, 0.09626023206897649
6.41, 977, 426, 0.6208017954647636, 62.507999999999996, 0.10440975370828226
6.42, 977, 432, 0.6477431552370568, 62.507999999999996, 0.1027798493804211
6.44, 977, 432, 0.6988454497517625, 62.507999999999996, 0.09952004072469879
6.45, 978, 432, 0.7237733982955213, 62.507999999999996, 0.09827364329751084
6.46, 978, 432, 0.7477425795875972, 62.507999999999996, 0.09683549241998629
6.47, 978, 432, 0.7724787746810194, 62.507999999999996, 0.09530146481729344
6.48, 978, 432, 0.7985572439267979, 62.507999999999996, 0.09367156048943229
6.49, 978, 432, 0.8251150967984179, 62.507999999999996, 0.09194577943640284
6.5, 978, 432, 0.8515770729448696, 62.507999999999996, 0.09031587510854168
6.51, 978, 432, 0.8777514189158164, 62.507999999999996, 0.08868597078068052
6.52, 978, 432, 0.90354225798609, 62.507999999999996, 0.08705606645281937
6.53, 978, 432, 0.9285660832550171, 62.507999999999996, 0.08552203885012652
6.54, 978, 432, 0.9543569223252907, 62.507999999999996, 0.08389213452226535
6.55, 978, 432, 0.9812024053724157, 62.507999999999996, 0.0822622301944042
6.5600000000000005, 978, 432, 1.0077602582440357, 62.507999999999996, 0.08053644914137474
6.57, 978, 432, 1.3753516225393103, 62.507999999999996, 0.057621911826150264
6.58, 978, 432, 1.4016218452354254, 62.507999999999996, 0.05599200749828911
6.6, 978, 441, 1.4509024819719334, 62.507999999999996, 0.05436210317042795
6.61, 978, 441, 1.476405690866702, 62.507999999999996, 0.0528280755677351
6.62, 978, 441, 1.5011418859601242, 62.507999999999996, 0.05119817123987394
6.63, 978, 441, 1.5266450948548929, 62.507999999999996, 0.04966414363718109
6.64, 978, 441, 1.5510936597728102, 62.507999999999996, 0.048130116034488246
6.65, 978, 441, 1.5742958272635394, 62.507999999999996, 0.04669196515696369
6.66, 978, 441, 1.5969227344032593, 62.507999999999996, 0.04525381427943914
6.67, 978, 441, 1.6185908742912958, 62.507999999999996, 0.04391154012708289
6.68, 972, 441, 1.6410260279806788, 62.507999999999996, 0.04074760819652889
6.6899999999999995, 972, 441, 1.6628859213190517, 62.507999999999996, 0.039405334044172645
6.7, 972, 441, 1.684745814657425, 62.507999999999996, 0.038063059891816395
6.71, 972, 442, 1.7058386941944517, 62.507999999999996, 0.03691253918979676
6.72, 972, 442, 1.7263563133804687, 62.507999999999996, 0.035666141762608815
6.73, 972, 442, 1.7466821791161489, 62.507999999999996, 0.03441974433542087
6.75, 972, 443, 1.7864710200609948, 62.507999999999996, 0.0322145796565499
6.76, 972, 443, 1.8475444939932038, 62.507999999999996, 0.02837951064981777
6.77, 972, 443, 1.866240455401023, 62.507999999999996, 0.02722898994779813
6.78, 972, 449, 1.8847446633585057, 62.507999999999996, 0.027708373573639644
6.79, 972, 449, 1.9029612411404833, 62.507999999999996, 0.026557852871620005
6.8100000000000005, 963, 450, 1.9375727389262407, 62.507999999999996, 0.021955770063541446
6.82, 963, 450, 1.9531047684035059, 62.507999999999996, 0.020997002811858418
6.83, 963, 451, 1.9685409211556026, 62.507999999999996, 0.020325865735680293
6.85, 963, 452, 1.9975915688815986, 62.507999999999996, 0.018695961407819137
6.86, 962, 452, 2.0117813242065075, 62.507999999999996, 0.017449563980631196
6.87, 962, 453, 2.0246288053790598, 62.507999999999996, 0.016970180354789678
6.88, 962, 453, 2.0369010262006033, 62.507999999999996, 0.01620316655344325
6.89, 962, 454, 2.048022726320126, 62.507999999999996, 0.015819659652770036
6.9, 961, 454, 2.059048549714481, 62.507999999999996, 0.014765015675918702
6.92, 961, 455, 2.0811960732283588, 62.507999999999996, 0.013710371699067367
6.93, 961, 455, 2.0921260198975453, 62.507999999999996, 0.013039234622889246
6.9399999999999995, 960, 456, 2.102960089841564, 62.507999999999996, 0.01236809754671112
6.95, 960, 456, 2.114081789961087, 62.507999999999996, 0.011696960470532999
6.96, 960, 457, 2.124244722828927, 62.507999999999996, 0.011409330295028088
6.97, 959, 457, 2.1345035324219355, 62.507999999999996, 0.010354686318176752
6.98, 959, 458, 2.144091204938766, 62.507999999999996, 0.00997117941750354
6.99, 959, 458, 2.1523366033032403, 62.507999999999996, 0.009491795791662025
7.01, 958, 459, 2.167485125879832, 62.507999999999996, 0.008533028539978992
7.02, 958, 460, 2.174100619916445, 62.507999999999996, 0.008437151814810686
7.03, 958, 460, 2.1813872510292356, 62.507999999999996, 0.008053644914137474
7.04, 957, 460, 2.1885780054168587, 62.507999999999996, 0.007190754387622745
7.06, 957, 461, 2.2023842538410947, 62.507999999999996, 0.006615494036612926
7.07, 956, 462, 2.326832243109552, 62.507999999999996, -0.0010546439768513358
7.09, 955, 463, 2.3382415734045803, 62.507999999999996, -0.001821657778197762
7.1, 955, 453, 2.3428436562126587, 62.507999999999996, -0.005081466433920073
7.11, 955, 454, 2.346678725219391, 62.507999999999996, -0.005081466433920073
7.12, 954, 454, 2.3485003829975883, 62.507999999999996, -0.005464973334593286
7.13, 954, 454, 2.3490756433485984, 62.507999999999996, -0.005464973334593286
7.14, 943, 455, 2.3485962597227568, 62.507999999999996, -0.009204165616157113
7.15, 943, 455, 2.346774601944559, 62.507999999999996, -0.009108288890988811
7.16, 942, 456, 2.34447356054052, 62.507999999999996, -0.009108288890988811
7.17, 942, 456, 2.341021998434461, 62.507999999999996, -0.008916535440652204
7.18, 942, 457, 2.3370910527025606, 62.507999999999996, -0.008341275089642384
7.19, 941, 457, 2.3329683535203234, 62.507999999999996, -0.008437151814810686
7.2, 941, 458, 2.328462147437413, 62.507999999999996, -0.007861891463800867
7.21, 940, 458, 2.3237641879041666, 62.507999999999996, -0.007957768188969172
7.22, 940, 458, 2.318586844745078, 62.507999999999996, -0.007670138013464261
7.23, 940, 459, 2.313217748135653, 62.507999999999996, -0.0069990009372861385
7.24, 939, 459, 2.307944528251396, 62.507999999999996, -0.007094877662454442
7.25, 939, 460, 2.303246568718149, 62.507999999999996, -0.006519617311444623
7.26, 938, 460, 2.2991238695359124, 62.507999999999996, -0.006615494036612926
7.27, 938, 460, 2.2950011703536752, 62.507999999999996, -0.006423740586276319
7.28, 938, 461, 2.2909743478966065, 62.507999999999996, -0.0059443569604348025
7.29, 937, 461, 2.2868516487143697, 62.507999999999996, -0.006040233685603106
7.3, 937, 462, 2.282345442631459, 62.507999999999996, -0.005464973334593286
7.31, 936, 462, 2.278222743449222, 62.507999999999996, -0.00556085005976159
7.33, 936, 463, 2.2711278657867675, 62.507999999999996, -0.0047938362584151635
7.34, 935, 464, 2.268347440756887, 62.507999999999996, -0.0047938362584151635
7.35, 935, 464, 2.2660463993528475, 62.507999999999996, -0.00469795953324686
7.36, 935, 465, 2.2634577277733037, 62.507999999999996, -0.004218575907405343
7.37, 934, 465, 2.2602937958427494, 62.507999999999996, -0.00441032935774195
7.39, 933, 466, 2.2536783018061364, 62.507999999999996, -0.00412269918223704
7.4, 933, 467, 2.250322616425246, 62.507999999999996, -0.003547438831227221
7.42, 932, 468, 2.2438029991138015, 62.507999999999996, -0.0033556853808906144
7.43, 932, 468, 2.241022574083921, 62.507999999999996, -0.003163931930554008
7.45, 931, 469, 2.2361328611003373, 62.507999999999996, -0.0029721784802174012
7.46, 931, 469, 2.233831819696298, 62.507999999999996, -0.002780425029880795
7.47, 930, 470, 2.23143490156709, 62.507999999999996, -0.002780425029880795
7.48, 930, 470, 2.2288462299875462, 62.507999999999996, -0.0026845483047124915
7.49, 930, 471, 2.2264493118583384, 62.507999999999996, -0.002205164678870975
7.5, 929, 471, 2.2246276540801406, 62.507999999999996, -0.002492794854375885
7.51, 929, 472, 2.2226142428516065, 62.507999999999996, -0.0021092879537026716
7.52, 928, 472, 2.2210802152489135, 62.507999999999996, -0.0023969181292075818
7.53, 928, 473, 2.220313201447567, 62.507999999999996, -0.0020134112285343686
7.54, 928, 473, 2.2190668040203794, 62.507999999999996, -0.0019175345033660652
7.55, 927, 474, 2.2178204065931912, 62.507999999999996, -0.0020134112285343686
7.5600000000000005, 927, 474, 2.2164781324408347, 62.507999999999996, -0.0019175345033660652
7.57, 927, 475, 2.2142729677619637, 62.507999999999996, -0.0015340276026928523
7.58, 926, 475, 2.2124513099837664, 62.507999999999996, -0.001821657778197762
7.59, 926, 476, 2.2109172823810734, 62.507999999999996, -0.0013422741523562457
7.6, 925, 476, 2.209575008228717, 62.507999999999996, -0.0017257810530294589
7.61, 925, 477, 2.2087121177022024, 62.507999999999996, -0.0013422741523562457
7.62, 925, 477, 2.207945103900856, 62.507999999999996, -0.0013422741523562457
7.63, 924, 478, 2.2068904599240047, 62.507999999999996, -0.001438150877524549
7.64, 924, 478, 2.205739939221985, 62.507999999999996, -0.0013422741523562457
7.65, 924, 479, 2.204205911619292, 62.507999999999996, -0.0009587672516830326
7.66, 923, 479, 2.2025760072914307, 62.507999999999996, -0.0013422741523562457
7.67, 923, 480, 2.2012337331390746, 62.507999999999996, -0.0008628905265147294
7.68, 923, 480, 2.2004667193377285, 62.507999999999996, -0.0007670138013464262
7.6899999999999995, 922, 481, 2.199699705536382, 62.507999999999996, -0.0008628905265147294
7.7, 922, 481, 2.1990285684602036, 62.507999999999996, -0.0008628905265147294
7.71, 921, 482, 2.198453308109194, 62.507999999999996, -0.0009587672516830326
7.73, 921, 483, 2.197494540857511, 62.507999999999996, -0.0005752603510098196
7.74, 920, 483, 2.197302787407174, 62.507999999999996, -0.0010546439768513358
7.75, 920, 484, 2.1968234037813326, 62.507999999999996, -0.0007670138013464262
7.76, 920, 484, 2.1956728830793133, 62.507999999999996, -0.0006711370761781229
7.77, 919, 485, 2.194426485652125, 62.507999999999996, -0.0007670138013464262
7.78, 919, 485, 2.1931800882249375, 62.507999999999996, -0.0006711370761781229
7.79, 919, 486, 2.1921254442480858, 62.507999999999996, -0.00019175345033660654
