t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.88, 911, 596, 2.9346906806765944, 62.507999999999996, -0.022435153689382963
3.89, 910, 596, 2.9206926788020224, 62.507999999999996, -0.022435153689382963
3.9, 909, 596, 2.9065029234771136, 62.507999999999996, -0.022435153689382963
3.91, 909, 596, 2.8928884285032144, 62.507999999999996, -0.021572263162868234
3.92, 908, 596, 2.878890426628642, 62.507999999999996, -0.021668139888036536
3.95, 906, 597, 2.8389098322334596, 62.507999999999996, -0.01975060538467047
3.96, 906, 597, 2.825966474335739, 62.507999999999996, -0.01898359158332405
3.9699999999999998, 905, 597, 2.8129272397128497, 62.507999999999996, -0.019271221758828956
3.98, 905, 597, 2.799792128364792, 62.507999999999996, -0.018408331232314227
3.99, 904, 597, 2.7875199075432495, 62.507999999999996, -0.01879183813298744
4.0, 903, 598, 2.774864179821033, 62.507999999999996, -0.0176413174309678
4.01, 903, 598, 2.7622084520988173, 62.507999999999996, -0.016874303629621373
4.02, 902, 598, 2.749552724376601, 62.507999999999996, -0.01735368725546289
4.03, 902, 598, 2.73660936647888, 62.507999999999996, -0.01649079672894816
4.04, 901, 599, 2.7237618853063275, 62.507999999999996, -0.015340276026928522
4.05, 901, 599, 2.7112020343092795, 62.507999999999996, -0.014573262225582096
4.06, 900, 599, 2.6993133203884105, 62.507999999999996, -0.015148522576591916
4.07, 900, 599, 2.6873287297423722, 62.507999999999996, -0.01438150877524549
4.08, 899, 600, 2.6757276459970076, 62.507999999999996, -0.013422741523562457
4.1, 898, 600, 2.653100738857288, 60.32022, -0.01351861824873076
4.11, 898, 600, 2.641979038737765, 60.63276, -0.012751604447384334
4.12, 897, 601, 2.6311449687937465, 56.2572, -0.011792837195701301
4.13, 897, 601, 2.620023268674223, 56.569739999999996, -0.01112170011952318
4.14, 896, 601, 2.609380952180542, 56.2572, -0.012176344096374515
4.16, 895, 602, 2.5903014838720493, 51.88164, -0.010642316493681662
4.17, 895, 602, 2.581289071706229, 51.88164, -0.010067056142671843
4.18, 895, 602, 2.5720849060900717, 52.194179999999996, -0.009491795791662025
4.19, 894, 602, 2.5624972335732417, 49.381319999999995, -0.010834069944018268
4.2, 894, 603, 2.553197191231916, 50.0064, -0.008149521639305778
4.22, 893, 603, 2.5366105177778, 47.50608, -0.009012412165820508
4.23, 892, 604, 2.529515640115345, 45.3183, -0.008437151814810686
4.24, 892, 604, 2.522229009002554, 45.3183, -0.008053644914137474
4.26, 891, 604, 2.507655746776972, 42.81798, -0.009491795791662025
4.27, 891, 605, 2.5002732389390125, 40.94274, -0.006423740586276319
4.28, 891, 605, 2.493753621627568, 40.94274, -0.006040233685603106
4.29, 890, 605, 2.487521634491628, 38.12988, -0.00824539836447408
4.3, 890, 606, 2.482056661157035, 38.75496, -0.005081466433920073
4.31, 890, 606, 2.4767834412727785, 38.75496, -0.0047938362584151635
4.32, 889, 606, 2.47160609811369, 35.942099999999996, -0.007190754387622745
4.33, 889, 606, 2.466620508404938, 35.942099999999996, -0.0069031242121178355
4.34, 889, 606, 2.461251411795513, 35.942099999999996, -0.006615494036612926
4.35, 888, 607, 2.456169945361593, 33.75432, -0.006231987135939712
4.36, 888, 607, 2.451088478927673, 33.75432, -0.0059443569604348025
4.37, 888, 607, 2.446294642669258, 33.75432, -0.005656726784929893
4.38, 888, 607, 2.4418843133115162, 33.75432, -0.005369096609424983
4.39, 887, 608, 2.4377616141292786, 29.066219999999998, -0.005081466433920073
4.4, 887, 608, 2.4338306683973783, 36.56718, 0.12943357897720942
4.41, 887, 608, 2.4298038459403095, 36.254639999999995, 0.12972120915271432
4.44, 886, 609, 2.4225172148275185, 62.507999999999996, 0.06797659814432702
4.45, 886, 609, 2.4252976398573995, 62.507999999999996, 0.0677848446939904
4.46, 886, 609, 2.431433750268171, 62.507999999999996, 0.0674013377933172
4.49, 886, 609, 2.461922548871691, 62.507999999999996, 0.06548380328995114
4.51, 885, 609, 2.4876175112167966, 62.507999999999996, 0.06404565241242659
4.52, 885, 609, 2.505258828647764, 62.507999999999996, 0.06289513171040693
4.53, 885, 609, 2.523379529704574, 62.507999999999996, 0.0617446110083873
4.54, 885, 609, 2.5428425049137395, 62.507999999999996, 0.060594090306367664
4.55, 885, 609, 2.5638395077255978, 62.507999999999996, 0.05925181615401142
4.5600000000000005, 885, 609, 2.5818643320572385, 62.507999999999996, 0.058101295451991775
4.57, 885, 609, 2.6018066908922455, 62.507999999999996, 0.056854898024803834
4.6, 885, 609, 2.6662358502053456, 62.507999999999996, 0.0528280755677351
4.61, 885, 609, 2.688862757345065, 62.507999999999996, 0.051485801415378854
4.62, 885, 609, 2.7114896644847843, 62.507999999999996, 0.0500476505378543
4.63, 885, 609, 2.733733064723831, 62.507999999999996, 0.04860949966032976
4.64, 885, 609, 2.7557847115125407, 62.507999999999996, 0.04726722550797351
4.65, 885, 610, 2.7774528514005774, 62.507999999999996, 0.04640433498145878
4.66, 885, 610, 2.799216868013782, 62.507999999999996, 0.04506206082910254
4.67, 884, 610, 2.820405624275977, 62.507999999999996, 0.04391154012708289
4.68, 884, 610, 2.8407314900116574, 62.507999999999996, 0.04266514269989495
4.7, 884, 610, 2.8805203309565033, 62.507999999999996, 0.04017234784551907
4.71, 884, 610, 2.900366813066342, 62.507999999999996, 0.03892595041833113
4.72, 883, 610, 2.920021541725844, 62.507999999999996, 0.03787130644147979
4.74, 883, 610, 2.959043368869344, 62.507999999999996, 0.035474388312272204
4.75, 882, 610, 2.9779310837274995, 62.507999999999996, 0.03441974433542087
4.76, 882, 610, 2.996818798585655, 62.507999999999996, 0.033269223633401235
4.77, 882, 610, 3.015514759993474, 62.507999999999996, 0.032118702931381596
4.79, 881, 610, 3.050701518130242, 62.507999999999996, 0.030105291702847224
4.8, 881, 610, 2.757414615840402, 62.507999999999996, 0.048417746209993145
4.82, 880, 624, 2.7924096205268327, 62.507999999999996, 0.0530198290180717
4.84, 875, 624, 2.827979885564273, 62.507999999999996, 0.05215693849155698
4.85, 875, 624, 2.8473469840482704, 62.507999999999996, 0.050910541064369035
4.86, 875, 624, 2.867193466158109, 62.507999999999996, 0.04966414363718109
4.87, 875, 624, 2.8877110853441263, 62.507999999999996, 0.048417746209993145
4.88, 874, 624, 2.9091874717818262, 62.507999999999996, 0.04726722550797351
4.89, 874, 624, 2.931334995295704, 62.507999999999996, 0.04592495135561726
4.9, 874, 624, 2.9535783955347505, 62.507999999999996, 0.04458267720326101
4.91, 874, 624, 2.976301179399638, 62.507999999999996, 0.04314452632573647
4.92, 874, 624, 2.9989280865393577, 62.507999999999996, 0.04170637544821192
4.93, 874, 624, 3.020500349702226, 62.507999999999996, 0.04036410129585567
4.9399999999999995, 873, 624, 3.042264366315431, 62.507999999999996, 0.03921358059383604
4.95, 873, 624, 3.0634531225776263, 62.507999999999996, 0.0379671831666481
4.98, 873, 624, 3.1243348430594984, 62.507999999999996, 0.03413211415991597
4.99, 872, 624, -2.9337319134249116, 62.507999999999996, 0.020325865735680293
5.0, 872, 624, -2.9150359520170923, 62.507999999999996, 0.019175345033660654
5.01, 872, 613, -2.896435867334442, 62.507999999999996, 0.012559850997047728
5.04, 870, 613, -2.8477304909489436, 62.507999999999996, 0.010067056142671843
5.06, 864, 613, -2.8250077070840556, 62.507999999999996, 0.010258809593008449
5.07, 863, 613, -2.815995294918235, 62.507999999999996, 0.00997117941750354
5.08, 863, 613, -2.807941650004098, 62.507999999999996, 0.009491795791662025
5.09, 862, 613, -2.7999838818151286, 62.507999999999996, 0.009204165616157113
5.1, 862, 613, -2.792601373977169, 62.507999999999996, 0.0088206587154839
5.11, 861, 613, -2.7850271126888733, 62.507999999999996, 0.008628905265147294
5.13, 860, 612, -2.770741480638796, 62.507999999999996, 0.007382507837959351
5.14, 860, 612, -2.763358972800837, 62.507999999999996, 0.0069990009372861385
5.15, 859, 612, -2.756839355489392, 62.507999999999996, 0.0068072474869495326
5.16, 859, 612, -2.750415614903116, 62.507999999999996, 0.006423740586276319
5.17, 858, 612, -2.7442795044923445, 62.507999999999996, 0.006327863861108016
5.18, 858, 611, -2.7386227777074144, 62.507999999999996, 0.005369096609424983
5.2, 857, 611, -2.728268091389238, 62.507999999999996, 0.005177343159088376
5.21, 856, 611, -2.724241268932169, 62.507999999999996, 0.005177343159088376
5.24, 855, 610, -2.7112979110344484, 62.507999999999996, 0.00412269918223704
5.25, 854, 610, -2.7066958282263696, 62.507999999999996, 0.00412269918223704
5.26, 854, 610, -2.702477252318964, 62.507999999999996, 0.0038350690067321305
5.27, 853, 609, -2.698833936762569, 62.507999999999996, 0.0034515621060589178
5.28, 853, 609, -2.6946153608551633, 62.507999999999996, 0.003163931930554008
5.29, 852, 609, -2.690492661672926, 62.507999999999996, 0.003163931930554008
5.3, 852, 609, -2.6864658392158574, 62.507999999999996, 0.0029721784802174012
5.31, 851, 608, -2.683110153834967, 62.507999999999996, 0.0023969181292075818
5.32, 851, 608, -2.6804256055302544, 62.507999999999996, 0.0023010414040392784
5.33, 850, 608, -2.6779328106758786, 62.507999999999996, 0.002492794854375885
5.34, 850, 608, -2.6760152761725124, 62.507999999999996, 0.0023969181292075818
5.35, 849, 607, -2.673714234768473, 62.507999999999996, 0.0019175345033660652
5.36, 849, 607, -2.671700823539939, 62.507999999999996, 0.001821657778197762
5.37, 848, 607, -2.6699750424869095, 62.507999999999996, 0.0020134112285343686
5.38, 848, 607, -2.66767400108287, 62.507999999999996, 0.001821657778197762
5.39, 847, 606, -2.6655647131291675, 62.507999999999996, 0.001438150877524549
5.4, 847, 606, -2.66374305535097, 62.507999999999996, 0.0013422741523562457
5.41, 846, 606, -2.6618255208476036, 62.507999999999996, 0.0016299043278611557
5.42, 845, 605, -2.6604832466952475, 62.507999999999996, 0.0012463974271879426
5.44, 844, 605, -2.6570316845891884, 62.507999999999996, 0.0013422741523562457
5.45, 844, 605, -2.655305903536159, 62.507999999999996, 0.0012463974271879426
5.46, 843, 604, -2.653388369032793, 62.507999999999996, 0.0008628905265147294
5.47, 843, 604, -2.6518543414301, 62.507999999999996, 0.0007670138013464262
5.48, 842, 604, -2.650607944002912, 62.507999999999996, 0.0010546439768513358
5.5, 841, 603, -2.6491697931253873, 62.507999999999996, 0.0005752603510098196
5.51, 841, 603, -2.6487862862247145, 62.507999999999996, 0.0005752603510098196
5.52, 840, 603, -2.6486904094995456, 62.507999999999996, 0.0010546439768513358
5.53, 840, 602, -2.648306902598873, 62.507999999999996, 0.0002876301755049098
5.55, 838, 602, -2.6476357655226948, 62.507999999999996, 0.0010546439768513358
5.5600000000000005, 838, 601, -2.64734813534719, 62.507999999999996, 0.0002876301755049098
5.57, 837, 601, -2.6468687517213483, 62.507999999999996, 0.0006711370761781229
5.58, 837, 601, -2.645814107744497, 62.507999999999996, 0.0005752603510098196
5.59, 836, 601, -2.644471833592141, 62.507999999999996, 0.0009587672516830326
5.6, 836, 600, -2.6429378059894475, 62.507999999999996, 9.587672516830327e-05
5.61, 835, 600, -2.641979038737765, 62.507999999999996, 0.0004793836258415163
5.62, 835, 600, -2.641403778386755, 62.507999999999996, 0.0003835069006732131
5.63, 834, 599, -2.6409243947609133, 62.507999999999996, 0.0
5.64, 834, 599, -2.6406367645854085, 62.507999999999996, 0.0
5.65, 833, 599, -2.6405408878602405, 62.507999999999996, 0.0004793836258415163
5.66, 833, 598, -2.640157380959567, 62.507999999999996, -0.0003835069006732131
5.67, 832, 598, -2.640061504234399, 62.507999999999996, 0.0
5.68, 831, 598, -2.6394862438833893, 62.507999999999996, 0.0004793836258415163
5.6899999999999995, 831, 598, -2.638910983532379, 62.507999999999996, 0.0004793836258415163
5.7, 830, 597, -2.6384315999065375, 62.507999999999996, 0.0
5.71, 830, 597, -2.637952216280696, 62.507999999999996, 0.0
5.72, 829, 597, -2.638239846456201, 62.507999999999996, 0.0004793836258415163
5.74, 828, 596, -2.638335723181369, 62.507999999999996, 9.587672516830327e-05
5.75, 828, 596, -2.638527476631706, 62.507999999999996, 9.587672516830327e-05
5.76, 827, 596, -2.637952216280696, 62.507999999999996, 0.0005752603510098196
5.77, 827, 595, -2.6377604628303595, 62.507999999999996, -0.00019175345033660654
5.78, 826, 595, -2.6372810792045183, 62.507999999999996, 0.00019175345033660654
5.79, 826, 595, -2.6372810792045183, 62.507999999999996, 0.00019175345033660654
5.8, 825, 594, -2.6372810792045183, 62.507999999999996, -0.00019175345033660654
5.8100000000000005, 824, 594, -2.6373769559296862, 62.507999999999996, 0.0002876301755049098
5.82, 824, 594, -2.637568709380023, 62.507999999999996, 0.0002876301755049098
5.83, 823, 593, -2.6369934490290134, 62.507999999999996, -9.587672516830327e-05
5.84, 823, 593, -2.6368016955786766, 62.507999999999996, -9.587672516830327e-05
5.85, 822, 593, -2.636514065403172, 62.507999999999996, 0.0002876301755049098
5.86, 822, 593, -2.636514065403172, 62.507999999999996, 0.0002876301755049098
5.87, 821, 592, -2.6367058188535077, 62.507999999999996, 0.0
5.88, 821, 592, -2.6368016955786766, 62.507999999999996, 0.0
5.9, 820, 591, -2.636418188678003, 62.507999999999996, -0.0004793836258415163
5.91, 819, 591, -2.636130558502498, 62.507999999999996, 0.0
5.92, 818, 591, -2.6358429283269933, 62.507999999999996, 0.0005752603510098196
5.9399999999999995, 817, 590, -2.63603468177733, 62.507999999999996, 9.587672516830327e-05
5.95, 817, 590, -2.6362264352276665, 62.507999999999996, 9.587672516830327e-05
5.96, 816, 590, -2.636418188678003, 62.507999999999996, 0.0006711370761781229
5.97, 816, 589, -2.6358429283269933, 62.507999999999996, -0.0003835069006732131
5.98, 815, 589, -2.635651174876657, 62.507999999999996, 0.00019175345033660654
5.99, 815, 589, -2.635363544701152, 62.507999999999996, 9.587672516830327e-05
6.0, 814, 588, -2.6348841610753104, 62.507999999999996, -0.0002876301755049098
6.02, 813, 588, -2.6352676679759837, 62.507999999999996, 0.0002876301755049098
6.04, 812, 587, -2.6358429283269933, 62.507999999999996, -9.587672516830327e-05
6.05, 811, 587, -2.6358429283269933, 62.507999999999996, 0.0004793836258415163
6.06, 811, 587, -2.6358429283269933, 62.507999999999996, 0.0004793836258415163
6.07, 810, 586, -2.635651174876657, 62.507999999999996, -9.587672516830327e-05
6.08, 810, 586, -2.635651174876657, 62.507999999999996, -9.587672516830327e-05
6.09, 809, 586, -2.6351717912508152, 62.507999999999996, 0.0005752603510098196
6.1, 809, 585, -2.6349800378004784, 62.507999999999996, -0.0006711370761781229
6.11, 808, 585, -2.635075914525647, 62.507999999999996, 0.0
6.12, 808, 585, -2.634788284350142, 62.507999999999996, 0.0
6.13, 807, 584, -2.635075914525647, 62.507999999999996, -0.0005752603510098196
6.14, 807, 584, -2.6355552981514885, 62.507999999999996, -0.0005752603510098196
6.15, 806, 584, -2.6355552981514885, 62.507999999999996, 0.00019175345033660654
6.16, 805, 584, -2.635651174876657, 62.507999999999996, 0.0009587672516830326
6.17, 805, 583, -2.635651174876657, 62.507999999999996, -0.0003835069006732131
6.18, 804, 583, -2.635363544701152, 62.507999999999996, 0.0003835069006732131
6.2, 803, 582, -2.6351717912508152, 62.507999999999996, -0.0002876301755049098
6.21, 803, 582, -2.6351717912508152, 62.507999999999996, -0.0002876301755049098
6.22, 802, 582, -2.6349800378004784, 62.507999999999996, 0.0005752603510098196
6.24, 801, 581, -2.6346924076249736, 62.507999999999996, -9.587672516830327e-05
6.25, 801, 581, -2.634500654174637, 62.507999999999996, -9.587672516830327e-05
6.26, 800, 580, -2.6346924076249736, 62.507999999999996, -0.0008628905265147294
6.27, 799, 580, -2.6346924076249736, 62.507999999999996, 0.0
6.28, 799, 580, -2.634788284350142, 62.507999999999996, 0.0
6.29, 798, 580, -2.635075914525647, 62.507999999999996, 0.0010546439768513358
6.31, 797, 579, -2.6352676679759837, 62.507999999999996, 0.00019175345033660654
6.32, 797, 579, -2.6352676679759837, 62.507999999999996, 0.00019175345033660654
6.33, 796, 578, -2.6352676679759837, 62.507999999999996, -0.0005752603510098196
6.35, 795, 578, -2.6349800378004784, 62.507999999999996, 0.0004793836258415163
6.36, 795, 577, -2.635075914525647, 61.88292, -0.0015340276026928523
6.37, 794, 577, -2.635075914525647, 62.19546, -0.0003835069006732131
6.38, 793, 577, -2.6351717912508152, 59.695139999999995, 0.0007670138013464262
6.39, 793, 577, -2.6352676679759837, 59.695139999999995, 0.0007670138013464262
6.4, 792, 576, -2.6352676679759837, 54.6945, -0.00019175345033660654
6.41, 792, 576, -2.635651174876657, 54.6945, -0.00019175345033660654
6.42, 791, 576, -2.63603468177733, 51.88164, 0.0011505207020196392
6.44, 790, 575, -2.6366099421283398, 49.69386, 9.587672516830327e-05
6.45, 790, 575, -2.636418188678003, 49.69386, 9.587672516830327e-05
6.46, 789, 574, -2.6358429283269933, 47.19354, -0.0011505207020196392
6.48, 788, 574, -2.635651174876657, 44.69322, 0.0004793836258415163
6.49, 788, 574, -2.6357470516018253, 44.69322, 0.0004793836258415163
6.5, 787, 574, -2.636322311952835, 41.880359999999996, 0.002205164678870975
6.51, 787, 573, -2.6367058188535077, 42.192899999999995, -0.0008628905265147294
6.52, 787, 573, -2.6371852024793494, 42.192899999999995, -0.0008628905265147294
6.53, 786, 573, -2.637472832654854, 39.69258, 0.0008628905265147294
6.54, 786, 573, -2.6372810792045183, 39.69258, 0.0008628905265147294
6.5600000000000005, 785, 572, -2.636322311952835, 34.691939999999995, -0.0006711370761781229
6.57, 785, 572, -2.63603468177733, 34.691939999999995, -0.0006711370761781229
6.58, 784, 572, -2.636130558502498, 32.19162, 0.0013422741523562457
6.59, 784, 572, -2.636418188678003, 32.19162, 0.0013422741523562457
6.62, 783, 571, -2.6371852024793494, 29.6913, -0.0002876301755049098
6.63, 783, 571, -2.6368016955786766, 29.6913, -0.0002876301755049098
6.64, 782, 571, -2.6366099421283398, 26.878439999999998, 0.002205164678870975
6.65, 782, 571, -2.6366099421283398, 26.878439999999998, 0.002205164678870975
6.66, 782, 570, -2.6367058188535077, 26.878439999999998, -0.002492794854375885
6.67, 782, 570, -2.6368975723038446, 26.878439999999998, -0.002492794854375885
6.6899999999999995, 781, 570, -2.6368975723038446, 24.690659999999998, 9.587672516830327e-05
6.7, 781, 570, -2.6368016955786766, 62.507999999999996, 0.06212811790906051
6.71, 781, 570, -2.6368975723038446, 62.507999999999996, 0.06212811790906051
6.72, 780, 570, -2.6366099421283398, 62.507999999999996, 0.06260750153490204
6.73, 780, 570, -2.6348841610753104, 62.507999999999996, 0.06251162480973373
6.75, 780, 569, -2.6242418445816287, 62.507999999999996, 0.06184048773355561
6.76, 780, 569, -2.6156129393164815, 62.507999999999996, 0.01620316655344325
6.77, 780, 569, -2.6055458831738094, 62.507999999999996, 0.01562790620243343
6.78, 780, 569, -2.594903566680128, 62.507999999999996, 0.014956769126255308
6.79, 780, 569, -2.5837818665606047, 62.507999999999996, 0.014285632050077187
6.8, 779, 569, -2.5719890293649037, 62.507999999999996, 0.01351861824873076
6.8100000000000005, 779, 569, -2.5606755757950435, 62.507999999999996, 0.012751604447384334
6.83, 778, 568, -2.541500230761383, 62.507999999999996, 0.011601083745364695
6.84, 778, 568, -2.534117722923424, 62.507999999999996, 0.01112170011952318
6.85, 778, 568, -2.5274063521616426, 62.507999999999996, 0.010738193218849966
6.87, 777, 567, -2.515038254614931, 62.507999999999996, 0.00997117941750354
6.88, 776, 567, -2.5093815278300013, 62.507999999999996, 0.009587672516830327
6.89, 776, 567, -2.503628924319903, 62.507999999999996, 0.009204165616157113
6.9, 775, 566, -2.4977804440846367, 62.507999999999996, 0.0088206587154839
6.91, 775, 566, -2.4919319638493698, 62.507999999999996, 0.008533028539978992
6.92, 775, 566, -2.4856999767134305, 62.507999999999996, 0.008149521639305778
6.93, 774, 565, -2.479947373203332, 62.507999999999996, 0.007766014738632564
6.96, 773, 564, -2.463744206649889, 62.507999999999996, 0.006711370761781229
6.97, 772, 564, -2.4595256307424833, 62.507999999999996, 0.006519617311444623
6.98, 772, 563, -2.455498808285415, 62.507999999999996, 0.006231987135939712
6.99, 771, 563, -2.451088478927673, 62.507999999999996, 0.0059443569604348025
7.0, 771, 563, -2.4470616564706043, 62.507999999999996, 0.005656726784929893
7.01, 771, 562, -2.442938957288367, 62.507999999999996, 0.005464973334593286
7.02, 770, 562, -2.43881625810613, 62.507999999999996, 0.005177343159088376
7.03, 770, 562, -2.4354605727252396, 62.507999999999996, 0.00498558970875177
7.04, 769, 561, -2.431146120092666, 62.507999999999996, 0.00469795953324686
7.05, 769, 561, -2.426735790734924, 62.507999999999996, 0.00441032935774195
7.06, 768, 560, -2.4229007217281917, 62.507999999999996, 0.004218575907405343
7.08, 767, 560, -2.415326460439896, 62.507999999999996, 0.003739192281563827
7.09, 767, 559, -2.4121625285093415, 62.507999999999996, 0.003547438831227221
7.1, 767, 559, -2.409286226754293, 62.507999999999996, 0.0033556853808906144
7.11, 766, 558, -2.4066975551747483, 62.507999999999996, 0.003163931930554008
7.12, 766, 558, -2.404300637045541, 62.507999999999996, 0.0030680552053857046
7.13, 765, 558, -2.40209547236667, 62.507999999999996, 0.002876301755049098
7.15, 764, 557, -2.397685143008928, 62.507999999999996, 0.002588671579544188
7.16, 764, 556, -2.395192348154552, 62.507999999999996, 0.002492794854375885
7.17, 763, 556, -2.3930830602008495, 62.507999999999996, 0.0023010414040392784
7.18, 763, 556, -2.390973772247147, 62.507999999999996, 0.002205164678870975
7.19, 763, 555, -2.3889603610186123, 62.507999999999996, 0.0021092879537026716
7.2, 762, 555, -2.3874263334159194, 62.507999999999996, 0.0020134112285343686
7.21, 762, 554, -2.385508798912553, 62.507999999999996, 0.001821657778197762
7.22, 761, 554, -2.383495387684019, 62.507999999999996, 0.0017257810530294589
7.23, 761, 554, -2.382153113531663, 62.507999999999996, 0.0016299043278611557
7.24, 760, 553, -2.3809067161044752, 62.507999999999996, 0.0015340276026928523
7.25, 760, 553, -2.3802355790282967, 62.507999999999996, 0.0015340276026928523
7.26, 759, 552, -2.379564441952119, 62.507999999999996, 0.001438150877524549
7.27, 759, 552, -2.3782221677997626, 62.507999999999996, 0.001438150877524549
7.28, 759, 551, -2.3767840169222376, 62.507999999999996, 0.0013422741523562457
7.29, 758, 551, -2.3749623591440403, 62.507999999999996, 0.0011505207020196392
7.3, 758, 551, -2.3735242082665153, 62.507999999999996, 0.0010546439768513358
7.31, 757, 550, -2.371990180663823, 62.507999999999996, 0.0009587672516830326
7.33, 756, 549, -2.369785015984952, 62.507999999999996, 0.0008628905265147294
7.34, 756, 549, -2.369113878908774, 62.507999999999996, 0.0008628905265147294
7.35, 756, 549, -2.3685386185577637, 62.507999999999996, 0.0007670138013464262
7.36, 755, 548, -2.368155111657091, 62.507999999999996, 0.0007670138013464262
7.37, 755, 548, -2.3677716047564172, 62.507999999999996, 0.0007670138013464262
7.38, 754, 547, -2.367292221130576, 62.507999999999996, 0.0006711370761781229
7.39, 754, 547, -2.3671004676802396, 62.507999999999996, 0.0006711370761781229
7.4, 753, 546, -2.366908714229903, 62.507999999999996, 0.0006711370761781229
7.41, 753, 546, -2.366621084054398, 62.507999999999996, 0.0006711370761781229
7.42, 752, 545, -2.3662375771537247, 62.507999999999996, 0.0006711370761781229
7.43, 752, 545, -2.3655664400775462, 62.507999999999996, 0.0005752603510098196
7.44, 752, 545, -2.364703549551032, 62.507999999999996, 0.0005752603510098196
7.45, 751, 544, -2.3636489055741805, 62.507999999999996, 0.0004793836258415163
7.47, 750, 543, -2.3625942615973288, 62.507999999999996, 0.0003835069006732131
7.48, 750, 543, -2.362306631421824, 62.507999999999996, 0.0003835069006732131
7.49, 749, 542, -2.362210754696656, 62.507999999999996, 0.0003835069006732131
7.5, 749, 542, -2.3617313710708143, 62.507999999999996, 0.0003835069006732131
7.51, 748, 542, -2.3611561107198047, 62.507999999999996, 0.0002876301755049098
7.53, 748, 541, -2.3599097132926166, 62.507999999999996, 0.0002876301755049098
7.54, 747, 540, -2.359813836567448, 62.507999999999996, 0.0002876301755049098
7.55, 747, 540, -2.359813836567448, 62.507999999999996, 0.0002876301755049098
7.5600000000000005, 746, 539, -2.35971795984228, 62.507999999999996, 0.00019175345033660654
7.57, 746, 539, -2.35971795984228, 62.507999999999996, 0.00019175345033660654
7.58, 745, 538, -2.3592385762164385, 62.507999999999996, 0.00019175345033660654
7.59, 745, 538, -2.3588550693157653, 62.507999999999996, 0.00019175345033660654
7.6, 745, 538, -2.358375685689924, 62.507999999999996, 0.00019175345033660654
7.61, 744, 537, -2.358375685689924, 62.507999999999996, 0.00019175345033660654
7.62, 744, 537, -2.358279808964755, 62.507999999999996, 0.00019175345033660654
7.63, 743, 536, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
7.64, 743, 536, -2.358088055514419, 62.507999999999996, 9.587672516830327e-05
7.65, 742, 535, -2.357800425338914, 62.507999999999996, 9.587672516830327e-05
7.66, 742, 535, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
7.67, 741, 535, -2.357608671888577, 62.507999999999996, 9.587672516830327e-05
7.7, 740, 533, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
7.71, 740, 533, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
7.72, 739, 532, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
7.73, 739, 532, -2.3566499046368943, 62.507999999999996, 0.0
7.74, 738, 531, -2.3566499046368943, 62.507999999999996, 0.0
7.75, 738, 531, -2.356458151186558, 62.507999999999996, 0.0
7.76, 737, 531, -2.356458151186558, 62.507999999999996, 0.0
7.78, 737, 530, -2.356266397736221, 62.507999999999996, 0.0
7.79, 736, 529, -2.356458151186558, 62.507999999999996, 0.0
7.8, 736, 529, -2.3558828908355482, 62.507999999999996, 0.0
7.8100000000000005, 735, 528, -2.3554993839348746, 62.507999999999996, 0.0
7.82, 735, 528, -2.355595260660043, 62.507999999999996, 0.0
7.83, 734, 528, -2.3552117537593698, 62.507999999999996, 0.0
7.84, 734, 527, -2.3559787675607162, 62.507999999999996, 0.0
7.85, 734, 527, -2.356554027911726, 62.507999999999996, 0.0
7.86, 733, 526, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
7.87, 733, 526, -2.357129288262736, 62.507999999999996, 9.587672516830327e-05
7.88, 732, 525, -2.3566499046368943, 62.507999999999996, 0.0
7.89, 732, 525, -2.356362274461389, 62.507999999999996, 0.0
7.9, 731, 524, -2.3559787675607162, 62.507999999999996, 0.0
7.91, 731, 524, -2.3559787675607162, 62.507999999999996, 0.0
7.92, 730, 524, -2.3559787675607162, 62.507999999999996, 0.0
7.93, 730, 523, -2.356074644285884, 62.507999999999996, 0.0
7.9399999999999995, 730, 523, -2.356362274461389, 62.507999999999996, 0.0
7.95, 729, 522, -2.3559787675607162, 62.507999999999996, 0.0
7.96, 729, 522, -2.3559787675607162, 62.507999999999996, 0.0
7.97, 728, 521, -2.3559787675607162, 62.507999999999996, 0.0
7.98, 728, 521, -2.355595260660043, 62.507999999999996, 0.0
7.99, 727, 520, -2.3559787675607162, 62.507999999999996, 0.0
8.0, 727, 520, -2.356074644285884, 62.507999999999996, 0.0
8.01, 726, 520, -2.3558828908355482, 62.507999999999996, 0.0
8.02, 726, 519, -2.356266397736221, 62.507999999999996, 0.0
8.03, 726, 519, -2.356170521011053, 62.507999999999996, 0.0
8.04, 725, 518, -2.356170521011053, 62.507999999999996, 0.0
8.05, 725, 518, -2.356458151186558, 62.507999999999996, 0.0
8.06, 724, 517, -2.356554027911726, 62.507999999999996, 0.0
8.07, 724, 517, -2.356554027911726, 62.507999999999996, 0.0
8.08, 723, 516, -2.356170521011053, 62.507999999999996, 0.0
8.09, 723, 516, -2.356170521011053, 62.507999999999996, 0.0
8.1, 723, 516, -2.3559787675607162, 62.507999999999996, 0.0
