t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
19.42, 590, 378, -1.3674897310755096, 62.507999999999996, -0.09443857429077872
19.43, 590, 378, -1.3643257991449553, 62.507999999999996, -0.09463032774111532
19.44, 590, 378, -1.361065990489233, 62.507999999999996, -0.09491795791662024
19.45, 590, 378, -1.3579020585586792, 62.507999999999996, -0.09510971136695684
19.46, 590, 378, -1.354738126628125, 62.507999999999996, -0.09530146481729344
19.47, 590, 378, -1.3515741946975712, 62.507999999999996, -0.09549321826763005
19.48, 590, 378, -1.3484102627670171, 62.507999999999996, -0.09568497171796667
19.5, 590, 378, -1.3420823989059092, 62.507999999999996, -0.09606847861863987
19.51, 590, 378, -1.338918466975355, 62.507999999999996, -0.09626023206897649
19.52, 590, 378, -1.3356586583196328, 62.507999999999996, -0.09645198551931308
19.53, 590, 378, -1.3323029729387421, 62.507999999999996, -0.0966437389696497
19.54, 590, 378, -1.3290431642830198, 62.507999999999996, -0.09683549241998629
19.55, 590, 378, -1.325879232352466, 62.507999999999996, -0.0971231225954912
19.56, 590, 378, -1.3227153004219119, 62.507999999999996, -0.09731487604582782
19.57, 590, 378, -1.3195513684913578, 62.507999999999996, -0.09750662949616443
19.58, 590, 378, -1.3162915598356355, 62.507999999999996, -0.09769838294650103
19.59, 590, 378, -1.3131276279050814, 62.507999999999996, -0.09789013639683763
19.6, 590, 378, -1.3099636959745276, 62.507999999999996, -0.09808188984717424
19.61, 590, 378, -1.3067997640439737, 62.507999999999996, -0.09827364329751084
19.62, 590, 378, -1.3035399553882512, 62.507999999999996, -0.09846539674784746
19.63, 590, 378, -1.3001842700073607, 62.507999999999996, -0.09865715019818405
19.64, 590, 378, -1.29682858462647, 62.507999999999996, -0.09884890364852067
19.65, 590, 378, -1.2935687759707475, 62.507999999999996, -0.09913653382402558
19.66, 590, 378, -1.2904048440401936, 62.507999999999996, -0.09932828727436217
19.67, 590, 378, -1.287336788834808, 62.507999999999996, -0.09952004072469879
19.68, 590, 378, -1.2842687336294223, 62.507999999999996, -0.0997117941750354
19.69, 590, 378, -1.2813924318743732, 62.507999999999996, -0.099903547625372
19.7, 590, 378, -1.278803760294829, 62.507999999999996, -0.09999942435054031
19.71, 590, 378, -1.2767903490662946, 62.507999999999996, -0.10019117780087691
19.72, 590, 378, -1.2753521981887699, 62.507999999999996, -0.10019117780087691
19.73, 590, 378, -1.2742975542119188, 62.507999999999996, -0.10028705452604522
19.75, 590, 378, -1.274009924036414, 62.507999999999996, -0.0732498180285837
19.77, 590, 378, -1.274009924036414, 62.507999999999996, -0.0012463974271879426
19.78, 590, 378, -1.274009924036414, 62.507999999999996, -0.0012463974271879426
19.79, 590, 378, -1.2742975542119188, 62.507999999999996, -0.0012463974271879426
19.8, 590, 378, -1.274681061112592, 62.507999999999996, -0.0012463974271879426
19.81, 590, 377, -1.275256321463602, 62.507999999999996, -0.0010546439768513358
19.82, 590, 377, -1.2758315818146115, 62.507999999999996, -0.0010546439768513358
19.83, 590, 377, -1.2757357050894431, 62.507999999999996, -0.0010546439768513358
19.85, 590, 376, -1.2747769378377602, 62.507999999999996, -0.0008628905265147294
19.86, 590, 376, -1.274105800761582, 62.507999999999996, -0.0009587672516830326
19.88, 590, 375, -1.2776532395928093, 62.507999999999996, -0.0005752603510098196
19.89, 590, 374, -1.2801460344471853, 62.507999999999996, -0.0002876301755049098
19.9, 590, 373, -1.2832140896525708, 62.507999999999996, 9.587672516830327e-05
19.91, 591, 373, -1.2850357474307688, 62.507999999999996, -0.0002876301755049098
19.92, 591, 372, -1.287049158659303, 62.507999999999996, -9.587672516830327e-05
19.94, 591, 371, -1.2901172138646888, 62.507999999999996, 0.0002876301755049098
19.95, 591, 371, -1.2907883509408669, 62.507999999999996, 0.0002876301755049098
19.96, 591, 370, -1.2905965974905302, 62.507999999999996, 0.0004793836258415163
19.97, 592, 369, -1.2898295836891838, 62.507999999999996, 0.0
19.98, 592, 369, -1.2891584466130057, 62.507999999999996, 0.0
19.99, 592, 368, -1.288679062987164, 62.507999999999996, 9.587672516830327e-05
20.0, 592, 368, -1.2883914328116592, 62.507999999999996, 9.587672516830327e-05
20.01, 592, 367, -1.288295556086491, 62.507999999999996, 0.00019175345033660654
20.02, 592, 367, -1.2884873095368277, 62.507999999999996, 0.00019175345033660654
20.05, 593, 365, -1.2881996793613226, 62.507999999999996, 0.0
20.06, 593, 365, -1.288007925910986, 62.507999999999996, 0.0
20.07, 593, 364, -1.2878161724606494, 62.507999999999996, 9.587672516830327e-05
20.08, 593, 364, -1.2878161724606494, 62.507999999999996, 9.587672516830327e-05
20.09, 593, 363, -1.2869532819341347, 62.507999999999996, 0.0002876301755049098
20.1, 594, 362, -1.2859945146824519, 62.507999999999996, -0.00019175345033660654
20.11, 594, 362, -1.2853233776062736, 62.507999999999996, -0.00019175345033660654
20.12, 594, 361, -1.284843993980432, 62.507999999999996, -9.587672516830327e-05
20.13, 594, 361, -1.2846522405300955, 62.507999999999996, -9.587672516830327e-05
20.14, 594, 360, -1.2846522405300955, 62.507999999999996, 0.0
20.15, 594, 360, -1.2846522405300955, 62.507999999999996, 0.0
20.16, 595, 359, -1.284843993980432, 62.507999999999996, -0.0003835069006732131
20.17, 595, 358, -1.285131624155937, 62.507999999999996, -9.587672516830327e-05
20.18, 595, 358, -1.2852275008811054, 62.507999999999996, -9.587672516830327e-05
20.19, 595, 357, -1.2852275008811054, 62.507999999999996, 0.0
20.2, 595, 357, -1.285131624155937, 62.507999999999996, 0.0
20.21, 595, 356, -1.285131624155937, 62.507999999999996, 0.00019175345033660654
20.22, 596, 356, -1.2849398707056003, 62.507999999999996, -0.0004793836258415163
20.23, 596, 355, -1.284843993980432, 62.507999999999996, -0.00019175345033660654
20.24, 596, 354, -1.2852275008811054, 62.507999999999996, 0.0
20.25, 596, 354, -1.2856110077817786, 62.507999999999996, 0.0
20.26, 596, 353, -1.2858986379572834, 62.507999999999996, 9.587672516830327e-05
20.28, 597, 352, -1.2862821448579567, 62.507999999999996, -0.0002876301755049098
20.29, 597, 352, -1.2860903914076198, 62.507999999999996, -0.0002876301755049098
20.3, 597, 351, -1.2859945146824519, 62.507999999999996, 0.0
20.31, 597, 350, -1.2859945146824519, 62.507999999999996, 9.587672516830327e-05
20.33, 597, 349, -1.2856110077817786, 62.507999999999996, 0.0002876301755049098
20.34, 598, 349, -1.2858986379572834, 62.507999999999996, -0.0003835069006732131
20.35, 598, 348, -1.2862821448579567, 62.507999999999996, -9.587672516830327e-05
20.36, 598, 347, -1.2862821448579567, 62.507999999999996, 0.0
20.37, 598, 347, -1.2864738983082933, 62.507999999999996, 0.0
20.39, 599, 346, -1.2862821448579567, 62.507999999999996, -0.0004793836258415163
20.4, 599, 345, -1.2862821448579567, 62.507999999999996, -0.00019175345033660654
20.41, 599, 345, -1.2860903914076198, 62.507999999999996, -0.00019175345033660654
20.42, 599, 344, -1.2860903914076198, 62.507999999999996, 0.0
20.43, 599, 343, -1.2859945146824519, 62.507999999999996, 0.00019175345033660654
20.44, 599, 343, -1.2859945146824519, 62.507999999999996, 0.00019175345033660654
20.45, 600, 342, -1.2862821448579567, 62.507999999999996, -0.0003835069006732131
20.46, 600, 342, -1.2863780215831249, 62.507999999999996, -0.0003835069006732131
20.47, 600, 341, -1.2865697750334615, 62.507999999999996, -9.587672516830327e-05
20.48, 600, 340, -1.28666565175863, 62.507999999999996, 9.587672516830327e-05
20.49, 600, 340, -1.286761528483798, 62.507999999999996, 9.587672516830327e-05
20.5, 600, 339, -1.286761528483798, 62.507999999999996, 0.0003835069006732131
20.51, 601, 339, -1.286761528483798, 62.507999999999996, -0.0004793836258415163
20.52, 601, 338, -1.2869532819341347, 62.507999999999996, -0.00019175345033660654
20.53, 601, 337, -1.2868574052089665, 62.507999999999996, 0.0
20.54, 601, 337, -1.28666565175863, 62.507999999999996, 0.0
20.55, 601, 336, -1.2868574052089665, 62.507999999999996, 0.0002876301755049098
20.56, 601, 336, -1.2864738983082933, 62.507999999999996, 0.00019175345033660654
20.57, 602, 335, -1.2864738983082933, 62.507999999999996, -0.0003835069006732131
20.58, 602, 334, -1.2868574052089665, 62.507999999999996, 0.0
20.59, 602, 334, -1.2865697750334615, 62.507999999999996, 0.0
20.6, 602, 333, -1.2864738983082933, 62.507999999999996, 9.587672516830327e-05
20.61, 602, 333, -1.28666565175863, 62.507999999999996, 0.00019175345033660654
20.62, 602, 332, -1.2865697750334615, 62.507999999999996, 0.0003835069006732131
20.63, 603, 331, -1.2863780215831249, 62.507999999999996, -0.00019175345033660654
20.64, 603, 331, -1.286761528483798, 62.507999999999996, -0.00019175345033660654
20.65, 603, 330, -1.28666565175863, 62.507999999999996, 0.0
20.66, 603, 330, -1.2861862681327882, 62.507999999999996, 0.0
20.67, 603, 329, -1.2863780215831249, 62.507999999999996, 0.0002876301755049098
20.68, 604, 328, -1.2863780215831249, 62.507999999999996, -0.0003835069006732131
20.7, 604, 327, -1.2862821448579567, 62.507999999999996, -9.587672516830327e-05
20.71, 604, 327, -1.2863780215831249, 62.507999999999996, -9.587672516830327e-05
20.72, 604, 326, -1.2859945146824519, 62.507999999999996, 0.00019175345033660654
20.73, 604, 325, -1.2864738983082933, 62.507999999999996, 0.0004793836258415163
20.75, 605, 324, -1.28666565175863, 62.507999999999996, -0.00019175345033660654
20.76, 605, 324, -1.287049158659303, 62.507999999999996, -9.587672516830327e-05
20.77, 605, 323, -1.287049158659303, 62.507999999999996, 9.587672516830327e-05
20.78, 605, 323, -1.2865697750334615, 62.507999999999996, 9.587672516830327e-05
20.8, 606, 321, -1.2865697750334615, 62.507999999999996, -0.0003835069006732131
20.81, 606, 321, -1.2863780215831249, 62.507999999999996, -0.0003835069006732131
20.82, 606, 320, -1.2865697750334615, 62.507999999999996, 0.0
20.84, 606, 319, -1.2864738983082933, 62.507999999999996, 0.0002876301755049098
20.85, 606, 318, -1.286761528483798, 62.507999999999996, 0.0006711370761781229
20.86, 607, 318, -1.2869532819341347, 62.507999999999996, -0.0004793836258415163
20.87, 607, 317, -1.28666565175863, 62.507999999999996, -0.00019175345033660654
20.88, 607, 317, -1.28666565175863, 62.507999999999996, -0.00019175345033660654
20.89, 607, 316, -1.2863780215831249, 62.507999999999996, 9.587672516830327e-05
20.9, 607, 315, -1.2858986379572834, 62.507999999999996, 0.0004793836258415163
20.91, 608, 315, -1.2863780215831249, 62.507999999999996, -0.0006711370761781229
20.92, 608, 314, -1.2864738983082933, 62.507999999999996, -0.0003835069006732131
20.94, 608, 313, -1.2871450353844713, 62.507999999999996, 0.0
20.95, 608, 312, -1.2869532819341347, 62.507999999999996, 0.0004793836258415163
20.96, 608, 312, -1.2869532819341347, 62.507999999999996, 0.0004793836258415163
20.97, 609, 311, -1.287336788834808, 62.507999999999996, -0.0004793836258415163
20.98, 609, 311, -1.2871450353844713, 62.507999999999996, -0.0004793836258415163
20.99, 609, 310, -1.2872409121096398, 62.507999999999996, -9.587672516830327e-05
21.0, 609, 309, -1.2875285422851446, 62.507999999999996, 0.0002876301755049098
21.01, 609, 309, -1.287049158659303, 62.507999999999996, 0.0002876301755049098
21.02, 609, 308, -1.2871450353844713, 62.507999999999996, 0.0007670138013464262
21.03, 610, 308, -1.287336788834808, 62.507999999999996, -0.0007670138013464262
21.04, 610, 307, -1.287049158659303, 62.507999999999996, -0.0002876301755049098
21.05, 610, 306, -1.287336788834808, 62.507999999999996, 9.587672516830327e-05
21.06, 610, 306, -1.287336788834808, 62.507999999999996, 9.587672516830327e-05
21.08, 611, 305, -1.2871450353844713, 62.507999999999996, -0.0010546439768513358
21.1, 611, 303, -1.2868574052089665, 62.507999999999996, 0.0
21.11, 611, 303, -1.2871450353844713, 62.507999999999996, 0.0
21.12, 611, 302, -1.2874326655599762, 62.507999999999996, 0.0004793836258415163
21.14, 612, 301, -1.287624419010313, 62.507999999999996, -0.0008628905265147294
21.15, 612, 300, -1.288007925910986, 62.507999999999996, -0.0002876301755049098
21.16, 612, 300, -1.2877202957354812, 62.507999999999996, -0.0002876301755049098
21.17, 612, 299, -1.2877202957354812, 62.507999999999996, 0.0002876301755049098
21.18, 612, 299, -1.2879120491858178, 62.507999999999996, 0.0002876301755049098
21.19, 612, 298, -1.2874326655599762, 62.507999999999996, 0.0008628905265147294
21.21, 613, 297, -1.288007925910986, 62.19546, -0.0005752603510098196
21.22, 613, 296, -1.2877202957354812, 62.19546, 0.0
21.23, 613, 296, -1.2878161724606494, 62.19546, 0.0
21.24, 613, 295, -1.2879120491858178, 59.695139999999995, 0.0007670138013464262
21.25, 613, 294, -1.2875285422851446, 56.882279999999994, 0.0015340276026928523
21.26, 614, 294, -1.2875285422851446, 54.6945, -0.0010546439768513358
21.27, 614, 293, -1.2877202957354812, 52.194179999999996, -0.0002876301755049098
21.28, 614, 293, -1.287624419010313, 52.194179999999996, -0.0002876301755049098
21.29, 614, 292, -1.2878161724606494, 49.69386, 0.0004793836258415163
21.3, 614, 291, -1.2878161724606494, 46.881, 0.0013422741523562457
21.31, 614, 291, -1.2874326655599762, 46.881, 0.0013422741523562457
21.32, 615, 290, -1.2872409121096398, 44.69322, -0.0007670138013464262
21.33, 615, 290, -1.286761528483798, 44.69322, -0.0007670138013464262
21.34, 615, 289, -1.2865697750334615, 42.192899999999995, 9.587672516830327e-05
21.35, 615, 289, -1.2863780215831249, 42.192899999999995, 9.587672516830327e-05
21.36, 615, 289, -1.2860903914076198, 42.192899999999995, 0.0
21.37, 615, 288, -1.2860903914076198, 39.69258, 0.0010546439768513358
21.39, 616, 287, -1.2858986379572834, 37.19226, -0.0015340276026928523
21.4, 616, 287, -1.2858986379572834, 37.19226, -0.0015340276026928523
21.41, 616, 286, -1.2858986379572834, 34.691939999999995, -0.0003835069006732131
21.42, 616, 286, -1.2860903914076198, 34.691939999999995, -0.0003835069006732131
21.43, 616, 286, -1.2861862681327882, 34.691939999999995, -0.0003835069006732131
21.45, 616, 285, -1.2863780215831249, 32.19162, 0.0007670138013464262
21.46, 616, 285, -1.2865697750334615, 32.19162, 0.0007670138013464262
21.47, 616, 284, -1.286761528483798, 29.37876, 0.0023010414040392784
21.48, 617, 284, -1.2869532819341347, 29.37876, -0.0023969181292075818
21.49, 617, 284, -1.286761528483798, 29.37876, -0.002492794854375885
21.5, 617, 283, -1.2862821448579567, 27.19098, -0.0010546439768513358
21.51, 617, 283, -1.2858986379572834, 27.19098, -0.0011505207020196392
21.52, 617, 283, -1.285802761232115, 27.19098, -0.0011505207020196392
21.53, 617, 282, -1.2860903914076198, 24.690659999999998, 0.0003835069006732131
21.54, 617, 282, -1.2864738983082933, 24.690659999999998, 0.0003835069006732131
21.55, 617, 282, -1.2869532819341347, 24.690659999999998, 0.0004793836258415163
21.56, 617, 281, -1.2874326655599762, 22.19034, 0.0023010414040392784
21.57, 617, 281, -1.2878161724606494, 22.19034, 0.0023010414040392784
21.58, 617, 281, -1.2881996793613226, 22.19034, 0.0023969181292075818
21.59, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.6, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.61, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.63, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.64, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.65, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.66, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.67, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.68, 617, 281, -1.288295556086491, 22.19034, 0.0023969181292075818
21.69, 617, 281, -1.2885831862619959, 22.19034, 0.0023969181292075818
21.7, 617, 281, -1.2891584466130057, 22.19034, 0.0023969181292075818
21.72, 617, 281, -1.2904048440401936, 22.19034, 0.002492794854375885
21.73, 617, 281, -1.2916512414673815, 22.19034, 0.002588671579544188
21.74, 617, 281, -1.2931852690700745, 22.19034, 0.0026845483047124915
21.75, 617, 281, -1.2948151733979354, 21.8778, 0.002780425029880795
21.76, 617, 281, -1.2966368311761334, 21.8778, 0.002876301755049098
21.77, 617, 281, -1.2985543656794993, 21.8778, 0.0029721784802174012
21.78, 617, 281, -1.300376023457697, 21.8778, 0.0030680552053857046
21.79, 617, 281, -1.302293557961063, 21.8778, 0.0032598086557223114
21.8, 617, 281, -1.3042110924644295, 21.8778, 0.0033556853808906144
21.82, 617, 281, -1.3081420381963296, 21.8778, 0.003643315556395524
21.83, 617, 281, -1.3102513261500324, 21.8778, 0.003739192281563827
21.84, 617, 281, -1.3124564908289034, 21.8778, 0.0038350690067321305
21.85, 617, 281, -1.3147575322329428, 21.8778, 0.004026822457068737
21.86, 617, 281, -1.3171544503621504, 21.8778, 0.00412269918223704
21.87, 617, 281, -1.3196472452165262, 21.8778, 0.004314452632573647
21.88, 617, 281, -1.322140040070902, 21.8778, 0.004506206082910254
21.89, 617, 281, -1.324632834925278, 21.8778, 0.004602082808078557
21.9, 617, 281, -1.3271256297796539, 21.8778, 0.0047938362584151635
21.92, 617, 281, -1.3323029729387421, 21.8778, 0.005081466433920073
21.93, 617, 281, -1.3349875212434548, 21.8778, 0.00527321988425668
21.94, 617, 281, -1.337672069548167, 21.56526, 0.005464973334593286
21.95, 617, 281, -1.3403566178528796, 21.56526, 0.005656726784929893
21.96, 617, 281, -1.3431370428827605, 21.56526, 0.005752603510098196
21.97, 617, 281, -1.3459174679126413, 21.56526, 0.0059443569604348025
21.98, 617, 281, -1.348697892942522, 21.56526, 0.006136110410771409
21.99, 617, 281, -1.3514783179724028, 21.56526, 0.006327863861108016
22.0, 617, 281, -1.3542587430022837, 21.56526, 0.006519617311444623
22.01, 617, 281, -1.3571350447573327, 21.56526, 0.006615494036612926
22.03, 617, 281, -1.3629835249925992, 21.56526, 0.0069990009372861385
22.04, 617, 281, -1.3659557034728165, 21.56526, 0.007190754387622745
22.05, 617, 281, -1.368927881953034, 21.56526, 0.007382507837959351
22.06, 617, 281, -1.3719000604332514, 21.56526, 0.007574261288295958
22.07, 617, 281, -1.3748722389134689, 21.56526, 0.007766014738632564
22.08, 617, 281, -1.3778444173936863, 21.56526, 0.007957768188969172
22.09, 617, 281, -1.3807207191487354, 21.56526, 0.008149521639305778
22.1, 617, 281, -1.3835970209037844, 21.25272, 0.008341275089642384
22.11, 617, 281, -1.3864733226588335, 21.25272, 0.008533028539978992
22.13, 617, 281, -1.3927053097947732, 21.25272, 0.008916535440652204
22.14, 617, 281, -1.396060995175664, 21.25272, 0.009108288890988811
22.15, 617, 281, -1.3994166805565544, 21.25272, 0.009300042341325417
22.16, 617, 281, -1.4026764892122767, 21.25272, 0.009491795791662025
22.17, 617, 281, -1.4057445444176626, 21.25272, 0.00968354924199863
22.18, 617, 281, -1.40871672289788, 21.25272, 0.009875302692335235
22.19, 617, 281, -1.4115930246529291, 21.25272, 0.010067056142671843
22.2, 617, 281, -1.4145652031331466, 21.25272, 0.010258809593008449
22.21, 617, 281, -1.4175373816133636, 21.25272, 0.010450563043345054
22.22, 617, 281, -1.4206054368187495, 21.25272, 0.010642316493681662
22.23, 617, 281, -1.4236734920241352, 21.25272, 0.010834069944018268
22.24, 617, 281, -1.4266456705043524, 20.940179999999998, 0.011025823394354876
22.25, 617, 281, -1.4295219722594017, 20.940179999999998, 0.011217576844691482
22.26, 617, 281, -1.432398274014451, 20.940179999999998, 0.011409330295028088
22.27, 617, 281, -1.435370452494668, 20.940179999999998, 0.011505207020196391
22.28, 617, 281, -1.4385343844252223, 20.940179999999998, 0.011792837195701301
22.29, 617, 281, -1.4417941930809446, 20.940179999999998, 0.011984590646037907
22.3, 617, 281, -1.445149878461835, 20.940179999999998, 0.012176344096374515
22.31, 617, 281, -1.4486014405678942, 20.940179999999998, 0.01236809754671112
22.32, 617, 281, -1.4520530026739529, 20.940179999999998, 0.012559850997047728
22.33, 617, 281, -1.4554086880548436, 20.940179999999998, 0.012847481172552638
22.34, 617, 281, -1.4586684967105659, 20.940179999999998, 0.013039234622889246
22.35, 617, 281, -1.4617365519159515, 20.940179999999998, 0.013230988073225852
22.36, 617, 281, -1.4645169769458324, 20.940179999999998, 0.013326864798394154
22.37, 617, 281, -1.4672974019757132, 20.940179999999998, 0.01351861824873076
22.38, 617, 281, -1.4700778270055939, 20.62764, 0.013710371699067367
22.39, 617, 281, -1.4730500054858113, 20.62764, 0.013902125149403973
22.4, 617, 281, -1.476405690866702, 20.62764, 0.01409387859974058
22.41, 617, 281, -1.479857252972761, 20.62764, 0.014285632050077187
22.42, 617, 281, -1.4835005685291565, 20.62764, 0.014573262225582096
22.43, 617, 281, -1.4870480073603836, 20.62764, 0.014765015675918702
22.44, 617, 281, -1.4904036927412743, 20.62764, 0.014956769126255308
22.45, 617, 281, -1.49347174794666, 20.62764, 0.015148522576591916
22.46, 617, 281, -1.4963480497017092, 20.62764, 0.015340276026928522
22.47, 617, 281, -1.4991284747315898, 20.62764, 0.015532029477265128
22.48, 617, 281, -1.5020047764866389, 20.62764, 0.015723782927601734
22.49, 617, 280, -1.5050728316920248, 18.127319999999997, 0.018312454507145925
22.5, 617, 280, -1.5084285170729153, 17.81478, 0.01850420795748253
22.54, 617, 280, -1.5220430120468142, 17.81478, 0.01936709848399726
22.55, 617, 280, -1.5250151905270317, 17.81478, 0.019558851934333866
22.56, 617, 280, -1.5278914922820808, 17.81478, 0.019654728659502168
22.57, 617, 280, -1.5308636707622982, 17.81478, 0.019846482109838776
22.59, 617, 280, -1.5369997811730696, 17.81478, 0.02022998901051199
22.6, 617, 280, -1.5403554665539603, 17.81478, 0.020517619186016897
22.61, 617, 280, -1.5438070286600192, 17.81478, 0.020709372636353505
22.62, 617, 280, -1.5473544674912463, 17.81478, 0.02090112608669011
22.63, 617, 280, -1.550710152872137, 17.81478, 0.02109287953702672
22.64, 617, 280, -1.553874084802691, 17.81478, 0.021284632987363324
22.65, 617, 280, -1.5569421400080767, 17.50224, 0.021476386437699932
22.66, 617, 280, -1.5599143184882942, 17.50224, 0.021668139888036536
22.67, 617, 280, -1.5629823736936799, 17.50224, 0.021859893338373144
22.68, 617, 280, -1.5660504288990655, 17.50224, 0.02205164678870975
22.69, 617, 280, -1.5692143608296196, 17.50224, 0.02224340023904636
22.7, 617, 280, -1.5725700462105103, 17.50224, 0.02253103041455127
22.72, 617, 280, -1.579473170422628, 17.50224, 0.02291453731522448
22.73, 617, 280, -1.5827329790783502, 17.50224, 0.02310629076556109
22.74, 617, 280, -1.5858969110089045, 17.50224, 0.023298044215897696
22.75, 617, 280, -1.58896496621429, 17.50224, 0.0234897976662343
22.76, 617, 280, -1.5919371446945074, 17.50224, 0.023681551116570908
22.77, 617, 280, -1.594909323174725, 17.50224, 0.023873304566907512
22.78, 617, 280, -1.5979773783801103, 17.50224, 0.024065058017244123
22.79, 617, 280, -1.6011413103106646, 17.50224, 0.024256811467580727
22.81, 617, 280, -1.6076609276221092, 17.1897, 0.02464031836825394
22.82, 617, 280, -1.6109207362778315, 17.1897, 0.02492794854375885
22.83, 617, 280, -1.6141805449335538, 17.1897, 0.025119701994095456
22.84, 617, 280, -1.6173444768641079, 17.1897, 0.025311455444432064
22.85, 617, 280, -1.6205084087946617, 17.1897, 0.02550320889476867
22.86, 617, 280, -1.6235764640000476, 17.1897, 0.025694962345105276
22.87, 617, 280, -1.6267403959306015, 17.1897, 0.02588671579544188
22.88, 617, 280, -1.6299043278611556, 17.1897, 0.02607846924577849
22.89, 617, 280, -1.6331641365168779, 17.1897, 0.026270222696115095
22.9, 617, 280, -1.6366156986229368, 17.1897, 0.026461976146451703
22.91, 617, 280, -1.6399713840038275, 17.1897, 0.02674960632195661
22.92, 617, 280, -1.6432311926595498, 17.1897, 0.026941359772293217
22.93, 617, 280, -1.6462992478649354, 17.1897, 0.027133113222629825
22.94, 617, 280, -1.6492714263451527, 17.1897, 0.027324866672966432
22.95, 617, 280, -1.6522436048253701, 17.1897, 0.027516620123303036
22.96, 617, 280, -1.655311660030756, 16.87716, 0.027708373573639644
22.98, 617, 280, -1.6618312773422006, 16.87716, 0.028091880474312856
22.99, 617, 280, -1.6652828394482595, 16.87716, 0.028283633924649464
23.0, 617, 280, -1.6688302782794866, 16.87716, 0.02847538737498607
23.01, 617, 280, -1.6721859636603773, 16.87716, 0.02876301755049098
23.02, 617, 280, -1.6753498955909312, 16.87716, 0.028954771000827585
23.03, 617, 280, -1.678417950796317, 16.87716, 0.029146524451164193
23.04, 617, 280, -1.6813901292765343, 16.87716, 0.0293382779015008
23.05, 617, 280, -1.6844581844819202, 16.87716, 0.029530031351837405
23.06, 617, 280, -1.6875262396873056, 16.87716, 0.029721784802174012
23.07, 617, 280, -1.69069017161786, 16.87716, 0.029913538252510617
23.08, 617, 280, -1.6940458569987502, 16.87716, 0.030105291702847224
23.09, 617, 280, -1.6975932958299775, 16.87716, 0.030297045153183832
23.1, 617, 280, -1.7011407346612049, 16.87716, 0.03048879860352044
23.11, 617, 280, -1.7044964200420953, 16.564619999999998, 0.03077642877902535
23.12, 617, 280, -1.7075644752474812, 16.564619999999998, 0.030968182229361953
23.13, 617, 280, -1.7104407770025303, 16.564619999999998, 0.031064058954530255
23.15, 617, 280, -1.71609750378746, 16.564619999999998, 0.03144756585520347
23.16, 617, 280, -1.7190696822676774, 16.564619999999998, 0.03163931930554007
23.17, 617, 280, -1.7221377374730633, 16.564619999999998, 0.03183107275587669
23.18, 617, 280, -1.7253016694036172, 16.564619999999998, 0.032022826206213294
23.19, 617, 280, -1.7286573547845079, 16.564619999999998, 0.0322145796565499
23.2, 617, 280, -1.7321089168905668, 16.564619999999998, 0.032502209832054804
23.21, 617, 280, -1.7356563557217939, 16.564619999999998, 0.03269396328239141
23.22, 617, 280, -1.7392037945530212, 16.564619999999998, 0.032885716732728026
23.23, 617, 280, -1.742559479933912, 16.564619999999998, 0.03307747018306463
23.24, 617, 280, -1.7457234118644658, 16.564619999999998, 0.033269223633401235
23.25, 617, 280, -1.7485997136195148, 16.564619999999998, 0.03346097708373784
23.26, 617, 280, -1.751380138649396, 16.564619999999998, 0.03365273053407445
23.28, 617, 280, -1.7570368654343256, 16.25208, 0.03403623743474766
23.29, 617, 280, -1.7601049206397115, 16.25208, 0.03422799088508426
23.3, 617, 280, -1.7634606060206022, 16.25208, 0.03441974433542087
23.31, 617, 280, -1.7670080448518293, 16.25208, 0.03461149778575748
23.32, 617, 280, -1.7706513604082246, 16.25208, 0.03489912796126239
23.33, 617, 280, -1.7742946759646203, 16.25208, 0.035090881411598995
23.34, 617, 280, -1.7778421147958474, 16.25208, 0.0352826348619356
23.36, 617, 280, -1.7840741019317872, 16.25208, 0.035666141762608815
23.37, 617, 280, -1.7868545269616678, 16.25208, 0.035857895212945426
23.38, 617, 280, -1.7895390752663805, 16.25208, 0.03604964866328203
23.39, 617, 280, -1.7923195002962613, 16.25208, 0.036241402113618634
23.4, 617, 280, -1.795387555501647, 16.25208, 0.036433155563955245
23.41, 617, 280, -1.7987432408825377, 16.25208, 0.03662490901429185
23.42, 617, 280, -1.8022906797137648, 15.93954, 0.036816662464628454
23.43, 617, 280, -1.8059339952701603, 15.93954, 0.03710429264013337
23.44, 617, 280, -1.8095773108265558, 15.93954, 0.03729604609046997
23.46, 617, 280, -1.8161928048631688, 15.93954, 0.037679552991143186
23.47, 617, 280, -1.8190691066182179, 15.93954, 0.03787130644147979
23.48, 617, 280, -1.8217536549229303, 15.93954, 0.038063059891816395
23.49, 617, 280, -1.8245340799528111, 15.93954, 0.038254813342153
23.51, 617, 280, -1.8309578205390875, 15.93954, 0.038638320242826214
23.52, 617, 280, -1.8345052593703148, 15.93954, 0.03883007369316282
23.53, 617, 280, -1.8381485749267101, 15.93954, 0.03911770386866773
