t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
6.23, 1005, 475, 1.6454363573384205, 62.507999999999996, 0.0004793836258415163
6.24, 1004, 475, 1.6457239875139256, 62.507999999999996, -0.0004793836258415163
6.25, 1004, 476, 1.6462033711397672, 62.507999999999996, -0.0004793836258415163
6.26, 1004, 477, 1.6462033711397672, 62.507999999999996, -0.0003835069006732131
6.27, 1004, 477, 1.6465868780404405, 62.507999999999996, -0.0003835069006732131
6.28, 1004, 478, 1.6465868780404405, 62.507999999999996, -0.0002876301755049098
6.29, 1004, 478, 1.6460116176894304, 62.507999999999996, -0.0002876301755049098
6.3, 1004, 479, 1.6457239875139256, 62.507999999999996, -0.00019175345033660654
6.31, 1004, 480, 1.6453404806132523, 62.507999999999996, -9.587672516830327e-05
6.33, 1004, 481, 1.6446693435370743, 62.507999999999996, 0.0
6.34, 1004, 482, 1.6443817133615692, 62.507999999999996, 9.587672516830327e-05
6.35, 1004, 482, 1.644285836636401, 62.507999999999996, 9.587672516830327e-05
6.36, 1004, 483, 1.6441899599112326, 62.507999999999996, 0.00019175345033660654
6.37, 1004, 483, 1.6446693435370743, 62.507999999999996, 9.587672516830327e-05
6.38, 1004, 484, 1.6446693435370743, 62.507999999999996, 0.00019175345033660654
6.39, 1004, 485, 1.6449569737125793, 62.507999999999996, 0.0002876301755049098
6.4, 1004, 485, 1.6454363573384205, 62.507999999999996, 0.0002876301755049098
6.41, 1004, 486, 1.6452446038880841, 62.507999999999996, 0.0003835069006732131
6.42, 1004, 487, 1.6452446038880841, 62.507999999999996, 0.0004793836258415163
6.43, 1004, 487, 1.6452446038880841, 62.507999999999996, 0.0004793836258415163
6.44, 1004, 488, 1.6451487271629157, 62.507999999999996, 0.0005752603510098196
6.45, 1004, 488, 1.6456281107887574, 62.507999999999996, 0.0005752603510098196
6.46, 1003, 489, 1.6456281107887574, 62.507999999999996, -0.0005752603510098196
6.47, 1003, 490, 1.6456281107887574, 62.507999999999996, -0.0004793836258415163
6.48, 1003, 490, 1.6457239875139256, 62.507999999999996, -0.0004793836258415163
6.49, 1003, 491, 1.6458198642390938, 62.507999999999996, -0.0003835069006732131
6.5, 1003, 491, 1.6460116176894304, 62.507999999999996, -0.0003835069006732131
6.51, 1003, 492, 1.6461074944145988, 62.507999999999996, -0.0002876301755049098
6.52, 1003, 493, 1.6460116176894304, 62.507999999999996, -0.00019175345033660654
6.54, 1003, 494, 1.6449569737125793, 62.507999999999996, 0.0
6.55, 1003, 495, 1.6445734668119059, 62.507999999999996, 0.0
6.5600000000000005, 1003, 495, 1.6441899599112326, 62.507999999999996, 9.587672516830327e-05
6.57, 1003, 496, 1.6447652202622425, 62.507999999999996, 9.587672516830327e-05
6.58, 1003, 496, 1.6449569737125793, 62.507999999999996, 9.587672516830327e-05
6.59, 1003, 497, 1.6450528504377473, 62.507999999999996, 0.0002876301755049098
6.6, 1003, 498, 1.6456281107887574, 62.507999999999996, 0.0003835069006732131
6.61, 1003, 498, 1.6452446038880841, 62.507999999999996, 0.0003835069006732131
6.62, 1003, 499, 1.6449569737125793, 62.507999999999996, 0.0004793836258415163
6.63, 1003, 500, 1.6451487271629157, 62.507999999999996, 0.0006711370761781229
6.64, 1003, 500, 1.6449569737125793, 62.507999999999996, 0.0006711370761781229
6.65, 1003, 501, 1.6452446038880841, 62.507999999999996, 0.0007670138013464262
6.66, 1003, 501, 1.6450528504377473, 62.507999999999996, 0.0008628905265147294
6.67, 1003, 502, 1.6449569737125793, 62.507999999999996, 0.0009587672516830326
6.6899999999999995, 1002, 503, 1.6454363573384205, 62.507999999999996, -0.0007670138013464262
6.7, 1002, 504, 1.6466827547656084, 62.507999999999996, -0.0006711370761781229
6.71, 1002, 504, 1.6475456452921233, 62.507999999999996, -0.0007670138013464262
6.73, 1002, 506, 1.6481209056431332, 62.507999999999996, -0.0004793836258415163
6.74, 1002, 506, 1.64773739874246, 62.507999999999996, -0.0004793836258415163
6.75, 1002, 507, 1.6469703849411135, 62.507999999999996, -0.0002876301755049098
6.76, 1002, 508, 1.6462033711397672, 62.507999999999996, 0.0
6.77, 1002, 508, 1.6459157409642622, 62.507999999999996, 0.0
6.78, 1002, 509, 1.6454363573384205, 62.507999999999996, 9.587672516830327e-05
6.79, 1002, 510, 1.645532234063589, 62.19546, 0.0002876301755049098
6.8100000000000005, 1002, 511, 1.6453404806132523, 59.695139999999995, 0.0004793836258415163
6.82, 1002, 511, 1.6453404806132523, 59.695139999999995, 0.0004793836258415163
6.83, 1002, 512, 1.6453404806132523, 57.19482, 0.0006711370761781229
6.84, 1002, 513, 1.6453404806132523, 54.6945, 0.0009587672516830326
6.85, 1002, 513, 1.6461074944145988, 54.6945, 0.0008628905265147294
6.86, 1002, 514, 1.6472580151166185, 52.194179999999996, 0.0011505207020196392
6.87, 1002, 514, 1.6482167823683016, 52.194179999999996, 0.0010546439768513358
6.88, 1002, 515, 1.648696165994143, 49.381319999999995, 0.0013422741523562457
6.89, 1001, 516, 1.648696165994143, 46.881, -0.0015340276026928523
6.9, 1001, 516, 1.6486002892689746, 46.881, -0.0015340276026928523
6.91, 1001, 517, 1.648696165994143, 44.38068, -0.0013422741523562457
6.92, 1001, 517, 1.6488879194444797, 44.38068, -0.0013422741523562457
6.93, 1001, 518, 1.6494631797954895, 42.192899999999995, -0.0012463974271879426
6.9399999999999995, 1001, 518, 1.6492714263451527, 42.192899999999995, -0.0011505207020196392
6.95, 1001, 519, 1.6487920427193112, 39.69258, -0.0009587672516830326
6.97, 1001, 520, 1.6474497685669551, 62.507999999999996, -0.004026822457068737
6.98, 1001, 520, 1.6468745082159453, 62.507999999999996, 0.029146524451164193
7.0, 1001, 521, 1.6457239875139256, 62.507999999999996, 0.029530031351837405
7.01, 1001, 521, 1.6453404806132523, 62.507999999999996, 0.02962590807700571
7.02, 1001, 522, 1.6463951245901036, 62.507999999999996, 0.029913538252510617
7.03, 1001, 522, 1.6497508099709943, 62.507999999999996, 0.02962590807700571
7.04, 1001, 522, 1.6561745505572707, 62.507999999999996, 0.0292424011763325
7.05, 1001, 523, 1.6645158256469128, 62.507999999999996, 0.029050647725995887
7.06, 1001, 523, 1.6741034981637433, 62.507999999999996, 0.02847538737498607
7.08, 1001, 524, 1.6937582268232454, 62.507999999999996, 0.027612496848471342
7.09, 1001, 524, 1.7044964200420953, 62.507999999999996, 0.026941359772293217
7.1, 1001, 524, 1.7155222434364503, 62.507999999999996, 0.026270222696115095
7.11, 1001, 525, 1.7269315737314783, 62.507999999999996, 0.02588671579544188
7.13, 1001, 526, 1.7500378644970396, 62.507999999999996, 0.024832071818590543
7.14, 1000, 526, 1.7618307016927408, 62.507999999999996, 0.0234897976662343
7.15, 1000, 527, 1.773623538888442, 62.507999999999996, 0.02310629076556109
7.17, 1000, 528, 1.7978803503560228, 62.507999999999996, 0.021955770063541446
7.18, 1000, 528, 1.8095773108265558, 62.507999999999996, 0.021188756262195022
7.19, 1000, 529, 1.821561901472594, 62.507999999999996, 0.020805249361521807
7.2, 1000, 529, 1.8335464921186317, 62.507999999999996, 0.020134112285343685
7.21, 1000, 530, 1.845339329314333, 62.507999999999996, 0.01975060538467047
7.22, 999, 530, 1.8574197966855392, 62.507999999999996, 0.018408331232314227
7.23, 999, 531, 1.8690208804309039, 62.507999999999996, 0.018024824331641015
7.24, 999, 531, 1.8805260874511003, 62.507999999999996, 0.017257810530294588
7.25, 999, 532, 1.8920312944712965, 62.507999999999996, 0.017066057079957984
7.27, 999, 533, 1.9152334619620262, 62.507999999999996, 0.016011413103106647
7.28, 998, 533, 1.926930422432559, 62.507999999999996, 0.0146691389507504
7.3, 998, 534, 1.948406808870259, 62.507999999999996, 0.013710371699067367
7.31, 998, 535, 1.9589532486387722, 62.507999999999996, 0.01351861824873076
7.32, 998, 535, 1.9694996884072857, 62.507999999999996, 0.012847481172552638
7.33, 997, 536, 1.980909018702314, 62.507999999999996, 0.011888713920869605
7.35, 997, 537, 2.000659624086984, 62.507999999999996, 0.011025823394354876
7.36, 997, 537, 2.0096720362528044, 62.507999999999996, 0.010450563043345054
7.37, 997, 538, 2.018588571693457, 62.507999999999996, 0.010450563043345054
7.38, 996, 538, 2.027792737309614, 62.507999999999996, 0.009204165616157113
7.39, 996, 539, 2.037284533101276, 62.507999999999996, 0.009108288890988811
7.4, 996, 539, 2.0460093150915917, 62.507999999999996, 0.008533028539978992
7.42, 995, 540, 2.060966084217847, 62.507999999999996, 0.007382507837959351
7.43, 995, 541, 2.06758157825446, 62.507999999999996, 0.007382507837959351
7.44, 995, 541, 2.0739094421155677, 62.507999999999996, 0.0069990009372861385
7.45, 994, 542, 2.0801414292515075, 62.507999999999996, 0.006423740586276319
7.46, 994, 542, 2.0860857862119424, 62.507999999999996, 0.006040233685603106
7.47, 994, 543, 2.0918383897220405, 62.507999999999996, 0.006136110410771409
7.48, 994, 543, 2.097303363056634, 62.507999999999996, 0.0058484802352664995
7.49, 993, 544, 2.102384829490554, 62.507999999999996, 0.005369096609424983
7.5, 993, 544, 2.107753926099979, 62.507999999999996, 0.00498558970875177
7.52, 992, 545, 2.1167663382657995, 62.507999999999996, 0.004218575907405343
7.53, 992, 546, 2.12127254434871, 62.507999999999996, 0.00441032935774195
7.54, 992, 546, 2.1252034900806103, 62.507999999999996, 0.00412269918223704
7.5600000000000005, 991, 547, 2.1335447651702526, 62.507999999999996, 0.0034515621060589178
7.57, 991, 548, 2.1377633410776578, 62.507999999999996, 0.003643315556395524
7.58, 991, 548, 2.1419819169850634, 62.507999999999996, 0.0033556853808906144
7.59, 990, 549, 2.146583999793142, 62.507999999999996, 0.0029721784802174012
7.6, 990, 549, 2.1499396851740324, 62.507999999999996, 0.002780425029880795
7.61, 990, 550, 2.153007740379418, 62.507999999999996, 0.0030680552053857046
7.62, 989, 550, 2.1555964119589626, 62.507999999999996, 0.002205164678870975
7.63, 989, 551, 2.157322193011992, 62.507999999999996, 0.002492794854375885
7.64, 989, 551, 2.1597191111411993, 62.507999999999996, 0.0023969181292075818
7.65, 988, 552, 2.1618283990949023, 62.507999999999996, 0.0021092879537026716
7.66, 988, 552, 2.1642253172241093, 62.507999999999996, 0.0019175345033660652
7.67, 988, 553, 2.1671974957043267, 62.507999999999996, 0.0023969181292075818
7.68, 987, 553, 2.1694985371083666, 62.507999999999996, 0.0013422741523562457
7.6899999999999995, 987, 554, 2.1715119483369008, 62.507999999999996, 0.001821657778197762
7.7, 986, 554, 2.172758345764089, 62.507999999999996, 0.0009587672516830326
7.71, 986, 555, 2.174100619916445, 62.507999999999996, 0.001438150877524549
7.72, 986, 555, 2.1757305242443064, 62.507999999999996, 0.0013422741523562457
7.73, 985, 556, 2.1771686751218304, 62.507999999999996, 0.0010546439768513358
7.74, 985, 556, 2.1788944561748598, 62.507999999999996, 0.0009587672516830326
7.76, 984, 557, 2.1804284837775527, 62.507999999999996, 0.0005752603510098196
7.77, 984, 558, 2.1813872510292356, 62.507999999999996, 0.0011505207020196392
7.78, 984, 558, 2.182729525181592, 62.507999999999996, 0.0010546439768513358
7.79, 983, 559, 2.1847429364101267, 62.507999999999996, 0.0007670138013464262
7.8, 983, 559, 2.186756347638661, 62.507999999999996, 0.0005752603510098196
7.8100000000000005, 983, 560, 2.188386251966522, 62.507999999999996, 0.0011505207020196392
7.82, 982, 560, 2.1892491424930367, 62.507999999999996, 0.00019175345033660654
7.83, 982, 561, 2.18963264939371, 62.507999999999996, 0.0007670138013464262
7.84, 982, 561, 2.189920279569215, 62.507999999999996, 0.0007670138013464262
7.85, 981, 562, 2.190016156294383, 62.507999999999996, 0.0004793836258415163
7.87, 980, 563, 2.190303786469888, 62.507999999999996, 0.00019175345033660654
7.88, 980, 563, 2.190303786469888, 62.507999999999996, 0.00019175345033660654
7.89, 980, 564, 2.1903996631950564, 62.507999999999996, 0.0009587672516830326
7.9, 979, 564, 2.1908790468208976, 62.507999999999996, 0.0
7.91, 979, 565, 2.1919336907977494, 62.507999999999996, 0.0006711370761781229
7.92, 979, 565, 2.1932759649501055, 62.507999999999996, 0.0005752603510098196
7.93, 978, 566, 2.194426485652125, 62.507999999999996, 9.587672516830327e-05
7.95, 978, 567, 2.1952893761786396, 62.507999999999996, 0.0008628905265147294
7.96, 977, 567, 2.1952893761786396, 62.507999999999996, -9.587672516830327e-05
7.97, 977, 568, 2.1952893761786396, 62.507999999999996, 0.0005752603510098196
7.98, 977, 568, 2.1954811296289765, 62.507999999999996, 0.0005752603510098196
7.99, 976, 569, 2.195960513254818, 62.507999999999996, 0.0002876301755049098
8.0, 976, 569, 2.1964398968806598, 62.507999999999996, 0.0002876301755049098
8.01, 975, 570, 2.197302787407174, 62.507999999999996, 0.0
8.02, 975, 570, 2.197878047758184, 62.507999999999996, -9.587672516830327e-05
8.03, 975, 571, 2.198165677933689, 62.507999999999996, 0.0006711370761781229
8.04, 974, 571, 2.198453308109194, 62.507999999999996, -0.0003835069006732131
8.06, 974, 572, 2.1990285684602036, 62.507999999999996, 0.0002876301755049098
8.07, 973, 573, 2.1994120753608772, 62.507999999999996, 0.0
8.08, 973, 573, 2.199603828811213, 62.507999999999996, 0.0
8.09, 972, 574, 2.1994120753608772, 62.507999999999996, -0.0002876301755049098
8.1, 972, 574, 2.199507952086045, 62.507999999999996, -0.0003835069006732131
8.11, 972, 575, 2.1998914589867185, 62.507999999999996, 0.0004793836258415163
8.12, 971, 575, 2.199987335711887, 62.507999999999996, -0.0006711370761781229
8.13, 971, 576, 2.2001790891622233, 62.507999999999996, 9.587672516830327e-05
8.14, 971, 576, 2.2007543495132333, 62.507999999999996, 9.587672516830327e-05
8.15, 970, 577, 2.2002749658873917, 62.507999999999996, -0.00019175345033660654
8.16, 970, 577, 2.1998914589867185, 62.507999999999996, -9.587672516830327e-05
8.17, 970, 578, 2.199987335711887, 62.507999999999996, 0.0008628905265147294
8.18, 969, 578, 2.1994120753608772, 62.507999999999996, -0.0004793836258415163
8.19, 969, 579, 2.199507952086045, 62.507999999999996, 0.0004793836258415163
8.2, 968, 579, 2.19979558226155, 62.507999999999996, -0.0008628905265147294
8.21, 968, 580, 2.2001790891622233, 62.507999999999996, 0.0
8.22, 968, 580, 2.2008502262384013, 62.507999999999996, 0.0
8.23, 967, 581, 2.2012337331390746, 62.507999999999996, -0.0003835069006732131
8.24, 967, 581, 2.2011378564139066, 62.507999999999996, -0.0003835069006732131
8.25, 967, 582, 2.200658472788065, 62.507999999999996, 0.0007670138013464262
8.26, 966, 582, 2.2004667193377285, 62.507999999999996, -0.0007670138013464262
8.27, 966, 583, 2.2001790891622233, 62.507999999999996, 0.0003835069006732131
8.28, 966, 583, 2.2001790891622233, 62.507999999999996, 0.0003835069006732131
8.29, 965, 584, 2.2003708426125597, 62.507999999999996, -9.587672516830327e-05
8.31, 964, 585, 2.2007543495132333, 62.19546, -0.0005752603510098196
8.32, 964, 585, 2.2012337331390746, 62.19546, -0.0005752603510098196
8.33, 964, 586, 2.2012337331390746, 62.19546, 0.0007670138013464262
8.34, 963, 586, 2.2011378564139066, 59.3826, -0.0011505207020196392
8.35, 963, 587, 2.200658472788065, 57.19482, 0.0002876301755049098
8.36, 963, 587, 2.199987335711887, 57.19482, 0.0002876301755049098
8.38, 962, 588, 2.2002749658873917, 54.6945, -0.00019175345033660654
8.39, 962, 589, 2.2003708426125597, 51.88164, 0.001438150877524549
8.4, 961, 589, 2.2005625960628965, 49.69386, -0.0008628905265147294
8.41, 961, 590, 2.2005625960628965, 49.69386, 0.0007670138013464262
8.42, 960, 590, 2.2005625960628965, 46.881, -0.0016299043278611557
8.43, 960, 591, 2.2005625960628965, 44.69322, 9.587672516830327e-05
8.44, 960, 591, 2.2005625960628965, 44.69322, 9.587672516830327e-05
8.45, 960, 592, 2.2005625960628965, 41.880359999999996, 0.0023010414040392784
8.46, 959, 592, 2.2001790891622233, 42.192899999999995, -0.0005752603510098196
8.47, 959, 592, 2.1998914589867185, 42.192899999999995, -0.0004793836258415163
8.48, 959, 593, 2.1998914589867185, 39.38004, 0.0016299043278611557
8.49, 959, 593, 2.199699705536382, 62.507999999999996, -0.02464031836825394
8.5, 958, 593, 2.1998914589867185, 62.507999999999996, -0.02607846924577849
8.51, 958, 594, 2.19979558226155, 62.507999999999996, -0.025790839070273578
8.52, 958, 594, 2.198453308109194, 62.507999999999996, -0.025694962345105276
8.53, 957, 595, 2.196152266705155, 62.507999999999996, 0.03614552538845033
8.54, 957, 595, 2.191837814072581, 62.507999999999996, 0.036433155563955245
8.55, 957, 595, 2.1863728407379877, 62.507999999999996, 0.036720785739460145
8.56, 957, 596, 2.1816748812047404, 62.507999999999996, 0.037487799540806575
8.57, 957, 596, 2.1789903329000286, 62.507999999999996, 0.037679552991143186
8.58, 956, 596, 2.17946971652587, 62.507999999999996, 0.037487799540806575
8.59, 956, 596, 2.183592415708107, 62.507999999999996, 0.03720016936530167
8.61, 956, 596, 2.199124445185372, 62.507999999999996, 0.036241402113618634
8.62, 956, 597, 2.2088079944273704, 62.507999999999996, 0.03614552538845033
8.63, 956, 597, 2.219354434195884, 62.507999999999996, 0.03557026503744051
8.64, 956, 597, 2.230476134315407, 62.507999999999996, 0.03480325123609409
8.66, 956, 597, 2.2554040828591657, 62.507999999999996, 0.033269223633401235
8.67, 955, 597, 2.2685391942072237, 62.507999999999996, 0.0322145796565499
8.68, 955, 598, 2.282057812455954, 62.507999999999996, 0.031926949481044985
8.69, 955, 598, 2.295959937605358, 62.507999999999996, 0.031064058954530255
8.7, 955, 598, 2.3099579394799306, 62.507999999999996, 0.03020116842801553
8.71, 954, 598, 2.324627078430681, 62.507999999999996, 0.029050647725995887
8.72, 954, 599, 2.33881683375559, 62.507999999999996, 0.02876301755049098
8.73, 954, 599, 2.3531024658056667, 62.507999999999996, 0.02790012702397625
8.74, 954, 599, 2.367963358206754, 62.507999999999996, 0.026941359772293217
8.75, 953, 600, 2.382057236806495, 62.507999999999996, 0.026366099421283398
8.76, 953, 600, 2.3959593619558985, 62.507999999999996, 0.02550320889476867
8.77, 953, 600, 2.409382103479461, 62.507999999999996, 0.02464031836825394
8.78, 952, 600, 2.422613091552687, 62.507999999999996, 0.023681551116570908
8.79, 952, 601, 2.436227586526586, 62.507999999999996, 0.023393920941065998
8.8, 952, 601, 2.450513218576663, 62.507999999999996, 0.02253103041455127
8.81, 951, 601, 2.4650864808022455, 62.507999999999996, 0.02138050971253163
8.82, 951, 602, 2.4792762361271543, 62.507999999999996, 0.02109287953702672
8.83, 950, 602, 2.4926989776507167, 62.507999999999996, 0.020038235560175383
8.84, 950, 602, 2.505162951922596, 62.507999999999996, 0.019271221758828956
8.85, 950, 603, 2.516284652042119, 62.507999999999996, 0.019175345033660654
8.86, 949, 603, 2.5271187219861377, 62.507999999999996, 0.018216577781977623
8.87, 949, 603, 2.537665161754651, 62.507999999999996, 0.0176413174309678
8.88, 948, 603, 2.548786861874174, 62.507999999999996, 0.01677842690445307
8.89, 948, 604, 2.5608673292453803, 62.507999999999996, 0.01649079672894816
8.9, 947, 604, 2.5732354267920914, 62.507999999999996, 0.01562790620243343
8.91, 947, 604, 2.5852200174381292, 62.507999999999996, 0.014860892401087006
8.92, 946, 605, 2.597204608084167, 62.507999999999996, 0.014477385500413793
8.93, 946, 605, 2.608230431478522, 62.507999999999996, 0.013806248424235671
8.94, 946, 605, 2.618968624697372, 62.507999999999996, 0.013135111348057548
8.95, 945, 606, 2.630090324816895, 62.507999999999996, 0.012847481172552638
8.96, 945, 606, 2.6403491344099037, 62.507999999999996, 0.012176344096374515
8.97, 944, 606, 2.6509914509035855, 62.507999999999996, 0.011313453569859785
8.98, 944, 606, 2.661250260496594, 62.507999999999996, 0.010738193218849966
8.99, 943, 606, 2.671029686463761, 62.507999999999996, 0.009875302692335235
9.0, 943, 607, 2.6807132357057593, 62.507999999999996, 0.009875302692335235
9.01, 942, 607, 2.502286650167547, 62.507999999999996, 0.020805249361521807
9.02, 942, 622, 2.5110114321578627, 62.507999999999996, 0.030297045153183832
9.03, 941, 623, 2.51964033742301, 62.507999999999996, 0.030392921878352137
9.05, 955, 623, 2.5390074359070067, 62.507999999999996, 0.030297045153183832
9.06, 954, 624, 2.5498415058510253, 62.507999999999996, 0.03020116842801553
9.08, 953, 624, 2.5742900707689427, 62.507999999999996, 0.028571264100154373
9.09, 953, 624, 2.5874251821170002, 62.507999999999996, 0.027708373573639644
9.1, 953, 625, 2.601039677090899, 62.507999999999996, 0.027516620123303036
9.11, 952, 625, 2.614270665164125, 62.507999999999996, 0.026653729596788307
9.12, 952, 625, 2.628364543763866, 62.507999999999996, 0.025790839070273578
9.13, 952, 625, 2.6425542990887747, 62.507999999999996, 0.024832071818590543
9.14, 951, 625, 2.6570316845891884, 62.507999999999996, 0.023873304566907512
9.15, 951, 626, 2.6718925769902757, 62.507999999999996, 0.023585674391402602
9.17, 950, 626, 2.701134978166608, 62.507999999999996, 0.021668139888036536
9.18, 949, 626, 2.715420610216685, 62.507999999999996, 0.020709372636353505
9.19, 949, 627, 2.729610365541594, 62.507999999999996, 0.020517619186016897
9.2, 948, 627, 2.743704244141335, 62.507999999999996, 0.019558851934333866
9.21, 948, 627, 2.75751049256557, 62.507999999999996, 0.018695961407819137
9.22, 947, 627, 2.770549727188459, 62.507999999999996, 0.017833070881304407
9.23, 947, 627, 2.782342564384161, 62.507999999999996, 0.017066057079957984
9.24, 946, 628, 2.7930807576030108, 62.507999999999996, 0.017066057079957984
9.25, 946, 628, 2.803627197371524, 62.507999999999996, 0.01639492000377986
9.26, 945, 628, 2.8144612673155427, 62.507999999999996, 0.01562790620243343
9.27, 945, 628, 2.826062351060907, 62.507999999999996, 0.014956769126255308
9.28, 944, 628, 2.838622202057955, 62.507999999999996, 0.01409387859974058
9.29, 943, 628, 2.8506067927039926, 62.507999999999996, 0.013326864798394154
9.3, 943, 629, 2.862495506624862, 62.507999999999996, 0.013230988073225852
9.31, 942, 629, 2.8732336998437127, 62.507999999999996, 0.012559850997047728
9.32, 942, 629, 2.883684262887057, 62.507999999999996, 0.011888713920869605
9.33, 941, 629, 2.8945183328310757, 62.507999999999996, 0.01112170011952318
9.34, 941, 629, 2.904777142424084, 62.507999999999996, 0.01054643976851336
9.35, 940, 629, 2.915419458917766, 62.507999999999996, 0.009779425967166933
9.36, 940, 629, 2.925678268510774, 62.507999999999996, 0.009108288890988811
9.37, 939, 630, 2.935457694477941, 62.507999999999996, 0.009204165616157113
9.38, 939, 630, 2.9447577368192666, 62.507999999999996, 0.008628905265147294
9.39, 938, 630, 2.952907258458572, 62.507999999999996, 0.008053644914137474
9.4, 938, 630, 2.9603856430217, 62.507999999999996, 0.007574261288295958
9.42, 937, 630, 2.9736166310949255, 62.507999999999996, 0.006711370761781229
9.43, 936, 630, 2.980232125131539, 62.507999999999996, 0.006327863861108016
9.44, 935, 630, 2.98636823554231, 62.507999999999996, 0.0058484802352664995
9.45, 935, 630, 2.9923125925027447, 62.507999999999996, 0.005464973334593286
9.46, 934, 630, 2.997873442562507, 62.507999999999996, 0.005081466433920073
9.47, 934, 630, 3.0032425391719313, 62.507999999999996, 0.0047938362584151635
9.49, 933, 631, 3.013884855665613, 62.507999999999996, 0.0047938362584151635
9.5, 932, 631, 3.0185828151988603, 62.507999999999996, 0.004506206082910254
9.51, 931, 631, 3.022897267831434, 62.507999999999996, 0.004218575907405343
9.52, 931, 631, 3.027019967013671, 62.507999999999996, 0.003930945731900433
9.53, 930, 631, 3.0313344196462446, 62.507999999999996, 0.003643315556395524
9.54, 930, 631, 3.0358406257291546, 62.507999999999996, 0.0033556853808906144
9.55, 929, 631, 3.040155078361728, 62.507999999999996, 0.0029721784802174012
9.56, 928, 631, 3.0437983939181237, 62.507999999999996, 0.002780425029880795
9.57, 928, 631, 3.0468664491235096, 62.507999999999996, 0.002588671579544188
9.58, 927, 631, 3.0500303810540634, 62.507999999999996, 0.0023010414040392784
9.59, 927, 631, 3.052810806083944, 62.507999999999996, 0.0021092879537026716
9.6, 926, 631, 3.055207724213152, 62.507999999999996, 0.0019175345033660652
9.61, 926, 631, 3.057892272517864, 62.507999999999996, 0.0017257810530294589
9.62, 925, 631, 3.060193313921904, 62.507999999999996, 0.0015340276026928523
9.63, 924, 631, 3.062398478600775, 62.507999999999996, 0.001438150877524549
9.65, 923, 632, 3.0655624105313284, 62.507999999999996, 0.0020134112285343686
9.66, 922, 632, 3.066904684683685, 62.507999999999996, 0.0019175345033660652
9.67, 922, 632, 3.068055205385704, 62.507999999999996, 0.001821657778197762
9.68, 921, 632, 3.0698768631639024, 62.507999999999996, 0.0017257810530294589
9.69, 921, 632, 3.0714108907665953, 62.507999999999996, 0.0016299043278611557
9.7, 920, 632, 3.0731366718196247, 62.507999999999996, 0.001438150877524549
9.71, 919, 632, 3.0751500830481593, 62.507999999999996, 0.0012463974271879426
9.72, 919, 632, 3.076684110650852, 62.507999999999996, 0.0011505207020196392
9.73, 918, 632, 3.0783140149787127, 62.507999999999996, 0.0010546439768513358
9.74, 918, 632, 3.0793686589555644, 62.507999999999996, 0.0009587672516830326
9.75, 917, 632, 3.080231549482079, 62.507999999999996, 0.0008628905265147294
9.77, 916, 632, 3.0832996046874643, 62.507999999999996, 0.0006711370761781229
9.78, 915, 632, 3.085025385740494, 62.507999999999996, 0.0004793836258415163
9.79, 915, 632, 3.086847043518692, 62.507999999999996, 0.0003835069006732131
9.8, 914, 632, 3.0876140573200384, 62.507999999999996, 0.0002876301755049098
9.81, 913, 632, 3.0882851943962164, 62.507999999999996, 0.00019175345033660654
9.82, 913, 632, 3.0882851943962164, 62.507999999999996, 0.00019175345033660654
9.83, 912, 632, 3.08809344094588, 62.507999999999996, 9.587672516830327e-05
9.84, 911, 632, 3.08809344094588, 62.507999999999996, 9.587672516830327e-05
9.85, 911, 632, 3.08809344094588, 62.507999999999996, 9.587672516830327e-05
9.86, 910, 632, 3.0886687012968896, 62.507999999999996, 0.0
9.87, 910, 632, 3.089627468548573, 62.507999999999996, 0.0
9.88, 909, 632, 3.0902027288995826, 62.507999999999996, -9.587672516830327e-05
9.89, 908, 632, 3.090586235800256, 62.507999999999996, -0.00019175345033660654
9.9, 908, 632, 3.090777989250592, 62.507999999999996, -0.00019175345033660654
9.92, 906, 633, 3.0908738659757606, 62.507999999999996, 0.0007670138013464262
9.93, 906, 633, 3.0910656194260975, 62.507999999999996, 0.0007670138013464262
9.94, 905, 633, 3.0913532496016023, 62.507999999999996, 0.0006711370761781229
9.95, 905, 633, 3.091736756502275, 62.507999999999996, 0.0006711370761781229
9.96, 904, 633, 3.091640879777107, 62.507999999999996, 0.0006711370761781229
9.97, 903, 633, 3.091736756502275, 62.507999999999996, 0.0005752603510098196
9.98, 903, 633, 3.0914491263267703, 62.507999999999996, 0.0005752603510098196
9.99, 902, 633, 3.0914491263267703, 62.507999999999996, 0.0005752603510098196
10.0, 901, 633, 3.091545003051939, 62.507999999999996, 0.0004793836258415163
10.01, 901, 633, 3.091736756502275, 62.507999999999996, 0.0004793836258415163
10.02, 900, 633, 3.0923120168532856, 62.507999999999996, 0.0003835069006732131
10.03, 900, 633, 3.0930790306546316, 62.507999999999996, 0.0003835069006732131
10.04, 899, 633, 3.0942295513566513, 62.507999999999996, 0.00019175345033660654
10.05, 898, 633, 3.095380072058671, 62.507999999999996, 9.587672516830327e-05
10.06, 898, 633, 3.0959553324096807, 62.507999999999996, 0.0
10.07, 897, 633, 3.0959553324096807, 62.507999999999996, 0.0
10.09, 896, 633, 3.096051209134849, 62.507999999999996, 0.0
10.1, 895, 633, 3.0965305927606908, 62.507999999999996, -9.587672516830327e-05
10.11, 895, 633, 3.0969140996613636, 62.507999999999996, -9.587672516830327e-05
