t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
4.0, 1004, 493, 1.7880050476636877, 62.507999999999996, 0.017833070881304407
4.01, 1004, 493, 1.790018458892222, 62.507999999999996, 0.017737194156136102
4.02, 1004, 494, 1.7947164184254687, 62.507999999999996, 0.017449563980631196
4.03, 1004, 494, 1.8024824331641014, 62.507999999999996, 0.016970180354789678
4.04, 1004, 495, 1.8117824755054268, 62.507999999999996, 0.01639492000377986
4.06, 1003, 496, 1.8302866834629095, 62.507999999999996, 0.014860892401087006
4.08, 1003, 497, 1.849078521595897, 62.507999999999996, 0.013902125149403973
4.1, 1003, 498, 1.8712260451097746, 62.507999999999996, 0.012751604447384334
4.11, 1002, 499, 1.8827312521299713, 62.507999999999996, 0.011888713920869605
4.12, 1002, 499, 1.8931818151733164, 62.507999999999996, 0.011217576844691482
4.13, 1002, 500, 1.9022901040643052, 62.507999999999996, 0.010834069944018268
4.15, 1002, 501, 1.9167674895647189, 62.507999999999996, 0.010162932867840146
4.16, 1001, 501, 1.923191230150995, 62.507999999999996, 0.009300042341325417
4.17, 1001, 502, 1.9302861078134497, 62.507999999999996, 0.009108288890988811
4.19, 1001, 503, 1.9452428769397048, 62.507999999999996, 0.008437151814810686
4.2, 1001, 504, 1.9527212615028324, 62.507999999999996, 0.008149521639305778
4.21, 1000, 504, 1.9592408788142772, 62.507999999999996, 0.007382507837959351
4.23, 1000, 505, 1.970841962559642, 62.507999999999996, 0.0068072474869495326
4.24, 1000, 506, 1.975923428993562, 62.507999999999996, 0.0068072474869495326
4.25, 999, 506, 1.980909018702314, 62.507999999999996, 0.006040233685603106
4.26, 999, 507, 1.9858946084110656, 62.507999999999996, 0.0059443569604348025
4.27, 999, 508, 1.9909760748449856, 62.507999999999996, 0.0058484802352664995
4.28, 999, 508, 1.995482280927896, 62.507999999999996, 0.00556085005976159
4.29, 998, 509, 1.9999884870108062, 62.507999999999996, 0.005081466433920073
4.3, 998, 509, 2.0039194327427063, 62.507999999999996, 0.0047938362584151635
4.31, 998, 510, 2.0076586250242703, 62.507999999999996, 0.0047938362584151635
4.32, 998, 510, 2.0114936940310026, 62.507999999999996, 0.004602082808078557
4.33, 997, 511, 2.0146576259615565, 62.507999999999996, 0.004218575907405343
4.34, 997, 511, 2.0178215578921104, 62.507999999999996, 0.004026822457068737
4.35, 997, 512, 2.0215607501736743, 62.507999999999996, 0.004026822457068737
4.36, 997, 513, 2.0251081890049014, 62.507999999999996, 0.00412269918223704
4.38, 996, 514, 2.0320113132170197, 62.507999999999996, 0.0034515621060589178
4.39, 996, 514, 2.0348876149720683, 62.507999999999996, 0.0032598086557223114
4.4, 995, 515, 2.037955670177454, 62.507999999999996, 0.002876301755049098
4.41, 995, 515, 2.0405443417569984, 62.507999999999996, 0.0026845483047124915
4.42, 995, 516, 2.0431330133365426, 62.507999999999996, 0.002780425029880795
4.43, 995, 516, 2.045434054740582, 62.507999999999996, 0.0026845483047124915
4.44, 994, 517, 2.04725571251878, 62.507999999999996, 0.0023969181292075818
4.45, 994, 518, 2.049077370296977, 62.507999999999996, 0.002492794854375885
4.46, 994, 518, 2.0509949048003433, 62.507999999999996, 0.0023969181292075818
4.47, 994, 519, 2.053008316028878, 62.507999999999996, 0.002588671579544188
4.48, 993, 519, 2.0551176039825805, 62.507999999999996, 0.0019175345033660652
4.49, 993, 520, 2.0569392617607782, 62.507999999999996, 0.0021092879537026716
4.5, 993, 520, 2.058569166088639, 62.507999999999996, 0.0020134112285343686
4.51, 992, 521, 2.0602949471416685, 62.507999999999996, 0.0016299043278611557
4.55, 991, 523, 2.065664043751094, 62.507999999999996, 0.0013422741523562457
4.5600000000000005, 991, 524, 2.066910441178282, 62.507999999999996, 0.0016299043278611557
4.57, 991, 524, 2.0680609618803016, 62.507999999999996, 0.0015340276026928523
4.58, 990, 525, 2.0696908662081626, 62.507999999999996, 0.0011505207020196392
4.59, 990, 525, 2.0718960308870336, 62.507999999999996, 0.0010546439768513358
4.6, 990, 526, 2.0737176886652313, 62.507999999999996, 0.0012463974271879426
4.61, 989, 526, 2.075155839542756, 62.507999999999996, 0.0006711370761781229
4.62, 989, 527, 2.076114606794439, 62.507999999999996, 0.0008628905265147294
4.63, 989, 527, 2.076498113695112, 62.507999999999996, 0.0008628905265147294
4.64, 988, 528, 2.076785743870617, 62.507999999999996, 0.0006711370761781229
4.65, 988, 528, 2.0769774973209536, 62.507999999999996, 0.0005752603510098196
4.66, 988, 529, 2.077361004221627, 62.507999999999996, 0.0008628905265147294
4.67, 988, 530, 2.0776486343971317, 62.507999999999996, 0.0011505207020196392
4.6899999999999995, 987, 531, 2.079278538724993, 62.507999999999996, 0.0008628905265147294
4.7, 987, 531, 2.0803331827018443, 62.507999999999996, 0.0007670138013464262
4.71, 986, 532, 2.081100196503191, 62.507999999999996, 0.0004793836258415163
4.72, 986, 532, 2.0816754568542004, 62.507999999999996, 0.0004793836258415163
4.73, 986, 533, 2.0823465939303785, 62.507999999999996, 0.0006711370761781229
4.74, 985, 533, 2.0827301008310517, 62.507999999999996, 0.00019175345033660654
4.75, 985, 534, 2.083113607731725, 62.507999999999996, 0.0004793836258415163
4.76, 985, 534, 2.0833053611820618, 62.507999999999996, 0.0004793836258415163
4.77, 985, 535, 2.083017731006557, 62.507999999999996, 0.0007670138013464262
4.78, 984, 536, 2.08282597755622, 62.507999999999996, 0.0005752603510098196
4.79, 984, 536, 2.0829218542813885, 62.507999999999996, 0.0005752603510098196
4.8, 984, 537, 2.0834012379072298, 62.507999999999996, 0.0008628905265147294
4.8100000000000005, 983, 537, 2.08455175860925, 62.507999999999996, 0.00019175345033660654
4.82, 983, 538, 2.085894032761606, 62.507999999999996, 0.0003835069006732131
4.83, 983, 538, 2.0871404301887937, 62.507999999999996, 0.0003835069006732131
4.84, 982, 539, 2.087811567264972, 62.507999999999996, 9.587672516830327e-05
4.86, 982, 540, 2.0880033207153086, 62.507999999999996, 0.0003835069006732131
4.87, 981, 540, 2.08790744399014, 62.507999999999996, -9.587672516830327e-05
4.88, 981, 541, 2.0877156905398033, 62.507999999999996, 0.00019175345033660654
4.89, 981, 542, 2.088099197440477, 62.507999999999996, 0.0004793836258415163
4.9, 981, 542, 2.088578581066318, 62.507999999999996, 0.0004793836258415163
4.91, 980, 543, 2.088770334516655, 62.507999999999996, 0.00019175345033660654
4.92, 980, 543, 2.0892497181424967, 62.507999999999996, 0.00019175345033660654
4.93, 980, 544, 2.0893455948676647, 62.507999999999996, 0.0004793836258415163
4.96, 979, 545, 2.0898249784935063, 62.507999999999996, 0.0002876301755049098
4.97, 978, 546, 2.090304362119348, 62.507999999999996, 0.0
4.98, 978, 546, 2.090591992294853, 62.507999999999996, 0.0
4.99, 978, 547, 2.090783745745189, 62.507999999999996, 0.0002876301755049098
5.0, 977, 547, 2.090975499195526, 62.507999999999996, -0.0002876301755049098
5.01, 977, 548, 2.090304362119348, 62.507999999999996, 0.0
5.02, 977, 548, 2.090591992294853, 62.507999999999996, 0.0
5.03, 977, 549, 2.090975499195526, 62.507999999999996, 0.0003835069006732131
5.04, 976, 550, 2.091263129371031, 62.507999999999996, 9.587672516830327e-05
5.06, 976, 551, 2.0918383897220405, 62.507999999999996, 0.0003835069006732131
5.07, 975, 551, 2.091646636271704, 62.507999999999996, -0.00019175345033660654
5.08, 975, 552, 2.0913590060961993, 62.507999999999996, 0.00019175345033660654
5.09, 975, 552, 2.0913590060961993, 62.507999999999996, 0.00019175345033660654
5.1, 974, 553, 2.0913590060961993, 62.507999999999996, -9.587672516830327e-05
5.11, 974, 553, 2.0911672526458625, 62.507999999999996, -9.587672516830327e-05
5.12, 974, 554, 2.0910713759206945, 62.507999999999996, 0.0002876301755049098
5.13, 973, 554, 2.0913590060961993, 62.507999999999996, -0.0002876301755049098
5.14, 973, 555, 2.0913590060961993, 62.507999999999996, 0.0
5.15, 973, 556, 2.091646636271704, 62.507999999999996, 0.0003835069006732131
5.16, 973, 556, 2.092221896622714, 62.507999999999996, 0.0003835069006732131
5.17, 972, 557, 2.091934266447209, 62.507999999999996, 0.0
5.18, 972, 557, 2.091934266447209, 62.507999999999996, 0.0
5.19, 972, 558, 2.0921260198975453, 62.507999999999996, 0.0004793836258415163
5.2, 971, 558, 2.0921260198975453, 62.507999999999996, -0.00019175345033660654
5.21, 971, 559, 2.09241365007305, 62.507999999999996, 9.587672516830327e-05
5.22, 971, 559, 2.092605403523387, 62.507999999999996, 9.587672516830327e-05
5.23, 970, 560, 2.092605403523387, 62.507999999999996, -0.00019175345033660654
5.24, 970, 560, 2.092605403523387, 62.507999999999996, -0.00019175345033660654
5.25, 970, 561, 2.092509526798219, 62.507999999999996, 0.0002876301755049098
5.26, 969, 561, 2.092509526798219, 62.507999999999996, -0.0004793836258415163
5.27, 969, 562, 2.0927012802485554, 62.507999999999996, 0.0
5.28, 969, 563, 2.0927012802485554, 62.507999999999996, 0.0003835069006732131
5.29, 969, 563, 2.092797156973724, 62.507999999999996, 0.0003835069006732131
5.3, 968, 564, 2.092797156973724, 62.507999999999996, 0.0
5.31, 968, 564, 2.092509526798219, 62.507999999999996, 0.0
5.32, 968, 565, 2.092509526798219, 62.507999999999996, 0.0004793836258415163
5.33, 967, 565, 2.092605403523387, 62.507999999999996, -0.00019175345033660654
5.34, 967, 566, 2.092605403523387, 62.507999999999996, 9.587672516830327e-05
5.36, 966, 567, 2.092893033698892, 62.507999999999996, -0.00019175345033660654
5.38, 966, 568, 2.092797156973724, 62.507999999999996, 0.0002876301755049098
5.39, 965, 569, 2.0930847871492286, 62.507999999999996, 0.0
5.4, 965, 569, 2.0930847871492286, 62.507999999999996, 0.0
5.41, 965, 570, 2.092797156973724, 62.507999999999996, 0.0004793836258415163
5.42, 964, 570, 2.0929889104240607, 62.507999999999996, -0.0003835069006732131
5.43, 964, 571, 2.0931806638743966, 62.507999999999996, 0.0
5.44, 964, 571, 2.0929889104240607, 62.507999999999996, 0.0
5.45, 964, 572, 2.0931806638743966, 62.507999999999996, 0.0005752603510098196
5.46, 963, 572, 2.093468294049902, 62.507999999999996, -0.0002876301755049098
5.47, 963, 573, 2.0929889104240607, 62.507999999999996, 0.00019175345033660654
5.48, 963, 573, 2.0927012802485554, 62.507999999999996, 0.00019175345033660654
5.49, 962, 574, 2.0929889104240607, 62.507999999999996, -0.00019175345033660654
5.5, 962, 574, 2.0929889104240607, 62.507999999999996, -0.00019175345033660654
5.51, 962, 575, 2.0933724173247334, 62.507999999999996, 0.0002876301755049098
5.52, 961, 575, 2.0940435544009115, 62.507999999999996, -0.0006711370761781229
5.53, 961, 576, 2.0937559242254067, 62.507999999999996, 0.0
5.54, 961, 577, 2.0937559242254067, 62.507999999999996, 0.0004793836258415163
5.55, 960, 577, 2.0936600475002383, 62.507999999999996, -0.0004793836258415163
5.5600000000000005, 960, 578, 2.0930847871492286, 62.507999999999996, 0.0
5.57, 960, 578, 2.0930847871492286, 62.507999999999996, 0.0
5.58, 960, 579, 2.0930847871492286, 62.507999999999996, 0.0006711370761781229
5.59, 959, 579, 2.0929889104240607, 62.507999999999996, -0.0002876301755049098
5.6, 959, 580, 2.0931806638743966, 62.507999999999996, 0.00019175345033660654
5.61, 959, 580, 2.0933724173247334, 62.507999999999996, 0.00019175345033660654
5.62, 958, 581, 2.0930847871492286, 62.507999999999996, -0.00019175345033660654
5.63, 958, 581, 2.0931806638743966, 62.507999999999996, -0.00019175345033660654
5.64, 958, 582, 2.0933724173247334, 62.507999999999996, 0.0003835069006732131
5.65, 957, 583, 2.0932765405995655, 62.507999999999996, 0.0
5.66, 957, 583, 2.0932765405995655, 62.507999999999996, 0.0
5.67, 957, 584, 2.0933724173247334, 62.507999999999996, 0.0005752603510098196
5.68, 956, 584, 2.0933724173247334, 62.507999999999996, -0.0004793836258415163
5.7, 956, 585, 2.0933724173247334, 62.507999999999996, 0.0016299043278611557
5.71, 955, 586, 2.0933724173247334, 62.507999999999996, 0.0010546439768513358
5.72, 955, 586, 2.0936600475002383, 62.507999999999996, 0.0010546439768513358
5.73, 955, 587, 2.093851800950575, 62.507999999999996, 0.04650021170662708
5.74, 955, 587, 2.0942353078512483, 62.507999999999996, 0.04650021170662708
5.75, 954, 588, 2.095194075102931, 62.507999999999996, 0.04688371860730029
5.76, 954, 588, 2.0977827466824754, 62.507999999999996, 0.04669196515696369
5.77, 954, 589, 2.1031518432919003, 62.507999999999996, 0.04688371860730029
5.78, 953, 589, 2.111397241656374, 62.507999999999996, 0.04621258153112218
5.79, 953, 590, 2.1229024486765713, 62.507999999999996, 0.046020828080785565
5.8, 953, 590, 2.1357499298491236, 62.507999999999996, 0.04515793755427084
5.8100000000000005, 953, 590, 2.150035561899201, 62.507999999999996, 0.044295047027756114
5.82, 953, 590, 2.1648964543002878, 62.507999999999996, 0.04333627977607307
5.83, 953, 591, 2.1804284837775527, 62.507999999999996, 0.042952772875399864
5.84, 952, 591, 2.1990285684602036, 62.507999999999996, 0.041610498723043614
5.85, 952, 591, 2.2201214479972307, 62.507999999999996, 0.04026822457068737
5.86, 952, 591, 2.2418854646104354, 62.507999999999996, 0.03892595041833113
5.87, 952, 591, 2.2637453579488085, 62.507999999999996, 0.03758367626597488
5.88, 952, 591, 2.2847423607606667, 62.507999999999996, 0.036241402113618634
5.89, 952, 592, 2.303246568718149, 62.507999999999996, 0.035666141762608815
5.9, 951, 592, 2.3219425301259684, 62.507999999999996, 0.03432386761025257
5.91, 951, 592, 2.3413096286099657, 62.507999999999996, 0.033173346908232926
5.92, 951, 592, 2.3608684805443, 62.507999999999996, 0.031926949481044985
5.93, 951, 593, 2.3804273324786336, 62.507999999999996, 0.03125581240486686
5.9399999999999995, 950, 593, 2.4003696913136405, 62.507999999999996, 0.029817661527342314
5.95, 950, 593, 2.419736789797638, 62.507999999999996, 0.028667140825322675
5.96, 950, 594, 2.437569860678942, 62.507999999999996, 0.028091880474312856
5.97, 949, 594, 2.456265822086761, 62.507999999999996, 0.02674960632195661
5.98, 949, 594, 2.4745782765939075, 62.507999999999996, 0.02559908561993697
5.99, 948, 595, 2.4920278405745386, 62.507999999999996, 0.02492794854375885
6.0, 948, 595, 2.509189774379665, 62.507999999999996, 0.023873304566907512
6.01, 947, 595, 2.5258723245589496, 62.507999999999996, 0.022722783864887873
6.02, 947, 596, 2.542458998013066, 62.507999999999996, 0.02224340023904636
6.03, 946, 596, 2.5591415481923505, 62.507999999999996, 0.02109287953702672
6.04, 946, 596, 2.575248838020626, 62.507999999999996, 0.020038235560175383
6.05, 945, 597, 2.590589114047554, 62.507999999999996, 0.019558851934333866
6.06, 945, 597, 2.60439536247179, 62.507999999999996, 0.018695961407819137
6.07, 944, 597, 2.6174345970946793, 62.507999999999996, 0.017737194156136102
6.08, 944, 598, 2.6304738317175684, 62.507999999999996, 0.017545440705799498
6.09, 943, 598, 2.6430336827146164, 62.507999999999996, 0.016586673454116463
6.1, 943, 598, 2.6557852871620007, 62.507999999999996, 0.015819659652770036
6.11, 942, 598, 2.6682492614338797, 62.507999999999996, 0.014860892401087006
6.12, 942, 599, 2.6804256055302544, 62.507999999999996, 0.0146691389507504
6.13, 941, 599, 2.692601949626629, 62.507999999999996, 0.013806248424235671
6.14, 941, 599, 2.7044906635474986, 62.507999999999996, 0.013039234622889246
6.15, 940, 599, 2.7158041171173584, 62.507999999999996, 0.012176344096374515
6.16, 940, 600, 2.7265423103362085, 62.507999999999996, 0.012176344096374515
6.17, 939, 600, 2.736225859578207, 62.507999999999996, 0.011409330295028088
6.18, 939, 600, 2.745525901919532, 62.507999999999996, 0.010834069944018268
6.19, 938, 600, 2.7547300675356894, 62.507999999999996, 0.010162932867840146
6.2, 938, 601, 2.763454849526005, 62.507999999999996, 0.010162932867840146
6.21, 937, 601, 2.771604371165311, 62.507999999999996, 0.009587672516830327
6.22, 937, 601, 2.7792745091787747, 62.507999999999996, 0.009108288890988811
6.23, 936, 601, 2.786657017016734, 62.507999999999996, 0.008437151814810686
6.24, 936, 601, 2.794135401579862, 62.507999999999996, 0.007957768188969172
6.27, 934, 602, 2.815803541467899, 62.507999999999996, 0.0069990009372861385
6.28, 933, 602, 2.821556144977997, 62.507999999999996, 0.006519617311444623
6.29, 933, 602, 2.827116995037758, 62.507999999999996, 0.006136110410771409
6.3, 932, 602, 2.832965475273025, 62.507999999999996, 0.005656726784929893
6.31, 932, 603, 2.839005708958628, 62.507999999999996, 0.0059443569604348025
6.32, 931, 603, 2.844950065919063, 62.507999999999996, 0.005464973334593286
6.34, 930, 603, 2.856359396214091, 62.507999999999996, 0.004602082808078557
6.35, 929, 603, 2.861344985922843, 62.507999999999996, 0.00412269918223704
6.36, 929, 604, 2.865275931654743, 62.507999999999996, 0.004602082808078557
6.37, 928, 604, 2.868631617035634, 62.507999999999996, 0.004218575907405343
6.38, 928, 604, 2.8717955489661877, 62.507999999999996, 0.004026822457068737
6.39, 927, 604, 2.8748636041715736, 62.507999999999996, 0.003739192281563827
6.4, 926, 604, 2.878794549903474, 62.507999999999996, 0.0032598086557223114
6.41, 926, 604, 2.8830131258108795, 62.507999999999996, 0.0030680552053857046
6.42, 925, 605, 2.8871358249931163, 62.507999999999996, 0.0033556853808906144
6.43, 925, 605, 2.8910667707250166, 62.507999999999996, 0.003163931930554008
6.44, 924, 605, 2.8946142095562437, 62.507999999999996, 0.002780425029880795
6.45, 923, 605, 2.897490511311293, 62.507999999999996, 0.0023969181292075818
6.46, 923, 605, 2.899791552715332, 62.507999999999996, 0.0023010414040392784
6.47, 922, 605, 2.901900840669035, 62.507999999999996, 0.0019175345033660652
6.48, 922, 605, 2.9033389915465593, 62.507999999999996, 0.0019175345033660652
6.49, 921, 606, 2.9048730191492522, 62.507999999999996, 0.0023969181292075818
6.5, 920, 606, 2.906407046751945, 62.507999999999996, 0.0021092879537026716
6.51, 920, 606, 2.908228704530143, 62.507999999999996, 0.0020134112285343686
6.52, 919, 606, 2.910817376109687, 62.507999999999996, 0.0017257810530294589
6.53, 919, 606, 2.9135019244144, 62.507999999999996, 0.0015340276026928523
6.54, 918, 606, 2.915515335642934, 62.507999999999996, 0.0012463974271879426
6.55, 917, 606, 2.917049363245627, 62.507999999999996, 0.0009587672516830326
6.5600000000000005, 917, 607, 2.917912253772142, 62.507999999999996, 0.001821657778197762
6.57, 916, 607, 2.919062774474161, 62.507999999999996, 0.0015340276026928523
6.58, 916, 607, 2.9207885555271904, 62.507999999999996, 0.001438150877524549
6.59, 915, 607, 2.9227060900305566, 62.507999999999996, 0.0011505207020196392
6.6, 914, 607, 2.9246236245339228, 62.507999999999996, 0.0008628905265147294
6.61, 914, 607, 2.925294761610101, 62.507999999999996, 0.0007670138013464262
6.62, 913, 607, 2.9260617754114473, 62.507999999999996, 0.0005752603510098196
6.63, 913, 607, 2.9263494055869526, 62.507999999999996, 0.0005752603510098196
6.64, 912, 608, 2.9265411590372885, 62.507999999999996, 0.0012463974271879426
6.65, 911, 608, 2.927308172838635, 62.507999999999996, 0.0010546439768513358
6.66, 911, 608, 2.927404049563804, 62.507999999999996, 0.0010546439768513358
6.67, 910, 608, 2.9277875564644766, 62.507999999999996, 0.0007670138013464262
6.6899999999999995, 909, 608, 2.929225707342001, 62.507999999999996, 0.0004793836258415163
6.7, 908, 608, 2.930663858219526, 62.507999999999996, 0.00019175345033660654
6.71, 908, 609, 2.932293762547387, 62.507999999999996, 0.0010546439768513358
6.72, 907, 609, 2.9336360366997436, 62.507999999999996, 0.0008628905265147294
6.75, 905, 609, 2.9344030505010896, 62.507999999999996, 0.0003835069006732131
6.76, 905, 609, 2.9343071737759217, 62.507999999999996, 0.0003835069006732131
6.77, 904, 609, 2.934498927226258, 62.507999999999996, 0.00019175345033660654
6.78, 903, 609, 2.935170064302436, 62.507999999999996, 0.0
6.79, 903, 610, 2.936320585004456, 62.507999999999996, 0.0008628905265147294
6.8, 902, 610, 2.9371834755309707, 62.507999999999996, 0.0005752603510098196
6.8100000000000005, 902, 610, 2.9377587358819803, 62.507999999999996, 0.0005752603510098196
6.82, 901, 610, 2.9377587358819803, 62.507999999999996, 0.0003835069006732131
6.83, 900, 610, 2.937375228981307, 62.507999999999996, 0.00019175345033660654
6.85, 899, 610, 2.9372793522561387, 62.507999999999996, 0.0
6.86, 899, 610, 2.9381422427826536, 62.507999999999996, 0.0
6.87, 898, 611, 2.939196886759505, 62.507999999999996, 0.0007670138013464262
6.88, 897, 611, 2.9400597772860197, 62.507999999999996, 0.0004793836258415163
6.89, 897, 611, 2.9406350376370294, 62.507999999999996, 0.0003835069006732131
6.9, 896, 611, 2.940826791087366, 62.507999999999996, 0.00019175345033660654
6.91, 896, 611, 2.9405391609118614, 62.507999999999996, 0.00019175345033660654
6.92, 895, 611, 2.9405391609118614, 62.507999999999996, 0.0
6.93, 894, 611, 2.9406350376370294, 62.507999999999996, -0.00019175345033660654
6.9399999999999995, 894, 611, 2.941114421262871, 62.507999999999996, -0.0002876301755049098
6.95, 893, 612, 2.9415938048887127, 62.507999999999996, 0.0006711370761781229
6.97, 892, 612, 2.9425525721403956, 62.507999999999996, 0.0002876301755049098
6.98, 891, 612, 2.942360818690059, 62.507999999999996, 0.04084348492169719
6.99, 891, 612, 2.942360818690059, 62.507999999999996, 0.04084348492169719
7.0, 890, 612, 2.942456695415227, 62.507999999999996, 0.04141874527270701
7.01, 890, 612, 2.9438948462927517, 62.507999999999996, 0.04132286854753871
7.02, 889, 612, 2.9483051756504937, 62.507999999999996, 0.04151462199787532
7.03, 889, 612, 2.956262943839463, 62.507999999999996, 0.041035238372033794
7.04, 888, 612, 2.967384643958986, 62.507999999999996, 0.041035238372033794
7.06, 888, 613, 2.995476524433299, 62.507999999999996, 0.04045997802102398
7.07, 887, 613, 3.0099539099337127, 62.507999999999996, 0.019558851934333866
7.08, 887, 613, 3.0253900626858097, 62.507999999999996, 0.018600084682650835
7.09, 886, 613, 3.041401475788916, 62.507999999999996, 0.0176413174309678
7.1, 886, 613, 3.057796395792696, 62.507999999999996, 0.01668255017928477
7.11, 886, 613, 3.0747665761474856, 62.507999999999996, 0.01562790620243343
7.12, 885, 613, 3.0904903590750874, 62.507999999999996, 0.0146691389507504
7.13, 885, 613, 3.1044883609496594, 62.507999999999996, 0.013806248424235671
7.14, 884, 613, 3.1162811981453613, 62.507999999999996, 0.013230988073225852
7.15, 884, 613, 3.1257729939370233, 62.507999999999996, 0.012559850997047728
7.17, 883, 613, -3.1410173932387835, 62.507999999999996, 0.011696960470532999
7.18, 882, 613, -3.1324843646988043, 62.507999999999996, 0.011217576844691482
7.19, 881, 613, -3.123567829258152, 62.507999999999996, 0.010738193218849966
7.21, 880, 613, -3.1063100187278576, 62.507999999999996, 0.009779425967166933
7.22, 880, 613, -3.0984481272640565, 62.507999999999996, 0.009300042341325417
7.23, 879, 613, -3.0910656194260975, 62.507999999999996, 0.008916535440652204
7.24, 879, 613, -3.0842583719391476, 62.507999999999996, 0.008533028539978992
7.25, 878, 613, -3.0775470011773662, 62.507999999999996, 0.008149521639305778
7.26, 877, 613, -3.0710273838659217, 62.507999999999996, 0.007861891463800867
7.27, 877, 613, -3.064699520004814, 62.507999999999996, 0.007478384563127654
7.28, 876, 613, -3.0588510397695474, 62.507999999999996, 0.007190754387622745
7.29, 876, 613, -3.0532901897097857, 62.507999999999996, 0.0069031242121178355
7.3, 875, 613, -3.0474417094745196, 62.507999999999996, 0.006615494036612926
7.31, 875, 613, -3.042264366315431, 62.507999999999996, 0.006327863861108016
7.32, 874, 613, -3.036895269706006, 62.507999999999996, 0.006040233685603106
7.33, 873, 613, -3.031526173096581, 62.507999999999996, 0.0058484802352664995
7.34, 873, 613, -3.026924090288502, 62.507999999999996, 0.00556085005976159
7.35, 872, 613, -3.022034377304919, 62.507999999999996, 0.005369096609424983
7.36, 872, 613, -3.01743229449684, 62.507999999999996, 0.005081466433920073
7.37, 871, 613, -3.013213718589435, 62.507999999999996, 0.0048897129835834665
7.38, 870, 613, -3.009282772857534, 62.507999999999996, 0.0047938362584151635
7.39, 870, 613, -3.005831210751476, 62.507999999999996, 0.004602082808078557
7.4, 869, 613, -3.00276315554609, 62.507999999999996, 0.004506206082910254
7.41, 869, 613, -2.999599223615536, 62.507999999999996, 0.004314452632573647
7.42, 868, 613, -2.9960517847843087, 62.507999999999996, 0.004218575907405343
7.43, 868, 613, -2.9927919761285864, 62.507999999999996, 0.004026822457068737
7.44, 867, 612, -2.989819797648369, 62.507999999999996, 0.0033556853808906144
7.45, 866, 612, -2.9865599889926466, 62.507999999999996, 0.0032598086557223114
7.46, 866, 612, -2.983779563962766, 62.507999999999996, 0.003163931930554008
7.47, 865, 612, -2.9806156320322117, 62.507999999999996, 0.0030680552053857046
7.48, 865, 612, -2.9770681932009846, 62.507999999999996, 0.002780425029880795
7.5, 863, 612, -2.9712197129657185, 62.507999999999996, 0.0026845483047124915
7.51, 863, 612, -2.968631041386174, 62.507999999999996, 0.002588671579544188
7.52, 862, 612, -2.966425876707303, 62.507999999999996, 0.002492794854375885
7.53, 861, 612, -2.9644124654787687, 62.507999999999996, 0.002588671579544188
7.54, 861, 611, -2.962686684425739, 62.507999999999996, 0.001821657778197762
7.55, 860, 611, -2.960769149922373, 62.507999999999996, 0.001821657778197762
7.5600000000000005, 860, 611, -2.958851615419007, 62.507999999999996, 0.0017257810530294589
7.57, 859, 611, -2.9573175878163145, 62.507999999999996, 0.0017257810530294589
7.58, 858, 611, -2.955400053312948, 62.507999999999996, 0.001821657778197762
7.59, 858, 611, -2.9532907653592457, 62.507999999999996, 0.0016299043278611557
7.6, 857, 611, -2.9516608610313844, 62.507999999999996, 0.0016299043278611557
7.61, 857, 611, -2.949551573077682, 62.507999999999996, 0.0015340276026928523
7.62, 856, 611, -2.9483051756504937, 62.507999999999996, 0.0016299043278611557
7.63, 855, 610, -2.9479216687498204, 62.507999999999996, 0.0010546439768513358
7.64, 855, 610, -2.946962901498137, 62.507999999999996, 0.0010546439768513358
7.65, 854, 610, -2.9461000109716227, 62.507999999999996, 0.0011505207020196392
7.67, 853, 610, -2.9432237092165736, 62.507999999999996, 0.0010546439768513358
7.68, 852, 610, -2.9421690652397223, 62.507999999999996, 0.0011505207020196392
7.6899999999999995, 852, 610, -2.941497928163544, 62.507999999999996, 0.0011505207020196392
7.71, 851, 609, -2.9399639005608513, 62.507999999999996, 0.0004793836258415163
7.72, 850, 609, -2.9392927634846733, 62.507999999999996, 0.0005752603510098196
7.73, 849, 609, -2.938909256584, 62.507999999999996, 0.0007670138013464262
7.74, 849, 609, -2.938813379858832, 62.507999999999996, 0.0007670138013464262
7.75, 848, 609, -2.9386216264084952, 62.507999999999996, 0.0008628905265147294
7.77, 847, 609, -2.937662859156812, 62.507999999999996, 0.0009587672516830326
7.78, 846, 609, -2.936704091905129, 62.507999999999996, 0.0010546439768513358
7.79, 846, 608, -2.935361817752773, 62.507999999999996, 0.0002876301755049098
7.8, 845, 608, -2.9339236668752484, 62.507999999999996, 0.0002876301755049098
7.8100000000000005, 844, 608, -2.932869022898397, 62.507999999999996, 0.0003835069006732131
7.82, 844, 608, -2.9321978858222186, 62.507999999999996, 0.0003835069006732131
7.84, 843, 608, -2.931910255646714, 62.507999999999996, 0.0004793836258415163
7.85, 842, 608, -2.931622625471209, 62.507999999999996, 0.0006711370761781229
7.86, 841, 608, -2.931622625471209, 62.507999999999996, 0.0008628905265147294
7.87, 841, 607, -2.9311432418453673, 62.507999999999996, 0.0
7.89, 840, 607, -2.930088597868516, 62.507999999999996, 0.00019175345033660654
7.91, 838, 607, -2.92932158406717, 62.507999999999996, 0.0004793836258415163
7.92, 838, 607, -2.9290339538916648, 62.507999999999996, 0.0003835069006732131
