t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.19, 924, 518, 2.244282382739643, 62.507999999999996, -0.0005752603510098196
7.2, 923, 519, 2.2436112456634647, 62.507999999999996, -0.0005752603510098196
7.21, 923, 519, 2.2425566016866134, 62.507999999999996, -0.0005752603510098196
7.22, 923, 520, 2.2415978344349305, 62.507999999999996, -0.00019175345033660654
7.23, 922, 520, 2.2406390671832472, 62.507999999999996, -0.0004793836258415163
7.24, 922, 521, 2.2403514370077424, 62.507999999999996, -0.00019175345033660654
7.25, 922, 521, 2.2402555602825744, 62.507999999999996, -0.00019175345033660654
7.26, 921, 522, 2.2402555602825744, 62.507999999999996, -0.0002876301755049098
7.28, 920, 523, 2.2405431904580793, 62.507999999999996, -0.0003835069006732131
7.29, 920, 523, 2.2402555602825744, 62.507999999999996, -0.0003835069006732131
7.3, 920, 523, 2.239584423206396, 62.507999999999996, -0.0003835069006732131
7.31, 919, 524, 2.2392009163057227, 62.507999999999996, -0.0003835069006732131
7.33, 918, 525, 2.2377627654281986, 62.507999999999996, -0.0003835069006732131
7.34, 918, 525, 2.237571011977862, 62.507999999999996, -0.0003835069006732131
7.35, 918, 526, 2.236708121451347, 62.507999999999996, 0.0
7.36, 917, 526, 2.2368998749016833, 62.507999999999996, -0.0004793836258415163
7.37, 917, 527, 2.2369957516268517, 62.507999999999996, -9.587672516830327e-05
7.38, 917, 527, 2.2368998749016833, 62.507999999999996, -9.587672516830327e-05
7.39, 916, 528, 2.237187505077188, 62.507999999999996, -0.00019175345033660654
7.4, 916, 528, 2.2366122447261785, 62.507999999999996, -0.00019175345033660654
7.41, 915, 529, 2.2363246145506737, 62.507999999999996, -0.0002876301755049098
7.42, 915, 529, 2.2361328611003373, 62.507999999999996, -0.00019175345033660654
7.43, 915, 530, 2.2356534774744956, 62.507999999999996, 0.0
7.44, 914, 530, 2.235557600749327, 62.507999999999996, -0.0002876301755049098
7.45, 914, 531, 2.235557600749327, 62.507999999999996, 0.0
7.46, 913, 531, 2.235557600749327, 62.507999999999996, -0.0003835069006732131
7.47, 913, 532, 2.235557600749327, 62.507999999999996, -9.587672516830327e-05
7.48, 913, 532, 2.235557600749327, 62.507999999999996, -9.587672516830327e-05
7.49, 912, 533, 2.235365847298991, 62.507999999999996, -0.00019175345033660654
7.5, 912, 533, 2.235174093848654, 62.507999999999996, -0.00019175345033660654
7.51, 912, 534, 2.234886463673149, 62.507999999999996, 9.587672516830327e-05
7.52, 911, 534, 2.2346947102228123, 62.507999999999996, -0.00019175345033660654
7.53, 911, 535, 2.234502956772476, 62.507999999999996, 0.0
7.55, 910, 536, 2.2345988334976443, 62.507999999999996, 0.0
7.5600000000000005, 910, 536, 2.2345988334976443, 62.507999999999996, 0.0
7.57, 909, 537, 2.2345988334976443, 62.507999999999996, -9.587672516830327e-05
7.59, 908, 538, 2.234502956772476, 62.507999999999996, -9.587672516830327e-05
7.6, 908, 538, 2.234502956772476, 62.507999999999996, -9.587672516830327e-05
7.62, 907, 539, 2.2344070800473075, 62.507999999999996, -0.00019175345033660654
7.63, 907, 540, 2.234502956772476, 62.507999999999996, 0.0
7.64, 907, 540, 2.234502956772476, 62.507999999999996, 0.0
7.66, 906, 541, 2.234502956772476, 62.507999999999996, 0.0
7.67, 905, 542, 2.2344070800473075, 62.507999999999996, -9.587672516830327e-05
7.68, 905, 542, 2.2341194498718027, 62.507999999999996, -9.587672516830327e-05
7.6899999999999995, 905, 543, 2.2341194498718027, 62.507999999999996, 0.00019175345033660654
7.7, 904, 543, 2.2341194498718027, 62.507999999999996, -0.00019175345033660654
7.72, 903, 544, 2.2343112033221395, 62.507999999999996, -0.0002876301755049098
7.73, 903, 545, 2.2343112033221395, 62.507999999999996, 0.0
7.74, 903, 545, 2.2343112033221395, 62.507999999999996, 0.0
7.75, 902, 546, 2.234502956772476, 62.507999999999996, 0.0
7.76, 902, 546, 2.234215326596971, 62.507999999999996, 0.0
7.78, 901, 547, 2.234215326596971, 62.507999999999996, -9.587672516830327e-05
7.79, 901, 547, 2.2340235731466347, 62.507999999999996, -9.587672516830327e-05
7.8100000000000005, 900, 548, 2.234215326596971, 62.507999999999996, -0.0002876301755049098
7.82, 900, 549, 2.2340235731466347, 62.507999999999996, 9.587672516830327e-05
7.83, 899, 549, 2.2340235731466347, 62.507999999999996, -0.0003835069006732131
7.84, 899, 550, 2.234215326596971, 62.507999999999996, 0.0
7.85, 898, 550, 2.233927696421466, 62.507999999999996, -0.0004793836258415163
7.86, 898, 551, 2.233927696421466, 62.507999999999996, -9.587672516830327e-05
7.87, 898, 551, 2.233927696421466, 62.507999999999996, -9.587672516830327e-05
7.89, 897, 552, 2.233640066245961, 62.507999999999996, -0.00019175345033660654
7.9, 897, 553, 2.233544189520793, 62.507999999999996, 0.00019175345033660654
7.91, 896, 553, 2.2332565593452878, 62.507999999999996, -0.00019175345033660654
7.92, 896, 554, 2.2330648058949514, 62.507999999999996, 0.0
7.93, 895, 554, 2.2330648058949514, 62.507999999999996, -0.0003835069006732131
7.9399999999999995, 895, 555, 2.2330648058949514, 62.507999999999996, 0.0
7.95, 895, 555, 2.2330648058949514, 62.507999999999996, 0.0
7.96, 894, 556, 2.2332565593452878, 62.507999999999996, -9.587672516830327e-05
7.97, 894, 556, 2.2332565593452878, 62.507999999999996, -9.587672516830327e-05
7.98, 893, 557, 2.23316068262012, 62.507999999999996, -0.00019175345033660654
7.99, 893, 557, 2.23316068262012, 62.507999999999996, -0.00019175345033660654
8.0, 893, 558, 2.232968929169783, 62.507999999999996, 9.587672516830327e-05
8.01, 892, 558, 2.23258542226911, 62.507999999999996, -0.0002876301755049098
8.02, 892, 559, 2.2324895455439413, 62.507999999999996, 9.587672516830327e-05
8.03, 892, 559, 2.232297792093605, 62.507999999999996, 9.587672516830327e-05
8.04, 891, 560, 2.2322019153684365, 62.507999999999996, 0.0
8.05, 891, 560, 2.23258542226911, 62.507999999999996, 0.0
8.06, 890, 561, 2.23258542226911, 62.507999999999996, -9.587672516830327e-05
8.07, 890, 561, 2.23258542226911, 62.507999999999996, -9.587672516830327e-05
8.08, 890, 562, 2.232873052444615, 62.507999999999996, 0.00019175345033660654
8.09, 889, 562, 2.2324895455439413, 62.507999999999996, -0.0002876301755049098
8.1, 889, 563, 2.2324895455439413, 62.507999999999996, 0.00019175345033660654
8.11, 889, 563, 2.232681298994278, 62.507999999999996, 0.00019175345033660654
8.12, 888, 564, 2.232297792093605, 62.507999999999996, 0.0
8.13, 888, 564, 2.232297792093605, 62.507999999999996, 0.0
8.14, 887, 565, 2.23258542226911, 62.507999999999996, 0.0
8.15, 887, 565, 2.232297792093605, 62.507999999999996, 0.0
8.16, 887, 566, 2.232297792093605, 62.507999999999996, 0.0003835069006732131
8.17, 886, 566, 2.232681298994278, 62.507999999999996, -0.00019175345033660654
8.18, 886, 567, 2.2323936688187733, 62.507999999999996, 0.0002876301755049098
8.19, 885, 567, 2.2323936688187733, 62.507999999999996, -0.0003835069006732131
8.2, 885, 568, 2.232681298994278, 62.507999999999996, 9.587672516830327e-05
8.21, 885, 568, 2.2323936688187733, 62.507999999999996, 9.587672516830327e-05
8.22, 884, 569, 2.2323936688187733, 62.507999999999996, 0.0
8.23, 884, 569, 2.232681298994278, 62.507999999999996, 0.0
8.24, 884, 570, 2.23258542226911, 62.507999999999996, 0.0004793836258415163
8.25, 883, 570, 2.23258542226911, 62.507999999999996, -9.587672516830327e-05
8.26, 883, 571, 2.2330648058949514, 62.507999999999996, 0.0002876301755049098
8.27, 882, 571, 2.232873052444615, 62.507999999999996, -0.0002876301755049098
8.28, 882, 572, 2.2327771757194466, 62.507999999999996, 0.00019175345033660654
8.29, 882, 572, 2.2330648058949514, 62.507999999999996, 9.587672516830327e-05
8.3, 881, 573, 2.232681298994278, 62.507999999999996, 0.0
8.31, 881, 573, 2.23258542226911, 62.507999999999996, 0.0
8.32, 880, 574, 2.232873052444615, 62.507999999999996, -9.587672516830327e-05
8.33, 880, 574, 2.232968929169783, 62.507999999999996, -9.587672516830327e-05
8.34, 880, 574, 2.2332565593452878, 62.507999999999996, -0.00019175345033660654
8.35, 879, 575, 2.233831819696298, 62.507999999999996, -0.0003835069006732131
8.36, 879, 575, 2.2334483127956246, 62.507999999999996, -0.0003835069006732131
8.37, 879, 576, 2.233352436070456, 62.507999999999996, 0.00019175345033660654
8.38, 878, 576, 2.233352436070456, 62.507999999999996, -0.0004793836258415163
8.39, 878, 577, 2.2327771757194466, 62.507999999999996, 9.587672516830327e-05
8.4, 877, 577, 2.2327771757194466, 62.507999999999996, -0.0006711370761781229
8.41, 877, 578, 2.2324895455439413, 62.507999999999996, 0.0
8.42, 877, 578, 2.2322019153684365, 62.507999999999996, 0.0
8.43, 876, 579, 2.2322019153684365, 62.507999999999996, -0.00019175345033660654
8.44, 876, 579, 2.2321060386432685, 62.507999999999996, -0.00019175345033660654
8.45, 876, 580, 2.2319142851929317, 62.507999999999996, 0.0004793836258415163
8.46, 875, 580, 2.2319142851929317, 62.507999999999996, -0.0002876301755049098
8.47, 875, 581, 2.2319142851929317, 62.507999999999996, 0.0002876301755049098
8.48, 874, 581, 2.231722531742595, 62.507999999999996, -0.0005752603510098196
8.49, 874, 582, 2.2319142851929317, 62.507999999999996, 0.0
8.5, 874, 582, 2.2321060386432685, 62.507999999999996, 0.0
8.51, 873, 583, 2.2319142851929317, 62.507999999999996, -9.587672516830327e-05
8.52, 873, 583, 2.2321060386432685, 62.507999999999996, -9.587672516830327e-05
8.54, 872, 584, 2.231626655017427, 62.507999999999996, -0.00019175345033660654
8.55, 872, 585, 2.231626655017427, 62.507999999999996, 0.0003835069006732131
8.56, 871, 585, 2.231626655017427, 62.507999999999996, -0.0004793836258415163
8.57, 871, 586, 2.231339024841922, 62.507999999999996, 0.0002876301755049098
8.58, 871, 586, 2.231339024841922, 62.507999999999996, 0.0002876301755049098
8.59, 870, 587, 2.231626655017427, 62.507999999999996, 0.0
8.6, 870, 587, 2.23143490156709, 62.507999999999996, 0.0
8.61, 869, 588, 2.23143490156709, 62.507999999999996, -9.587672516830327e-05
8.62, 869, 588, 2.2318184084677637, 62.507999999999996, -0.00019175345033660654
8.64, 868, 589, 2.231339024841922, 62.507999999999996, -0.0003835069006732131
8.65, 868, 590, 2.231626655017427, 62.507999999999996, 0.0003835069006732131
8.66, 868, 590, 2.231339024841922, 62.507999999999996, 0.0003835069006732131
8.67, 867, 591, 2.231339024841922, 62.507999999999996, 0.00019175345033660654
8.68, 867, 591, 2.2318184084677637, 62.507999999999996, 9.587672516830327e-05
8.69, 866, 592, 2.2319142851929317, 62.507999999999996, -9.587672516830327e-05
8.7, 866, 592, 2.2322019153684365, 62.507999999999996, -9.587672516830327e-05
8.72, 865, 593, 2.2321060386432685, 62.507999999999996, -0.0003835069006732131
8.73, 865, 594, 2.2319142851929317, 62.507999999999996, 0.0005752603510098196
8.74, 864, 594, 2.2319142851929317, 62.507999999999996, -0.0006711370761781229
8.75, 864, 595, 2.2320101619180996, 62.507999999999996, 0.0002876301755049098
8.76, 864, 595, 2.2320101619180996, 62.507999999999996, 0.0002876301755049098
8.77, 863, 596, 2.2323936688187733, 62.507999999999996, 0.0
8.78, 863, 596, 2.2327771757194466, 62.507999999999996, 0.0
8.79, 863, 597, 2.2327771757194466, 62.507999999999996, 0.0010546439768513358
8.8, 862, 597, 2.23316068262012, 62.507999999999996, -0.0002876301755049098
8.81, 862, 598, 2.233352436070456, 62.507999999999996, 0.0006711370761781229
8.82, 861, 598, 2.232873052444615, 62.507999999999996, -0.0006711370761781229
8.83, 861, 599, 2.2330648058949514, 62.507999999999996, 0.0003835069006732131
8.84, 861, 599, 2.23258542226911, 62.507999999999996, 0.0004793836258415163
8.85, 860, 600, 2.2321060386432685, 62.507999999999996, 9.587672516830327e-05
8.87, 859, 601, 2.232297792093605, 62.507999999999996, -0.00019175345033660654
8.88, 859, 601, 2.2323936688187733, 62.507999999999996, -0.00019175345033660654
8.89, 859, 601, 2.2327771757194466, 62.507999999999996, -0.00019175345033660654
8.91, 858, 602, 2.232873052444615, 62.507999999999996, -0.0006711370761781229
8.92, 858, 603, 2.2332565593452878, 62.19546, 0.0006711370761781229
8.93, 857, 603, 2.2332565593452878, 61.88292, -0.0011505207020196392
8.94, 857, 604, 2.2327771757194466, 59.695139999999995, 0.0002876301755049098
8.95, 856, 604, 2.2327771757194466, 56.882279999999994, -0.0016299043278611557
8.96, 856, 605, 2.2327771757194466, 54.6945, 0.0
8.97, 856, 605, 2.2324895455439413, 54.6945, 0.0
8.99, 855, 606, 2.232297792093605, 52.194179999999996, -0.0004793836258415163
9.0, 855, 607, 2.2312431481167536, 49.381319999999995, 0.0012463974271879426
9.01, 854, 607, 2.2301885041399023, 49.69386, -0.0009587672516830326
9.03, 854, 608, 2.2286544765372094, 47.19354, 0.0009587672516830326
9.04, 853, 609, 2.229037983437883, 42.192899999999995, 0.0004793836258415163
9.05, 853, 609, 2.2299008739643975, 42.192899999999995, 0.0003835069006732131
9.06, 853, 609, 2.2306678877657435, 42.192899999999995, 0.0003835069006732131
9.07, 852, 610, 2.23143490156709, 39.69258, -0.00019175345033660654
9.08, 852, 610, 2.231722531742595, 39.69258, -0.00019175345033660654
9.1, 851, 611, 2.2321060386432685, 37.19226, -0.0010546439768513358
9.11, 851, 611, 2.2321060386432685, 37.19226, -0.0010546439768513358
9.12, 851, 611, 2.2321060386432685, 37.19226, -0.0010546439768513358
9.13, 851, 612, 2.2322019153684365, 34.691939999999995, 0.0015340276026928523
9.14, 851, 612, 2.2319142851929317, 34.691939999999995, 0.0015340276026928523
9.15, 850, 612, 2.23143490156709, 31.87908, -0.0020134112285343686
9.16, 850, 613, 2.231147271391585, 29.6913, 0.0007670138013464262
9.18, 850, 613, 2.231626655017427, 29.6913, 0.0007670138013464262
9.19, 849, 614, 2.2322019153684365, 27.19098, 0.0
9.2, 849, 614, 2.2323936688187733, 27.19098, 0.0
9.21, 849, 614, 2.2324895455439413, 27.19098, 0.0
9.22, 849, 614, 2.2324895455439413, 27.19098, 0.0
9.23, 849, 615, 2.2324895455439413, 24.37812, 0.003547438831227221
9.24, 848, 615, 2.23258542226911, 24.690659999999998, -0.0010546439768513358
9.26, 848, 615, 2.23258542226911, 24.690659999999998, -0.0010546439768513358
9.27, 848, 615, 2.232681298994278, 62.507999999999996, 0.15196460939176068
9.28, 848, 616, 2.232873052444615, 62.507999999999996, 0.15196460939176068
9.29, 848, 616, 2.233927696421466, 62.507999999999996, 0.10584790458580681
9.3, 848, 616, 2.2366122447261785, 62.507999999999996, 0.1056561511354702
9.31, 848, 616, 2.241022574083921, 62.507999999999996, 0.1053685209599653
9.33, 847, 616, 2.256171096660512, 62.507999999999996, 0.10440975370828226
9.34, 847, 616, 2.265183508826333, 62.507999999999996, 0.10393037008244073
9.35, 847, 616, 2.2752505649690047, 62.507999999999996, 0.10325923300626261
9.36, 847, 616, 2.2864681418136965, 62.507999999999996, 0.1025880959300845
9.37, 847, 616, 2.2994114997114172, 62.507999999999996, 0.10172520540356976
9.38, 847, 616, 2.315231159364187, 62.507999999999996, 0.10076643815188673
9.39, 847, 616, 2.33258484661965, 62.507999999999996, 0.0997117941750354
9.41, 847, 616, 2.3727571944651693, 62.507999999999996, 0.0971231225954912
9.43, 847, 616, 2.417627501843935, 62.507999999999996, 0.09434269756561041
9.44, 847, 616, 2.4423636969373574, 62.507999999999996, 0.09280866996291756
9.45, 847, 616, 2.467004015305611, 62.507999999999996, 0.0912746423602247
9.46, 847, 616, 2.4925072242003803, 62.507999999999996, 0.08964473803236356
9.47, 847, 616, 2.5180104330951485, 62.507999999999996, 0.0881107104296707
9.48, 847, 616, 2.543993025615759, 62.507999999999996, 0.08648080610180955
9.49, 847, 616, 2.5701673715867055, 62.507999999999996, 0.08485090177394838
9.5, 847, 616, 2.5966293477331575, 62.507999999999996, 0.08322099744608723
9.51, 847, 616, 2.6229954471544406, 62.507999999999996, 0.08149521639305778
9.52, 847, 616, 2.6494574233008925, 62.507999999999996, 0.07986531206519662
9.53, 847, 616, 2.6762070296228493, 62.507999999999996, 0.07823540773733546
9.54, 847, 616, 2.702093745418291, 62.507999999999996, 0.07660550340947431
9.55, 847, 616, 2.728268091389238, 62.507999999999996, 0.07497559908161315
9.56, 847, 616, 2.753196039932997, 62.507999999999996, 0.073345694753752
9.57, 847, 616, 2.7785074953774287, 62.507999999999996, 0.07181166715105915
9.58, 847, 616, 2.8041065809973658, 62.507999999999996, 0.07018176282319799
9.59, 847, 616, 2.829801543342471, 62.507999999999996, 0.06864773522050514
9.6, 847, 616, 2.8556882591379127, 62.507999999999996, 0.06701783089264399
9.61, 847, 616, 2.8812873447578498, 62.507999999999996, 0.06538792656478282
9.62, 847, 616, 2.90726993727846, 62.507999999999996, 0.06375802223692167
9.63, 847, 616, 2.9326772694480603, 62.507999999999996, 0.06212811790906051
9.64, 847, 616, 2.9592351223196807, 62.507999999999996, 0.06049821358119936
9.66, 847, 616, 3.0124467047880885, 62.507999999999996, 0.05714252820030875
9.67, 847, 616, 3.0396756947358865, 62.507999999999996, 0.05551262387244759
9.69, 847, 616, 2.5732354267920914, 62.507999999999996, 0.08465914832361178
9.7, 847, 616, 2.6001767865643846, 62.507999999999996, 0.08293336727058233
9.71, 847, 616, 2.6264470092604997, 62.507999999999996, 0.08130346294272117
9.72, 847, 616, 2.652717231956615, 62.507999999999996, 0.07967355861486002
9.73, 847, 616, 2.678795701202393, 62.507999999999996, 0.07804365428699886
9.75, 847, 631, 2.732007283670802, 62.507999999999996, 0.07468796890610824
9.76, 847, 631, 2.7579898761914117, 62.507999999999996, 0.07305806457824708
9.77, 845, 631, 2.784547729063032, 62.507999999999996, 0.07142816025038594
9.78, 845, 631, 2.810530321583642, 62.507999999999996, 0.06979825592252478
9.79, 845, 631, 2.8358417770280737, 62.507999999999996, 0.06826422831983193
9.8, 845, 631, 2.862687260075199, 62.507999999999996, 0.06653844726680247
9.83, 845, 631, 2.8107220750339788, 62.507999999999996, 0.06979825592252478
9.84, 845, 631, 2.8381428184321136, 62.507999999999996, 0.06807247486949532
9.87, 841, 631, -2.6530048621321196, 62.507999999999996, 0.018600084682650835
9.88, 841, 619, -2.6253923652836484, 62.507999999999996, 0.016874303629621373
9.89, 841, 619, -2.595287073580801, 62.507999999999996, 0.014956769126255308
9.9, 841, 619, -2.5629766171990833, 62.507999999999996, 0.01294335789772094
9.92, 841, 619, -2.5077516235021404, 62.507999999999996, 0.009491795791662025
9.93, 833, 619, -2.488672155193648, 62.507999999999996, 0.008341275089642384
9.94, 833, 619, -2.4762081809217684, 62.507999999999996, 0.007478384563127654
9.95, 833, 619, -2.466908138580443, 62.507999999999996, 0.0069031242121178355
9.96, 833, 619, -2.4592380005669785, 62.507999999999996, 0.006423740586276319
9.98, 832, 619, -2.4451441219672385, 62.507999999999996, 0.00556085005976159
9.99, 832, 619, -2.4382409977551203, 62.507999999999996, 0.005177343159088376
10.0, 831, 618, -2.4320090106191805, 62.507999999999996, 0.0047938362584151635
10.01, 831, 618, -2.426831667460092, 62.507999999999996, 0.00441032935774195
10.02, 831, 618, -2.4229007217281917, 62.507999999999996, 0.004218575907405343
10.03, 831, 617, -2.4198326665228063, 62.507999999999996, 0.004026822457068737
10.04, 830, 617, -2.417531625118767, 62.507999999999996, 0.0038350690067321305
10.05, 830, 617, -2.415038830264391, 62.507999999999996, 0.003739192281563827
10.06, 830, 617, -2.4120666517841736, 62.507999999999996, 0.003547438831227221
10.07, 829, 616, -2.4089027198536193, 62.507999999999996, 0.0033556853808906144
10.08, 829, 616, -2.405355281022392, 62.507999999999996, 0.0030680552053857046
10.09, 829, 616, -2.4019037189163335, 62.507999999999996, 0.002876301755049098
10.1, 828, 615, -2.3991232938864524, 62.507999999999996, 0.0026845483047124915
10.11, 828, 615, -2.3971098826579182, 62.507999999999996, 0.002588671579544188
10.12, 828, 615, -2.3952882248797205, 62.507999999999996, 0.002492794854375885
10.13, 827, 614, -2.3941377041777008, 62.507999999999996, 0.0023969181292075818
10.14, 827, 614, -2.3926995533001763, 62.507999999999996, 0.0023010414040392784
10.15, 826, 614, -2.3907820187968105, 62.507999999999996, 0.002205164678870975
10.16, 826, 613, -2.3887686075682755, 62.507999999999996, 0.0020134112285343686
10.17, 826, 613, -2.3867551963397413, 62.507999999999996, 0.0019175345033660652
10.18, 825, 613, -2.3845500316608708, 62.507999999999996, 0.001821657778197762
10.19, 825, 612, -2.3826324971575046, 62.507999999999996, 0.0016299043278611557
10.2, 825, 612, -2.381290223005148, 62.507999999999996, 0.0016299043278611557
10.21, 824, 612, -2.379564441952119, 62.507999999999996, 0.001438150877524549
10.22, 824, 611, -2.3782221677997626, 62.507999999999996, 0.001438150877524549
10.24, 823, 610, -2.375825249670555, 62.507999999999996, 0.0012463974271879426
10.25, 823, 610, -2.374866482418872, 62.507999999999996, 0.0011505207020196392
10.26, 822, 610, -2.374195345342694, 62.507999999999996, 0.0011505207020196392
10.27, 822, 609, -2.3729489479155057, 62.507999999999996, 0.0010546439768513358
10.29, 821, 608, -2.3706479065114667, 62.507999999999996, 0.0009587672516830326
10.3, 820, 608, -2.3694015090842786, 62.507999999999996, 0.0008628905265147294
10.31, 820, 608, -2.3689221254584374, 62.507999999999996, 0.0007670138013464262
10.32, 820, 607, -2.3688262487332685, 62.507999999999996, 0.0007670138013464262
10.33, 819, 607, -2.368155111657091, 62.507999999999996, 0.0007670138013464262
10.34, 819, 606, -2.3673880978557444, 62.507999999999996, 0.0006711370761781229
10.35, 818, 606, -2.366429330604061, 62.507999999999996, 0.0006711370761781229
10.36, 818, 606, -2.3648953030013686, 62.507999999999996, 0.0005752603510098196
10.37, 818, 605, -2.3636489055741805, 62.507999999999996, 0.0004793836258415163
10.38, 817, 605, -2.3629777684980025, 62.507999999999996, 0.0004793836258415163
10.4, 816, 604, -2.362210754696656, 62.507999999999996, 0.0003835069006732131
10.42, 815, 603, -2.3616354943456463, 62.507999999999996, 0.0003835069006732131
10.43, 815, 603, -2.3615396176204775, 62.507999999999996, 0.0003835069006732131
10.44, 815, 602, -2.3616354943456463, 62.507999999999996, 0.0003835069006732131
10.46, 814, 601, -2.3618272477959823, 62.507999999999996, 0.0003835069006732131
10.47, 813, 601, -2.3618272477959823, 62.507999999999996, 0.0003835069006732131
10.48, 813, 600, -2.3614437408953095, 62.507999999999996, 0.0003835069006732131
10.5, 812, 600, -2.360964357269468, 62.507999999999996, 0.0002876301755049098
10.51, 812, 599, -2.360005590017785, 62.507999999999996, 0.0002876301755049098
10.52, 811, 599, -2.3593344529416065, 62.507999999999996, 0.00019175345033660654
10.53, 811, 598, -2.358471562415092, 62.507999999999996, 0.00019175345033660654
10.54, 810, 598, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.55, 810, 597, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.56, 809, 597, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.57, 809, 597, -2.3579921787892504, 62.507999999999996, 9.587672516830327e-05
10.58, 809, 596, -2.358088055514419, 62.507999999999996, 9.587672516830327e-05
10.6, 808, 595, -2.3573210417130723, 62.507999999999996, 9.587672516830327e-05
10.61, 807, 595, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
10.62, 807, 594, -2.356554027911726, 62.507999999999996, 0.0
10.63, 806, 594, -2.356362274461389, 62.507999999999996, 0.0
10.64, 806, 594, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
10.65, 805, 593, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
10.66, 805, 593, -2.3566499046368943, 62.507999999999996, 0.0
10.67, 805, 592, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
10.68, 804, 592, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
10.69, 804, 591, -2.3573210417130723, 62.507999999999996, 9.587672516830327e-05
10.7, 803, 591, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
10.71, 803, 591, -2.3577045486137456, 62.507999999999996, 9.587672516830327e-05
10.72, 802, 590, -2.357512795163409, 62.507999999999996, 9.587672516830327e-05
10.73, 802, 590, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
10.75, 801, 589, -2.3559787675607162, 62.507999999999996, 0.0
10.76, 801, 588, -2.3558828908355482, 62.507999999999996, 0.0
10.77, 800, 588, -2.3554993839348746, 62.507999999999996, 0.0
10.79, 799, 587, -2.3556911373852114, 62.507999999999996, 0.0
10.8, 799, 587, -2.355595260660043, 62.507999999999996, 0.0
10.81, 798, 586, -2.3559787675607162, 62.507999999999996, 0.0
10.82, 798, 586, -2.356074644285884, 62.507999999999996, 0.0
10.84, 797, 585, -2.3557870141103794, 62.507999999999996, 0.0
10.85, 797, 584, -2.3558828908355482, 62.507999999999996, 0.0
10.86, 796, 584, -2.3554035072097066, 62.507999999999996, 0.0
10.87, 796, 584, -2.355595260660043, 62.507999999999996, 0.0
10.88, 795, 583, -2.355595260660043, 62.507999999999996, 0.0
10.89, 795, 583, -2.3553076304845377, 62.507999999999996, 0.0
10.9, 795, 582, -2.355595260660043, 62.507999999999996, 0.0
10.91, 794, 582, -2.3557870141103794, 62.507999999999996, 0.0
10.92, 794, 581, -2.3558828908355482, 62.507999999999996, 0.0
10.94, 793, 580, -2.3559787675607162, 62.507999999999996, 0.0
10.95, 792, 580, -2.355595260660043, 62.507999999999996, 0.0
10.96, 792, 580, -2.3552117537593698, 62.507999999999996, 0.0
10.97, 791, 579, -2.3552117537593698, 62.507999999999996, 0.0
10.98, 791, 579, -2.354924123583865, 62.507999999999996, 0.0
10.99, 791, 578, -2.354924123583865, 62.507999999999996, 0.0
11.0, 790, 578, -2.3553076304845377, 62.507999999999996, 0.0
11.01, 790, 577, -2.3553076304845377, 62.507999999999996, 0.0
11.02, 789, 577, -2.3553076304845377, 62.507999999999996, 0.0
11.03, 789, 576, -2.3556911373852114, 62.507999999999996, 0.0
11.04, 788, 576, -2.3553076304845377, 62.507999999999996, 0.0
11.05, 788, 576, -2.3551158770342013, 62.507999999999996, 0.0
11.06, 788, 575, -2.3553076304845377, 62.507999999999996, 0.0
11.07, 787, 575, -2.354732370133528, 62.507999999999996, 0.0
11.08, 787, 574, -2.3554035072097066, 62.507999999999996, 0.0
11.09, 786, 574, -2.356170521011053, 62.507999999999996, 0.0
11.1, 786, 573, -2.356362274461389, 62.507999999999996, 0.0
11.11, 785, 573, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
11.12, 785, 573, -2.356554027911726, 62.507999999999996, 0.0
11.14, 784, 572, -2.3554993839348746, 62.507999999999996, 0.0
11.15, 784, 571, -2.3551158770342013, 62.507999999999996, 0.0
11.16, 783, 571, -2.3548282468586965, 62.507999999999996, 0.0
11.17, 783, 570, -2.354924123583865, 62.507999999999996, 0.0
11.18, 782, 570, -2.354924123583865, 62.507999999999996, 0.0
11.19, 782, 569, -2.354924123583865, 62.507999999999996, 0.0
11.2, 781, 569, -2.3551158770342013, 62.507999999999996, 0.0
11.21, 781, 569, -2.355020000309033, 62.507999999999996, 0.0
11.22, 780, 568, -2.355020000309033, 62.507999999999996, 0.0
11.23, 780, 568, -2.3554035072097066, 62.507999999999996, 0.0
11.24, 780, 567, -2.355020000309033, 62.507999999999996, 0.0
11.25, 779, 567, -2.355020000309033, 62.507999999999996, 0.0
11.26, 779, 566, -2.3553076304845377, 62.507999999999996, 0.0
11.27, 778, 566, -2.3548282468586965, 62.507999999999996, 0.0
11.28, 778, 565, -2.3552117537593698, 62.507999999999996, 0.0
11.3, 777, 565, -2.3556911373852114, 62.507999999999996, 0.0
11.31, 777, 564, -2.356074644285884, 62.507999999999996, 0.0
