t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
4.34, 1075, 386, 1.5806236911246476, 62.507999999999996, 0.0
4.35, 1075, 387, 1.5806236911246476, 62.507999999999996, 0.0
4.36, 1075, 387, 1.5808154445749842, 62.507999999999996, 0.0
4.38, 1075, 388, 1.5805278143994792, 62.507999999999996, 0.0
4.39, 1075, 389, 1.580719567849816, 62.507999999999996, 0.0
4.41, 1075, 390, 1.5806236911246476, 62.507999999999996, 0.0
4.42, 1075, 391, 1.580719567849816, 62.507999999999996, 0.0
4.43, 1075, 391, 1.580719567849816, 62.507999999999996, 0.0
4.44, 1075, 392, 1.580719567849816, 62.507999999999996, 0.0
4.45, 1075, 393, 1.580719567849816, 62.507999999999996, 0.0
4.46, 1075, 393, 1.580719567849816, 62.507999999999996, 0.0
4.47, 1075, 394, 1.580719567849816, 62.507999999999996, 0.0
4.49, 1075, 395, 1.5802401842239744, 62.507999999999996, 0.0
4.5, 1075, 396, 1.5802401842239744, 62.507999999999996, 0.0
4.51, 1075, 396, 1.5802401842239744, 62.507999999999996, 0.0
4.52, 1075, 397, 1.5809113213001527, 62.507999999999996, 0.0
4.53, 1075, 398, 1.5808154445749842, 62.507999999999996, 0.0
4.54, 1075, 398, 1.5808154445749842, 62.507999999999996, 0.0
4.55, 1075, 399, 1.5806236911246476, 62.507999999999996, 0.0
4.5600000000000005, 1075, 400, 1.580048430773638, 62.507999999999996, 0.0
4.59, 1075, 401, 1.5798566773233012, 62.507999999999996, 0.0
4.6, 1075, 402, 1.5799525540484696, 62.507999999999996, 0.0
4.61, 1075, 403, 1.5802401842239744, 62.507999999999996, 0.0
4.62, 1075, 403, 1.5803360609491428, 62.507999999999996, 0.0
4.63, 1075, 404, 1.5806236911246476, 62.507999999999996, 0.0
4.64, 1075, 404, 1.5810071980253209, 62.507999999999996, 0.0
4.66, 1075, 406, 1.5809113213001527, 62.507999999999996, 0.0
4.67, 1075, 406, 1.593662925747537, 62.507999999999996, -0.0005752603510098196
4.68, 1075, 407, 1.593662925747537, 62.507999999999996, -0.0005752603510098196
4.7, 1075, 416, 1.5931835421216953, 62.507999999999996, -0.0004793836258415163
4.71, 1065, 417, 1.5931835421216953, 62.507999999999996, -0.004314452632573647
4.73, 1065, 418, 1.593087665396527, 62.507999999999996, -0.00441032935774195
4.74, 1065, 419, 1.592704158495854, 62.507999999999996, -0.00441032935774195
4.76, 1065, 420, 1.5897319800156364, 62.507999999999996, -0.004314452632573647
4.77, 1065, 421, 1.5866639248102508, 62.507999999999996, -0.004218575907405343
4.79, 1065, 422, 1.580048430773638, 62.507999999999996, -0.003930945731900433
4.8, 1065, 423, 1.577268005743757, 62.507999999999996, -0.003930945731900433
4.8100000000000005, 1065, 423, 1.5749669643397177, 62.507999999999996, -0.0038350690067321305
4.82, 1065, 424, 1.5723782927601735, 62.507999999999996, -0.003739192281563827
4.84, 1065, 425, 1.5669133194255802, 62.507999999999996, -0.003547438831227221
4.85, 1065, 426, 1.5647081547467092, 62.507999999999996, -0.0034515621060589178
4.86, 1065, 426, 1.5625029900678384, 62.507999999999996, -0.0033556853808906144
4.87, 1065, 427, 1.5603937021141356, 62.507999999999996, -0.0033556853808906144
4.88, 1065, 427, 1.5579967839849282, 62.507999999999996, -0.0032598086557223114
4.9, 1065, 429, 1.5531070710013446, 62.507999999999996, -0.0030680552053857046
4.92, 1065, 430, 1.5488884950939394, 62.507999999999996, -0.0029721784802174012
4.93, 1065, 431, 1.5470668373157415, 62.507999999999996, -0.0029721784802174012
4.95, 1065, 432, 1.543135891583841, 62.507999999999996, -0.002780425029880795
4.97, 1065, 433, 1.539013192401604, 62.507999999999996, -0.0026845483047124915
4.99, 1065, 434, 1.5356575070207132, 62.507999999999996, -0.002588671579544188
5.0, 1065, 435, 1.5337399725173473, 62.507999999999996, -0.002588671579544188
5.01, 1065, 436, 1.5318224380139813, 62.507999999999996, -0.002492794854375885
5.02, 1065, 436, 1.529521396609942, 62.507999999999996, -0.0023969181292075818
5.03, 1065, 437, 1.527603862106576, 62.507999999999996, -0.0023969181292075818
5.04, 1065, 437, 1.5266450948548929, 62.507999999999996, -0.0023969181292075818
5.06, 1065, 439, 1.5239605465501802, 62.507999999999996, -0.0023969181292075818
5.07, 1065, 439, 1.522522395672656, 62.507999999999996, -0.0023010414040392784
5.08, 1065, 440, 1.520317230993785, 62.507999999999996, -0.002205164678870975
5.09, 1065, 441, 1.5183038197652505, 62.507999999999996, -0.002205164678870975
5.1, 1065, 441, 1.5169615456128942, 62.507999999999996, -0.002205164678870975
5.11, 1065, 442, 1.515619271460538, 62.507999999999996, -0.0021092879537026716
5.12, 1065, 442, 1.514660504208855, 62.507999999999996, -0.0021092879537026716
5.15, 1065, 444, 1.5090996541490933, 62.507999999999996, -0.0020134112285343686
5.16, 1065, 445, 1.506510982569549, 62.507999999999996, -0.0019175345033660652
5.17, 1065, 445, 1.5044975713410147, 62.507999999999996, -0.001821657778197762
5.18, 1065, 446, 1.5031552971886588, 62.507999999999996, -0.001821657778197762
5.2, 1065, 447, 1.5021006532118073, 62.507999999999996, -0.0019175345033660652
5.21, 1065, 448, 1.501717146311134, 62.507999999999996, -0.0019175345033660652
5.22, 1065, 449, 1.5009501325097876, 62.507999999999996, -0.0019175345033660652
5.23, 1065, 449, 1.5001831187084413, 62.507999999999996, -0.0019175345033660652
5.24, 1065, 450, 1.498840844556085, 62.507999999999996, -0.0019175345033660652
5.25, 1065, 451, 1.4967315566023822, 62.507999999999996, -0.0019175345033660652
5.27, 1065, 452, 1.4917459668936306, 62.507999999999996, -0.0017257810530294589
5.28, 1065, 452, 1.490020185840601, 62.507999999999996, -0.0017257810530294589
5.29, 1065, 453, 1.4887737884134131, 62.507999999999996, -0.0017257810530294589
5.3, 1065, 454, 1.4883902815127399, 62.507999999999996, -0.0017257810530294589
5.31, 1065, 454, 1.4882944047875715, 62.507999999999996, -0.0017257810530294589
5.32, 1065, 455, 1.4870480073603836, 62.507999999999996, -0.001821657778197762
5.35, 1065, 457, 1.483021184903315, 62.507999999999996, -0.001821657778197762
5.37, 1065, 458, 1.4813912805754539, 62.507999999999996, -0.001821657778197762
5.38, 1065, 459, 1.481199527125117, 62.507999999999996, -0.001821657778197762
5.4, 1065, 460, 1.4794737460720877, 62.507999999999996, -0.0019175345033660652
5.41, 1065, 460, 1.4781314719197316, 62.507999999999996, -0.001821657778197762
5.42, 1066, 461, 1.4760221839660288, 62.507999999999996, -0.0011505207020196392
5.43, 1066, 462, 1.4743922796381677, 62.507999999999996, -0.0011505207020196392
5.45, 1066, 463, 1.4710365942572772, 62.507999999999996, -0.0011505207020196392
5.47, 1066, 464, 1.4690231830287428, 62.507999999999996, -0.0011505207020196392
5.48, 1066, 465, 1.4685437994029011, 62.507999999999996, -0.0012463974271879426
5.52, 1066, 467, 1.4672015252505448, 62.507999999999996, -0.0013422741523562457
5.53, 1066, 468, 1.4668180183498718, 62.507999999999996, -0.001438150877524549
5.55, 1066, 469, 1.464708730396169, 62.507999999999996, -0.001438150877524549
5.5600000000000005, 1066, 470, 1.4629829493431394, 62.507999999999996, -0.001438150877524549
5.58, 1067, 471, 1.4597231406874172, 62.507999999999996, -0.0006711370761781229
5.59, 1067, 472, 1.458380866535061, 62.507999999999996, 0.0023969181292075818
5.6, 1067, 472, 1.4579973596343878, 62.507999999999996, 0.0023969181292075818
5.61, 1067, 473, 1.4579014829092194, 62.507999999999996, 0.024065058017244123
5.62, 1067, 473, 1.4572303458330413, 62.507999999999996, 0.024065058017244123
5.64, 1067, 475, 1.458956126886071, 62.507999999999996, 0.024065058017244123
5.65, 1067, 475, 1.4624076889921296, 62.507999999999996, 0.023873304566907512
5.66, 1067, 476, 1.468256169227396, 62.507999999999996, 0.023681551116570908
5.6899999999999995, 1067, 477, 1.4946222686486796, 62.507999999999996, 0.02253103041455127
5.71, 1067, 478, 1.5163862852618846, 62.507999999999996, 0.02176401661320484
5.73, 1067, 479, 1.5398760829281186, 62.507999999999996, 0.02090112608669011
5.75, 1067, 480, 1.5644205245712044, 62.507999999999996, 0.020038235560175383
5.76, 1067, 481, 1.5764051152172422, 62.507999999999996, 0.019654728659502168
5.77, 1067, 482, 1.5893484731149632, 62.507999999999996, 0.019271221758828956
5.79, 1067, 483, 1.6143722983838904, 62.507999999999996, 0.018408331232314227
5.8, 1067, 483, 1.6261651355795919, 62.507999999999996, 0.017928947606472713
5.8100000000000005, 1067, 484, 1.6374785891494517, 62.507999999999996, 0.017545440705799498
5.82, 1067, 484, 1.6488879194444797, 62.507999999999996, 0.017066057079957984
5.83, 1067, 485, 1.6610642635408541, 62.507999999999996, 0.01677842690445307
5.85, 1067, 486, 1.6861839655349495, 62.507999999999996, 0.015819659652770036
5.86, 1067, 487, 1.6985520630816608, 62.507999999999996, 0.015436152752096826
5.87, 1067, 487, 1.7105366537276987, 62.507999999999996, 0.014956769126255308
5.88, 1067, 488, 1.7223294909233997, 62.507999999999996, 0.0146691389507504
5.9, 1067, 489, 1.7445728911624463, 62.507999999999996, 0.013902125149403973
5.92, 1067, 490, 1.7646111267226217, 62.507999999999996, 0.013135111348057548
5.93, 1067, 491, 1.7741029225142837, 62.507999999999996, 0.01294335789772094
5.9399999999999995, 1067, 491, 1.7841699786569556, 62.507999999999996, 0.012559850997047728
5.95, 1067, 492, 1.7939494046241224, 62.507999999999996, 0.012272220821542819
5.96, 1067, 492, 1.8034412004157843, 62.507999999999996, 0.011888713920869605
5.97, 1067, 493, 1.81274124275711, 62.507999999999996, 0.011601083745364695
5.98, 1067, 494, 1.821561901472594, 62.507999999999996, 0.011409330295028088
5.99, 1066, 494, 1.8293279162112264, 62.507999999999996, 0.010834069944018268
6.0, 1066, 495, 1.8369980542246906, 62.507999999999996, 0.010738193218849966
6.01, 1066, 495, 1.8447640689633231, 62.507999999999996, 0.010354686318176752
6.02, 1066, 496, 1.8521465768012824, 62.507999999999996, 0.010258809593008449
6.04, 1066, 497, 1.8690208804309039, 62.507999999999996, 0.00968354924199863
6.05, 1065, 498, 1.8764033882688633, 62.507999999999996, 0.009300042341325417
6.06, 1065, 498, 1.8834023892061493, 62.507999999999996, 0.009012412165820508
6.07, 1065, 499, 1.8900178832427623, 62.507999999999996, 0.008916535440652204
6.09, 1065, 500, 1.9043035152928396, 62.507999999999996, 0.008437151814810686
6.1, 1064, 501, 1.9121654067566403, 62.507999999999996, 0.008053644914137474
6.11, 1064, 501, 1.9192602844190947, 62.507999999999996, 0.007670138013464261
6.12, 1064, 502, 1.9258757784557077, 62.507999999999996, 0.007574261288295958
6.13, 1064, 502, 1.9316283819658058, 62.507999999999996, 0.007382507837959351
6.14, 1064, 503, 1.937285108750736, 62.507999999999996, 0.007382507837959351
6.15, 1063, 504, 1.9428459588104974, 62.507999999999996, 0.0069990009372861385
6.18, 1063, 505, 1.9593367555394456, 62.507999999999996, 0.006423740586276319
6.19, 1062, 506, 1.9644182219733655, 62.507999999999996, 0.006136110410771409
6.22, 1062, 508, 1.9786079772982745, 62.507999999999996, 0.0059443569604348025
6.23, 1062, 508, 1.9826347997553433, 62.507999999999996, 0.005752603510098196
6.24, 1061, 509, 1.9864698687620752, 62.507999999999996, 0.005464973334593286
6.25, 1061, 509, 1.9902090610436391, 62.507999999999996, 0.00527321988425668
6.26, 1061, 510, 1.993660623149698, 62.507999999999996, 0.005369096609424983
6.28, 1060, 511, 2.003056542216192, 62.507999999999996, 0.0048897129835834665
6.3, 1060, 512, 2.012356584557517, 62.507999999999996, 0.004602082808078557
6.31, 1059, 513, 2.015999900113913, 62.507999999999996, 0.004314452632573647
6.34, 1059, 514, 2.026258709706921, 62.507999999999996, 0.00412269918223704
6.35, 1058, 515, 2.0298061485381482, 62.507999999999996, 0.0038350690067321305
6.37, 1058, 516, 2.0361340123992564, 62.507999999999996, 0.0038350690067321305
6.39, 1057, 517, 2.0431330133365426, 62.507999999999996, 0.0034515621060589178
6.41, 1057, 518, 2.048981493571809, 62.507999999999996, 0.0034515621060589178
6.45, 1056, 520, 2.0588567962641444, 62.507999999999996, 0.0030680552053857046
6.47, 1055, 521, 2.062883618721213, 62.507999999999996, 0.002780425029880795
6.48, 1055, 522, 2.064513523049074, 62.507999999999996, 0.0029721784802174012
6.49, 1054, 522, 2.066047550651767, 62.507999999999996, 0.002492794854375885
6.51, 1054, 524, 2.0696908662081626, 62.507999999999996, 0.002876301755049098
6.52, 1054, 524, 2.0719919076122015, 62.507999999999996, 0.002780425029880795
6.53, 1053, 525, 2.0747723326420826, 62.507999999999996, 0.002492794854375885
6.54, 1053, 525, 2.0781280180229733, 62.507999999999996, 0.0023010414040392784
6.55, 1053, 526, 2.0812919499535276, 62.507999999999996, 0.0023969181292075818
6.5600000000000005, 1052, 526, 2.0837847448079034, 62.507999999999996, 0.0019175345033660652
6.57, 1052, 527, 2.085894032761606, 62.507999999999996, 0.0021092879537026716
6.59, 1051, 528, 2.0893455948676647, 62.507999999999996, 0.001821657778197762
6.61, 1051, 529, 2.085894032761606, 62.507999999999996, 0.002205164678870975
6.62, 1050, 535, 2.086565169837784, 62.507999999999996, 0.0034515621060589178
6.63, 1050, 536, 2.0876198138146354, 62.507999999999996, 0.003643315556395524
6.64, 1045, 537, 2.0891538414173283, 62.507999999999996, 0.0017257810530294589
6.65, 1045, 537, 2.0911672526458625, 62.507999999999996, 0.0016299043278611557
6.67, 1044, 538, 2.0952899518280996, 62.507999999999996, 0.0012463974271879426
6.68, 1044, 539, 2.0966322259804557, 62.507999999999996, 0.0015340276026928523
6.6899999999999995, 1043, 539, 2.097303363056634, 62.507999999999996, 0.0009587672516830326
6.7, 1043, 540, 2.097878623407644, 62.507999999999996, 0.0012463974271879426
6.71, 1043, 540, 2.0981662535831487, 62.507999999999996, 0.0012463974271879426
6.72, 1042, 541, 2.098453883758654, 62.507999999999996, 0.0010546439768513358
6.73, 1042, 542, 2.099892034636178, 62.507999999999996, 0.0013422741523562457
6.74, 1042, 542, 2.101426062238871, 62.507999999999996, 0.0012463974271879426
6.75, 1041, 543, 2.103343596742237, 62.507999999999996, 0.0009587672516830326
6.77, 1041, 544, 2.1059322683217814, 62.507999999999996, 0.0011505207020196392
6.79, 1040, 545, 2.1069869122986327, 62.507999999999996, 0.0009587672516830326
6.8, 1040, 545, 2.1070827890238006, 62.507999999999996, 0.0009587672516830326
6.8100000000000005, 1039, 546, 2.1073704191993055, 62.507999999999996, 0.0007670138013464262
6.82, 1039, 546, 2.1073704191993055, 62.507999999999996, 0.0007670138013464262
6.83, 1039, 547, 2.1074662959244743, 62.507999999999996, 0.0010546439768513358
6.84, 1038, 547, 2.107849802825147, 62.507999999999996, 0.0004793836258415163
6.85, 1038, 548, 2.108712693351662, 62.507999999999996, 0.0008628905265147294
6.86, 1038, 548, 2.110054967504018, 62.507999999999996, 0.0007670138013464262
6.87, 1038, 549, 2.111493118381543, 62.507999999999996, 0.0010546439768513358
6.88, 1037, 549, 2.112547762358394, 62.507999999999996, 0.0003835069006732131
6.89, 1037, 550, 2.1135065296100772, 62.507999999999996, 0.0007670138013464262
6.9, 1037, 551, 2.113985913235919, 62.507999999999996, 0.0010546439768513358
6.91, 1036, 551, 2.113985913235919, 62.507999999999996, 0.0004793836258415163
6.92, 1036, 552, 2.1142735434114237, 62.507999999999996, 0.0008628905265147294
6.93, 1036, 552, 2.1142735434114237, 62.507999999999996, 0.0008628905265147294
6.9399999999999995, 1035, 553, 2.1143694201365917, 62.507999999999996, 0.0006711370761781229
6.95, 1035, 553, 2.1145611735869285, 62.507999999999996, 0.0006711370761781229
6.96, 1035, 554, 2.1149446804876018, 62.507999999999996, 0.0009587672516830326
6.97, 1034, 554, 2.115328187388275, 62.507999999999996, 0.0003835069006732131
6.98, 1034, 555, 2.115807571014116, 62.507999999999996, 0.0007670138013464262
6.99, 1034, 555, 2.1164787080902947, 62.507999999999996, 0.0007670138013464262
7.0, 1033, 556, 2.1171498451664728, 62.507999999999996, 0.0004793836258415163
7.01, 1033, 556, 2.1181086124181556, 62.507999999999996, 0.0004793836258415163
7.02, 1033, 557, 2.1192591331201753, 62.507999999999996, 0.0007670138013464262
7.03, 1032, 557, 2.119738516746017, 62.507999999999996, 9.587672516830327e-05
7.05, 1032, 559, 2.1205055305473635, 62.507999999999996, 0.0008628905265147294
7.08, 1031, 560, 2.121080790898373, 62.507999999999996, 0.0006711370761781229
7.09, 1030, 561, 2.121751927974551, 62.507999999999996, 0.0003835069006732131
7.1, 1030, 561, 2.122231311600393, 62.507999999999996, -0.0019175345033660652
7.11, 1030, 562, 2.1229024486765713, 62.507999999999996, 0.027324866672966432
7.12, 1029, 562, 2.1230942021269072, 62.507999999999996, 0.027324866672966432
7.13, 1029, 563, 2.1237653392030857, 62.507999999999996, 0.027612496848471342
7.14, 1029, 563, 2.1260663806071247, 62.507999999999996, 0.027516620123303036
7.15, 1029, 564, 2.1297096961635207, 62.507999999999996, 0.027612496848471342
7.16, 1028, 564, 2.136229313474965, 62.507999999999996, 0.027420743398134734
7.17, 1028, 565, 2.144954095465281, 62.507999999999996, 0.027324866672966432
7.18, 1028, 565, 2.154829398157616, 62.507999999999996, 0.026941359772293217
7.19, 1028, 565, 2.166526358628149, 62.507999999999996, 0.026366099421283398
7.21, 1027, 566, 2.1903996631950564, 62.507999999999996, 0.025694962345105276
7.22, 1027, 566, 2.2030553909172723, 62.507999999999996, 0.02521557871926376
7.25, 1026, 568, 2.24217309478594, 62.507999999999996, 0.024065058017244123
7.26, 1025, 568, 2.2556917130346705, 62.507999999999996, 0.023393920941065998
7.27, 1025, 569, 2.2691144545582334, 62.507999999999996, 0.02310629076556109
7.28, 1025, 569, 2.282153689181123, 62.507999999999996, 0.02262690713971957
7.29, 1024, 570, 2.296247567780863, 62.507999999999996, 0.022147523513878057
7.3, 1024, 570, 2.3096703093044257, 62.507999999999996, 0.021572263162868234
7.31, 1023, 570, 2.323380681003493, 62.507999999999996, 0.02090112608669011
7.32, 1023, 571, 2.3367075458018873, 62.507999999999996, 0.020709372636353505
7.34, 1022, 572, 2.362498384872161, 62.507999999999996, 0.019846482109838776
7.35, 1022, 572, 2.3753458660447135, 62.507999999999996, 0.01936709848399726
7.36, 1021, 573, 2.3880015937669294, 62.507999999999996, 0.01898359158332405
7.37, 1021, 573, 2.4006573214891453, 62.507999999999996, 0.018408331232314227
7.38, 1020, 573, 2.4132171724861933, 62.507999999999996, 0.017833070881304407
7.39, 1020, 574, 2.425201763132231, 62.507999999999996, 0.0176413174309678
7.4, 1019, 574, 2.438049244304784, 62.507999999999996, 0.017066057079957984
7.41, 1019, 575, 2.45012971167599, 62.507999999999996, 0.016874303629621373
7.42, 1019, 575, 2.462210179047196, 62.507999999999996, 0.016299043278611557
7.45, 1017, 576, 2.5003691156641805, 62.507999999999996, 0.014860892401087006
7.46, 1017, 576, 2.5136001037374065, 62.507999999999996, 0.01438150877524549
7.47, 1016, 577, 2.525968201284118, 62.507999999999996, 0.013998001874572277
7.48, 1016, 577, 2.5374734083043142, 62.507999999999996, 0.01351861824873076
7.5, 1015, 578, 2.5587580412916777, 62.507999999999996, 0.01294335789772094
7.51, 1014, 578, 2.5689209741595174, 62.507999999999996, 0.01236809754671112
7.52, 1014, 578, 2.5787004001266847, 62.507999999999996, 0.011984590646037907
7.53, 1013, 579, 2.5881921959183467, 62.507999999999996, 0.011888713920869605
7.54, 1013, 579, 2.5975881149848403, 62.507999999999996, 0.011505207020196391
7.55, 1012, 579, 2.606888157326166, 62.507999999999996, 0.010929946669186572
7.5600000000000005, 1012, 579, 2.6158046927668184, 62.507999999999996, 0.010642316493681662
7.57, 1011, 580, 2.624337721306797, 62.507999999999996, 0.01054643976851336
7.58, 1011, 580, 2.6332542567474495, 62.507999999999996, 0.010162932867840146
7.6, 1010, 581, 2.649553300026061, 62.507999999999996, 0.009779425967166933
7.61, 1009, 581, 2.657894575115703, 62.507999999999996, 0.009300042341325417
7.62, 1009, 581, 2.6659482200298408, 62.507999999999996, 0.008916535440652204
7.63, 1008, 581, 2.6743853718446515, 62.507999999999996, 0.008533028539978992
7.64, 1008, 582, 2.6819596331329474, 62.507999999999996, 0.008533028539978992
7.66, 1007, 582, 2.6956700048320146, 62.507999999999996, 0.007861891463800867
7.67, 1006, 583, 2.701518485067281, 62.507999999999996, 0.007957768188969172
7.6899999999999995, 1005, 583, 2.71398245933916, 62.507999999999996, 0.007286631112791048
7.7, 1004, 583, 2.719735062849259, 62.507999999999996, 0.0069990009372861385
7.71, 1004, 584, 2.7259670499851985, 62.507999999999996, 0.007094877662454442
7.72, 1003, 584, 2.73152790004496, 62.507999999999996, 0.006711370761781229
7.74, 1002, 584, 2.742170216538642, 62.507999999999996, 0.006231987135939712
7.75, 1002, 585, 2.7471558062473935, 62.507999999999996, 0.006423740586276319
7.76, 1001, 585, 2.7520455192309767, 62.507999999999996, 0.006136110410771409
7.77, 1000, 585, 2.757222862390065, 62.507999999999996, 0.005752603510098196
7.78, 1000, 585, 2.762112575373649, 62.507999999999996, 0.00556085005976159
7.8, 999, 586, 2.7721796315163205, 62.507999999999996, 0.005464973334593286
7.8100000000000005, 998, 586, 2.776494084148894, 62.507999999999996, 0.005177343159088376
7.82, 998, 586, 2.780808536781468, 62.507999999999996, 0.00498558970875177
7.83, 997, 586, 2.784931235963705, 62.507999999999996, 0.00469795953324686
7.84, 996, 587, 2.788766304970437, 62.507999999999996, 0.0048897129835834665
7.85, 996, 587, 2.792601373977169, 62.507999999999996, 0.00469795953324686
7.86, 995, 587, 2.7960529360832282, 62.507999999999996, 0.004506206082910254
7.87, 995, 587, 2.7996962516396233, 62.507999999999996, 0.004314452632573647
7.88, 994, 587, 2.8028601835701776, 62.507999999999996, 0.004026822457068737
7.91, 992, 588, 2.8122561026366717, 62.507999999999996, 0.003930945731900433
7.93, 991, 588, 2.820022117375304, 62.507999999999996, 0.0034515621060589178
7.9399999999999995, 991, 589, 2.823761309656868, 62.507999999999996, 0.003739192281563827
7.96, 989, 589, 2.8309520640444905, 62.507999999999996, 0.0032598086557223114
7.97, 989, 589, 2.833732489074371, 62.507999999999996, 0.003163931930554008
7.98, 988, 589, 2.8360335304784106, 62.507999999999996, 0.0029721784802174012
7.99, 988, 589, 2.8383345718824495, 62.507999999999996, 0.002876301755049098
8.0, 987, 590, 2.8405397365613205, 62.507999999999996, 0.0030680552053857046
8.01, 986, 590, 2.8422655176143503, 62.507999999999996, 0.002876301755049098
8.02, 986, 590, 2.843607791766707, 62.507999999999996, 0.002876301755049098
8.03, 985, 590, 2.845045942644231, 62.507999999999996, 0.0026845483047124915
8.04, 985, 590, 2.847059353872765, 62.507999999999996, 0.002588671579544188
8.05, 984, 591, 2.849360395276805, 62.507999999999996, 0.002876301755049098
8.06, 984, 591, 2.8521408203066856, 62.507999999999996, 0.002780425029880795
8.07, 983, 591, 2.8550171220617346, 62.507999999999996, 0.002492794854375885
8.09, 982, 591, 2.8599068350453183, 62.507999999999996, 0.002205164678870975
8.1, 981, 591, 2.8620161229990204, 62.507999999999996, 0.0020134112285343686
8.11, 980, 592, 2.8638377807772186, 62.507999999999996, 0.0023010414040392784
8.14, 979, 592, 2.8694945075621483, 62.507999999999996, 0.0019175345033660652
8.15, 978, 592, 2.8710285351648412, 62.507999999999996, 0.001821657778197762
8.16, 978, 592, 2.872850192943039, 62.507999999999996, 0.0017257810530294589
8.18, 976, 593, 2.8761100015987613, 62.507999999999996, 0.001821657778197762
8.19, 976, 593, 2.8776440292014542, 62.507999999999996, 0.001821657778197762
8.2, 975, 593, 2.878794549903474, 62.507999999999996, 0.0016299043278611557
8.23, 973, 593, 2.9346906806765944, 62.507999999999996, -0.0008628905265147294
8.26, 972, 594, 2.9360329548289505, 62.507999999999996, -0.0004793836258415163
8.29, 962, 594, 2.9348824341269313, 62.507999999999996, -0.001821657778197762
8.3, 961, 594, 2.9345948039514265, 62.507999999999996, -0.0020134112285343686
8.31, 960, 595, 2.9340195436004164, 62.507999999999996, -0.0015340276026928523
8.32, 960, 595, 2.9339236668752484, 62.507999999999996, -0.0015340276026928523
8.33, 959, 595, 2.9334442832494068, 62.507999999999996, -0.0016299043278611557
8.34, 959, 595, 2.932869022898397, 62.507999999999996, -0.0016299043278611557
8.35, 958, 595, 2.931910255646714, 62.507999999999996, -0.0017257810530294589
8.37, 957, 595, 2.930088597868516, 62.507999999999996, -0.001821657778197762
8.38, 956, 595, 2.929225707342001, 62.507999999999996, -0.0020134112285343686
8.4, 955, 596, 2.9265411590372885, 62.507999999999996, -0.0013422741523562457
8.42, 954, 596, 2.9571258343659776, 62.507999999999996, -0.002780425029880795
8.49, 950, 598, 2.9503185868790283, 62.507999999999996, -0.001821657778197762
8.5, 950, 598, 2.948688682551167, 62.507999999999996, 0.038063059891816395
8.51, 949, 598, 2.946867024772969, 62.507999999999996, 0.03854244351765791
8.52, 949, 598, 2.945812380796118, 62.507999999999996, 0.021955770063541446
8.53, 948, 598, 2.9456206273457815, 62.507999999999996, 0.02205164678870975
8.54, 948, 598, 2.9476340385743156, 62.507999999999996, 0.021955770063541446
8.56, 947, 598, 2.9608650266475416, 62.507999999999996, 0.02138050971253163
8.57, 946, 598, 2.9715073431412233, 62.507999999999996, 0.02090112608669011
8.58, 946, 599, 2.982245536360073, 62.507999999999996, 0.020805249361521807
8.59, 946, 599, 2.9933672364795965, 62.507999999999996, 0.020325865735680293
8.6, 945, 599, 3.0046806900494563, 62.507999999999996, 0.019846482109838776
8.61, 944, 599, 3.0163776505199893, 62.507999999999996, 0.01936709848399726
8.62, 944, 599, 3.0285539946163635, 62.507999999999996, 0.01888771485815574
8.63, 943, 599, 3.040155078361728, 62.507999999999996, 0.018312454507145925
8.64, 943, 599, 3.051180901756083, 62.507999999999996, 0.017928947606472713
8.65, 942, 599, 3.062206725150438, 62.507999999999996, 0.017449563980631196
8.68, 940, 599, 3.0983522505388885, 62.507999999999996, 0.015915536377938345
8.69, 940, 599, 3.1098574575590847, 62.507999999999996, 0.015436152752096826
8.71, 939, 599, 3.130950337096112, 62.507999999999996, 0.014573262225582096
8.72, 938, 599, 3.1406338863381102, 62.507999999999996, 0.014189755324908885
8.75, 936, 599, -3.1123502524134605, 62.507999999999996, 0.01294335789772094
8.76, 936, 599, -3.1024749497211253, 62.507999999999996, 0.012463974271879424
8.77, 935, 599, -3.0935584142804733, 62.507999999999996, 0.012080467371206213
8.78, 935, 599, -3.0844501253894845, 62.507999999999996, 0.011696960470532999
8.79, 934, 599, -3.075821220124337, 62.507999999999996, 0.011409330295028088
8.8, 933, 599, -3.0679593286605362, 62.507999999999996, 0.011025823394354876
8.81, 933, 599, -3.060001560471567, 62.507999999999996, 0.010738193218849966
8.82, 932, 599, -3.0519479155574296, 62.507999999999996, 0.010354686318176752
8.83, 931, 599, -3.0440860240936285, 62.507999999999996, 0.010067056142671843
8.84, 931, 599, -3.036607639530501, 62.507999999999996, 0.009779425967166933
8.85, 930, 599, -3.0297045153183833, 62.507999999999996, 0.009491795791662025
8.86, 930, 599, -3.022897267831434, 62.507999999999996, 0.009204165616157113
8.87, 929, 599, -3.016090020344484, 62.507999999999996, 0.008916535440652204
8.88, 929, 599, -3.0091868961323662, 62.507999999999996, 0.008628905265147294
8.89, 928, 599, -3.002092018469912, 62.507999999999996, 0.008437151814810686
8.9, 927, 599, -2.9953806477081306, 62.507999999999996, 0.00824539836447408
8.93, 925, 599, -2.9770681932009846, 62.507999999999996, 0.007670138013464261
8.95, 924, 599, -2.9656588629059564, 62.507999999999996, 0.007382507837959351
8.97, 923, 599, -2.9527155050082357, 62.507999999999996, 0.0069031242121178355
8.99, 922, 598, -2.9415938048887127, 62.507999999999996, 0.006231987135939712
