t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.11, 521, 889, -0.17229047512744097, 62.507999999999996, -0.03403623743474766
7.12, 521, 889, -0.19146582016110164, 62.507999999999996, -0.033748607259242745
7.13, 521, 889, -0.20977827466824756, 62.507999999999996, -0.03346097708373784
7.15, 522, 889, -0.2462114302322028, 62.507999999999996, -0.032885716732728026
7.16, 523, 889, -0.2638527476631706, 62.507999999999996, -0.03259808655722311
7.18, 523, 889, -0.2996147661509477, 62.507999999999996, -0.032118702931381596
7.19, 524, 889, -0.31706433013157886, 62.507999999999996, -0.03183107275587669
7.2, 524, 889, -0.3343221406618735, 62.507999999999996, -0.031543442580371776
7.21, 525, 888, -0.35081293739082164, 62.507999999999996, -0.03125581240486686
7.22, 525, 888, -0.3672078573946015, 62.507999999999996, -0.030968182229361953
7.23, 526, 888, -0.3841780377493912, 62.507999999999996, -0.03077642877902535
7.24, 526, 888, -0.40210698535586387, 62.507999999999996, -0.03048879860352044
7.26, 527, 887, -0.4394030314463339, 62.507999999999996, -0.029913538252510617
7.27, 528, 887, -0.4579072394038164, 62.507999999999996, -0.02962590807700571
7.28, 528, 887, -0.476123817185794, 62.507999999999996, -0.0293382779015008
7.29, 529, 887, -0.49366925789159355, 62.507999999999996, -0.029050647725995887
7.31, 529, 886, -0.5267467280746582, 62.507999999999996, -0.02847538737498607
7.33, 530, 886, -0.5577149103040201, 62.507999999999996, -0.027996003749144554
7.34, 530, 886, -0.572863432880612, 62.507999999999996, -0.027804250298807946
7.35, 531, 885, -0.5878202020068674, 62.507999999999996, -0.027612496848471342
7.36, 531, 885, -0.6027769711331227, 62.507999999999996, -0.027324866672966432
7.37, 532, 885, -0.6176378635342097, 62.507999999999996, -0.027133113222629825
7.38, 532, 885, -0.6324028792101284, 62.507999999999996, -0.026845483047124915
7.4, 533, 884, -0.6617411571116292, 62.507999999999996, -0.026366099421283398
7.42, 533, 883, -0.6913670651886349, 62.507999999999996, -0.025982592520610182
7.43, 534, 883, -0.7061320808645536, 62.507999999999996, -0.025694962345105276
7.44, 534, 883, -0.7210888499908088, 62.507999999999996, -0.02550320889476867
7.45, 534, 883, -0.7360456191170641, 62.507999999999996, -0.02521557871926376
7.46, 535, 882, -0.7511941416936561, 62.507999999999996, -0.02502382526892715
7.47, 535, 882, -0.7665344177205846, 62.507999999999996, -0.02473619509342224
7.48, 536, 881, -0.7823540773733546, 62.507999999999996, -0.024544441643085637
7.49, 536, 881, -0.7985572439267979, 62.507999999999996, -0.024256811467580727
7.5, 536, 881, -0.8145686570299046, 62.507999999999996, -0.024065058017244123
7.51, 537, 880, -0.8300048097820013, 62.507999999999996, -0.02377742784173921
7.52, 537, 880, -0.84476982545792, 62.507999999999996, -0.023585674391402602
7.53, 537, 879, -0.8590554575079973, 62.507999999999996, -0.023298044215897696
7.54, 538, 879, -0.8734369662832427, 62.507999999999996, -0.02310629076556109
7.55, 538, 879, -0.8883937354094981, 62.507999999999996, -0.02291453731522448
7.5600000000000005, 538, 878, -0.9037340114364266, 62.507999999999996, -0.02262690713971957
7.57, 539, 878, -0.9194577943640283, 62.507999999999996, -0.02233927696421466
7.58, 539, 877, -0.9355650841923033, 62.507999999999996, -0.022147523513878057
7.59, 540, 877, -0.9510971136695684, 62.507999999999996, -0.021859893338373144
7.61, 540, 876, -0.9815859122730888, 62.507999999999996, -0.02138050971253163
7.62, 541, 875, -0.9959674210483344, 62.507999999999996, -0.021188756262195022
7.63, 541, 875, -1.0109241901745896, 62.507999999999996, -0.020997002811858418
7.64, 541, 874, -1.0249221920491618, 62.507999999999996, -0.020709372636353505
7.65, 541, 874, -1.0393995775495757, 62.507999999999996, -0.020517619186016897
7.66, 542, 873, -1.053397579424148, 62.507999999999996, -0.020325865735680293
7.67, 542, 873, -1.0673955812987201, 62.507999999999996, -0.020038235560175383
7.68, 542, 872, -1.081201829722956, 62.507999999999996, -0.019846482109838776
7.7, 543, 871, -1.1085266963959222, 62.507999999999996, -0.019462975209165564
7.71, 543, 871, -1.1218535611943163, 62.507999999999996, -0.019271221758828956
7.73, 544, 870, -1.1484114140659367, 62.507999999999996, -0.01879183813298744
7.74, 544, 869, -1.1618341555894989, 62.507999999999996, -0.018600084682650835
7.76, 544, 868, -1.187433241209436, 62.507999999999996, -0.018216577781977623
7.77, 545, 867, -1.2000889689316518, 62.507999999999996, -0.018024824331641015
7.78, 545, 867, -1.2124570664783632, 62.507999999999996, -0.017833070881304407
7.79, 545, 866, -1.2254963011012523, 62.507999999999996, -0.0176413174309678
7.8, 545, 866, -1.2382479055486368, 62.507999999999996, -0.017449563980631196
7.8100000000000005, 545, 865, -1.2505201263701795, 62.507999999999996, -0.017257810530294588
7.82, 546, 865, -1.262696470466554, 62.507999999999996, -0.017066057079957984
7.83, 546, 864, -1.2747769378377602, 62.507999999999996, -0.016874303629621373
7.84, 546, 863, -1.2869532819341347, 62.507999999999996, -0.01668255017928477
7.85, 546, 863, -1.299321379480846, 62.507999999999996, -0.01649079672894816
7.86, 546, 862, -1.3114977235772203, 62.507999999999996, -0.016299043278611557
7.87, 546, 862, -1.3231946840477533, 62.507999999999996, -0.01610728982827495
7.88, 546, 861, -1.335083397968623, 62.507999999999996, -0.015915536377938345
7.89, 547, 861, -1.3472597420649974, 62.507999999999996, -0.015723782927601734
7.9, 547, 860, -1.359148455985867, 62.507999999999996, -0.015532029477265128
7.91, 547, 860, -1.370749539731232, 62.507999999999996, -0.015340276026928522
7.92, 547, 859, -1.3817753631255867, 62.507999999999996, -0.015148522576591916
7.95, 547, 857, -1.4187837790405518, 62.507999999999996, -0.014573262225582096
7.96, 547, 857, -1.4320147671137777, 62.507999999999996, -0.01438150877524549
7.97, 547, 856, -1.444191111210152, 62.507999999999996, -0.014189755324908885
7.98, 547, 856, -1.4559839484058534, 62.507999999999996, -0.013998001874572277
7.99, 547, 855, -1.46691389507504, 62.507999999999996, -0.013806248424235671
8.0, 548, 855, -1.4778438417442266, 62.507999999999996, -0.013614494973899065
8.01, 548, 854, -1.4888696651385815, 62.507999999999996, -0.01351861824873076
8.02, 548, 854, -1.499799611807768, 62.507999999999996, -0.013326864798394154
8.03, 548, 853, -1.5110171886524595, 62.507999999999996, -0.013135111348057548
8.04, 548, 852, -1.5210842447951312, 62.507999999999996, -0.01294335789772094
8.05, 548, 852, -1.5316306845636447, 62.507999999999996, -0.012847481172552638
8.06, 548, 851, -1.5416977407063166, 62.507999999999996, -0.012655727722216032
8.07, 548, 851, -1.5514771666734835, 62.507999999999996, -0.012463974271879424
8.08, 548, 850, -1.5612565926406505, 62.507999999999996, -0.01236809754671112
8.09, 548, 849, -1.5709401418826492, 62.507999999999996, -0.012176344096374515
8.1, 548, 849, -1.5803360609491428, 62.507999999999996, -0.012080467371206213
8.11, 548, 848, -1.5896361032904682, 62.507999999999996, -0.011888713920869605
8.12, 548, 848, -1.5993196525324667, 62.507999999999996, -0.011792837195701301
8.15, 548, 846, -1.6267403959306015, 62.507999999999996, -0.011313453569859785
8.16, 548, 845, -1.6350816710202438, 62.507999999999996, -0.011217576844691482
8.17, 548, 845, -1.643614699560223, 62.507999999999996, -0.011025823394354876
8.18, 548, 844, -1.6520518513750335, 62.507999999999996, -0.010929946669186572
8.19, 548, 844, -1.6604890031898443, 62.507999999999996, -0.010834069944018268
8.21, 548, 842, -1.6766921697432875, 62.507999999999996, -0.01054643976851336
8.22, 548, 842, -1.6836911706805735, 62.507999999999996, -0.010450563043345054
8.23, 548, 841, -1.6910736785185332, 62.507999999999996, -0.010354686318176752
8.24, 548, 841, -1.6984561863564924, 62.507999999999996, -0.010258809593008449
8.25, 548, 840, -1.7068933381713032, 62.507999999999996, -0.010067056142671843
8.27, 548, 839, -1.723671765075756, 62.507999999999996, -0.009779425967166933
8.28, 548, 838, -1.7319171634402302, 62.507999999999996, -0.00968354924199863
8.29, 548, 837, -1.7395873014536944, 62.507999999999996, -0.009587672516830327
8.3, 548, 837, -1.7469698092916537, 62.507999999999996, -0.009491795791662025
8.31, 547, 836, -1.7538729335037717, 62.507999999999996, -0.00939591906649372
8.32, 547, 836, -1.7607760577158895, 62.507999999999996, -0.009204165616157113
8.33, 547, 835, -1.7676791819280073, 62.507999999999996, -0.009108288890988811
8.34, 547, 834, -1.7741029225142837, 62.507999999999996, -0.009012412165820508
8.35, 547, 834, -1.7807184165508965, 62.507999999999996, -0.008916535440652204
8.36, 547, 833, -1.7873339105875095, 62.507999999999996, -0.0088206587154839
8.37, 547, 833, -1.793853527898954, 62.507999999999996, -0.008724781990315598
8.38, 547, 832, -1.8009484055614084, 62.507999999999996, -0.008628905265147294
8.4, 546, 831, -1.8142752703598026, 62.507999999999996, -0.008437151814810686
8.41, 546, 830, -1.8202196273202376, 62.507999999999996, -0.008341275089642384
8.42, 546, 830, -1.8259722308303357, 62.507999999999996, -0.00824539836447408
8.44, 546, 829, -1.8384362051022152, 62.507999999999996, -0.008053644914137474
8.45, 546, 828, -1.8446681922381547, 62.507999999999996, -0.007957768188969172
8.46, 545, 827, -1.850708425923758, 62.507999999999996, -0.007861891463800867
8.47, 545, 827, -1.8558857690828463, 62.507999999999996, -0.007766014738632564
8.48, 545, 826, -1.8615424958677762, 62.507999999999996, -0.007670138013464261
8.49, 545, 826, -1.867199222652706, 62.507999999999996, -0.007574261288295958
8.5, 545, 825, -1.872855949437636, 62.507999999999996, -0.007478384563127654
8.51, 544, 824, -1.8788961831232391, 62.507999999999996, -0.007382507837959351
8.52, 544, 824, -1.8843611564578324, 62.507999999999996, -0.007286631112791048
8.53, 544, 823, -1.8900178832427623, 62.507999999999996, -0.007190754387622745
8.54, 544, 823, -1.8951952264018508, 62.507999999999996, -0.007094877662454442
8.55, 544, 822, -1.9005643230112756, 62.507999999999996, -0.007094877662454442
8.56, 544, 822, -1.905741666170364, 62.507999999999996, -0.0069990009372861385
8.57, 543, 821, -1.9106313791539475, 62.507999999999996, -0.0069031242121178355
8.58, 543, 820, -1.9150417085116893, 62.507999999999996, -0.0068072474869495326
8.6, 543, 819, -1.9235747370516685, 62.507999999999996, -0.006711370761781229
8.62, 542, 818, -1.9330665328433305, 62.507999999999996, -0.006519617311444623
8.63, 542, 817, -1.9378603691017455, 62.507999999999996, -0.006519617311444623
8.64, 542, 817, -1.9431335889860024, 62.507999999999996, -0.006423740586276319
8.65, 542, 816, -1.9483109321450907, 62.507999999999996, -0.006327863861108016
8.67, 541, 815, -1.9583779882877626, 62.507999999999996, -0.006136110410771409
8.69, 541, 814, -1.9670068935529097, 62.507999999999996, -0.006040233685603106
8.71, 540, 813, -1.9760193057187303, 62.507999999999996, -0.0058484802352664995
8.72, 540, 812, -1.9806213885268087, 62.507999999999996, -0.0058484802352664995
8.73, 540, 812, -1.9853193480600557, 62.507999999999996, -0.005752603510098196
8.74, 539, 811, -1.988866786891283, 62.507999999999996, -0.005656726784929893
8.75, 539, 811, -1.9926059791728468, 62.507999999999996, -0.005656726784929893
8.76, 539, 810, -1.9969204318054203, 62.507999999999996, -0.00556085005976159
8.77, 539, 809, -2.000563747361816, 62.507999999999996, -0.005464973334593286
8.78, 538, 809, -2.0047823232692212, 62.507999999999996, -0.005464973334593286
8.79, 538, 808, -2.0093844060772996, 62.507999999999996, -0.005369096609424983
8.8, 538, 808, -2.0130277216336956, 62.507999999999996, -0.00527321988425668
8.81, 538, 807, -2.0167669139152595, 62.507999999999996, -0.00527321988425668
8.82, 537, 807, -2.020793736372328, 62.507999999999996, -0.005177343159088376
8.83, 537, 806, -2.024437051928724, 62.507999999999996, -0.005081466433920073
8.84, 537, 805, -2.028080367485119, 62.507999999999996, -0.005081466433920073
8.85, 537, 805, -2.031819559766683, 62.507999999999996, -0.00498558970875177
8.86, 536, 804, -2.035271121872742, 62.507999999999996, -0.00498558970875177
8.87, 536, 804, -2.0390103141543054, 62.507999999999996, -0.0048897129835834665
8.88, 536, 803, -2.0426536297107014, 62.507999999999996, -0.0047938362584151635
8.89, 535, 803, -2.0462969452670965, 62.507999999999996, -0.0047938362584151635
8.9, 535, 802, -2.0498443840983236, 62.507999999999996, -0.00469795953324686
8.91, 535, 802, -2.0535835763798875, 62.507999999999996, -0.00469795953324686
8.92, 535, 801, -2.0576103988369567, 62.507999999999996, -0.004602082808078557
8.93, 534, 800, -2.061828974744362, 62.507999999999996, -0.004506206082910254
8.94, 534, 800, -2.0657599204762622, 62.507999999999996, -0.004506206082910254
8.95, 534, 799, -2.069115605857153, 62.507999999999996, -0.00441032935774195
8.96, 533, 799, -2.0721836610625384, 62.507999999999996, -0.00441032935774195
8.97, 533, 798, -2.0742929490162414, 62.507999999999996, -0.004314452632573647
8.98, 533, 798, -2.0763063602447756, 62.507999999999996, -0.004314452632573647
8.99, 532, 797, -2.0782238947481413, 62.507999999999996, -0.004314452632573647
9.0, 532, 797, -2.081004319778023, 62.507999999999996, -0.004218575907405343
9.01, 532, 796, -2.084360005158913, 62.507999999999996, -0.004218575907405343
9.02, 532, 796, -2.088099197440477, 62.507999999999996, -0.00412269918223704
9.03, 531, 795, -2.0921260198975453, 62.507999999999996, -0.004026822457068737
9.04, 531, 794, -2.0958652121791093, 62.507999999999996, -0.004026822457068737
9.05, 531, 794, -2.099604404460673, 62.507999999999996, -0.003930945731900433
9.06, 530, 793, -2.1030559665667323, 62.507999999999996, -0.003930945731900433
9.07, 530, 793, -2.1057405148714445, 62.507999999999996, -0.0038350690067321305
9.08, 530, 792, -2.108233309725821, 62.507999999999996, -0.0038350690067321305
9.09, 529, 792, -2.1111096114808694, 62.507999999999996, -0.003739192281563827
9.1, 529, 791, -2.113794159785582, 62.507999999999996, -0.003739192281563827
9.11, 529, 791, -2.11619107791479, 62.507999999999996, -0.003643315556395524
9.12, 528, 790, -2.1185879960439973, 62.507999999999996, -0.003643315556395524
9.14, 528, 789, -2.1229024486765713, 62.507999999999996, -0.003547438831227221
9.15, 527, 789, -2.1260663806071247, 62.507999999999996, -0.003547438831227221
9.16, 527, 788, -2.1291344358125106, 62.507999999999996, -0.0034515621060589178
9.17, 527, 788, -2.131627230666887, 62.507999999999996, -0.0034515621060589178
9.18, 526, 787, -2.1342159022464307, 62.507999999999996, -0.0034515621060589178
9.19, 526, 787, -2.13651694365047, 62.507999999999996, -0.0033556853808906144
9.2, 526, 786, -2.138722108329341, 62.507999999999996, -0.0033556853808906144
9.21, 525, 785, -2.141214903183717, 62.507999999999996, -0.0032598086557223114
9.22, 525, 785, -2.143420067862588, 62.507999999999996, -0.0032598086557223114
9.23, 525, 784, -2.1455293558162905, 62.507999999999996, -0.0032598086557223114
9.24, 524, 784, -2.147926273945498, 62.507999999999996, -0.003163931930554008
9.25, 524, 783, -2.1503231920747057, 62.507999999999996, -0.003163931930554008
9.26, 524, 783, -2.1524324800284083, 62.507999999999996, -0.003163931930554008
9.27, 523, 782, -2.1545417679821113, 62.507999999999996, -0.0030680552053857046
9.28, 523, 782, -2.156746932660982, 62.507999999999996, -0.0030680552053857046
9.29, 523, 781, -2.1594314809656945, 62.507999999999996, -0.0029721784802174012
9.3, 522, 781, -2.1620201525452387, 62.507999999999996, -0.0029721784802174012
9.31, 522, 780, -2.164417070674446, 62.507999999999996, -0.0029721784802174012
9.32, 522, 780, -2.1663346051778123, 62.507999999999996, -0.002876301755049098
9.33, 521, 779, -2.1675810026050004, 62.507999999999996, -0.002876301755049098
9.34, 521, 779, -2.1695944138335346, 62.507999999999996, -0.002876301755049098
9.35, 521, 778, -2.1717995785124056, 62.507999999999996, -0.002780425029880795
9.36, 520, 778, -2.1736212362906033, 62.507999999999996, -0.002780425029880795
9.37, 520, 777, -2.1759222776946423, 62.507999999999996, -0.002780425029880795
9.38, 520, 777, -2.1781274423735133, 62.507999999999996, -0.0026845483047124915
9.39, 519, 776, -2.179853223426543, 62.507999999999996, -0.0026845483047124915
9.4, 519, 776, -2.1818666346550772, 62.507999999999996, -0.0026845483047124915
9.41, 518, 775, -2.183592415708107, 62.507999999999996, -0.002588671579544188
9.42, 518, 775, -2.1848388131352947, 62.507999999999996, -0.002588671579544188
9.43, 518, 774, -2.186852224363829, 62.507999999999996, -0.002588671579544188
9.45, 517, 773, -2.190495539920225, 62.507999999999996, -0.002492794854375885
9.47, 516, 772, -2.1945223623772936, 62.507999999999996, -0.0023969181292075818
9.48, 516, 772, -2.196248143430323, 62.507999999999996, -0.0023969181292075818
9.5, 515, 771, -2.2004667193377285, 62.507999999999996, -0.0023010414040392784
9.51, 515, 770, -2.202000746940421, 62.507999999999996, -0.002205164678870975
9.52, 515, 770, -2.2040141581689556, 62.507999999999996, -0.002205164678870975
9.53, 514, 769, -2.205931692672322, 62.507999999999996, -0.0021092879537026716
9.55, 513, 768, -2.2083286108015288, 62.507999999999996, -0.0020134112285343686
9.58, 512, 767, -2.211492542732083, 62.507999999999996, -0.0019175345033660652
9.59, 512, 766, -2.2128348168844396, 62.507999999999996, -0.0019175345033660652
9.6, 511, 766, -2.2144647212123005, 62.507999999999996, -0.001821657778197762
9.61, 511, 765, -2.2156152419143202, 62.507999999999996, -0.001821657778197762
9.62, 511, 765, -2.2164781324408347, 62.507999999999996, -0.0017257810530294589
9.63, 510, 764, -2.2182997902190325, 62.507999999999996, -0.0017257810530294589
9.64, 510, 764, -2.220025571272062, 62.507999999999996, -0.0016299043278611557
9.65, 510, 763, -2.2223266126761017, 62.507999999999996, -0.0016299043278611557
9.66, 509, 763, -2.224052393729131, 62.507999999999996, -0.0015340276026928523
9.68, 509, 762, -2.2258740515073288, 62.507999999999996, -0.001438150877524549
9.69, 508, 761, -2.226736942033843, 62.507999999999996, -0.001438150877524549
9.7, 508, 761, -2.227791586010695, 62.507999999999996, -0.001438150877524549
9.71, 507, 760, -2.229229736888219, 62.507999999999996, -0.0013422741523562457
9.72, 507, 760, -2.2302843808650707, 62.507999999999996, -0.0012463974271879426
9.73, 507, 759, -2.230955517941249, 62.507999999999996, -0.0012463974271879426
9.75, 506, 758, -2.2319142851929317, 62.507999999999996, -0.0011505207020196392
9.76, 505, 758, -2.2327771757194466, 62.507999999999996, -0.0011505207020196392
9.77, 505, 757, -2.233831819696298, 62.507999999999996, -0.0010546439768513358
9.79, 504, 756, -2.2361328611003373, 62.507999999999996, -0.0009587672516830326
9.8, 504, 756, -2.237283381802357, 62.507999999999996, -0.0009587672516830326
9.81, 504, 755, -2.2380503956037034, 62.507999999999996, -0.0009587672516830326
9.83, 503, 754, -2.2391050395805543, 62.507999999999996, -0.0008628905265147294
9.84, 502, 754, -2.239584423206396, 62.507999999999996, -0.0007670138013464262
9.85, 502, 753, -2.2400638068322376, 62.507999999999996, -0.0007670138013464262
9.86, 502, 753, -2.240734943908415, 62.507999999999996, -0.0007670138013464262
9.87, 501, 752, -2.240734943908415, 62.507999999999996, -0.0006711370761781229
9.88, 501, 752, -2.241022574083921, 62.507999999999996, -0.0006711370761781229
9.89, 500, 751, -2.241118450809089, 62.507999999999996, -0.0006711370761781229
9.9, 500, 751, -2.241118450809089, 62.507999999999996, -0.0006711370761781229
9.91, 500, 750, -2.2415978344349305, 62.507999999999996, -0.0005752603510098196
9.92, 499, 750, -2.2416937111600985, 62.507999999999996, -0.0005752603510098196
9.93, 499, 749, -2.2423648482362766, 62.507999999999996, -0.0005752603510098196
9.94, 499, 749, -2.24332361548796, 62.507999999999996, -0.0004793836258415163
9.96, 498, 748, -2.244857643090653, 62.507999999999996, -0.0003835069006732131
9.97, 497, 748, -2.244953519815821, 62.507999999999996, -0.0003835069006732131
9.98, 497, 747, -2.2454329034416625, 62.507999999999996, -0.0003835069006732131
9.99, 497, 747, -2.2462957939681774, 62.507999999999996, -0.0003835069006732131
10.0, 496, 746, -2.24667930086885, 62.507999999999996, -0.0002876301755049098
10.01, 496, 746, -2.2478298215708703, 62.507999999999996, -0.0002876301755049098
10.03, 495, 745, -2.2478298215708703, 62.507999999999996, -0.00019175345033660654
10.04, 495, 744, -2.248117451746375, 62.507999999999996, -0.00019175345033660654
10.05, 494, 744, -2.2479256982960383, 62.507999999999996, -9.587672516830327e-05
10.06, 494, 743, -2.247733944845702, 62.507999999999996, -9.587672516830327e-05
10.07, 493, 743, -2.248213328471543, 62.507999999999996, 0.0
10.08, 493, 742, -2.2485968353722163, 62.507999999999996, 0.0
10.09, 493, 742, -2.248788588822553, 62.507999999999996, 0.0
10.1, 492, 741, -2.2495556026238996, 62.507999999999996, 0.0
10.11, 492, 741, -2.2497473560742365, 62.507999999999996, 0.0
10.13, 491, 740, -2.249267972448395, 62.507999999999996, 9.587672516830327e-05
10.14, 491, 739, -2.2486927120973847, 62.507999999999996, 0.0
10.15, 490, 739, -2.248213328471543, 62.507999999999996, 9.587672516830327e-05
10.16, 490, 738, -2.248213328471543, 62.507999999999996, 9.587672516830327e-05
10.18, 489, 737, -2.2486927120973847, 62.507999999999996, 0.00019175345033660654
10.19, 489, 737, -2.249172095723226, 62.507999999999996, 0.00019175345033660654
10.2, 488, 736, -2.249172095723226, 62.507999999999996, 0.0002876301755049098
10.21, 488, 736, -2.249172095723226, 62.507999999999996, 0.0002876301755049098
10.22, 488, 735, -2.249076218998058, 62.507999999999996, 0.0002876301755049098
10.23, 487, 735, -2.2486927120973847, 62.507999999999996, 0.0003835069006732131
10.24, 487, 734, -2.2486927120973847, 62.507999999999996, 0.0003835069006732131
10.25, 486, 734, -2.2485009586470484, 62.507999999999996, 0.0003835069006732131
10.26, 486, 733, -2.248213328471543, 62.507999999999996, 0.0003835069006732131
10.27, 486, 733, -2.248213328471543, 62.507999999999996, 0.0003835069006732131
10.28, 485, 733, -2.2478298215708703, 62.507999999999996, 0.0004793836258415163
10.29, 485, 732, -2.247542191395365, 62.507999999999996, 0.0004793836258415163
10.3, 485, 732, -2.247542191395365, 62.507999999999996, 0.0004793836258415163
10.31, 484, 731, -2.2472545612198602, 62.507999999999996, 0.0005752603510098196
10.32, 484, 731, -2.2474463146701966, 62.507999999999996, 0.0005752603510098196
10.33, 483, 730, -2.2474463146701966, 62.507999999999996, 0.0006711370761781229
10.35, 483, 729, -2.2461040405178405, 62.507999999999996, 0.0006711370761781229
10.36, 482, 729, -2.245528780166831, 62.507999999999996, 0.0006711370761781229
10.37, 482, 728, -2.2451452732661576, 62.507999999999996, 0.0006711370761781229
10.38, 481, 728, -2.2451452732661576, 62.507999999999996, 0.0007670138013464262
10.39, 481, 727, -2.245241149991326, 62.507999999999996, 0.0007670138013464262
10.4, 481, 727, -2.244857643090653, 62.507999999999996, 0.0007670138013464262
10.41, 480, 726, -2.244474136189979, 62.507999999999996, 0.0008628905265147294
10.42, 480, 726, -2.2440906292893064, 62.507999999999996, 0.0008628905265147294
10.43, 479, 725, -2.2436112456634647, 62.507999999999996, 0.0009587672516830326
10.44, 479, 725, -2.2432277387627915, 62.507999999999996, 0.0008628905265147294
10.45, 479, 724, -2.2429401085872867, 62.507999999999996, 0.0008628905265147294
10.46, 478, 724, -2.242652478411782, 62.507999999999996, 0.0009587672516830326
10.47, 478, 723, -2.242460724961445, 62.507999999999996, 0.0009587672516830326
10.48, 477, 723, -2.241789587885267, 62.507999999999996, 0.0010546439768513358
10.49, 477, 722, -2.240926697358752, 62.507999999999996, 0.0010546439768513358
10.5, 477, 722, -2.2394885464812275, 62.507999999999996, 0.0010546439768513358
10.51, 476, 721, -2.2383380257792083, 62.507999999999996, 0.0010546439768513358
10.52, 476, 721, -2.2374751352526934, 62.507999999999996, 0.0010546439768513358
10.53, 476, 720, -2.2369957516268517, 62.507999999999996, 0.0010546439768513358
10.54, 475, 720, -2.2366122447261785, 62.507999999999996, 0.0011505207020196392
10.55, 475, 719, -2.236420491275842, 62.507999999999996, 0.0011505207020196392
10.57, 474, 718, -2.2358452309248324, 62.507999999999996, 0.0012463974271879426
10.58, 474, 718, -2.2358452309248324, 62.507999999999996, 0.0012463974271879426
10.59, 473, 717, -2.2352699705738224, 62.507999999999996, 0.0012463974271879426
10.6, 473, 717, -2.234790586947981, 62.507999999999996, 0.0012463974271879426
10.61, 472, 716, -2.233640066245961, 62.507999999999996, 0.0013422741523562457
10.62, 472, 716, -2.232297792093605, 62.507999999999996, 0.0013422741523562457
10.63, 472, 715, -2.2306678877657435, 62.507999999999996, 0.0013422741523562457
10.64, 471, 715, -2.229037983437883, 62.507999999999996, 0.0013422741523562457
10.65, 471, 714, -2.227887462735863, 62.507999999999996, 0.0013422741523562457
10.66, 471, 714, -2.227216325659685, 62.507999999999996, 0.0013422741523562457
10.67, 470, 714, -2.226736942033843, 62.507999999999996, 0.001438150877524549
10.68, 470, 713, -2.2264493118583384, 62.507999999999996, 0.001438150877524549
10.69, 470, 712, -2.2260658049576656, 62.507999999999996, 0.001438150877524549
10.7, 469, 712, -2.225298791156319, 62.507999999999996, 0.001438150877524549
10.71, 469, 711, -2.2249152842556454, 62.507999999999996, 0.001438150877524549
10.72, 468, 711, -2.2241482704542994, 62.507999999999996, 0.0015340276026928523
10.73, 468, 710, -2.223093626477448, 62.507999999999996, 0.0015340276026928523
10.74, 468, 710, -2.2217513523250916, 62.507999999999996, 0.0015340276026928523
10.75, 467, 709, -2.219929694546894, 62.507999999999996, 0.0016299043278611557
10.76, 467, 709, -2.218108036768696, 62.507999999999996, 0.0015340276026928523
10.78, 466, 708, -2.2157111186394887, 62.507999999999996, 0.0016299043278611557
10.79, 466, 708, -2.21503998156331, 62.507999999999996, 0.0016299043278611557
10.8, 465, 707, -2.2147523513878054, 62.507999999999996, 0.0016299043278611557
10.83, 464, 705, -2.213601830685786, 62.507999999999996, 0.0017257810530294589
10.84, 464, 705, -2.2128348168844396, 62.507999999999996, 0.0017257810530294589
10.85, 463, 704, -2.211492542732083, 62.507999999999996, 0.001821657778197762
10.87, 463, 703, -2.208232734076361, 62.507999999999996, 0.0017257810530294589
10.88, 462, 703, -2.2065069530233314, 62.507999999999996, 0.001821657778197762
10.89, 462, 703, -2.2053564323213113, 62.507999999999996, 0.001821657778197762
10.9, 462, 702, -2.2043017883444604, 62.507999999999996, 0.001821657778197762
10.92, 461, 701, -2.203247144367609, 62.507999999999996, 0.001821657778197762
10.93, 461, 701, -2.2026718840165995, 62.507999999999996, 0.001821657778197762
10.94, 460, 700, -2.202000746940421, 62.507999999999996, 0.0019175345033660652
10.96, 459, 699, -2.199699705536382, 62.507999999999996, 0.0020134112285343686
10.97, 459, 698, -2.1979739244833523, 62.507999999999996, 0.0020134112285343686
10.98, 459, 698, -2.1964398968806598, 62.507999999999996, 0.0019175345033660652
10.99, 458, 697, -2.195097622728303, 62.507999999999996, 0.0020134112285343686
11.0, 458, 697, -2.1933718416752734, 62.507999999999996, 0.0020134112285343686
11.01, 458, 696, -2.192508951148759, 62.507999999999996, 0.0020134112285343686
11.02, 457, 696, -2.191550183897076, 62.507999999999996, 0.0021092879537026716
11.03, 457, 695, -2.190303786469888, 62.507999999999996, 0.0020134112285343686
11.05, 456, 694, -2.186852224363829, 62.507999999999996, 0.0021092879537026716
11.06, 456, 694, -2.1852223200359684, 62.507999999999996, 0.0021092879537026716
11.07, 455, 693, -2.1836882924332754, 62.507999999999996, 0.0021092879537026716
11.08, 455, 693, -2.182250141555751, 62.507999999999996, 0.0021092879537026716
11.09, 455, 692, -2.1812913743040676, 62.507999999999996, 0.0021092879537026716
11.11, 454, 691, -2.1789903329000286, 62.507999999999996, 0.002205164678870975
11.12, 454, 691, -2.1780315656483453, 62.507999999999996, 0.0021092879537026716
11.13, 453, 690, -2.176305784595316, 62.507999999999996, 0.002205164678870975
11.14, 453, 690, -2.1746758802674546, 62.507999999999996, 0.002205164678870975
11.15, 453, 689, -2.172854222489257, 62.507999999999996, 0.002205164678870975
11.16, 452, 689, -2.171032564711059, 62.507999999999996, 0.002205164678870975
