t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.9, 556, 467, -1.6034423517147038, 62.507999999999996, -0.0002876301755049098
3.91, 556, 466, -1.6033464749895356, 62.507999999999996, -0.0002876301755049098
3.92, 556, 466, -1.603538228439872, 62.507999999999996, -0.0002876301755049098
3.93, 555, 465, -1.6039217353405453, 62.507999999999996, 0.0003835069006732131
3.94, 555, 464, -1.604113488790882, 62.507999999999996, 0.0003835069006732131
3.98, 555, 462, -1.6045928724167235, 62.507999999999996, 0.0003835069006732131
3.99, 555, 461, -1.6045928724167235, 62.507999999999996, 0.0003835069006732131
4.0, 555, 461, -1.6045928724167235, 62.507999999999996, 0.0003835069006732131
4.02, 555, 459, -1.604113488790882, 62.507999999999996, 0.0002876301755049098
4.03, 555, 459, -1.6034423517147038, 62.507999999999996, 0.0002876301755049098
4.04, 555, 458, -1.602867091363694, 62.507999999999996, 0.00019175345033660654
4.05, 555, 458, -1.6023877077378526, 62.507999999999996, 0.00019175345033660654
4.06, 555, 457, -1.6023877077378526, 62.507999999999996, 0.00019175345033660654
4.08, 555, 456, -1.6023877077378526, 62.507999999999996, 9.587672516830327e-05
4.09, 555, 455, -1.601908324112011, 62.507999999999996, 9.587672516830327e-05
4.1, 555, 454, -1.601908324112011, 62.507999999999996, 0.0
4.11, 555, 454, -1.6014289404861695, 62.507999999999996, 0.0
4.13, 555, 453, -1.601620693936506, 62.507999999999996, 0.0
4.14, 555, 452, -1.6012371870358328, 62.507999999999996, 0.0
4.15, 555, 451, -1.6015248172113377, 62.507999999999996, 0.0
4.16, 555, 451, -1.6018124473868427, 62.507999999999996, 0.0
4.18, 555, 449, -1.6018124473868427, 62.507999999999996, 0.0
4.19, 555, 449, -1.601908324112011, 62.507999999999996, 0.0
4.21, 555, 448, -1.6015248172113377, 62.507999999999996, -9.587672516830327e-05
4.22, 555, 447, -1.6015248172113377, 62.507999999999996, -9.587672516830327e-05
4.23, 555, 446, -1.6010454335854962, 62.507999999999996, -0.00019175345033660654
4.25, 555, 445, -1.6015248172113377, 62.507999999999996, -0.00019175345033660654
4.26, 555, 444, -1.601333063761001, 62.507999999999996, -0.00019175345033660654
4.27, 555, 444, -1.6018124473868427, 62.507999999999996, -0.00019175345033660654
4.28, 555, 443, -1.6021959542875157, 62.507999999999996, -0.00019175345033660654
4.29, 555, 443, -1.6021000775623477, 62.507999999999996, -0.00019175345033660654
4.3, 555, 442, -1.602483584463021, 62.507999999999996, -0.0002876301755049098
4.32, 555, 441, -1.6023877077378526, 62.507999999999996, -0.0002876301755049098
4.33, 555, 440, -1.602483584463021, 62.507999999999996, -0.0002876301755049098
4.34, 555, 439, -1.6027712146385258, 62.507999999999996, -0.0003835069006732131
4.35, 555, 439, -1.602483584463021, 62.507999999999996, -0.0003835069006732131
4.36, 555, 438, -1.6029629680888624, 62.507999999999996, -0.0003835069006732131
4.37, 555, 438, -1.6034423517147038, 62.507999999999996, -0.0003835069006732131
4.38, 555, 437, -1.6034423517147038, 62.507999999999996, -0.0003835069006732131
4.39, 555, 436, -1.6037299818902089, 62.507999999999996, -0.0004793836258415163
4.4, 555, 436, -1.6039217353405453, 62.507999999999996, -0.0004793836258415163
4.41, 555, 435, -1.6042093655160503, 62.507999999999996, -0.0004793836258415163
4.42, 555, 434, -1.60478462586706, 62.507999999999996, -0.0004793836258415163
4.43, 555, 434, -1.6052640094929016, 62.507999999999996, -0.0004793836258415163
4.45, 554, 433, -1.6055516396684064, 62.507999999999996, 0.0016299043278611557
4.47, 554, 431, -1.6054557629432382, 62.507999999999996, -0.046787841882131996
4.49, 554, 430, -1.6055516396684064, 62.507999999999996, -0.046787841882131996
4.51, 554, 429, -1.6102495992016534, 62.507999999999996, -0.04650021170662708
4.52, 554, 429, -1.6167692165130978, 62.507999999999996, -0.04611670480595387
4.54, 554, 428, -1.6387249865766396, 62.507999999999996, -0.044774430653597624
4.55, 554, 427, -1.651860097924697, 62.507999999999996, -0.04391154012708289
4.5600000000000005, 554, 427, -1.6668168670509522, 62.507999999999996, -0.042952772875399864
4.57, 554, 427, -1.682540649978554, 62.507999999999996, -0.041994005623716836
4.58, 554, 426, -1.6989355699823339, 62.507999999999996, -0.0409393616468655
4.6, 554, 426, -1.7393955480033578, 62.507999999999996, -0.03844656679248961
4.61, 554, 425, -1.760009043914543, 62.507999999999996, -0.03720016936530167
4.62, 554, 425, -1.781773060527748, 62.507999999999996, -0.03576201848777712
4.63, 554, 425, -1.8019071728130915, 62.507999999999996, -0.034515621060589176
4.64, 554, 424, -1.8218495316480987, 62.507999999999996, -0.033269223633401235
4.65, 554, 424, -1.8416960137579372, 62.507999999999996, -0.032022826206213294
4.66, 553, 423, -1.8612548656922712, 62.507999999999996, -0.03087230550419365
4.67, 553, 423, -1.8800467038252586, 62.507999999999996, -0.02962590807700571
4.6899999999999995, 553, 422, -1.9168633662898873, 62.507999999999996, -0.027324866672966432
4.7, 553, 421, -1.934888190621528, 62.507999999999996, -0.026270222696115095
4.71, 553, 421, -1.9517624942511496, 62.507999999999996, -0.02521557871926376
4.72, 552, 420, -1.9687326746059393, 62.507999999999996, -0.024065058017244123
4.73, 552, 420, -1.9853193480600557, 62.507999999999996, -0.02310629076556109
4.74, 552, 419, -2.0016183913386674, 62.507999999999996, -0.02205164678870975
4.75, 552, 419, -2.018300941517952, 62.507999999999996, -0.020997002811858418
4.76, 551, 418, -2.0347917382469003, 62.507999999999996, -0.01994235883500708
4.78, 551, 417, -2.0641300161484013, 62.507999999999996, -0.018120701056809317
4.8, 550, 416, -2.0913590060961993, 62.507999999999996, -0.01649079672894816
4.8100000000000005, 550, 415, -2.1046858708945937, 62.507999999999996, -0.01562790620243343
4.82, 550, 415, -2.1170539684413043, 62.507999999999996, -0.014860892401087006
4.83, 549, 414, -2.1291344358125106, 62.507999999999996, -0.01409387859974058
4.84, 549, 414, -2.1404478893823704, 62.507999999999996, -0.013422741523562457
4.85, 549, 413, -2.151569589501894, 62.507999999999996, -0.012655727722216032
4.86, 548, 413, -2.1625954128962483, 62.507999999999996, -0.011984590646037907
4.87, 548, 413, -2.1734294828402665, 62.507999999999996, -0.011313453569859785
4.88, 548, 412, -2.18455118295979, 62.507999999999996, -0.010642316493681662
4.89, 548, 412, -2.195001746003135, 62.507999999999996, -0.00997117941750354
4.9, 547, 411, -2.2046852952451337, 62.507999999999996, -0.00939591906649372
4.91, 547, 411, -2.2132183237851124, 62.507999999999996, -0.0088206587154839
4.92, 547, 410, -2.221176091974082, 62.507999999999996, -0.008341275089642384
4.93, 546, 410, -2.229133860163051, 62.507999999999996, -0.007861891463800867
4.9399999999999995, 546, 410, -2.2377627654281986, 62.507999999999996, -0.007286631112791048
4.95, 546, 409, -2.246583424143682, 62.507999999999996, -0.006711370761781229
4.96, 545, 409, -2.254732945782988, 62.507999999999996, -0.006231987135939712
4.97, 545, 408, -2.262115453620947, 62.507999999999996, -0.005752603510098196
4.98, 544, 408, -2.26815568730655, 62.507999999999996, -0.005369096609424983
4.99, 544, 407, -2.27381241409148, 62.507999999999996, -0.005081466433920073
5.0, 544, 407, -2.279660894326747, 62.507999999999996, -0.00469795953324686
5.02, 543, 406, -2.290494964270765, 62.507999999999996, -0.004026822457068737
5.03, 543, 405, -2.29528880052918, 62.507999999999996, -0.003739192281563827
5.04, 542, 405, -2.2993156229862493, 62.507999999999996, -0.0034515621060589178
5.05, 542, 405, -2.3023836781916347, 62.507999999999996, -0.0032598086557223114
5.06, 541, 404, -2.305547610122189, 62.507999999999996, -0.0030680552053857046
5.07, 541, 404, -2.3086156653275745, 62.507999999999996, -0.002876301755049098
5.08, 541, 403, -2.311300213632287, 62.507999999999996, -0.0026845483047124915
5.09, 540, 403, -2.3141765153873357, 62.507999999999996, -0.002492794854375885
5.1, 540, 402, -2.3167651869668804, 62.507999999999996, -0.0023969181292075818
5.11, 539, 402, -2.319353858546424, 62.507999999999996, -0.002205164678870975
5.12, 539, 402, -2.3223260370266416, 62.507999999999996, -0.0020134112285343686
5.13, 539, 401, -2.3250105853313543, 62.507999999999996, -0.001821657778197762
5.14, 538, 401, -2.3274075034605617, 62.507999999999996, -0.0017257810530294589
5.15, 538, 400, -2.3297085448646007, 62.507999999999996, -0.0015340276026928523
5.16, 537, 400, -2.3311466957421256, 62.507999999999996, -0.001438150877524549
5.17, 537, 399, -2.332776600069987, 62.507999999999996, -0.0013422741523562457
5.18, 537, 399, -2.3342147509475115, 62.507999999999996, -0.0012463974271879426
5.19, 536, 399, -2.335173518199194, 62.507999999999996, -0.0012463974271879426
5.2, 536, 398, -2.3368034225270553, 62.507999999999996, -0.0011505207020196392
5.21, 535, 398, -2.3384333268549162, 62.507999999999996, -0.0009587672516830326
5.22, 535, 397, -2.3406384915337877, 62.507999999999996, -0.0008628905265147294
5.23, 534, 397, -2.342556026037154, 62.507999999999996, -0.0007670138013464262
5.24, 534, 396, -2.34389830018951, 62.507999999999996, -0.0006711370761781229
5.25, 534, 396, -2.344569437265688, 62.507999999999996, -0.0005752603510098196
5.26, 533, 396, -2.3451446976166976, 62.507999999999996, -0.0005752603510098196
5.27, 533, 395, -2.3455282045173713, 62.507999999999996, -0.0005752603510098196
5.28, 532, 395, -2.3460075881432125, 62.507999999999996, -0.0005752603510098196
5.29, 532, 394, -2.346486971769054, 62.507999999999996, -0.0004793836258415163
5.3, 531, 394, -2.346678725219391, 62.507999999999996, -0.0004793836258415163
5.31, 531, 393, -2.346870478669727, 62.507999999999996, -0.0004793836258415163
5.32, 531, 393, -2.3471581088452327, 62.507999999999996, -0.0004793836258415163
5.33, 530, 392, -2.348116876096915, 62.507999999999996, -0.0003835069006732131
5.34, 530, 392, -2.3490756433485984, 62.507999999999996, -0.0003835069006732131
5.35, 529, 392, -2.350513794226123, 62.507999999999996, -0.0002876301755049098
5.36, 529, 391, -2.351472561477806, 62.507999999999996, -0.00019175345033660654
5.37, 528, 391, -2.352431328729489, 62.507999999999996, -9.587672516830327e-05
5.38, 528, 390, -2.3531983425308356, 62.507999999999996, -9.587672516830327e-05
5.39, 528, 390, -2.3532942192560036, 62.507999999999996, -9.587672516830327e-05
5.4, 527, 389, -2.3534859727063404, 62.507999999999996, -9.587672516830327e-05
5.42, 526, 388, -2.353390095981172, 62.507999999999996, -9.587672516830327e-05
5.43, 526, 388, -2.3534859727063404, 62.507999999999996, -9.587672516830327e-05
5.44, 525, 388, -2.3537736028818452, 62.507999999999996, 0.0
5.45, 525, 387, -2.3537736028818452, 62.507999999999996, 0.0
5.46, 524, 387, -2.35406123305735, 62.507999999999996, 0.0
5.47, 524, 386, -2.354732370133528, 62.507999999999996, 0.0
5.48, 524, 386, -2.3548282468586965, 62.507999999999996, 0.0
5.49, 523, 385, -2.3553076304845377, 62.507999999999996, 0.0
5.5, 523, 385, -2.3554035072097066, 62.507999999999996, 0.0
5.54, 521, 383, -2.3553076304845377, 62.507999999999996, 0.0
5.55, 521, 383, -2.355595260660043, 62.507999999999996, 0.0
5.57, 520, 382, -2.3559787675607162, 62.507999999999996, 0.0
5.58, 519, 381, -2.3558828908355482, 62.507999999999996, 0.0
5.61, 518, 380, -2.3556911373852114, 62.507999999999996, 0.0
5.62, 517, 380, -2.3559787675607162, 62.507999999999996, 0.0
5.63, 517, 379, -2.356170521011053, 62.507999999999996, 0.0
5.64, 517, 379, -2.356554027911726, 62.507999999999996, 0.0
5.65, 516, 378, -2.356554027911726, 62.507999999999996, 0.0
5.66, 516, 378, -2.356554027911726, 62.507999999999996, 0.0
5.67, 515, 378, -2.356554027911726, 62.507999999999996, 0.0
5.68, 515, 377, -2.356362274461389, 62.507999999999996, 0.0
5.6899999999999995, 514, 377, -2.356074644285884, 62.507999999999996, 0.0
5.7, 514, 376, -2.356266397736221, 62.507999999999996, 0.0
5.71, 514, 376, -2.356362274461389, 62.507999999999996, 0.0
5.72, 513, 375, -2.356458151186558, 62.507999999999996, 0.0
5.73, 513, 375, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
5.74, 512, 374, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
5.75, 512, 374, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
5.77, 511, 373, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
5.78, 510, 373, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
5.79, 510, 372, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
5.8, 510, 372, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
5.8100000000000005, 509, 371, -2.3568416580872307, 62.507999999999996, 9.587672516830327e-05
5.82, 509, 371, -2.3566499046368943, 62.507999999999996, 0.0
5.83, 508, 370, -2.3566499046368943, 62.507999999999996, 0.0
5.84, 508, 370, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
5.85, 507, 370, -2.356458151186558, 62.507999999999996, 0.0
5.86, 507, 369, -2.356458151186558, 62.507999999999996, 0.0
5.88, 506, 368, -2.356266397736221, 62.507999999999996, 0.0
5.89, 506, 368, -2.3566499046368943, 62.507999999999996, 0.0
5.9, 505, 367, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
5.91, 505, 367, -2.356937534812399, 62.507999999999996, 9.587672516830327e-05
5.92, 504, 367, -2.3570334115375675, 62.507999999999996, 9.587672516830327e-05
5.93, 504, 366, -2.3567457813620627, 62.507999999999996, 9.587672516830327e-05
5.9399999999999995, 503, 366, -2.356362274461389, 62.507999999999996, 0.0
5.96, 502, 365, -2.3559787675607162, 62.507999999999996, 0.0
5.97, 502, 364, -2.3559787675607162, 62.507999999999996, 0.0
5.98, 502, 364, -2.3558828908355482, 62.507999999999996, 0.0
6.0, 501, 363, -2.356266397736221, 62.507999999999996, -0.00019175345033660654
6.01, 500, 363, -2.356074644285884, 62.507999999999996, -0.00019175345033660654
6.02, 500, 362, -2.356074644285884, 62.507999999999996, -0.0004793836258415163
6.03, 499, 362, -2.356458151186558, 62.507999999999996, -0.0004793836258415163
6.04, 499, 361, -2.356362274461389, 62.507999999999996, -0.0006711370761781229
6.05, 499, 361, -2.356362274461389, 62.507999999999996, -0.0006711370761781229
6.06, 498, 360, -2.3567457813620627, 62.507999999999996, -0.0009587672516830326
6.07, 498, 360, -2.3567457813620627, 62.507999999999996, -0.0009587672516830326
6.08, 497, 359, -2.357129288262736, 62.507999999999996, -0.0011505207020196392
6.09, 497, 359, -2.357608671888577, 62.507999999999996, -0.0011505207020196392
6.1, 496, 359, -2.358088055514419, 62.507999999999996, -0.0011505207020196392
6.11, 496, 358, -2.3591426994912705, 62.507999999999996, -0.0013422741523562457
6.12, 496, 358, -2.35971795984228, 62.507999999999996, -0.0012463974271879426
6.13, 495, 357, -2.3607726038191315, 62.507999999999996, -0.001438150877524549
6.14, 495, 357, -2.3611561107198047, 62.507999999999996, -0.001438150877524549
6.15, 494, 356, -2.3611561107198047, 62.507999999999996, -0.0017257810530294589
6.16, 494, 356, -2.3618272477959823, 62.507999999999996, -0.0016299043278611557
6.17, 493, 356, -2.362498384872161, 62.507999999999996, -0.0016299043278611557
6.18, 493, 355, -2.3636489055741805, 62.507999999999996, -0.001821657778197762
6.19, 492, 355, -2.364511796100695, 62.507999999999996, -0.0017257810530294589
6.2, 492, 354, -2.3654705633523783, 62.507999999999996, -0.0019175345033660652
6.22, 491, 353, -2.367963358206754, 62.507999999999996, -0.0021092879537026716
6.23, 491, 353, -2.369785015984952, 62.507999999999996, -0.0019175345033660652
6.24, 490, 353, -2.3711272901373084, 62.507999999999996, -0.0019175345033660652
6.25, 490, 352, -2.3722778108393276, 62.507999999999996, -0.0021092879537026716
6.26, 489, 352, -2.373044824640674, 62.507999999999996, -0.0020134112285343686
6.27, 489, 351, -2.374195345342694, 62.507999999999996, -0.002205164678870975
6.28, 488, 351, -2.3750582358692083, 62.507999999999996, -0.002205164678870975
6.29, 488, 350, -2.375825249670555, 62.507999999999996, -0.0023969181292075818
6.3, 487, 350, -2.376496386746733, 62.507999999999996, -0.0023010414040392784
6.31, 487, 349, -2.3768798936474065, 62.507999999999996, -0.002588671579544188
6.32, 487, 349, -2.378413921250099, 62.507999999999996, -0.002492794854375885
6.33, 486, 349, -2.3804273324786336, 62.507999999999996, -0.0023969181292075818
6.35, 485, 348, -2.384741785111207, 62.507999999999996, -0.0023969181292075818
6.36, 485, 347, -2.3864675661642365, 62.507999999999996, -0.002492794854375885
6.37, 484, 347, -2.3874263334159194, 62.507999999999996, -0.002492794854375885
6.38, 484, 346, -2.3883851006676027, 62.507999999999996, -0.0026845483047124915
6.39, 483, 346, -2.389823251545127, 62.507999999999996, -0.002588671579544188
6.4, 483, 346, -2.3912614024226517, 62.507999999999996, -0.002492794854375885
6.41, 482, 345, -2.3932748136511863, 62.507999999999996, -0.0026845483047124915
6.42, 482, 345, -2.3952882248797205, 62.507999999999996, -0.002588671579544188
6.44, 481, 344, -2.3981645266347695, 62.507999999999996, -0.0026845483047124915
6.45, 481, 343, -2.3996985542374625, 62.507999999999996, -0.002876301755049098
6.46, 480, 343, -2.401232581840155, 62.507999999999996, -0.002780425029880795
6.47, 480, 343, -2.403437746519026, 62.507999999999996, -0.002588671579544188
6.48, 479, 342, -2.4054511577475606, 62.507999999999996, -0.002780425029880795
6.51, 478, 341, -2.4101491172808074, 62.507999999999996, -0.002780425029880795
6.52, 477, 341, -2.4119707750590056, 62.507999999999996, -0.0026845483047124915
6.53, 477, 340, -2.4140800630127077, 62.507999999999996, -0.002780425029880795
6.54, 476, 340, -2.4160934742412423, 62.507999999999996, -0.0026845483047124915
6.55, 476, 339, -2.417435748393599, 62.507999999999996, -0.002876301755049098
6.57, 475, 338, -2.420887310499657, 62.507999999999996, -0.0029721784802174012
6.58, 475, 338, -2.4230924751785285, 62.507999999999996, -0.002876301755049098
6.59, 474, 338, -2.4251058864070627, 62.507999999999996, -0.0026845483047124915
6.6, 474, 337, -2.426927544185261, 62.507999999999996, -0.002876301755049098
6.61, 473, 337, -2.4284615717879534, 62.507999999999996, -0.002780425029880795
6.62, 473, 336, -2.4298997226654784, 62.507999999999996, -0.0030680552053857046
6.63, 472, 336, -2.4317213804436757, 62.507999999999996, -0.002876301755049098
6.64, 472, 336, -2.4337347916722103, 62.507999999999996, -0.002780425029880795
6.65, 471, 335, -2.4359399563510813, 62.507999999999996, -0.0029721784802174012
6.66, 471, 335, -2.438049244304784, 62.507999999999996, -0.002876301755049098
6.67, 470, 334, -2.440350285708823, 62.507999999999996, -0.0029721784802174012
6.68, 470, 334, -2.4426513271128623, 62.507999999999996, -0.002876301755049098
6.6899999999999995, 469, 334, -2.44447298489106, 62.507999999999996, -0.002780425029880795
6.7, 469, 333, -2.446007012493753, 62.507999999999996, -0.0029721784802174012
6.71, 468, 333, -2.4474451633712775, 62.507999999999996, -0.002876301755049098
6.72, 468, 332, -2.448883314248802, 62.507999999999996, -0.003163931930554008
6.74, 467, 332, -2.452718383255534, 62.507999999999996, -0.002876301755049098
6.75, 466, 331, -2.454827671209237, 62.507999999999996, -0.0030680552053857046
6.76, 466, 331, -2.3393920941065995, 62.507999999999996, -0.010354686318176752
6.77, 466, 323, -2.3415013820603026, 62.507999999999996, -0.012751604447384334
6.78, 465, 323, -2.3435147932888367, 62.507999999999996, -0.012655727722216032
6.8, 464, 322, -2.349171520073767, 62.507999999999996, -0.012655727722216032
6.8100000000000005, 479, 322, -2.3532942192560036, 62.507999999999996, -0.01236809754671112
6.82, 478, 321, -2.3588550693157653, 62.507999999999996, -0.01236809754671112
6.83, 478, 321, -2.318682721470246, 62.507999999999996, -0.014860892401087006
6.84, 478, 320, -2.3267363663843836, 62.507999999999996, -0.014765015675918702
6.85, 477, 320, -2.3346941345733527, 62.507999999999996, -0.014189755324908885
6.88, 476, 314, -2.360676727093963, 62.507999999999996, -0.0146691389507504
6.89, 468, 314, -2.370168522885625, 62.507999999999996, -0.01409387859974058
6.9, 468, 313, -2.38004382557796, 62.507999999999996, -0.013806248424235671
6.91, 467, 313, -2.390110881720632, 62.507999999999996, -0.013230988073225852
6.93, 467, 312, -2.4095738569297978, 62.507999999999996, -0.01236809754671112
6.9399999999999995, 466, 312, -2.41906565272146, 62.507999999999996, -0.011792837195701301
6.95, 466, 311, -2.4277904347117754, 62.507999999999996, -0.011601083745364695
6.96, 465, 311, -2.4361317098014177, 62.507999999999996, -0.011025823394354876
6.97, 465, 311, -2.444568861616228, 62.507999999999996, -0.01054643976851336
6.98, 464, 310, -2.4525266298051975, 62.507999999999996, -0.010354686318176752
6.99, 464, 310, -2.4604843979941666, 62.507999999999996, -0.009875302692335235
7.0, 463, 309, -2.4685380429083046, 62.507999999999996, -0.009779425967166933
7.01, 463, 309, -2.4762081809217684, 62.507999999999996, -0.009300042341325417
7.02, 462, 309, -2.483974195660401, 62.507999999999996, -0.0088206587154839
7.03, 462, 308, -2.4920278405745386, 62.507999999999996, -0.008628905265147294
7.04, 461, 308, -2.4992185949621613, 62.507999999999996, -0.008149521639305778
7.05, 461, 307, -2.5059299657239427, 62.507999999999996, -0.008149521639305778
7.06, 460, 307, -2.5122578295850504, 62.507999999999996, -0.007766014738632564
7.07, 460, 307, -2.5176269261944757, 62.507999999999996, -0.007478384563127654
7.08, 459, 306, -2.5232836529794054, 62.507999999999996, -0.007478384563127654
7.09, 459, 306, -2.528556872863662, 62.507999999999996, -0.007094877662454442
7.1, 458, 306, -2.5332548323969086, 62.507999999999996, -0.0068072474869495326
7.11, 458, 305, -2.538623929006334, 62.507999999999996, -0.0069031242121178355
7.12, 457, 305, -2.543993025615759, 62.507999999999996, -0.006519617311444623
7.13, 457, 305, -2.5488827385993424, 62.507999999999996, -0.006231987135939712
7.14, 456, 304, -2.554060081758431, 62.507999999999996, -0.006327863861108016
7.15, 456, 304, -2.558566287841341, 62.507999999999996, -0.006040233685603106
7.16, 455, 304, -2.5630724939242513, 62.507999999999996, -0.005752603510098196
7.17, 455, 303, -2.567962206907835, 62.507999999999996, -0.0058484802352664995
7.18, 454, 303, -2.5722766595404085, 62.507999999999996, -0.00556085005976159
7.19, 454, 303, -2.5769746190736553, 62.507999999999996, -0.00527321988425668
7.2, 453, 302, -2.581384948431397, 62.507999999999996, -0.005369096609424983
7.21, 453, 302, -2.585507647613634, 62.507999999999996, -0.005177343159088376
7.22, 452, 302, -2.5897262235210396, 62.507999999999996, -0.0048897129835834665
7.23, 452, 301, -2.5938489227032764, 62.507999999999996, -0.00498558970875177
7.24, 451, 301, -2.5975881149848403, 62.507999999999996, -0.0047938362584151635
7.25, 451, 301, -2.6014231839915727, 62.507999999999996, -0.004506206082910254
7.26, 450, 300, -2.6054500064486414, 62.507999999999996, -0.00469795953324686
7.27, 449, 300, -2.6092850754553734, 62.507999999999996, -0.004506206082910254
7.28, 449, 300, -2.6133118979124426, 62.507999999999996, -0.004218575907405343
7.29, 448, 299, -2.617338720369511, 62.507999999999996, -0.00441032935774195
7.3, 448, 299, -2.621077912651075, 62.507999999999996, -0.00412269918223704
7.31, 447, 299, -2.624433598031965, 62.507999999999996, -0.003930945731900433
7.32, 447, 299, -2.6270222696115098, 62.507999999999996, -0.003739192281563827
7.33, 446, 298, -2.629419187740717, 62.507999999999996, -0.004026822457068737
7.34, 446, 298, -2.6312408455189145, 62.507999999999996, -0.003930945731900433
7.35, 445, 298, -2.6335418869229543, 62.507999999999996, -0.003739192281563827
7.36, 445, 297, -2.636514065403172, 62.507999999999996, -0.003930945731900433
7.37, 444, 297, -2.63996562750923, 62.507999999999996, -0.003739192281563827
7.38, 444, 297, -2.6439924499662992, 62.507999999999996, -0.0034515621060589178
7.39, 443, 296, -2.6476357655226948, 62.507999999999996, -0.003643315556395524
7.4, 442, 296, -2.6507996974532486, 62.507999999999996, -0.0034515621060589178
7.41, 442, 296, -2.6535801224831292, 62.507999999999996, -0.0032598086557223114
7.42, 441, 296, -2.655593533711664, 62.507999999999996, -0.003163931930554008
7.43, 441, 295, -2.657702821665367, 62.507999999999996, -0.0034515621060589178
7.45, 440, 295, -2.6618255208476036, 62.507999999999996, -0.003163931930554008
7.46, 439, 294, -2.6638389320761378, 62.507999999999996, -0.0034515621060589178
7.47, 439, 294, -2.6658523433046724, 62.507999999999996, -0.0033556853808906144
7.49, 437, 294, -2.671221439914097, 62.507999999999996, -0.0029721784802174012
7.5, 437, 293, -2.6744812485698195, 62.507999999999996, -0.003163931930554008
7.51, 436, 293, -2.677165796874532, 62.507999999999996, -0.0030680552053857046
7.52, 436, 293, -2.6791792081030668, 62.507999999999996, -0.002876301755049098
7.53, 435, 292, -2.6806173589805913, 62.507999999999996, -0.0032598086557223114
7.54, 435, 292, -2.6819596331329474, 62.507999999999996, -0.003163931930554008
7.5600000000000005, 433, 292, -2.6855070719641745, 62.507999999999996, -0.002876301755049098
7.57, 433, 291, -2.6879039900933823, 62.507999999999996, -0.003163931930554008
7.58, 432, 291, -2.6905885383980945, 62.507999999999996, -0.0029721784802174012
7.59, 432, 291, -2.692889579802134, 62.507999999999996, -0.002876301755049098
7.6, 431, 290, -2.695094744481005, 62.507999999999996, -0.003163931930554008
7.61, 431, 290, -2.697108155709539, 62.507999999999996, -0.0030680552053857046
7.62, 430, 290, -2.698929813487737, 62.507999999999996, -0.002876301755049098
7.64, 429, 289, -2.7034360195706473, 62.507999999999996, -0.0030680552053857046
7.65, 428, 289, -2.7053535540740135, 62.507999999999996, -0.0029721784802174012
7.66, 428, 289, -2.706791704951538, 62.507999999999996, -0.002876301755049098
7.67, 427, 289, -2.7085174860045673, 62.507999999999996, -0.0026845483047124915
7.68, 427, 288, -2.710435020507933, 62.507999999999996, -0.0030680552053857046
7.6899999999999995, 426, 288, -2.7120649248357944, 62.507999999999996, -0.0029721784802174012
7.7, 426, 288, -2.714174212789497, 62.507999999999996, -0.002780425029880795
7.71, 425, 288, -2.716571130918705, 62.507999999999996, -0.0026845483047124915
7.72, 425, 287, -2.718872172322744, 62.507999999999996, -0.0029721784802174012
7.73, 424, 287, -2.7212690904519516, 62.507999999999996, -0.002780425029880795
7.74, 423, 287, -2.7234742551308226, 62.507999999999996, -0.0026845483047124915
7.75, 423, 287, -2.7251041594586836, 62.507999999999996, -0.002492794854375885
7.76, 422, 286, -2.726158803435535, 62.507999999999996, -0.002876301755049098
7.77, 422, 286, -2.7275969543130594, 62.507999999999996, -0.002780425029880795
7.78, 421, 286, -2.7295144888164256, 62.507999999999996, -0.0026845483047124915
7.79, 420, 286, -2.73152790004496, 62.507999999999996, -0.002588671579544188
7.8, 420, 285, -2.7334454345483263, 62.507999999999996, -0.002876301755049098
7.8100000000000005, 419, 285, -2.7357464759523653, 62.507999999999996, -0.0026845483047124915
7.83, 418, 285, -2.7398691751346025, 62.507999999999996, -0.002492794854375885
7.84, 418, 284, -2.74226609326381, 62.507999999999996, -0.002780425029880795
7.85, 417, 284, -2.7446630113930177, 62.507999999999996, -0.0026845483047124915
7.86, 417, 284, -2.7465805458963835, 62.507999999999996, -0.002492794854375885
7.87, 416, 284, -2.748593957124918, 62.507999999999996, -0.0023969181292075818
7.88, 415, 283, -2.750415614903116, 62.507999999999996, -0.0026845483047124915
7.89, 415, 283, -2.751662012330304, 62.507999999999996, -0.002588671579544188
7.9, 414, 283, -2.7525249028568184, 62.507999999999996, -0.002588671579544188
7.91, 414, 283, -2.753867177009175, 62.507999999999996, -0.002492794854375885
7.92, 413, 282, -2.755880588237709, 62.507999999999996, -0.002780425029880795
7.93, 412, 282, -2.757798122741075, 62.507999999999996, -0.0026845483047124915
7.9399999999999995, 412, 282, -2.7600991641451147, 62.507999999999996, -0.002588671579544188
7.95, 411, 282, -2.762112575373649, 62.507999999999996, -0.0023969181292075818
7.96, 411, 282, -2.763454849526005, 62.507999999999996, -0.0023010414040392784
