t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
4.11, 1054, 384, 1.5120718326293108, 62.507999999999996, -0.0023969181292075818
4.13, 1054, 385, 1.506510982569549, 62.507999999999996, -0.002205164678870975
4.14, 1054, 386, 1.503922310990005, 62.507999999999996, -0.0021092879537026716
4.15, 1054, 387, 1.5023882833873121, 62.507999999999996, -0.0020134112285343686
4.16, 1054, 387, 1.501046009234956, 62.507999999999996, -0.0019175345033660652
4.17, 1054, 388, 1.4998954885329363, 62.507999999999996, -0.0019175345033660652
4.18, 1054, 389, 1.4981697074799067, 62.507999999999996, -0.001821657778197762
4.19, 1054, 389, 1.4962521729765408, 62.507999999999996, -0.0017257810530294589
4.2, 1054, 390, 1.4946222686486796, 62.507999999999996, -0.0017257810530294589
4.22, 1054, 391, 1.4915542134432938, 62.507999999999996, -0.0015340276026928523
4.23, 1054, 392, 1.4899243091154326, 62.507999999999996, -0.0015340276026928523
4.24, 1055, 392, 1.4886779116882447, 62.507999999999996, -0.0010546439768513358
4.25, 1055, 393, 1.48781502116173, 62.507999999999996, -0.0010546439768513358
4.26, 1055, 394, 1.4866645004597103, 62.507999999999996, -0.0010546439768513358
4.27, 1055, 394, 1.4860892401087007, 62.507999999999996, -0.0009587672516830326
4.29, 1055, 395, 1.4843634590556711, 62.507999999999996, -0.0009587672516830326
4.31, 1055, 397, 1.483692321979493, 62.507999999999996, -0.0008628905265147294
4.32, 1055, 397, 1.483404691803988, 62.507999999999996, -0.0008628905265147294
4.33, 1055, 398, 1.4828294314529782, 62.507999999999996, -0.0008628905265147294
4.35, 1055, 399, 1.481487157300622, 62.507999999999996, -0.0007670138013464262
4.36, 1055, 400, 1.4806242667741074, 62.507999999999996, -0.0007670138013464262
4.37, 1055, 400, 1.4794737460720877, 62.507999999999996, -0.0006711370761781229
4.38, 1055, 401, 1.4785149788204046, 62.507999999999996, -0.0006711370761781229
4.39, 1055, 402, 1.4773644581183851, 62.507999999999996, -0.0006711370761781229
4.4, 1055, 402, 1.4768850744925437, 62.507999999999996, -0.0006711370761781229
4.41, 1055, 403, 1.4762139374163654, 62.507999999999996, -0.0006711370761781229
4.42, 1056, 403, 1.4760221839660288, 62.507999999999996, -0.0003835069006732131
4.43, 1056, 404, 1.4759263072408604, 62.507999999999996, -0.0003835069006732131
4.44, 1056, 405, 1.4756386770653556, 62.507999999999996, -0.0003835069006732131
4.47, 1056, 407, 1.4736252658368214, 62.507999999999996, -0.0003835069006732131
4.48, 1056, 407, 1.4723788684096333, 62.507999999999996, -0.0003835069006732131
4.49, 1056, 408, 1.4720912382341282, 62.507999999999996, -0.0003835069006732131
4.5, 1056, 408, 1.4720912382341282, 62.507999999999996, -0.0003835069006732131
4.51, 1056, 409, 1.4716118546082868, 62.507999999999996, -0.0003835069006732131
4.52, 1056, 410, 1.47199536150896, 62.507999999999996, -0.0003835069006732131
4.54, 1056, 411, 1.4715159778831186, 62.507999999999996, -0.0004793836258415163
4.55, 1056, 412, 1.4712283477076136, 62.507999999999996, -0.0004793836258415163
4.5600000000000005, 1056, 412, 1.4705572106314355, 62.507999999999996, -0.0004793836258415163
4.57, 1056, 413, 1.4695984433797524, 62.507999999999996, -0.0004793836258415163
4.58, 1056, 413, 1.4693108132042476, 62.507999999999996, -0.0004793836258415163
4.59, 1057, 414, 1.4689273063035744, 62.507999999999996, -9.587672516830327e-05
4.61, 1057, 415, 1.4691190597539108, 62.507999999999996, -0.00019175345033660654
4.62, 1057, 416, 1.4689273063035744, 62.507999999999996, -0.00019175345033660654
4.63, 1057, 416, 1.4689273063035744, 62.507999999999996, -0.00019175345033660654
4.64, 1057, 417, 1.4687355528532378, 62.507999999999996, -0.00019175345033660654
4.65, 1057, 418, 1.468256169227396, 62.507999999999996, -0.0002876301755049098
4.66, 1057, 418, 1.468256169227396, 62.507999999999996, -0.0002876301755049098
4.67, 1057, 419, 1.4680644157770597, 62.507999999999996, -0.0002876301755049098
4.6899999999999995, 1057, 420, 1.467776785601555, 62.507999999999996, -0.0002876301755049098
4.7, 1057, 421, 1.4671056485253766, 62.507999999999996, -0.0002876301755049098
4.71, 1057, 421, 1.4670097718002082, 62.507999999999996, -0.0002876301755049098
4.73, 1057, 423, 1.4665303881743668, 62.507999999999996, -0.0003835069006732131
4.75, 1058, 424, 1.4664345114491986, 62.507999999999996, 0.0
4.77, 1058, 425, 1.4663386347240301, 62.507999999999996, -9.587672516830327e-05
4.78, 1058, 426, 1.4657633743730203, 62.507999999999996, -9.587672516830327e-05
4.79, 1058, 426, 1.465379867472347, 62.507999999999996, -9.587672516830327e-05
4.8, 1058, 427, 1.465379867472347, 62.507999999999996, -9.587672516830327e-05
4.8100000000000005, 1058, 428, 1.4649004838465054, 62.507999999999996, -9.587672516830327e-05
4.82, 1058, 428, 1.4649004838465054, 62.507999999999996, -9.587672516830327e-05
4.83, 1058, 429, 1.4652839907471789, 62.507999999999996, -0.00019175345033660654
4.84, 1058, 429, 1.4652839907471789, 62.507999999999996, -0.00019175345033660654
4.85, 1058, 430, 1.465379867472347, 62.507999999999996, -0.0002876301755049098
4.86, 1058, 431, 1.4654757441975155, 62.507999999999996, -0.0002876301755049098
4.87, 1058, 431, 1.4651881140220107, 62.507999999999996, -0.0002876301755049098
4.88, 1058, 432, 1.4649004838465054, 62.507999999999996, -0.0003835069006732131
4.89, 1058, 433, 1.4649004838465054, 62.507999999999996, -0.0003835069006732131
4.9, 1059, 433, 1.4645169769458324, 62.507999999999996, 0.0
4.91, 1059, 434, 1.4643252234954958, 62.507999999999996, 0.0
4.92, 1059, 434, 1.4645169769458324, 62.507999999999996, 0.0
4.93, 1059, 435, 1.4641334700451591, 62.507999999999996, 0.0
4.9399999999999995, 1059, 436, 1.463749963144486, 62.507999999999996, 0.0
4.96, 1059, 437, 1.463749963144486, 62.507999999999996, -9.587672516830327e-05
4.97, 1059, 437, 1.463749963144486, 62.507999999999996, -9.587672516830327e-05
4.98, 1059, 438, 1.4642293467703273, 62.507999999999996, -0.00019175345033660654
4.99, 1059, 439, 1.4639417165948225, 62.507999999999996, -0.00019175345033660654
5.0, 1059, 439, 1.4638458398696543, 62.507999999999996, -0.00019175345033660654
5.01, 1059, 440, 1.4638458398696543, 62.507999999999996, -0.0002876301755049098
5.02, 1059, 441, 1.463462332968981, 62.507999999999996, -0.0002876301755049098
5.03, 1059, 441, 1.4633664562438127, 62.507999999999996, -0.0002876301755049098
5.04, 1059, 442, 1.4633664562438127, 62.507999999999996, -0.0003835069006732131
5.05, 1060, 442, 1.4630788260683079, 62.507999999999996, 9.587672516830327e-05
5.06, 1060, 443, 1.462791195892803, 62.507999999999996, 0.0
5.07, 1060, 444, 1.462791195892803, 62.507999999999996, 0.0
5.08, 1060, 444, 1.4622159355417932, 62.507999999999996, 0.0
5.09, 1060, 445, 1.4620241820914563, 62.507999999999996, 0.0
5.1, 1060, 446, 1.4622159355417932, 62.507999999999996, 0.0
5.11, 1060, 446, 1.4621200588166248, 62.507999999999996, 0.0
5.12, 1060, 447, 1.4622159355417932, 62.507999999999996, -9.587672516830327e-05
5.13, 1060, 447, 1.4623118122669614, 62.507999999999996, -9.587672516830327e-05
5.15, 1060, 449, 1.4623118122669614, 62.507999999999996, -0.00019175345033660654
5.16, 1060, 449, 1.4623118122669614, 62.507999999999996, -0.00019175345033660654
5.19, 1060, 451, 1.46183242864112, 62.507999999999996, -0.0002876301755049098
5.2, 1061, 452, 1.4614489217404467, 62.507999999999996, 9.587672516830327e-05
5.21, 1061, 452, 1.4613530450152783, 62.507999999999996, 9.587672516830327e-05
5.22, 1061, 453, 1.4613530450152783, 62.507999999999996, 0.0
5.23, 1061, 454, 1.4613530450152783, 62.507999999999996, 0.0
5.27, 1061, 456, 1.4615447984656151, 62.507999999999996, -9.587672516830327e-05
5.28, 1061, 457, 1.4614489217404467, 62.507999999999996, -9.587672516830327e-05
5.29, 1061, 457, 1.4611612915649417, 62.507999999999996, -9.587672516830327e-05
5.3, 1061, 458, 1.4609695381146053, 62.507999999999996, -0.00019175345033660654
5.31, 1061, 459, 1.4609695381146053, 62.507999999999996, -0.0002876301755049098
5.32, 1061, 459, 1.4613530450152783, 62.507999999999996, -0.0002876301755049098
5.33, 1061, 460, 1.4615447984656151, 62.507999999999996, -0.0003835069006732131
5.34, 1061, 460, 1.4616406751907831, 62.507999999999996, -0.0003835069006732131
5.35, 1062, 461, 1.4614489217404467, 62.507999999999996, 9.587672516830327e-05
5.37, 1062, 462, 1.4609695381146053, 62.507999999999996, 9.587672516830327e-05
5.38, 1062, 463, 1.4604901544887636, 62.507999999999996, 0.0
5.39, 1062, 463, 1.4604901544887636, 62.507999999999996, 0.0
5.4, 1062, 464, 1.4602984010384272, 62.507999999999996, 0.0
5.42, 1062, 465, 1.4607777846642684, 62.507999999999996, -9.587672516830327e-05
5.43, 1062, 466, 1.4607777846642684, 62.507999999999996, -9.587672516830327e-05
5.44, 1062, 467, 1.4607777846642684, 62.507999999999996, -0.00019175345033660654
5.45, 1062, 467, 1.4609695381146053, 62.507999999999996, -0.00019175345033660654
5.46, 1062, 468, 1.4608736613894369, 62.507999999999996, -0.0002876301755049098
5.47, 1062, 468, 1.460586031213932, 62.507999999999996, -0.0002876301755049098
5.48, 1062, 469, 1.4606819079391002, 62.507999999999996, -0.0003835069006732131
5.49, 1063, 470, 1.4603942777635952, 62.507999999999996, 0.00019175345033660654
5.5, 1063, 470, 1.4601066475880904, 62.507999999999996, 0.00019175345033660654
5.51, 1063, 471, 1.4602984010384272, 62.507999999999996, 9.587672516830327e-05
5.52, 1063, 472, 1.4599148941377538, 62.507999999999996, 9.587672516830327e-05
5.53, 1063, 472, 1.4597231406874172, 62.507999999999996, 9.587672516830327e-05
5.54, 1063, 473, 1.4599148941377538, 62.507999999999996, 0.0
5.55, 1063, 473, 1.4598190174125856, 62.507999999999996, 0.0
5.5600000000000005, 1063, 474, 1.460010770862922, 62.507999999999996, 0.0
5.57, 1063, 475, 1.4599148941377538, 62.507999999999996, 0.024256811467580727
5.58, 1063, 475, 1.4599148941377538, 62.507999999999996, 0.024256811467580727
5.59, 1063, 476, 1.4602025243132588, 62.507999999999996, 0.024256811467580727
5.6, 1063, 476, 1.4614489217404467, 62.507999999999996, 0.024256811467580727
5.62, 1063, 477, 1.4709407175321088, 62.507999999999996, 0.02377742784173921
5.63, 1063, 478, 1.4794737460720877, 62.507999999999996, 0.023585674391402602
5.64, 1063, 478, 1.4891572953140864, 62.507999999999996, 0.02320216749072939
5.65, 1063, 479, 1.500087241983273, 62.507999999999996, 0.02291453731522448
5.66, 1064, 479, 1.511208942102796, 62.507999999999996, 0.022722783864887873
5.67, 1064, 480, 1.5220430120468142, 62.507999999999996, 0.02233927696421466
5.6899999999999995, 1064, 481, 1.5458204398885536, 62.507999999999996, 0.021476386437699932
5.7, 1064, 482, 1.5583802908856013, 62.507999999999996, 0.02109287953702672
5.71, 1064, 482, 1.5711318953329856, 62.507999999999996, 0.020613495911185203
5.73, 1064, 483, 1.5961557206019128, 62.507999999999996, 0.01975060538467047
5.74, 1064, 484, 1.6086196948737923, 62.507999999999996, 0.01936709848399726
5.76, 1064, 485, 1.6323971227155314, 62.507999999999996, 0.01850420795748253
5.77, 1064, 486, 1.6440940831860644, 62.507999999999996, 0.018120701056809317
5.79, 1064, 487, 1.6685426481039818, 62.507999999999996, 0.017257810530294588
5.8, 1064, 487, 1.6817736361772075, 62.507999999999996, 0.01677842690445307
5.8100000000000005, 1064, 488, 1.6947169940749285, 62.507999999999996, 0.01639492000377986
5.82, 1064, 489, 1.70650983127063, 62.507999999999996, 0.016011413103106647
5.83, 1064, 489, 1.7181109150159946, 62.507999999999996, 0.015532029477265128
5.85, 1064, 490, 1.7389161643775164, 62.507999999999996, 0.014765015675918702
5.87, 1064, 491, 1.7596255370138698, 62.507999999999996, 0.01409387859974058
5.88, 1064, 492, 1.770076100057215, 62.507999999999996, 0.013806248424235671
5.89, 1063, 493, 1.7810060467264013, 62.507999999999996, 0.013230988073225852
5.92, 1063, 494, 1.8120701056809319, 62.507999999999996, 0.012176344096374515
5.93, 1063, 495, 1.821370148022257, 62.507999999999996, 0.011888713920869605
5.9399999999999995, 1063, 495, 1.829519669661563, 62.507999999999996, 0.011601083745364695
5.95, 1063, 496, 1.8382444516518786, 62.507999999999996, 0.011409330295028088
5.96, 1062, 497, 1.8471609870925307, 62.507999999999996, 0.010929946669186572
5.97, 1062, 497, 1.855502262182173, 62.507999999999996, 0.01054643976851336
5.98, 1062, 498, 1.8644187976228253, 62.507999999999996, 0.010354686318176752
6.0, 1062, 499, 1.8812931012524465, 62.507999999999996, 0.009779425967166933
6.01, 1062, 500, 1.8895384996169207, 62.507999999999996, 0.009587672516830327
6.02, 1061, 500, 1.89749626780589, 62.507999999999996, 0.009012412165820508
6.03, 1061, 501, 1.9043035152928396, 62.507999999999996, 0.008916535440652204
6.04, 1061, 501, 1.910823132604284, 62.507999999999996, 0.008628905265147294
6.05, 1061, 502, 1.917438626640897, 62.507999999999996, 0.008533028539978992
6.06, 1061, 502, 1.9236706137768367, 62.507999999999996, 0.008341275089642384
6.08, 1060, 503, 1.9363263414990528, 62.507999999999996, 0.007670138013464261
6.09, 1060, 504, 1.9422706984594877, 62.507999999999996, 0.007574261288295958
6.11, 1059, 505, 1.9548305494565352, 62.507999999999996, 0.0069031242121178355
6.12, 1059, 506, 1.9608707831421384, 62.507999999999996, 0.0069031242121178355
6.13, 1059, 506, 1.9666233866522367, 62.507999999999996, 0.006615494036612926
6.14, 1059, 507, 1.9717048530861567, 62.507999999999996, 0.006615494036612926
6.15, 1059, 508, 1.9764986893445717, 62.507999999999996, 0.006711370761781229
6.16, 1058, 508, 1.9811966488778188, 62.507999999999996, 0.006136110410771409
6.17, 1058, 509, 1.9859904851362338, 62.507999999999996, 0.006136110410771409
6.18, 1058, 509, 1.9913595817456589, 62.507999999999996, 0.0059443569604348025
6.19, 1058, 510, 1.9962492947292423, 62.507999999999996, 0.0058484802352664995
6.2, 1057, 510, 2.0012348844379937, 62.507999999999996, 0.005369096609424983
6.21, 1057, 511, 2.0054534603453993, 62.507999999999996, 0.005369096609424983
6.22, 1057, 511, 2.0096720362528044, 62.507999999999996, 0.00527321988425668
6.24, 1056, 513, 2.0177256811669424, 62.507999999999996, 0.00498558970875177
6.25, 1056, 513, 2.022136010524684, 62.507999999999996, 0.0047938362584151635
6.26, 1056, 514, 2.026258709706921, 62.507999999999996, 0.0047938362584151635
6.27, 1055, 514, 2.030093778713653, 62.507999999999996, 0.004314452632573647
6.28, 1055, 515, 2.034120601170722, 62.507999999999996, 0.00441032935774195
6.29, 1055, 515, 2.0370927796509393, 62.507999999999996, 0.004314452632573647
6.3, 1055, 516, 2.0399690814059888, 62.507999999999996, 0.004314452632573647
6.31, 1054, 516, 2.0431330133365426, 62.507999999999996, 0.003930945731900433
6.32, 1054, 517, 2.0462010685419285, 62.507999999999996, 0.004026822457068737
6.33, 1054, 517, 2.0497485073731556, 62.507999999999996, 0.0038350690067321305
6.34, 1053, 518, 2.053487699654719, 62.507999999999996, 0.003547438831227221
6.35, 1053, 519, 2.0569392617607782, 62.507999999999996, 0.003643315556395524
6.36, 1053, 519, 2.0601990704165005, 62.507999999999996, 0.003547438831227221
6.37, 1053, 520, 2.0637465092477276, 62.507999999999996, 0.003643315556395524
6.38, 1052, 520, 2.066718687727945, 62.507999999999996, 0.0030680552053857046
6.39, 1052, 521, 2.0695949894829946, 62.507999999999996, 0.0032598086557223114
6.4, 1052, 521, 2.0721836610625384, 62.507999999999996, 0.0030680552053857046
6.41, 1051, 522, 2.074197072291073, 62.507999999999996, 0.002876301755049098
6.42, 1051, 522, 2.076498113695112, 62.507999999999996, 0.002780425029880795
6.45, 1050, 524, 2.0652805368504206, 62.507999999999996, 0.0033556853808906144
6.48, 1040, 532, 2.071416647261192, 62.507999999999996, 0.0011505207020196392
6.49, 1040, 532, 2.0735259352148945, 62.507999999999996, 0.0010546439768513358
6.5, 1040, 533, 2.0758269766189343, 62.507999999999996, 0.0011505207020196392
6.51, 1039, 533, 2.0775527576719637, 62.507999999999996, 0.0006711370761781229
6.52, 1039, 534, 2.0789909085494878, 62.507999999999996, 0.0008628905265147294
6.53, 1039, 534, 2.0801414292515075, 62.507999999999996, 0.0007670138013464262
6.54, 1039, 535, 2.0807166896025175, 62.507999999999996, 0.0010546439768513358
6.55, 1038, 535, 2.081004319778023, 62.507999999999996, 0.0005752603510098196
6.5600000000000005, 1038, 536, 2.0811960732283588, 62.507999999999996, 0.0008628905265147294
6.57, 1038, 537, 2.0815795801290324, 62.507999999999996, 0.0011505207020196392
6.58, 1037, 537, 2.0822507172052105, 62.507999999999996, 0.0006711370761781229
6.59, 1037, 538, 2.0834971146323986, 62.507999999999996, 0.0008628905265147294
6.6, 1037, 538, 2.0852228956854275, 62.507999999999996, 0.0007670138013464262
6.61, 1036, 539, 2.086948676738457, 62.507999999999996, 0.0004793836258415163
6.62, 1036, 539, 2.088770334516655, 62.507999999999996, 0.0004793836258415163
6.63, 1036, 540, 2.090112608669011, 62.507999999999996, 0.0006711370761781229
6.64, 1035, 540, 2.0910713759206945, 62.507999999999996, 9.587672516830327e-05
6.65, 1035, 541, 2.0918383897220405, 62.507999999999996, 0.0003835069006732131
6.66, 1035, 542, 2.0921260198975453, 62.507999999999996, 0.0006711370761781229
6.67, 1034, 542, 2.0921260198975453, 62.507999999999996, 0.00019175345033660654
6.68, 1034, 543, 2.0921260198975453, 62.507999999999996, 0.0004793836258415163
6.6899999999999995, 1034, 543, 2.092317773347882, 62.507999999999996, 0.0004793836258415163
6.7, 1034, 544, 2.092605403523387, 62.507999999999996, 0.0007670138013464262
6.71, 1033, 544, 2.093468294049902, 62.507999999999996, 0.00019175345033660654
6.72, 1033, 545, 2.0940435544009115, 62.507999999999996, 0.0004793836258415163
6.73, 1033, 545, 2.09471469147709, 62.507999999999996, 0.0004793836258415163
6.74, 1032, 546, 2.095002321652595, 62.507999999999996, 0.00019175345033660654
6.75, 1032, 546, 2.095002321652595, 62.507999999999996, 0.00019175345033660654
6.76, 1032, 547, 2.0955775820036044, 62.507999999999996, 0.0004793836258415163
6.78, 1031, 548, 2.096152842354614, 62.507999999999996, 0.0002876301755049098
6.79, 1031, 549, 2.096152842354614, 62.507999999999996, 0.0005752603510098196
6.8, 1030, 549, 2.0965363492552878, 62.507999999999996, 0.0
6.82, 1030, 550, 2.096728102705624, 62.507999999999996, 0.0002876301755049098
6.83, 1030, 551, 2.097207486331466, 62.507999999999996, 0.0006711370761781229
6.84, 1029, 551, 2.097303363056634, 62.507999999999996, 9.587672516830327e-05
6.85, 1029, 552, 2.0974951165069706, 62.507999999999996, 0.0003835069006732131
6.87, 1028, 553, 2.097878623407644, 62.507999999999996, 0.00019175345033660654
6.88, 1028, 553, 2.098358007033485, 62.507999999999996, 9.587672516830327e-05
6.89, 1028, 554, 2.09864563720899, 62.507999999999996, 0.0004793836258415163
6.9, 1027, 554, 2.0995085277355052, 62.507999999999996, -9.587672516830327e-05
6.92, 1027, 555, 2.09922089756, 62.507999999999996, 0.00019175345033660654
6.93, 1026, 556, 2.09922089756, 62.507999999999996, 0.0
6.9399999999999995, 1026, 557, 2.09922089756, 62.507999999999996, 0.0003835069006732131
6.95, 1026, 557, 2.0995085277355052, 62.507999999999996, 0.0002876301755049098
6.96, 1025, 558, 2.0994126510103364, 62.507999999999996, 0.0
6.98, 1025, 559, 2.0994126510103364, 62.507999999999996, -0.0013422741523562457
6.99, 1025, 559, 2.099604404460673, 62.507999999999996, 0.027708373573639644
7.01, 1024, 560, 2.100179664811683, 62.507999999999996, 0.027996003749144554
7.02, 1024, 561, 2.1015219389640394, 62.507999999999996, 0.02818775719948116
7.03, 1023, 561, 2.1046858708945937, 62.507999999999996, 0.028091880474312856
7.05, 1023, 562, 2.12012202364669, 62.507999999999996, 0.027804250298807946
7.07, 1022, 563, 2.142557177336073, 62.507999999999996, 0.027133113222629825
7.08, 1022, 563, 2.1547335214324472, 62.507999999999996, 0.026653729596788307
7.09, 1022, 563, 2.166909865528822, 62.507999999999996, 0.02607846924577849
7.1, 1022, 564, 2.1793738398007014, 62.507999999999996, 0.02588671579544188
7.12, 1021, 565, 2.2049729254206385, 62.507999999999996, 0.025119701994095456
7.14, 1020, 566, 2.231722531742595, 62.507999999999996, 0.024256811467580727
7.15, 1020, 566, 2.244570012915148, 62.507999999999996, 0.02377742784173921
7.16, 1020, 566, 2.2576092475380367, 62.507999999999996, 0.02320216749072939
7.17, 1019, 567, 2.270552605435758, 62.507999999999996, 0.02291453731522448
7.19, 1019, 568, 2.2970145815822094, 62.507999999999996, 0.022147523513878057
7.2, 1018, 568, 2.3102455696554354, 62.507999999999996, 0.021572263162868234
7.21, 1018, 569, 2.32299717410282, 62.507999999999996, 0.02138050971253163
7.22, 1017, 569, 2.3357487785502045, 62.507999999999996, 0.020805249361521807
7.23, 1017, 570, 2.3482127528220835, 62.507999999999996, 0.020613495911185203
7.25, 1016, 570, 2.3735242082665153, 62.507999999999996, 0.019558851934333866
7.26, 1016, 571, 2.385892305813227, 62.507999999999996, 0.01936709848399726
7.27, 1015, 571, 2.399219170611621, 62.507999999999996, 0.01879183813298744
7.28, 1015, 572, 2.4116831448835003, 62.507999999999996, 0.01850420795748253
7.29, 1014, 572, 2.4243388726057162, 62.507999999999996, 0.018024824331641015
7.3, 1014, 572, 2.4372822305034374, 62.507999999999996, 0.017449563980631196
7.31, 1013, 573, 2.4496503280501485, 62.507999999999996, 0.017257810530294588
7.32, 1013, 573, 2.462114302322028, 62.507999999999996, 0.01677842690445307
7.34, 1012, 574, 2.485604099988262, 62.507999999999996, 0.01610728982827495
7.35, 1012, 574, 2.4472534099209406, 62.507999999999996, 0.0176413174309678
7.36, 1011, 575, 2.460005014368325, 62.507999999999996, 0.017449563980631196
7.37, 1011, 575, 2.4733318791667194, 62.507999999999996, 0.016874303629621373
7.38, 1010, 575, 2.4856999767134305, 62.507999999999996, 0.01639492000377986
7.39, 1010, 576, 2.4975886906343, 62.507999999999996, 0.01620316655344325
7.4, 999, 577, 2.5093815278300013, 62.507999999999996, 0.015052645851423612
7.41, 999, 577, 2.520982611575366, 62.507999999999996, 0.014573262225582096
7.44, 997, 578, 2.5553064791856186, 62.507999999999996, 0.013326864798394154
7.45, 997, 579, 2.5663323025799736, 62.507999999999996, 0.013230988073225852
7.46, 996, 579, 2.5770704957988233, 62.507999999999996, 0.012655727722216032
7.47, 996, 579, 2.587712812292505, 62.507999999999996, 0.012272220821542819
7.49, 995, 580, 2.6064087737003243, 62.507999999999996, 0.011696960470532999
7.5, 994, 580, 2.6156129393164815, 62.507999999999996, 0.011217576844691482
7.51, 994, 580, 2.6248171049326388, 62.507999999999996, 0.010834069944018268
7.52, 993, 581, 2.633829517098459, 62.507999999999996, 0.010738193218849966
7.53, 993, 581, 2.6425542990887747, 62.507999999999996, 0.010354686318176752
7.54, 992, 581, 2.6512790810790903, 62.507999999999996, 0.009875302692335235
7.55, 992, 582, 2.659140972542891, 62.507999999999996, 0.00997117941750354
7.5600000000000005, 991, 582, 2.6671946174570285, 62.507999999999996, 0.009491795791662025
7.57, 991, 582, 2.674960632195661, 62.507999999999996, 0.009204165616157113
7.58, 990, 582, 2.6829184003846303, 62.507999999999996, 0.0088206587154839
7.59, 990, 583, 2.691067922023936, 62.507999999999996, 0.0088206587154839
7.6, 989, 583, 2.6987380600374, 62.507999999999996, 0.008437151814810686
7.63, 988, 584, 2.7183927886969026, 62.507999999999996, 0.007861891463800867
7.64, 987, 584, 2.7244330223825055, 62.507999999999996, 0.007478384563127654
7.65, 986, 584, 2.730569132793277, 62.507999999999996, 0.007190754387622745
7.66, 986, 584, 2.7361299828530385, 62.507999999999996, 0.0069031242121178355
7.67, 985, 585, 2.741978463088305, 62.507999999999996, 0.0069990009372861385
7.68, 985, 585, 2.7481145734990764, 62.507999999999996, 0.006711370761781229
7.6899999999999995, 984, 585, 2.753867177009175, 62.507999999999996, 0.006423740586276319
7.7, 984, 585, 2.7600032874199463, 62.507999999999996, 0.006136110410771409
7.72, 983, 586, 2.7697827133871127, 62.507999999999996, 0.006040233685603106
7.74, 981, 586, 2.7782198652019234, 62.507999999999996, 0.005464973334593286
7.75, 981, 586, 2.782726071284834, 62.507999999999996, 0.00527321988425668
7.76, 980, 587, 2.7873281540929127, 62.507999999999996, 0.005464973334593286
7.77, 980, 587, 2.791930236900991, 62.507999999999996, 0.00527321988425668
7.78, 979, 587, 2.796436442983901, 62.507999999999996, 0.00498558970875177
7.79, 978, 587, 2.80103852579198, 62.507999999999996, 0.00469795953324686
7.8, 978, 588, 2.8046818413483754, 62.507999999999996, 0.0048897129835834665
7.8100000000000005, 977, 588, 2.808325156904771, 62.507999999999996, 0.00469795953324686
7.82, 977, 588, 2.8116808422856616, 62.507999999999996, 0.004506206082910254
7.83, 976, 588, 2.8145571440407107, 62.507999999999996, 0.004314452632573647
7.84, 976, 588, 2.8185839664977794, 62.507999999999996, 0.00412269918223704
7.85, 975, 589, 2.8228025424051846, 62.507999999999996, 0.004314452632573647
7.86, 974, 589, 2.8263499812364117, 62.507999999999996, 0.004026822457068737
7.88, 973, 589, 2.832390214922015, 62.507999999999996, 0.003739192281563827
7.89, 973, 589, 2.835170639951896, 62.507999999999996, 0.003643315556395524
7.9, 972, 589, 2.8379510649817767, 62.507999999999996, 0.0033556853808906144
7.93, 970, 590, 2.8480181211244484, 62.507999999999996, 0.0032598086557223114
7.9399999999999995, 970, 590, 2.851565559955676, 62.507999999999996, 0.0030680552053857046
7.95, 969, 590, 2.854537738435893, 62.507999999999996, 0.002876301755049098
7.96, 968, 591, 2.8568387798399324, 62.507999999999996, 0.003163931930554008
7.97, 968, 591, 2.858948067793635, 62.507999999999996, 0.0030680552053857046
7.98, 967, 591, 2.861057355747338, 62.507999999999996, 0.002876301755049098
7.99, 967, 591, 2.8629748902507037, 62.507999999999996, 0.002780425029880795
8.0, 966, 591, 2.864700671303733, 62.507999999999996, 0.002588671579544188
8.01, 966, 591, 2.8660429454560896, 62.507999999999996, 0.002492794854375885
8.04, 964, 592, 2.8711244118900097, 62.507999999999996, 0.002588671579544188
8.05, 963, 592, 2.8737130834695535, 62.507999999999996, 0.0023969181292075818
8.06, 962, 592, 2.876301755049098, 62.507999999999996, 0.002205164678870975
8.07, 962, 592, 2.878986303353811, 62.507999999999996, 0.0021092879537026716
8.08, 961, 593, 2.8817667283836914, 62.507999999999996, 0.0023010414040392784
8.09, 961, 593, 2.884163646512899, 62.507999999999996, 0.002205164678870975
8.1, 960, 593, 2.885889427565928, 62.507999999999996, 0.0021092879537026716
8.11, 959, 593, 2.8871358249931163, 62.507999999999996, 0.0019175345033660652
8.12, 959, 593, 2.8887657293209776, 62.507999999999996, 0.001821657778197762
8.14, 958, 593, 2.891833784526363, 62.507999999999996, 0.0016299043278611557
8.15, 957, 594, 2.8938471957548972, 62.507999999999996, 0.0019175345033660652
8.16, 957, 594, 2.895285346632422, 62.507999999999996, 0.0019175345033660652
8.17, 956, 594, 2.8961482371589367, 62.507999999999996, 0.0017257810530294589
8.18, 955, 594, 2.8968193742351147, 62.507999999999996, 0.0016299043278611557
8.19, 955, 594, 2.8973946345861243, 62.507999999999996, 0.0015340276026928523
8.2, 954, 594, 2.8982575251126397, 62.507999999999996, 0.001438150877524549
8.21, 953, 595, 2.8995039225398274, 62.507999999999996, 0.001821657778197762
8.22, 953, 595, 2.9007503199670155, 62.507999999999996, 0.0017257810530294589
8.24, 952, 595, 2.902571977745213, 62.507999999999996, 0.0015340276026928523
8.25, 951, 595, 2.904201882073074, 62.507999999999996, 0.001438150877524549
