t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.46, 245, 463, 0.040076471120350766, 62.507999999999996, 0.0
3.4699999999999998, 246, 463, 0.040076471120350766, 62.507999999999996, 9.587672516830327e-05
3.48, 247, 463, 0.040076471120350766, 62.507999999999996, 9.587672516830327e-05
3.49, 247, 463, 0.04036410129585567, 62.507999999999996, 9.587672516830327e-05
3.5, 248, 463, 0.04017234784551907, 62.507999999999996, 9.587672516830327e-05
3.51, 248, 463, 0.04017234784551907, 62.507999999999996, 9.587672516830327e-05
3.52, 249, 463, 0.04045997802102398, 62.507999999999996, 9.587672516830327e-05
3.5300000000000002, 250, 463, 0.04045997802102398, 62.507999999999996, 9.587672516830327e-05
3.55, 251, 464, 0.040651731471360586, 62.507999999999996, -0.00019175345033660654
3.56, 252, 464, 0.04074760819652889, 62.507999999999996, -0.00019175345033660654
3.57, 252, 464, 0.04074760819652889, 62.507999999999996, -0.00019175345033660654
3.58, 253, 464, 0.040651731471360586, 62.507999999999996, -0.00019175345033660654
3.59, 253, 464, 0.040651731471360586, 62.507999999999996, -0.00019175345033660654
3.6, 254, 464, 0.04055585474619228, 62.507999999999996, -0.00019175345033660654
3.61, 255, 464, 0.04026822457068737, 62.507999999999996, -9.587672516830327e-05
3.62, 255, 464, 0.04026822457068737, 62.507999999999996, -9.587672516830327e-05
3.63, 256, 464, 0.04017234784551907, 62.507999999999996, -9.587672516830327e-05
3.64, 257, 464, 0.040076471120350766, 62.507999999999996, -9.587672516830327e-05
3.65, 257, 464, 0.040076471120350766, 62.507999999999996, -9.587672516830327e-05
3.66, 258, 464, 0.039980594395182464, 62.507999999999996, -9.587672516830327e-05
3.67, 258, 464, 0.03988471767001416, 62.507999999999996, -9.587672516830327e-05
3.68, 259, 464, 0.03978884094484585, 62.507999999999996, 0.0
3.69, 260, 464, 0.039405334044172645, 62.507999999999996, 0.0
3.7, 260, 464, 0.039309457319004336, 62.507999999999996, 0.0
3.71, 261, 464, 0.03921358059383604, 62.507999999999996, 0.0
3.7199999999999998, 261, 464, 0.03911770386866773, 62.507999999999996, 0.0
3.73, 262, 464, 0.03959708749450925, 62.507999999999996, 0.0
3.74, 263, 464, 0.03959708749450925, 62.507999999999996, 0.0
3.75, 263, 464, 0.039405334044172645, 62.507999999999996, 0.0
3.76, 264, 464, 0.03959708749450925, 62.507999999999996, 0.0
3.77, 265, 464, 0.03911770386866773, 62.19546, 0.0
3.7800000000000002, 265, 464, 0.03902182714349943, 62.19546, 0.0
3.79, 266, 464, 0.03902182714349943, 59.695139999999995, 0.0
3.8, 266, 464, 0.03902182714349943, 59.695139999999995, 0.0
3.81, 267, 464, 0.03902182714349943, 57.19482, 0.0
3.82, 268, 464, 0.03902182714349943, 54.6945, 0.0
3.83, 268, 464, 0.03950121076934094, 54.6945, 0.0
3.84, 269, 464, 0.03978884094484585, 62.507999999999996, -0.09108288890988811
3.85, 269, 464, 0.039980594395182464, 62.507999999999996, -0.09108288890988811
3.86, 270, 464, 0.039309457319004336, 62.507999999999996, -0.09146639581056132
3.87, 270, 464, 0.036241402113618634, 62.507999999999996, -0.0912746423602247
3.88, 271, 464, 0.030392921878352137, 62.507999999999996, -0.12511912634463576
3.89, 271, 464, 0.021284632987363324, 62.507999999999996, -0.12454386599362594
3.9, 272, 464, 0.010162932867840146, 62.507999999999996, -0.12425623581812102
3.91, 272, 464, -0.0026845483047124915, 62.507999999999996, -0.1234892220167746
3.92, 272, 464, -0.017161933805126286, 62.507999999999996, -0.12243457803992326
3.93, 273, 464, -0.0323104563817182, 62.507999999999996, -0.12281808494059648
3.94, 273, 464, -0.04880125311066636, 62.507999999999996, -0.12176344096374514
3.95, 273, 464, -0.06720958434298059, 62.507999999999996, -0.1205170435365572
3.96, 274, 464, -0.08734369662832428, 62.507999999999996, -0.11975002973521079
3.98, 274, 464, -0.1412264161729107, 62.507999999999996, -0.11620259090398355
3.99, 274, 464, -0.16960592682272846, 62.507999999999996, -0.1142850564006175
4.0, 274, 464, -0.198848327999061, 62.507999999999996, -0.11236752189725142
4.01, 274, 464, -0.22358452309248322, 62.507999999999996, -0.11073761756939028
4.02, 274, 464, -0.2495671156130934, 62.507999999999996, -0.10901183651636082
4.03, 275, 464, -0.2768919822860598, 62.507999999999996, -0.10766956236400457
4.04, 275, 464, -0.305079739485541, 62.507999999999996, -0.10584790458580681
4.05, 275, 464, -0.33393863376120025, 62.507999999999996, -0.10393037008244073
4.06, 275, 464, -0.36212639096068144, 62.507999999999996, -0.10201283557907467
4.07, 275, 464, -0.3904100248853309, 62.507999999999996, -0.10019117780087691
4.08, 275, 464, -0.41850190535964377, 62.507999999999996, -0.09836952002267915
4.09, 275, 464, -0.4483195668869861, 62.507999999999996, -0.09635610879414479
4.1, 275, 464, -0.47900011894084316, 62.507999999999996, -0.09434269756561041
4.11, 275, 464, -0.5100641778953734, 62.507999999999996, -0.09232928633707604
4.12, 276, 464, -0.5398818394227157, 62.507999999999996, -0.09146639581056132
4.13, 276, 464, -0.5685489802480383, 62.507999999999996, -0.08954886130719525
4.14, 276, 464, -0.5963532305468463, 62.507999999999996, -0.08772720352899749
4.15, 276, 464, -0.6245409877463274, 62.507999999999996, -0.08590554575079973
4.16, 276, 464, -0.6535916354723234, 62.507999999999996, -0.08389213452226535
4.17, 276, 464, -0.6839845573506755, 62.507999999999996, -0.081878723293731
4.18, 277, 464, -0.7159115068317204, 62.507999999999996, -0.08024881896586984
4.19, 277, 464, -0.7469755657862508, 62.507999999999996, -0.07823540773733546
4.2, 277, 464, -0.7788066385421275, 62.507999999999996, -0.07612611978363279
4.21, 277, 464, -0.8108294647483407, 62.507999999999996, -0.07392095510476182
4.22, 277, 464, -0.8411265099015246, 62.507999999999996, -0.07200342060139575
4.23, 277, 464, -0.8717111852302133, 62.507999999999996, -0.06999000937286139
4.25, 277, 463, -0.9318258919107395, 62.507999999999996, -0.06586731019062435
4.26, 277, 463, -0.9632734577659429, 62.507999999999996, -0.06385389896208997
4.27, 277, 463, -0.9947210236211463, 62.507999999999996, -0.0617446110083873
4.28, 277, 463, -1.0258809593008449, 62.507999999999996, -0.05963532305468463
4.29, 277, 463, -1.0560821277288606, 62.507999999999996, -0.057621911826150264
4.3, 277, 463, -1.0858039125310344, 62.507999999999996, -0.0557043773227842
4.31, 277, 463, -1.1152380671577036, 62.507999999999996, -0.05378684281941813
4.32, 278, 463, -1.1446722217843728, 62.507999999999996, -0.05225281521672528
4.33, 278, 462, -1.1733393626096955, 62.507999999999996, -0.05043115743852752
4.34, 278, 462, -1.20133536635884, 62.507999999999996, -0.048417746209993145
4.35, 278, 462, -1.228851986482143, 62.507999999999996, -0.04659608843179539
4.36, 278, 461, -1.2560809764299412, 62.507999999999996, -0.044870307378765927
4.37, 278, 461, -1.2833099663777392, 62.507999999999996, -0.04304864960056817
4.38, 278, 461, -1.310059572699696, 62.507999999999996, -0.041226991822370405
4.39, 278, 460, -1.3370968091971573, 62.507999999999996, -0.03950121076934094
4.4, 278, 460, -1.3623123879164212, 62.507999999999996, -0.03777542971631148
4.41, 278, 460, -1.3882949804370313, 62.507999999999996, -0.03604964866328203
4.42, 278, 459, -1.412551791904612, 62.507999999999996, -0.034515621060589176
4.43, 279, 459, -1.4362333430211829, 62.507999999999996, -0.03365273053407445
4.44, 279, 458, -1.4597231406874172, 62.507999999999996, -0.032022826206213294
4.45, 279, 458, -1.481103650399949, 62.507999999999996, -0.03058467532868874
4.46, 279, 457, -1.5025800368376487, 62.507999999999996, -0.029146524451164193
4.47, 279, 457, -1.5233852861991706, 62.507999999999996, -0.027804250298807946
4.48, 279, 456, -1.544382289011029, 62.507999999999996, -0.026366099421283398
4.49, 279, 456, -1.5662421823494022, 62.507999999999996, -0.02492794854375885
4.5, 279, 455, -1.586759801535419, 62.507999999999996, -0.023585674391402602
4.51, 279, 455, -1.6065104069200895, 62.507999999999996, -0.02224340023904636
4.52, 279, 454, -1.6248228614272355, 62.507999999999996, -0.020997002811858418
4.53, 279, 454, -1.6409301512555103, 62.507999999999996, -0.019846482109838776
4.54, 279, 453, -1.6567498109082803, 62.507999999999996, -0.01888771485815574
4.55, 279, 452, -1.6714189498590308, 62.507999999999996, -0.017833070881304407
4.5600000000000005, 279, 452, -1.685704581909108, 62.507999999999996, -0.016874303629621373
4.57, 279, 451, -1.7003737208598584, 62.507999999999996, -0.015819659652770036
4.58, 279, 451, -1.7144675994595988, 62.507999999999996, -0.014956769126255308
4.59, 279, 450, -1.727698587532825, 62.507999999999996, -0.01409387859974058
4.6, 279, 450, -1.739779054904031, 62.507999999999996, -0.013326864798394154
4.61, 279, 449, -1.750804878298386, 62.507999999999996, -0.012559850997047728
4.62, 279, 449, -1.7616389482424042, 62.507999999999996, -0.011888713920869605
4.63, 279, 448, -1.7728565250870958, 62.507999999999996, -0.011025823394354876
4.64, 279, 448, -1.7838823484814506, 62.507999999999996, -0.010354686318176752
4.65, 279, 447, -1.795387555501647, 62.507999999999996, -0.009587672516830327
4.66, 279, 446, -1.8062216254456653, 62.507999999999996, -0.0088206587154839
4.67, 278, 446, -1.8161928048631688, 62.507999999999996, -0.007574261288295958
4.68, 278, 445, -1.8259722308303357, 62.507999999999996, -0.0069990009372861385
4.6899999999999995, 278, 445, -1.8346970128206512, 62.507999999999996, -0.006327863861108016
4.7, 278, 444, -1.8427506577347887, 62.507999999999996, -0.0058484802352664995
4.71, 278, 444, -1.849749658672075, 62.507999999999996, -0.005464973334593286
4.72, 278, 443, -1.855789892357678, 62.507999999999996, -0.005081466433920073
4.73, 278, 443, -1.8612548656922712, 62.507999999999996, -0.004602082808078557
4.74, 277, 442, -1.8664322088513596, 62.507999999999996, -0.0038350690067321305
4.75, 277, 442, -1.8717054287356163, 62.507999999999996, -0.003547438831227221
4.76, 277, 441, -1.8768827718947048, 62.507999999999996, -0.0030680552053857046
4.77, 277, 441, -1.881388977977615, 62.507999999999996, -0.002780425029880795
4.79, 276, 440, -1.8888673625407426, 62.507999999999996, -0.0019175345033660652
4.8, 276, 439, -1.8915519108454553, 62.507999999999996, -0.0017257810530294589
4.8100000000000005, 276, 438, -1.894332335875336, 62.507999999999996, -0.001438150877524549
4.82, 276, 438, -1.8969210074548801, 62.507999999999996, -0.0012463974271879426
4.83, 276, 437, -1.8991261721337511, 62.507999999999996, -0.0011505207020196392
4.84, 276, 437, -1.9015230902629587, 62.507999999999996, -0.0009587672516830326
4.86, 275, 436, -1.9043993920180078, 62.507999999999996, -0.0003835069006732131
4.87, 275, 435, -1.9056457894451957, 62.507999999999996, -0.0002876301755049098
4.88, 275, 435, -1.9071798170478886, 62.507999999999996, -0.00019175345033660654
4.9, 274, 434, -1.9106313791539475, 62.507999999999996, 0.0003835069006732131
4.91, 274, 433, -1.9115901464056304, 62.507999999999996, 0.0003835069006732131
4.92, 274, 432, -1.9119736533063036, 62.507999999999996, 0.0003835069006732131
4.93, 274, 432, -1.9122612834818087, 62.507999999999996, 0.0004793836258415163
4.9399999999999995, 274, 431, -1.9122612834818087, 62.507999999999996, 0.0004793836258415163
4.95, 273, 431, -1.9122612834818087, 62.507999999999996, 0.0009587672516830326
4.96, 273, 430, -1.9122612834818087, 62.507999999999996, 0.0009587672516830326
4.97, 273, 430, -1.912644790382482, 62.507999999999996, 0.0009587672516830326
4.98, 273, 429, -1.9134118041838282, 62.507999999999996, 0.0009587672516830326
4.99, 273, 428, -1.9137953110845014, 62.507999999999996, 0.0010546439768513358
5.0, 272, 428, -1.9138911878096698, 62.507999999999996, 0.001438150877524549
5.01, 272, 427, -1.9134118041838282, 62.507999999999996, 0.001438150877524549
5.02, 272, 427, -1.9130282972831552, 62.507999999999996, 0.001438150877524549
5.03, 272, 426, -1.912453036932145, 62.507999999999996, 0.0013422741523562457
5.04, 272, 426, -1.9116860231307988, 62.507999999999996, 0.0013422741523562457
5.05, 271, 425, -1.910823132604284, 62.507999999999996, 0.0017257810530294589
5.06, 271, 424, -1.910439625703611, 62.507999999999996, 0.0016299043278611557
5.07, 271, 424, -1.910439625703611, 62.507999999999996, 0.0016299043278611557
5.08, 271, 423, -1.910439625703611, 62.507999999999996, 0.0016299043278611557
5.09, 271, 423, -1.910439625703611, 62.507999999999996, 0.0016299043278611557
5.1, 270, 422, -1.9094808584519278, 62.507999999999996, 0.0020134112285343686
5.11, 270, 422, -1.908522091200245, 62.507999999999996, 0.0020134112285343686
5.12, 270, 421, -1.9078509541240667, 62.507999999999996, 0.0019175345033660652
5.13, 270, 420, -1.9070839403227202, 62.507999999999996, 0.0019175345033660652
5.14, 270, 420, -1.9064128032465422, 62.507999999999996, 0.001821657778197762
5.15, 269, 419, -1.9053581592696907, 62.507999999999996, 0.002205164678870975
5.16, 269, 419, -1.9034406247663247, 62.507999999999996, 0.0021092879537026716
5.17, 269, 418, -1.9018107204384636, 62.507999999999996, 0.0020134112285343686
5.18, 269, 417, -1.9000849393854342, 62.507999999999996, 0.0019175345033660652
5.19, 269, 417, -1.8991261721337511, 62.507999999999996, 0.001821657778197762
5.2, 268, 416, -1.8987426652330779, 62.507999999999996, 0.0023010414040392784
5.21, 268, 416, -1.8976880212562266, 62.507999999999996, 0.002205164678870975
5.22, 268, 415, -1.8963457471038703, 62.507999999999996, 0.0021092879537026716
5.23, 268, 415, -1.8949075962263457, 62.507999999999996, 0.0020134112285343686
5.24, 268, 414, -1.8931818151733164, 62.507999999999996, 0.0019175345033660652
5.25, 267, 413, -1.8920312944712965, 62.507999999999996, 0.0023010414040392784
5.26, 267, 413, -1.8916477875706235, 62.507999999999996, 0.0023010414040392784
5.27, 267, 412, -1.8910725272196136, 62.507999999999996, 0.002205164678870975
5.28, 267, 411, -1.8905931435937722, 62.507999999999996, 0.002205164678870975
5.29, 267, 411, -1.8895384996169207, 62.507999999999996, 0.0021092879537026716
5.3, 266, 410, -1.8878127185638913, 62.507999999999996, 0.002588671579544188
5.31, 266, 410, -1.8863745676863668, 62.507999999999996, 0.0023969181292075818
5.32, 266, 409, -1.8847446633585057, 62.507999999999996, 0.002205164678870975
5.33, 266, 409, -1.8831147590306445, 62.507999999999996, 0.0021092879537026716
5.34, 266, 408, -1.8814848547027834, 62.507999999999996, 0.001821657778197762
5.35, 265, 407, -1.8799508271000904, 62.507999999999996, 0.0021092879537026716
5.36, 265, 407, -1.8777456624212194, 62.507999999999996, 0.0019175345033660652
5.37, 265, 406, -1.8756363744675169, 62.507999999999996, 0.0016299043278611557
5.38, 265, 406, -1.8741023468648241, 62.507999999999996, 0.0015340276026928523
5.39, 265, 405, -1.8724724425369628, 62.507999999999996, 0.0012463974271879426
5.4, 265, 404, -1.871321921834943, 62.507999999999996, 0.0010546439768513358
5.41, 264, 404, -1.8710342916594382, 62.507999999999996, 0.0015340276026928523
5.42, 264, 403, -1.8705549080335968, 62.507999999999996, 0.0013422741523562457
5.43, 264, 403, -1.8701714011329236, 62.507999999999996, 0.0013422741523562457
5.44, 264, 402, -1.8699796476825867, 62.507999999999996, 0.0011505207020196392
5.45, 264, 401, -1.8692126338812405, 62.507999999999996, 0.0009587672516830326
5.46, 263, 401, -1.8682538666295576, 62.507999999999996, 0.001438150877524549
5.47, 263, 400, -1.866528085576528, 62.507999999999996, 0.0011505207020196392
5.48, 263, 400, -1.864898181248667, 62.507999999999996, 0.0010546439768513358
5.49, 263, 399, -1.8635559070963106, 62.507999999999996, 0.0008628905265147294
5.5, 263, 399, -1.8625971398446275, 62.507999999999996, 0.0007670138013464262
5.51, 263, 398, -1.862117756218786, 62.507999999999996, 0.0005752603510098196
5.52, 262, 397, -1.861830126043281, 62.507999999999996, 0.0009587672516830326
5.53, 262, 397, -1.861830126043281, 62.507999999999996, 0.0009587672516830326
5.54, 262, 396, -1.8616383725929444, 62.507999999999996, 0.0007670138013464262
5.55, 262, 395, -1.8616383725929444, 62.507999999999996, 0.0006711370761781229
5.5600000000000005, 262, 395, -1.8615424958677762, 62.507999999999996, 0.0006711370761781229
5.57, 261, 394, -1.8612548656922712, 62.507999999999996, 0.0008628905265147294
5.58, 261, 394, -1.860871358791598, 62.507999999999996, 0.0008628905265147294
5.6, 261, 393, -1.8590497010134004, 62.507999999999996, 0.0006711370761781229
5.61, 261, 392, -1.857707426861044, 62.507999999999996, 0.0004793836258415163
5.62, 261, 391, -1.8565569061590246, 62.507999999999996, 0.00019175345033660654
5.63, 260, 391, -1.856077522533183, 62.507999999999996, 0.0006711370761781229
5.64, 260, 390, -1.8556940156325097, 62.507999999999996, 0.0005752603510098196
5.65, 260, 390, -1.8558857690828463, 62.507999999999996, 0.0005752603510098196
5.66, 260, 389, -1.856077522533183, 62.507999999999996, 0.0004793836258415163
5.67, 260, 388, -1.8558857690828463, 62.507999999999996, 0.0002876301755049098
5.68, 260, 388, -1.855502262182173, 62.507999999999996, 0.0002876301755049098
5.6899999999999995, 259, 387, -1.8544476182053218, 62.507999999999996, 0.0004793836258415163
5.7, 259, 387, -1.8534888509536387, 62.507999999999996, 0.0004793836258415163
5.71, 259, 386, -1.8525300837019556, 62.507999999999996, 0.0002876301755049098
5.72, 259, 385, -1.8522424535264508, 62.507999999999996, 0.00019175345033660654
5.73, 259, 385, -1.8522424535264508, 62.507999999999996, 0.00019175345033660654
5.74, 258, 384, -1.8522424535264508, 62.507999999999996, 0.0004793836258415163
5.75, 258, 384, -1.8523383302516192, 62.507999999999996, 0.0004793836258415163
5.76, 258, 383, -1.8525300837019556, 62.507999999999996, 0.0003835069006732131
5.77, 258, 382, -1.8523383302516192, 62.507999999999996, 0.00019175345033660654
5.78, 258, 382, -1.8520507000761144, 62.507999999999996, 0.00019175345033660654
5.79, 258, 381, -1.8517630699006091, 62.507999999999996, 9.587672516830327e-05
5.8, 257, 381, -1.851667193175441, 62.507999999999996, 0.0004793836258415163
5.8100000000000005, 257, 380, -1.8514754397251043, 62.507999999999996, 0.0002876301755049098
5.82, 257, 379, -1.8515713164502727, 62.507999999999996, 0.0002876301755049098
5.83, 257, 379, -1.8515713164502727, 62.507999999999996, 0.0002876301755049098
5.84, 257, 378, -1.8511878095495995, 62.507999999999996, 9.587672516830327e-05
5.85, 257, 378, -1.8508043026489263, 62.507999999999996, 9.587672516830327e-05
5.86, 256, 377, -1.8502290422979164, 62.507999999999996, 0.0003835069006732131
5.87, 256, 376, -1.8498455353972432, 62.507999999999996, 0.0002876301755049098
5.88, 256, 376, -1.8495579052217384, 62.507999999999996, 0.00019175345033660654
5.89, 256, 375, -1.8496537819469066, 62.507999999999996, 9.587672516830327e-05
5.9, 256, 375, -1.8496537819469066, 62.507999999999996, 9.587672516830327e-05
5.91, 256, 374, -1.8492702750462333, 62.507999999999996, 0.0
5.92, 255, 373, -1.8486950146952237, 62.507999999999996, 0.00019175345033660654
5.93, 255, 373, -1.8485991379700553, 62.507999999999996, 0.00019175345033660654
5.9399999999999995, 255, 372, -1.8481197543442138, 62.507999999999996, 9.587672516830327e-05
5.95, 255, 372, -1.8486950146952237, 62.507999999999996, 9.587672516830327e-05
5.96, 255, 371, -1.8492702750462333, 62.507999999999996, 0.0
5.97, 255, 370, -1.8492702750462333, 62.507999999999996, 0.0
5.98, 254, 370, -1.8493661517714017, 62.507999999999996, 0.0003835069006732131
5.99, 254, 369, -1.8493661517714017, 62.507999999999996, 0.00019175345033660654
6.0, 254, 369, -1.8489826448707285, 62.507999999999996, 0.00019175345033660654
6.01, 254, 368, -1.84888676814556, 62.507999999999996, 0.0
6.02, 254, 367, -1.8487908914203919, 62.507999999999996, 0.0
6.03, 254, 367, -1.8484073845197186, 62.507999999999996, 0.0
6.04, 253, 366, -1.848215631069382, 62.507999999999996, 0.00019175345033660654
6.05, 253, 366, -1.848215631069382, 62.507999999999996, 0.00019175345033660654
6.06, 253, 365, -1.848215631069382, 62.507999999999996, 9.587672516830327e-05
6.07, 253, 364, -1.8477362474435406, 62.507999999999996, 0.0
6.08, 253, 364, -1.8480238776190454, 62.507999999999996, 0.0
6.09, 253, 363, -1.8480238776190454, 62.507999999999996, 0.0
6.1, 252, 363, -1.847832124168709, 62.507999999999996, 0.0002876301755049098
6.11, 252, 362, -1.847928000893877, 62.507999999999996, 9.587672516830327e-05
6.12, 252, 361, -1.847832124168709, 62.507999999999996, 0.0
6.13, 252, 361, -1.847832124168709, 62.507999999999996, 0.0
6.14, 252, 360, -1.8477362474435406, 62.507999999999996, 0.0
6.15, 251, 360, -1.8481197543442138, 62.507999999999996, 0.0003835069006732131
6.16, 251, 359, -1.8481197543442138, 62.507999999999996, 0.0002876301755049098
6.17, 251, 359, -1.8481197543442138, 62.507999999999996, 0.0002876301755049098
6.18, 251, 358, -1.8484073845197186, 62.507999999999996, 9.587672516830327e-05
6.19, 251, 357, -1.8481197543442138, 62.507999999999996, 0.0
6.2, 251, 357, -1.8476403707183722, 62.507999999999996, 0.0
6.21, 250, 356, -1.846681603466689, 62.507999999999996, 0.00019175345033660654
6.22, 250, 355, -1.846010466390511, 62.507999999999996, 9.587672516830327e-05
6.23, 250, 355, -1.8455310827646696, 62.507999999999996, 9.587672516830327e-05
6.24, 250, 354, -1.8458187129401746, 62.507999999999996, 0.0
6.25, 250, 354, -1.8462022198408479, 62.507999999999996, 0.0
6.26, 250, 353, -1.8464898500163527, 62.507999999999996, 0.0
6.27, 249, 352, -1.8467774801918575, 62.507999999999996, 0.00019175345033660654
6.28, 249, 352, -1.8465857267415209, 62.507999999999996, 0.00019175345033660654
6.3, 249, 351, -1.8463939732911843, 62.507999999999996, 9.587672516830327e-05
6.31, 249, 350, -1.8467774801918575, 62.507999999999996, 0.0
6.32, 249, 350, -1.8467774801918575, 62.507999999999996, 0.0
6.33, 248, 349, -1.8467774801918575, 62.507999999999996, 0.0002876301755049098
6.34, 248, 348, -1.846873356917026, 62.507999999999996, 9.587672516830327e-05
6.35, 248, 348, -1.8462022198408479, 62.507999999999996, 9.587672516830327e-05
6.36, 248, 347, -1.846010466390511, 62.507999999999996, 0.0
6.37, 248, 346, -1.846010466390511, 62.507999999999996, 0.0
6.38, 248, 346, -1.8457228362150062, 62.507999999999996, 0.0
6.39, 247, 345, -1.8454352060395012, 62.507999999999996, 0.00019175345033660654
6.4, 247, 345, -1.8456269594898378, 62.507999999999996, 0.00019175345033660654
6.41, 247, 344, -1.845339329314333, 62.507999999999996, 0.0
6.42, 247, 343, -1.8452434525891648, 62.507999999999996, 0.0
6.43, 247, 343, -1.8455310827646696, 62.507999999999996, 0.0
6.44, 247, 342, -1.845339329314333, 62.507999999999996, -9.587672516830327e-05
6.45, 246, 342, -1.8452434525891648, 62.507999999999996, 0.00019175345033660654
6.46, 246, 341, -1.8454352060395012, 62.507999999999996, 9.587672516830327e-05
6.47, 246, 341, -1.845339329314333, 62.507999999999996, 9.587672516830327e-05
6.48, 246, 340, -1.8452434525891648, 62.507999999999996, 0.0
6.49, 246, 339, -1.8451475758639964, 62.507999999999996, 0.0
6.5, 246, 339, -1.8452434525891648, 62.507999999999996, 0.0
6.51, 245, 338, -1.8449558224136597, 62.507999999999996, 0.00019175345033660654
6.52, 245, 337, -1.8447640689633231, 62.507999999999996, 0.0
6.53, 245, 337, -1.8449558224136597, 62.507999999999996, 0.0
6.55, 245, 336, -1.8447640689633231, 62.507999999999996, 0.0
6.57, 244, 335, -1.8451475758639964, 62.507999999999996, 0.00019175345033660654
6.58, 244, 334, -1.845051699138828, 62.507999999999996, 9.587672516830327e-05
6.59, 244, 333, -1.845051699138828, 62.507999999999996, 0.0
6.6, 244, 333, -1.8448599456884915, 62.507999999999996, 0.0
6.61, 244, 332, -1.8444764387878183, 62.507999999999996, 0.0
6.62, 244, 332, -1.8444764387878183, 62.507999999999996, 0.0
6.63, 243, 331, -1.8442846853374815, 62.507999999999996, 9.587672516830327e-05
6.64, 243, 330, -1.8442846853374815, 62.507999999999996, 0.0
6.65, 243, 330, -1.8441888086123133, 62.507999999999996, 0.0
6.66, 243, 329, -1.8441888086123133, 62.507999999999996, 0.0
6.67, 243, 328, -1.8442846853374815, 62.507999999999996, -9.587672516830327e-05
6.6899999999999995, 242, 327, -1.8439970551619767, 62.507999999999996, 9.587672516830327e-05
6.7, 242, 327, -1.8442846853374815, 62.507999999999996, 9.587672516830327e-05
6.71, 242, 326, -1.8439970551619767, 62.507999999999996, 0.0
6.72, 242, 325, -1.844092931887145, 62.507999999999996, -9.587672516830327e-05
6.73, 242, 325, -1.8443805620626499, 62.507999999999996, 0.0
6.74, 242, 324, -1.844092931887145, 62.507999999999996, -0.00019175345033660654
6.75, 241, 324, -1.8443805620626499, 62.507999999999996, 0.00019175345033660654
6.76, 241, 323, -1.8446681922381547, 62.507999999999996, 0.0
6.77, 241, 323, -1.8445723155129867, 62.507999999999996, 0.0
6.78, 241, 322, -1.8445723155129867, 62.507999999999996, 0.0
6.79, 241, 321, -1.8443805620626499, 62.507999999999996, -9.587672516830327e-05
6.8, 241, 321, -1.8441888086123133, 62.507999999999996, -9.587672516830327e-05
6.8100000000000005, 240, 320, -1.84380530171164, 62.507999999999996, 9.587672516830327e-05
6.82, 240, 320, -1.8442846853374815, 62.507999999999996, 9.587672516830327e-05
6.83, 240, 319, -1.8445723155129867, 62.507999999999996, 0.0
6.84, 240, 318, -1.8445723155129867, 62.507999999999996, 0.0
6.85, 240, 318, -1.8448599456884915, 62.507999999999996, 0.0
6.86, 240, 317, -1.8446681922381547, 62.507999999999996, -9.587672516830327e-05
6.87, 239, 317, -1.8441888086123133, 62.507999999999996, 0.00019175345033660654
6.88, 239, 316, -1.84380530171164, 62.507999999999996, 9.587672516830327e-05
6.89, 239, 315, -1.844092931887145, 62.507999999999996, 0.0
6.9, 239, 315, -1.844092931887145, 62.507999999999996, 0.0
6.91, 239, 314, -1.844092931887145, 62.507999999999996, -9.587672516830327e-05
6.92, 239, 314, -1.8445723155129867, 62.507999999999996, -9.587672516830327e-05
6.9399999999999995, 238, 312, -1.8439970551619767, 62.507999999999996, 0.0
6.95, 238, 312, -1.8441888086123133, 62.507999999999996, 0.0
6.96, 238, 311, -1.84380530171164, 62.507999999999996, 0.0
6.97, 238, 311, -1.8441888086123133, 62.507999999999996, 0.0
6.98, 238, 310, -1.8441888086123133, 62.507999999999996, -9.587672516830327e-05
6.99, 237, 309, -1.844092931887145, 62.507999999999996, 9.587672516830327e-05
7.0, 237, 309, -1.844092931887145, 62.507999999999996, 9.587672516830327e-05
7.01, 237, 308, -1.8439970551619767, 62.19546, 0.0
7.02, 237, 308, -1.8441888086123133, 62.19546, 0.0
7.03, 237, 307, -1.8441888086123133, 62.19546, -9.587672516830327e-05
7.04, 237, 306, -1.8444764387878183, 59.3826, -0.00019175345033660654
7.05, 236, 306, -1.8444764387878183, 62.507999999999996, -0.013806248424235671
7.06, 236, 305, -1.8439970551619767, 62.507999999999996, -0.013902125149403973
7.07, 236, 305, -1.8443805620626499, 62.507999999999996, -0.013806248424235671
7.08, 236, 304, -1.845339329314333, 62.507999999999996, -0.013806248424235671
7.09, 236, 303, -1.847928000893877, 62.507999999999996, -0.013614494973899065
7.1, 235, 303, -1.8524342069767874, 62.507999999999996, -0.012847481172552638
7.11, 235, 302, -1.857707426861044, 62.507999999999996, -0.01236809754671112
7.12, 235, 301, -1.8645146743479937, 62.507999999999996, -0.011984590646037907
7.13, 235, 301, -1.8717054287356163, 62.507999999999996, -0.011409330295028088
7.14, 235, 300, -1.8796631969245854, 62.507999999999996, -0.010929946669186572
7.15, 235, 300, -1.8876209651135547, 62.507999999999996, -0.010354686318176752
7.16, 234, 299, -1.8951952264018508, 62.507999999999996, -0.009300042341325417
7.17, 234, 298, -1.9036323782166615, 62.507999999999996, -0.008724781990315598
7.18, 234, 298, -1.9113025162301256, 62.507999999999996, -0.008149521639305778
