t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.81, 259, 465, -0.0005752603510098196, 62.507999999999996, 0.0
3.82, 260, 465, -0.0003835069006732131, 62.507999999999996, 0.0
3.83, 261, 465, -0.0004793836258415163, 62.507999999999996, 0.0
3.84, 261, 465, -0.0004793836258415163, 62.507999999999996, 0.0
3.85, 262, 465, -0.0006711370761781229, 62.507999999999996, 0.0
3.86, 263, 465, -0.0008628905265147294, 62.507999999999996, 9.587672516830327e-05
3.87, 263, 465, -0.0011505207020196392, 62.507999999999996, 9.587672516830327e-05
3.88, 264, 465, -0.0011505207020196392, 62.507999999999996, 9.587672516830327e-05
3.89, 264, 465, -0.0009587672516830326, 62.507999999999996, 9.587672516830327e-05
3.9, 265, 465, -0.0008628905265147294, 62.19546, 9.587672516830327e-05
3.91, 266, 465, -0.0007670138013464262, 59.695139999999995, 9.587672516830327e-05
3.92, 266, 465, -0.0006711370761781229, 59.695139999999995, 0.0
3.93, 267, 465, -0.00019175345033660654, 57.19482, 0.0
3.94, 268, 465, -0.00019175345033660654, 54.6945, 0.0
3.95, 268, 465, -0.00019175345033660654, 54.6945, 0.0
3.96, 269, 465, -0.0004793836258415163, 52.194179999999996, 0.0
3.9699999999999998, 269, 465, -0.0007670138013464262, 52.194179999999996, 9.587672516830327e-05
3.98, 270, 465, -0.0006711370761781229, 49.69386, 0.0
3.99, 271, 465, -0.0002876301755049098, 47.19354, 0.0
4.0, 271, 465, -9.587672516830327e-05, 47.19354, 0.0
4.01, 272, 465, -9.587672516830327e-05, 44.69322, 0.0
4.02, 272, 465, -9.587672516830327e-05, 44.69322, 0.0
4.03, 273, 465, -9.587672516830327e-05, 42.192899999999995, 0.0
4.04, 273, 465, -9.587672516830327e-05, 42.192899999999995, 0.0
4.05, 274, 465, -9.587672516830327e-05, 39.69258, 0.0
4.07, 274, 465, -0.00019175345033660654, 39.69258, 0.0
4.08, 275, 465, -0.00019175345033660654, 37.19226, 0.0
4.09, 275, 465, -0.0002876301755049098, 37.19226, 0.0
4.1, 276, 465, -0.0003835069006732131, 34.691939999999995, 0.0
4.11, 276, 465, -0.0003835069006732131, 34.691939999999995, 0.0
4.12, 276, 465, -0.0002876301755049098, 34.691939999999995, 0.0
4.13, 277, 465, 0.00019175345033660654, 32.19162, 0.0
4.14, 277, 465, 0.0007670138013464262, 32.19162, -9.587672516830327e-05
4.15, 278, 465, 0.0011505207020196392, 29.6913, -9.587672516830327e-05
4.16, 278, 465, 0.0010546439768513358, 29.6913, -9.587672516830327e-05
4.17, 278, 465, 0.0007670138013464262, 29.6913, -9.587672516830327e-05
4.18, 279, 465, 0.0005752603510098196, 27.19098, 0.0
4.19, 279, 465, 0.0002876301755049098, 27.19098, 0.0
4.21, 280, 465, 0.0003835069006732131, 24.690659999999998, 0.0
4.22, 280, 465, 0.0002876301755049098, 24.690659999999998, 0.0
4.23, 280, 465, 0.0003835069006732131, 24.690659999999998, 0.0
4.24, 280, 465, 0.0004793836258415163, 24.690659999999998, 0.0
4.25, 281, 465, 0.0005752603510098196, 62.507999999999996, -0.18753487442920116
4.26, 281, 465, 0.0008628905265147294, 62.507999999999996, -0.24419801900366842
4.27, 281, 465, 0.0003835069006732131, 62.507999999999996, -0.2441021422785001
4.28, 281, 465, -0.0015340276026928523, 62.507999999999996, -0.24391038882816352
4.29, 281, 465, -0.005369096609424983, 62.507999999999996, -0.243431005202322
4.3, 281, 465, -0.011217576844691482, 62.507999999999996, -0.24266399140097558
4.31, 282, 465, -0.01898359158332405, 62.507999999999996, -0.24256811467580727
4.32, 282, 465, -0.0293382779015008, 62.507999999999996, -0.24122584052345103
4.34, 282, 465, -0.060018829955357844, 62.507999999999996, -0.2373907715167189
4.35, 282, 465, -0.08139933966788947, 62.507999999999996, -0.2347062232120064
4.36, 282, 465, -0.10814894598984608, 62.507999999999996, -0.2314464145562841
4.37, 282, 465, -0.13700784026550536, 62.507999999999996, -0.22780309899988857
4.38, 282, 465, -0.1703729406240749, 62.507999999999996, -0.22358452309248322
4.39, 282, 465, -0.2025875202806248, 62.507999999999996, -0.21955770063541447
4.4, 282, 465, -0.23096703093044257, 62.507999999999996, -0.21601026180418728
4.41, 282, 465, -0.25886715795441884, 62.507999999999996, -0.21255869969812835
4.42, 282, 465, -0.2844662435743558, 62.507999999999996, -0.20939476776757435
4.43, 282, 465, -0.3109282197208075, 62.507999999999996, -0.2060390823866837
4.44, 282, 465, -0.33854071656927887, 62.507999999999996, -0.2025875202806248
4.46, 282, 465, -0.39376571026622154, 62.507999999999996, -0.195684396068507
4.47, 282, 465, -0.42195346746570267, 62.507999999999996, -0.19213695723727975
4.48, 282, 465, -0.45109999191686684, 62.507999999999996, -0.18849364168088423
4.49, 282, 465, -0.480534146543536, 62.507999999999996, -0.1848503261244887
4.5, 282, 465, -0.51025593134571, 62.507999999999996, -0.18111113384292488
4.51, 282, 465, -0.5393065790717059, 62.507999999999996, -0.17746781828652936
4.52, 282, 465, -0.5674943362711871, 62.507999999999996, -0.17401625618047042
4.53, 282, 465, -0.5965449839971829, 62.507999999999996, -0.1703729406240749
4.54, 282, 465, -0.6269379058755351, 62.507999999999996, -0.16653787161734276
4.55, 282, 465, -0.657906088104897, 62.507999999999996, -0.16270280261061065
4.5600000000000005, 282, 465, -0.6894495306852687, 62.507999999999996, -0.1587718568787102
4.57, 282, 465, -0.7211847267159772, 62.507999999999996, -0.15474503442164148
4.58, 282, 465, -0.7518652787698342, 62.507999999999996, -0.15090996541490934
4.59, 282, 465, -0.7829293377243645, 62.507999999999996, -0.14707489640817722
4.6, 282, 465, -0.8147604104802412, 62.507999999999996, -0.14304807395110847
4.61, 282, 465, -0.846303853060613, 62.507999999999996, -0.13911712821920805
4.62, 282, 465, -0.8781349258164897, 62.507999999999996, -0.1351861824873076
4.63, 282, 465, -0.9103495054730395, 62.507999999999996, -0.13115936003023887
4.64, 282, 464, -0.9422764549540844, 62.507999999999996, -0.1271325375731701
4.65, 282, 464, -0.9742034044351295, 62.507999999999996, -0.1231057151161014
4.66, 283, 464, -1.0064179840916794, 62.507999999999996, -0.12003765991071569
4.67, 283, 464, -1.0384408102978926, 62.507999999999996, -0.11601083745364696
4.68, 283, 464, -1.0710388968551159, 62.507999999999996, -0.1118881382714099
4.6899999999999995, 283, 464, -1.103061723061329, 62.507999999999996, -0.10795719253950947
4.7, 283, 464, -1.1355639328933838, 62.507999999999996, -0.10383449335727243
4.71, 283, 464, -1.1679702660002702, 62.507999999999996, -0.0998076709002037
4.72, 283, 464, -1.2003765991071569, 62.507999999999996, -0.09578084844313496
4.73, 283, 464, -1.2330705623895484, 62.507999999999996, -0.09165814926089792
4.74, 283, 463, -1.26403874461891, 62.507999999999996, -0.08782308025416578
4.76, 283, 463, -1.3252080952762877, 62.507999999999996, -0.08015294224070153
4.77, 283, 463, -1.3554092637043034, 62.507999999999996, -0.0764137499591377
4.78, 283, 463, -1.3866650761091701, 62.507999999999996, -0.07248280422723727
4.79, 283, 463, -1.4183043954147103, 62.507999999999996, -0.06855185849533685
4.8, 283, 463, -1.4500395914454185, 62.507999999999996, -0.06452503603826809
4.8100000000000005, 283, 463, -1.482350047827137, 62.507999999999996, -0.06049821358119936
4.82, 283, 463, -1.5145646274836866, 62.507999999999996, -0.056471391124130625
4.84, 283, 462, -1.5783226497206084, 62.507999999999996, -0.048513622935161455
4.85, 283, 462, -1.6085238181486239, 62.507999999999996, -0.044774430653597624
4.86, 283, 462, -1.6384373564011345, 62.507999999999996, -0.041035238372033794
4.87, 283, 462, -1.6678715110278035, 62.507999999999996, -0.03729604609046997
4.88, 283, 461, -1.695484007876275, 62.507999999999996, -0.033844483984411054
4.89, 283, 461, -1.7224253676485681, 62.507999999999996, -0.03048879860352044
4.9, 283, 461, -1.747065686016822, 62.507999999999996, -0.027420743398134734
4.91, 283, 460, -1.7691173328055319, 62.507999999999996, -0.02464031836825394
4.92, 283, 460, -1.7898267054418853, 62.507999999999996, -0.02205164678870975
4.93, 283, 459, -1.8086185435748727, 62.507999999999996, -0.01975060538467047
4.9399999999999995, 283, 459, -1.8268351213568503, 62.507999999999996, -0.017449563980631196
4.95, 283, 458, -1.8443805620626499, 62.507999999999996, -0.01524439930176022
4.96, 283, 458, -1.861158988967103, 62.507999999999996, -0.013135111348057548
4.97, 283, 457, -1.8769786486198732, 62.507999999999996, -0.011217576844691482
4.98, 283, 456, -1.8910725272196136, 62.507999999999996, -0.00939591906649372
4.99, 282, 456, -1.9037282549418295, 62.507999999999996, -0.0069990009372861385
5.0, 282, 455, -1.9145623248858479, 62.507999999999996, -0.00556085005976159
5.02, 282, 454, -1.9311489983399643, 62.507999999999996, -0.003547438831227221
5.03, 282, 454, -1.9370933553003993, 62.507999999999996, -0.002780425029880795
5.04, 282, 453, -1.9425583286349926, 62.507999999999996, -0.0021092879537026716
5.05, 281, 453, -1.9480233019695858, 62.507999999999996, -0.0005752603510098196
5.06, 281, 453, -1.953200645128674, 62.507999999999996, 0.0
5.07, 281, 452, -1.9574192210360795, 62.507999999999996, 0.0005752603510098196
5.08, 281, 452, -1.9599120158904553, 62.507999999999996, 0.0008628905265147294
5.09, 281, 451, -1.96019964606596, 62.507999999999996, 0.0008628905265147294
5.1, 280, 450, -1.9596243857149505, 62.507999999999996, 0.0017257810530294589
5.11, 280, 450, -1.958569741738099, 62.507999999999996, 0.0016299043278611557
5.12, 280, 449, -1.9577068512115843, 62.507999999999996, 0.001438150877524549
5.13, 280, 449, -1.9570357141354062, 62.507999999999996, 0.001438150877524549
5.14, 280, 448, -1.9561728236088916, 62.507999999999996, 0.0012463974271879426
5.15, 279, 448, -1.955405809807545, 62.507999999999996, 0.0019175345033660652
5.16, 279, 447, -1.9540635356551888, 62.507999999999996, 0.0017257810530294589
5.17, 279, 447, -1.9528171382280008, 62.507999999999996, 0.0016299043278611557
5.18, 279, 446, -1.9516666175259814, 62.507999999999996, 0.001438150877524549
5.19, 278, 446, -1.9508037269994665, 62.507999999999996, 0.002205164678870975
5.2, 278, 445, -1.9500367131981202, 62.507999999999996, 0.0021092879537026716
5.22, 278, 444, -1.948406808870259, 62.507999999999996, 0.0019175345033660652
5.23, 278, 444, -1.9475439183437442, 62.507999999999996, 0.001821657778197762
5.24, 277, 443, -1.946776904542398, 62.507999999999996, 0.002588671579544188
5.25, 277, 442, -1.9461057674662197, 62.507999999999996, 0.002492794854375885
5.26, 277, 442, -1.9452428769397048, 62.507999999999996, 0.0023969181292075818
5.27, 277, 441, -1.9446676165886951, 62.507999999999996, 0.0023010414040392784
5.28, 277, 441, -1.9438047260621805, 62.507999999999996, 0.002205164678870975
5.29, 276, 440, -1.9421748217343193, 62.507999999999996, 0.0029721784802174012
5.31, 276, 439, -1.9388191363534286, 62.507999999999996, 0.002588671579544188
5.32, 276, 439, -1.9370933553003993, 62.507999999999996, 0.0023010414040392784
5.33, 276, 438, -1.9355593276977063, 62.507999999999996, 0.0021092879537026716
5.34, 275, 437, -1.9339294233698452, 62.507999999999996, 0.002780425029880795
5.35, 275, 437, -1.9325871492174889, 62.507999999999996, 0.002588671579544188
5.36, 275, 436, -1.9310531216147961, 62.507999999999996, 0.0023969181292075818
5.37, 275, 436, -1.9299984776379446, 62.507999999999996, 0.0023010414040392784
5.38, 274, 435, -1.9286562034855885, 62.507999999999996, 0.0029721784802174012
5.39, 274, 435, -1.9270262991577274, 62.507999999999996, 0.002780425029880795
5.41, 274, 434, -1.92405412067751, 62.507999999999996, 0.0023969181292075818
5.42, 274, 433, -1.9219448327238071, 62.507999999999996, 0.0021092879537026716
5.43, 273, 432, -1.9201231749456096, 62.507999999999996, 0.002876301755049098
5.44, 273, 432, -1.9183015171674116, 62.507999999999996, 0.002588671579544188
5.45, 273, 431, -1.9165757361143823, 62.507999999999996, 0.0023969181292075818
5.46, 273, 431, -1.9158087223130358, 62.507999999999996, 0.0023010414040392784
5.47, 273, 430, -1.9146582016110163, 62.507999999999996, 0.002205164678870975
5.48, 272, 430, -1.9129324205579867, 62.507999999999996, 0.002876301755049098
5.49, 272, 429, -1.911398392955294, 62.507999999999996, 0.0026845483047124915
5.5, 272, 428, -1.9097684886274329, 62.507999999999996, 0.002492794854375885
5.51, 272, 428, -1.9079468308492349, 62.507999999999996, 0.002205164678870975
5.52, 272, 427, -1.9059334196207007, 62.507999999999996, 0.0020134112285343686
5.53, 271, 427, -1.9039200083921664, 62.507999999999996, 0.002588671579544188
5.54, 271, 426, -1.9013313368126221, 62.507999999999996, 0.002205164678870975
5.55, 271, 426, -1.8992220488589193, 62.507999999999996, 0.0019175345033660652
5.5600000000000005, 271, 425, -1.8982632816072362, 62.507999999999996, 0.001821657778197762
5.57, 271, 424, -1.897208637630385, 62.507999999999996, 0.0017257810530294589
5.58, 270, 424, -1.8964416238290387, 62.507999999999996, 0.002492794854375885
5.59, 270, 423, -1.8955787333025238, 62.507999999999996, 0.0023969181292075818
5.6, 270, 423, -1.8938529522494945, 62.507999999999996, 0.002205164678870975
5.61, 270, 422, -1.8920312944712965, 62.507999999999996, 0.0019175345033660652
5.62, 270, 422, -1.8905931435937722, 62.507999999999996, 0.001821657778197762
5.63, 269, 421, -1.8892508694414158, 62.507999999999996, 0.002492794854375885
5.64, 269, 420, -1.8881962254645646, 62.507999999999996, 0.0023969181292075818
5.65, 269, 420, -1.8872374582128815, 62.507999999999996, 0.0023010414040392784
5.66, 269, 419, -1.8862786909611984, 62.507999999999996, 0.0021092879537026716
5.67, 269, 418, -1.885128170259179, 62.507999999999996, 0.0020134112285343686
5.68, 268, 418, -1.8837858961068226, 62.507999999999996, 0.0026845483047124915
5.6899999999999995, 268, 417, -1.8824436219544662, 62.507999999999996, 0.002492794854375885
5.7, 268, 417, -1.8806219641762687, 62.507999999999996, 0.0023010414040392784
5.71, 268, 416, -1.879183813298744, 62.507999999999996, 0.0021092879537026716
5.72, 268, 415, -1.8778415391463879, 62.507999999999996, 0.0019175345033660652
5.73, 267, 415, -1.87601988136819, 62.507999999999996, 0.0026845483047124915
5.74, 267, 414, -1.874198223589992, 62.507999999999996, 0.0023969181292075818
5.75, 267, 414, -1.8723765658117946, 62.507999999999996, 0.002205164678870975
5.76, 267, 413, -1.8704590313084284, 62.507999999999996, 0.0020134112285343686
5.77, 267, 413, -1.8686373735302306, 62.507999999999996, 0.0017257810530294589
5.78, 267, 412, -1.8670074692023695, 62.507999999999996, 0.0015340276026928523
5.79, 266, 411, -1.8650899346990033, 62.507999999999996, 0.002205164678870975
5.8, 266, 411, -1.8635559070963106, 62.507999999999996, 0.0020134112285343686
5.8100000000000005, 266, 410, -1.8629806467453007, 62.507999999999996, 0.0019175345033660652
5.82, 266, 410, -1.862501263119459, 62.507999999999996, 0.0019175345033660652
5.83, 266, 409, -1.8620218794936179, 62.507999999999996, 0.0016299043278611557
5.84, 265, 408, -1.8615424958677762, 62.507999999999996, 0.002205164678870975
5.85, 265, 408, -1.8601043449902517, 62.507999999999996, 0.0020134112285343686
5.86, 265, 407, -1.8586661941127272, 62.507999999999996, 0.0015340276026928523
5.87, 265, 407, -1.8572280432352026, 62.507999999999996, 0.0013422741523562457
5.88, 265, 406, -1.855502262182173, 62.507999999999996, 0.0008628905265147294
5.89, 265, 405, -1.8545434949304902, 62.507999999999996, 0.0004793836258415163
5.9, 264, 405, -1.8534888509536387, 62.507999999999996, 0.0013422741523562457
5.91, 264, 404, -1.8521465768012824, 62.507999999999996, 0.0008628905265147294
5.92, 264, 404, -1.850708425923758, 62.507999999999996, 0.0006711370761781229
5.93, 264, 403, -1.8493661517714017, 62.507999999999996, 0.0002876301755049098
5.9399999999999995, 264, 402, -1.8484073845197186, 62.507999999999996, 0.0
5.95, 264, 402, -1.8481197543442138, 62.507999999999996, 0.0
5.96, 263, 401, -1.847928000893877, 62.507999999999996, 0.0004793836258415163
5.97, 263, 401, -1.847928000893877, 62.507999999999996, 0.0004793836258415163
5.98, 263, 400, -1.847928000893877, 62.507999999999996, 0.00019175345033660654
5.99, 263, 399, -1.8475444939932038, 62.507999999999996, 0.0
6.0, 263, 399, -1.847256863817699, 62.507999999999996, -9.587672516830327e-05
6.01, 263, 398, -1.8464898500163527, 62.507999999999996, -0.0003835069006732131
6.02, 262, 398, -1.8462022198408479, 62.507999999999996, 0.0004793836258415163
6.03, 262, 397, -1.8458187129401746, 62.507999999999996, 0.00019175345033660654
6.04, 262, 396, -1.8455310827646696, 62.507999999999996, -9.587672516830327e-05
6.05, 262, 396, -1.846010466390511, 62.507999999999996, 0.0
6.06, 262, 395, -1.846010466390511, 62.507999999999996, -0.0002876301755049098
6.07, 262, 395, -1.8459145896653426, 62.507999999999996, -0.0002876301755049098
6.08, 261, 394, -1.8462980965660158, 62.507999999999996, 0.0003835069006732131
6.09, 261, 393, -1.846010466390511, 62.507999999999996, 0.0
6.1, 261, 393, -1.8458187129401746, 62.507999999999996, 0.0
6.11, 261, 392, -1.8459145896653426, 62.507999999999996, -0.00019175345033660654
6.12, 261, 392, -1.8457228362150062, 62.507999999999996, -0.00019175345033660654
6.13, 261, 391, -1.8457228362150062, 62.507999999999996, -0.0005752603510098196
6.14, 260, 390, -1.8456269594898378, 62.507999999999996, 9.587672516830327e-05
6.15, 260, 390, -1.8454352060395012, 62.507999999999996, 9.587672516830327e-05
6.16, 260, 389, -1.8454352060395012, 62.507999999999996, -9.587672516830327e-05
6.17, 260, 389, -1.8455310827646696, 62.507999999999996, -9.587672516830327e-05
6.18, 260, 388, -1.8456269594898378, 62.507999999999996, -0.0003835069006732131
6.19, 260, 388, -1.8458187129401746, 62.507999999999996, -0.0002876301755049098
6.2, 259, 387, -1.846010466390511, 62.507999999999996, 0.0003835069006732131
6.21, 259, 386, -1.846010466390511, 62.507999999999996, 0.0
6.22, 259, 386, -1.846010466390511, 62.507999999999996, 0.0
6.23, 259, 385, -1.846010466390511, 62.507999999999996, -0.00019175345033660654
6.24, 259, 384, -1.846010466390511, 62.507999999999996, -0.0005752603510098196
6.25, 259, 384, -1.846010466390511, 62.507999999999996, -0.0005752603510098196
6.26, 258, 383, -1.8458187129401746, 62.507999999999996, 0.00019175345033660654
6.28, 258, 382, -1.8458187129401746, 62.507999999999996, 0.0
6.29, 258, 382, -1.846010466390511, 62.507999999999996, 0.0
6.3, 258, 381, -1.8462980965660158, 62.507999999999996, -0.0002876301755049098
6.31, 258, 380, -1.8463939732911843, 62.507999999999996, -0.0006711370761781229
6.32, 257, 380, -1.8463939732911843, 62.507999999999996, 0.0003835069006732131
6.33, 257, 379, -1.8467774801918575, 62.507999999999996, 0.00019175345033660654
6.34, 257, 379, -1.8470651103673625, 62.507999999999996, 0.00019175345033660654
6.35, 257, 378, -1.8475444939932038, 62.507999999999996, 0.0
6.36, 257, 377, -1.8476403707183722, 62.507999999999996, -0.0002876301755049098
6.37, 257, 377, -1.8471609870925307, 62.507999999999996, -0.0003835069006732131
6.38, 256, 376, -1.8467774801918575, 62.507999999999996, 0.0003835069006732131
6.39, 256, 376, -1.846681603466689, 62.507999999999996, 0.0002876301755049098
6.4, 256, 375, -1.8465857267415209, 62.507999999999996, 0.0
6.42, 256, 374, -1.846873356917026, 62.507999999999996, -0.00019175345033660654
6.43, 256, 373, -1.846681603466689, 62.507999999999996, -0.0005752603510098196
6.44, 255, 373, -1.8464898500163527, 62.507999999999996, 0.0004793836258415163
6.45, 255, 372, -1.846873356917026, 62.507999999999996, 0.00019175345033660654
6.46, 255, 371, -1.8467774801918575, 62.507999999999996, -9.587672516830327e-05
6.47, 255, 371, -1.846681603466689, 62.507999999999996, -9.587672516830327e-05
6.48, 255, 370, -1.8470651103673625, 62.507999999999996, -0.0003835069006732131
6.49, 254, 370, -1.8469692336421941, 62.507999999999996, 0.0008628905265147294
6.5, 254, 369, -1.8467774801918575, 62.507999999999996, 0.0003835069006732131
6.51, 254, 368, -1.8470651103673625, 62.507999999999996, 9.587672516830327e-05
6.52, 254, 368, -1.8469692336421941, 62.507999999999996, 9.587672516830327e-05
6.53, 254, 367, -1.8470651103673625, 62.507999999999996, -0.00019175345033660654
6.54, 254, 367, -1.8470651103673625, 62.507999999999996, -0.00019175345033660654
6.55, 253, 366, -1.8469692336421941, 62.507999999999996, 0.0006711370761781229
6.5600000000000005, 253, 365, -1.846681603466689, 62.507999999999996, 0.0002876301755049098
6.57, 253, 365, -1.8462980965660158, 62.507999999999996, 0.00019175345033660654
6.58, 253, 364, -1.8463939732911843, 62.507999999999996, -9.587672516830327e-05
6.59, 253, 364, -1.8461063431156794, 62.507999999999996, -0.00019175345033660654
6.6, 253, 363, -1.8459145896653426, 62.507999999999996, -0.0005752603510098196
6.61, 252, 362, -1.8461063431156794, 62.507999999999996, 0.0003835069006732131
6.62, 252, 362, -1.846010466390511, 62.507999999999996, 0.0003835069006732131
6.63, 252, 361, -1.846010466390511, 62.507999999999996, 0.0
6.64, 252, 361, -1.8463939732911843, 62.507999999999996, 0.0
6.65, 252, 360, -1.8464898500163527, 62.507999999999996, -0.00019175345033660654
6.66, 252, 359, -1.846681603466689, 62.507999999999996, -0.0006711370761781229
6.67, 251, 359, -1.846681603466689, 62.507999999999996, 0.0007670138013464262
6.68, 251, 358, -1.846681603466689, 62.507999999999996, 0.0002876301755049098
6.6899999999999995, 251, 358, -1.8461063431156794, 62.507999999999996, 0.0002876301755049098
6.7, 251, 357, -1.8456269594898378, 62.507999999999996, -9.587672516830327e-05
6.71, 251, 356, -1.8456269594898378, 62.507999999999996, -0.0006711370761781229
6.73, 250, 355, -1.8458187129401746, 62.507999999999996, 0.0003835069006732131
6.74, 250, 355, -1.846010466390511, 62.507999999999996, 0.0004793836258415163
6.75, 250, 354, -1.8461063431156794, 62.507999999999996, 0.0
6.76, 250, 353, -1.8467774801918575, 62.507999999999996, -0.00019175345033660654
6.77, 250, 353, -1.846681603466689, 62.507999999999996, -0.00019175345033660654
6.78, 250, 352, -1.8464898500163527, 62.507999999999996, -0.0007670138013464262
6.79, 249, 352, -1.8464898500163527, 62.507999999999996, 0.0007670138013464262
6.8, 249, 351, -1.846010466390511, 62.507999999999996, 0.0002876301755049098
6.8100000000000005, 249, 350, -1.8459145896653426, 62.507999999999996, -9.587672516830327e-05
6.82, 249, 350, -1.8462022198408479, 62.507999999999996, -9.587672516830327e-05
6.83, 249, 349, -1.8462022198408479, 62.507999999999996, -0.0005752603510098196
6.84, 249, 349, -1.8462980965660158, 62.507999999999996, -0.0005752603510098196
6.85, 248, 348, -1.8463939732911843, 62.507999999999996, 0.0006711370761781229
6.86, 248, 347, -1.8462980965660158, 62.507999999999996, 9.587672516830327e-05
6.87, 248, 347, -1.8462980965660158, 62.507999999999996, 9.587672516830327e-05
6.88, 248, 346, -1.8464898500163527, 62.507999999999996, -0.00019175345033660654
6.89, 248, 346, -1.846681603466689, 62.507999999999996, -0.00019175345033660654
6.9, 248, 345, -1.846681603466689, 62.507999999999996, -0.0008628905265147294
6.91, 247, 344, -1.8464898500163527, 62.507999999999996, 0.0004793836258415163
6.92, 247, 344, -1.8462980965660158, 62.507999999999996, 0.0003835069006732131
6.93, 247, 343, -1.8462980965660158, 62.507999999999996, -9.587672516830327e-05
6.9399999999999995, 247, 343, -1.8463939732911843, 62.507999999999996, 0.0
6.95, 247, 342, -1.846681603466689, 62.507999999999996, -0.0005752603510098196
6.97, 246, 341, -1.846873356917026, 62.507999999999996, 0.0008628905265147294
6.98, 246, 340, -1.8471609870925307, 62.507999999999996, 0.0002876301755049098
6.99, 246, 340, -1.8475444939932038, 62.507999999999996, 0.0003835069006732131
7.0, 246, 339, -1.847832124168709, 62.507999999999996, -9.587672516830327e-05
7.01, 246, 338, -1.847928000893877, 62.507999999999996, -0.0006711370761781229
7.02, 246, 338, -1.8474486172680358, 62.507999999999996, -0.0007670138013464262
7.03, 245, 337, -1.847256863817699, 62.507999999999996, 0.0005752603510098196
7.04, 245, 337, -1.8470651103673625, 62.507999999999996, 0.0005752603510098196
7.05, 245, 336, -1.8467774801918575, 62.507999999999996, 0.0
7.06, 245, 335, -1.847256863817699, 62.507999999999996, -0.0005752603510098196
7.07, 245, 335, -1.8476403707183722, 62.507999999999996, -0.0004793836258415163
7.08, 245, 334, -1.8476403707183722, 62.507999999999996, -0.0011505207020196392
7.09, 244, 334, -1.847928000893877, 62.507999999999996, 0.0011505207020196392
7.1, 244, 333, -1.847928000893877, 62.507999999999996, 0.0004793836258415163
7.11, 244, 332, -1.8475444939932038, 62.507999999999996, -9.587672516830327e-05
7.12, 244, 332, -1.8477362474435406, 62.507999999999996, -9.587672516830327e-05
7.14, 243, 331, -1.847832124168709, 62.507999999999996, 0.0015340276026928523
7.15, 243, 330, -1.847832124168709, 62.507999999999996, 0.0007670138013464262
7.16, 243, 329, -1.8477362474435406, 62.507999999999996, 9.587672516830327e-05
7.17, 243, 329, -1.8475444939932038, 62.507999999999996, 9.587672516830327e-05
7.18, 243, 328, -1.8474486172680358, 62.507999999999996, -0.0004793836258415163
7.19, 243, 328, -1.8475444939932038, 62.507999999999996, -0.0004793836258415163
7.2, 242, 327, -1.847256863817699, 62.507999999999996, 0.0012463974271879426
7.22, 242, 326, -1.8474486172680358, 62.507999999999996, 0.0004793836258415163
7.23, 242, 325, -1.846873356917026, 62.507999999999996, -0.00019175345033660654
7.24, 242, 325, -1.846873356917026, 62.507999999999996, -0.00019175345033660654
7.25, 242, 324, -1.846681603466689, 62.507999999999996, -0.0010546439768513358
7.26, 241, 323, -1.8461063431156794, 62.507999999999996, 0.0007670138013464262
7.27, 241, 323, -1.8462022198408479, 62.507999999999996, 0.0008628905265147294
7.28, 241, 322, -1.8462980965660158, 62.507999999999996, 0.0
7.29, 241, 322, -1.8462980965660158, 62.507999999999996, 0.0
7.3, 241, 321, -1.8463939732911843, 62.507999999999996, -0.0007670138013464262
7.31, 241, 320, -1.8463939732911843, 62.507999999999996, -0.0016299043278611557
7.32, 240, 320, -1.8463939732911843, 62.507999999999996, 0.001438150877524549
7.33, 240, 319, -1.8463939732911843, 62.507999999999996, 0.0004793836258415163
7.34, 240, 319, -1.8463939732911843, 62.507999999999996, 0.0004793836258415163
7.35, 240, 318, -1.8464898500163527, 62.507999999999996, -0.00019175345033660654
7.36, 240, 317, -1.8463939732911843, 62.507999999999996, -0.0012463974271879426
7.37, 240, 317, -1.8462980965660158, 62.507999999999996, -0.0012463974271879426
7.38, 239, 316, -1.8463939732911843, 62.507999999999996, 0.0011505207020196392
7.39, 239, 316, -1.8461063431156794, 62.507999999999996, 0.0010546439768513358
7.4, 239, 315, -1.8461063431156794, 62.507999999999996, 9.587672516830327e-05
7.41, 239, 314, -1.8462980965660158, 62.507999999999996, -0.0008628905265147294
7.42, 239, 314, -1.8461063431156794, 62.507999999999996, -0.0009587672516830326
7.43, 239, 313, -1.8462022198408479, 62.507999999999996, -0.0020134112285343686
7.44, 238, 313, -1.8463939732911843, 62.507999999999996, 0.0019175345033660652
7.45, 238, 312, -1.8464898500163527, 62.507999999999996, 0.0007670138013464262
7.46, 238, 311, -1.8467774801918575, 62.507999999999996, -0.00019175345033660654
7.47, 238, 311, -1.8470651103673625, 62.507999999999996, -0.00019175345033660654
7.48, 238, 310, -1.8470651103673625, 62.507999999999996, -0.001438150877524549
7.49, 238, 310, -1.8469692336421941, 62.507999999999996, -0.001438150877524549
7.5, 237, 309, -1.8469692336421941, 62.507999999999996, 0.0016299043278611557
7.51, 237, 308, -1.8469692336421941, 62.19546, 0.0003835069006732131
7.52, 237, 308, -1.8470651103673625, 62.19546, 0.0003835069006732131
7.53, 237, 307, -1.8470651103673625, 62.19546, -0.0009587672516830326
7.54, 237, 307, -1.8469692336421941, 62.19546, -0.0009587672516830326
7.55, 237, 306, -1.8469692336421941, 59.3826, -0.0023969181292075818
