time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
56.42, 126.55510711669922, 448.1363220214844, 1.2785111629346695, 130, 412, 1.3928970632451099, 62.507999999999996, -0.0005752603510098196
56.63, 129.60797119140625, 459.4627685546875, 1.2499767117606262, 130, 419, 1.377748540668518, 62.507999999999996, -0.0004793836258415163
56.93, 132.7112579345703, 473.61114501953125, 1.221923082596058, 134, 436, 1.3747763621883005, 62.507999999999996, 0.0
57.23, 141.59072875976562, 493.3865661621094, 1.2702094764957688, 137, 454, 1.3719000604332514, 62.507999999999996, -0.0002876301755049098
57.52, 144.68528747558594, 507.5046691894531, 1.2219129217970968, 141, 472, 1.370749539731232, 62.507999999999996, 0.00019175345033660654
57.73, 150.6628875732422, 524.4247436523438, 1.2785447472895604, 143, 485, 1.3694072655788756, 54.38196, -0.0013422741523562457
58.02, 153.7502899169922, 538.514892578125, 1.2499168948677992, 146, 497, 1.3694072655788756, 62.507999999999996, 0.06855185849533685
58.32, 142.46849060058594, 541.3538818359375, 1.799702486559623, 146, 502, 1.9339294233698452, 62.507999999999996, 0.035090881411598995
58.52, 131.24392700195312, 547.007568359375, 2.156194796137842, 142, 510, 2.2589515216903933, 62.507999999999996, 0.016874303629621373
58.72, 117.14178466796875, 549.8485717773438, 2.531229087128787, 128, 548, 1.3834052674534478, 62.507999999999996, 0.08715194317798768
59.03, 111.20829772949219, 535.7794799804688, 3.0774748244624304, 117, 538, 3.0966461548963924, 62.507999999999996, -0.009779425967166933
59.31, 100.10551452636719, 547.0648193359375, 2.8275879970718334, 108, 539, 2.842169640889182, 62.507999999999996, -0.01620316655344325
59.53, 94.55823516845703, 552.703369140625, 2.6608687772552964, 97, 544, 2.646005861194834, 62.507999999999996, -0.005464973334593286
59.64, 77.8750991821289, 566.7921752929688, 2.505047046914929, 88, 562, 2.851205687759572, 62.507999999999996, -0.0033556853808906144
60.02, 66.8040771484375, 578.0466918945312, 2.4363548987631396, 75, 567, 2.775439440172043, 62.507999999999996, -0.001438150877524549
60.22, 66.9215087890625, 583.6613159179688, 2.4802090674723454, 64, 571, 2.74734755969773, 61.88292, -0.0009587672516830326
60.42, 50.27825164794922, 597.7115478515625, 2.460843571021511, 54, 575, 2.735554722502029, 34.691939999999995, -0.0016299043278611557
60.44, 50.3385124206543, 600.5149536132812, 2.456149957210912, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.27825164794922, 597.7115478515625, 2.4328150909679245, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.27825164794922, 597.7115478515625, 2.4328150909679245, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.27825164794922, 597.7115478515625, 2.4328150909679245, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4158697890306837, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.3385124206543, 600.5149536132812, 2.480299684092813, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.3923003780043697, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 50.27825164794922, 597.7115478515625, 2.4328150909679245, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4158697890306837, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4158697890306837, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4158697890306837, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4158697890306837, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.4158697890306837, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
60.44, 47.45601272583008, 597.7153930664062, 2.436426205891455, 53, 575, 2.733733064723831, 31.87908, -0.0034515621060589178
