t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
7.6, 954, 536, 2.2134100772354492, 62.507999999999996, 0.031926949481044985
7.61, 954, 536, 2.2100543918545585, 62.507999999999996, 0.0322145796565499
7.62, 954, 537, 2.2105337754804, 62.507999999999996, 0.03259808655722311
7.63, 954, 537, 2.2144647212123005, 62.507999999999996, 0.0324063331068865
7.64, 954, 537, 2.22184722905026, 62.507999999999996, 0.031926949481044985
7.65, 954, 537, 2.231051394666417, 62.507999999999996, 0.03135168913003517
7.66, 954, 537, 2.2414060809845937, 62.507999999999996, 0.030680552053857044
7.67, 953, 537, 2.2531030414551267, 62.507999999999996, 0.029721784802174012
7.68, 953, 537, 2.2655670157270063, 62.507999999999996, 0.028954771000827585
7.6899999999999995, 953, 538, 2.278510373624727, 62.507999999999996, 0.028571264100154373
7.7, 953, 538, 2.29193311514829, 62.507999999999996, 0.027804250298807946
7.71, 953, 538, 2.3051641032215153, 62.507999999999996, 0.026941359772293217
7.72, 952, 539, 2.318299214569573, 62.507999999999996, 0.026366099421283398
7.73, 952, 539, 2.331242572467294, 62.507999999999996, 0.02559908561993697
7.74, 952, 539, 2.344281807090183, 62.507999999999996, 0.02473619509342224
7.75, 951, 540, 2.358088055514419, 62.507999999999996, 0.024160934742412425
7.76, 951, 540, 2.371414920312813, 62.507999999999996, 0.023298044215897696
7.78, 950, 541, 2.399219170611621, 62.507999999999996, 0.021859893338373144
7.79, 950, 541, 2.4123542819596784, 62.507999999999996, 0.020997002811858418
7.8100000000000005, 949, 542, 2.4395832719074764, 62.507999999999996, 0.019558851934333866
7.82, 949, 542, 2.452047246179356, 62.507999999999996, 0.01879183813298744
7.84, 948, 543, 2.47726282489862, 62.507999999999996, 0.017545440705799498
7.85, 947, 543, 2.527022845260969, 62.507999999999996, 0.014189755324908885
7.87, 946, 541, 2.551567286904055, 62.507999999999996, 0.011505207020196391
7.88, 937, 541, 2.5631683706494193, 62.507999999999996, 0.0088206587154839
7.89, 936, 541, 2.5748653311199523, 62.507999999999996, 0.007861891463800867
7.9, 936, 542, 2.585795277789139, 62.507999999999996, 0.007766014738632564
7.91, 935, 542, 2.5956705804814746, 62.507999999999996, 0.0068072474869495326
7.92, 935, 542, 2.604491239196958, 62.507999999999996, 0.006327863861108016
7.93, 935, 542, 2.611777870309749, 62.507999999999996, 0.0058484802352664995
7.9399999999999995, 934, 543, 2.6181057341708573, 62.507999999999996, 0.005752603510098196
7.95, 934, 543, 2.623762460955787, 62.507999999999996, 0.005369096609424983
7.96, 933, 543, 2.6292274342903803, 62.507999999999996, 0.0047938362584151635
7.97, 933, 544, 2.6346924076249736, 62.507999999999996, 0.00498558970875177
7.98, 932, 544, 2.6395821206085572, 62.507999999999996, 0.00441032935774195
7.99, 932, 544, 2.643608943065626, 62.507999999999996, 0.00412269918223704
8.0, 931, 544, 2.647156381896853, 62.507999999999996, 0.003643315556395524
8.01, 931, 545, 2.6507038207280806, 62.507999999999996, 0.004026822457068737
8.02, 930, 545, 2.6541553828341393, 62.507999999999996, 0.003547438831227221
8.03, 930, 545, 2.657319314764693, 62.507999999999996, 0.0033556853808906144
8.04, 929, 545, 2.6601956165197427, 62.507999999999996, 0.002876301755049098
8.05, 929, 546, 2.663359548450296, 62.507999999999996, 0.0032598086557223114
8.06, 928, 546, 2.6666193571060184, 62.507999999999996, 0.002780425029880795
8.07, 928, 546, 2.6702626726624143, 62.507999999999996, 0.002588671579544188
8.08, 927, 546, 2.67390598821881, 62.507999999999996, 0.0021092879537026716
8.09, 927, 547, 2.676782289973859, 62.507999999999996, 0.002492794854375885
8.1, 926, 547, 2.679370961553403, 62.507999999999996, 0.0021092879537026716
8.11, 926, 547, 2.682151386583284, 62.507999999999996, 0.0019175345033660652
8.12, 925, 548, 2.6842606745369864, 62.507999999999996, 0.0021092879537026716
8.13, 924, 548, 2.6865617159410258, 62.507999999999996, 0.0017257810530294589
8.14, 924, 548, 2.688191620268887, 62.507999999999996, 0.0015340276026928523
8.15, 923, 548, 2.689342140970907, 62.507999999999996, 0.0012463974271879426
8.16, 923, 549, 2.691355552199441, 62.507999999999996, 0.0017257810530294589
8.17, 922, 549, 2.6933689634279756, 62.507999999999996, 0.0013422741523562457
8.19, 921, 549, 2.697299909159876, 62.507999999999996, 0.0007670138013464262
8.2, 921, 550, 2.698546306587064, 62.507999999999996, 0.0012463974271879426
8.21, 920, 550, 2.6993133203884105, 62.507999999999996, 0.0009587672516830326
8.22, 920, 550, 2.700272087640093, 62.507999999999996, 0.0009587672516830326
8.23, 919, 550, 2.7018061152427864, 62.507999999999996, 0.0005752603510098196
8.24, 919, 551, 2.703340142845479, 62.507999999999996, 0.0010546439768513358
8.25, 918, 551, 2.7049700471733398, 62.507999999999996, 0.0006711370761781229
8.26, 918, 551, 2.7060246911501915, 62.507999999999996, 0.0005752603510098196
8.27, 917, 551, 2.7065040747760327, 62.507999999999996, 0.0002876301755049098
8.28, 916, 552, 2.7071752118522108, 62.507999999999996, 0.0005752603510098196
8.3, 915, 552, 2.708229855829062, 62.507999999999996, 0.0002876301755049098
8.31, 915, 552, 2.708805116180072, 62.507999999999996, 0.0002876301755049098
8.32, 914, 553, 2.7089009929052406, 62.507999999999996, 0.0005752603510098196
8.33, 913, 553, 2.7089009929052406, 62.507999999999996, 0.0002876301755049098
8.34, 913, 553, 2.7091886230807454, 62.507999999999996, 0.0002876301755049098
8.35, 912, 553, 2.7095721299814186, 62.507999999999996, 0.0
8.36, 912, 554, 2.7108185274086067, 62.507999999999996, 0.0004793836258415163
8.37, 911, 554, 2.711873171385458, 62.507999999999996, 0.00019175345033660654
8.39, 910, 554, 2.7135989524384874, 62.507999999999996, -0.00019175345033660654
8.4, 910, 555, 2.7136948291636553, 62.507999999999996, 0.0003835069006732131
8.41, 909, 555, 2.7136948291636553, 62.507999999999996, 9.587672516830327e-05
8.43, 908, 556, 2.713790705888824, 62.507999999999996, 0.0004793836258415163
8.44, 907, 556, 2.7142700895146654, 62.507999999999996, 0.00019175345033660654
8.45, 907, 556, 2.7142700895146654, 62.507999999999996, 0.00019175345033660654
8.46, 906, 556, 2.7145577196901707, 62.507999999999996, -9.587672516830327e-05
8.47, 906, 557, 2.714749473140507, 62.507999999999996, 0.0004793836258415163
8.48, 905, 557, 2.714749473140507, 62.507999999999996, 0.00019175345033660654
8.51, 903, 558, 2.7156123636670215, 62.507999999999996, 0.00019175345033660654
8.52, 903, 551, 2.751086751979294, 62.507999999999996, -0.0069990009372861385
8.53, 902, 551, 2.7511826287044623, 62.507999999999996, -0.007478384563127654
8.54, 894, 551, 2.7515661356051355, 62.507999999999996, -0.010834069944018268
8.55, 893, 551, 2.751470258879967, 62.507999999999996, -0.011313453569859785
8.56, 893, 552, 2.7500321080024426, 62.507999999999996, -0.01054643976851336
8.57, 892, 552, 2.7481145734990764, 62.507999999999996, -0.010834069944018268
8.58, 891, 552, 2.744471257942681, 62.507999999999996, -0.01112170011952318
8.59, 891, 552, 2.7392939147835924, 62.507999999999996, -0.010834069944018268
8.6, 890, 553, 2.7334454345483263, 62.507999999999996, -0.010162932867840146
8.61, 889, 553, 2.7266381870613765, 62.507999999999996, -0.010258809593008449
8.62, 889, 553, 2.7194474326737534, 62.507999999999996, -0.009779425967166933
8.63, 888, 554, 2.712831938637141, 62.507999999999996, -0.009012412165820508
8.64, 888, 554, 2.7060246911501915, 62.507999999999996, -0.008628905265147294
8.65, 887, 554, 2.6997927040142518, 62.507999999999996, -0.0088206587154839
8.66, 887, 554, 2.6937524703286484, 62.507999999999996, -0.008437151814810686
8.67, 886, 555, 2.686945222841699, 62.507999999999996, -0.007670138013464261
8.68, 886, 555, 2.681000865881264, 62.507999999999996, -0.007286631112791048
8.69, 885, 555, 2.674864755470493, 62.507999999999996, -0.007574261288295958
8.7, 884, 555, 2.6698791657617407, 62.507999999999996, -0.007861891463800867
8.71, 884, 556, 2.6651812062284943, 62.507999999999996, -0.006615494036612926
8.72, 883, 556, 2.6606750001455843, 62.507999999999996, -0.0069031242121178355
8.73, 883, 556, 2.655977040612337, 62.507999999999996, -0.006615494036612926
8.74, 882, 557, 2.650224437102239, 62.507999999999996, -0.0059443569604348025
8.75, 882, 557, 2.6446635870424773, 62.507999999999996, -0.005656726784929893
8.76, 881, 557, 2.6390068602575476, 62.507999999999996, -0.0058484802352664995
8.77, 881, 557, 2.633925393823627, 62.507999999999996, -0.00556085005976159
8.78, 880, 558, 2.6292274342903803, 62.507999999999996, -0.00498558970875177
8.8, 879, 558, 2.6209820359259064, 62.507999999999996, -0.005081466433920073
8.81, 879, 559, 2.6171469669191745, 62.507999999999996, -0.003930945731900433
8.82, 878, 559, 2.6140789117137886, 62.507999999999996, -0.00441032935774195
8.83, 878, 559, 2.6109149797832347, 62.507999999999996, -0.004218575907405343
8.84, 877, 560, 2.6080386780281852, 62.507999999999996, -0.003739192281563827
8.85, 876, 560, 2.6050664995479678, 62.507999999999996, -0.004218575907405343
8.86, 876, 560, 2.6018066908922455, 62.507999999999996, -0.004026822457068737
8.87, 875, 560, 2.598355128786187, 62.507999999999996, -0.004506206082910254
8.88, 875, 561, 2.5944241830542865, 62.507999999999996, -0.003163931930554008
8.89, 874, 561, 2.590876744223059, 62.507999999999996, -0.003739192281563827
8.9, 874, 562, 2.5874251821170002, 62.507999999999996, -0.0023969181292075818
8.91, 873, 562, 2.584644757087119, 62.507999999999996, -0.0029721784802174012
8.92, 873, 562, 2.58234371568308, 62.507999999999996, -0.002876301755049098
8.93, 872, 562, 2.579946797553873, 62.507999999999996, -0.0034515621060589178
8.94, 872, 563, 2.5780292630505066, 62.507999999999996, -0.002205164678870975
8.95, 871, 563, 2.5759199750968036, 62.507999999999996, -0.002876301755049098
8.96, 871, 563, 2.5736189336927646, 62.507999999999996, -0.0026845483047124915
8.97, 870, 564, 2.571701399189399, 62.507999999999996, -0.0023010414040392784
8.98, 870, 564, 2.569975618136369, 62.507999999999996, -0.0021092879537026716
8.99, 869, 564, 2.567962206907835, 62.507999999999996, -0.002876301755049098
9.0, 869, 565, 2.5659487956793, 62.507999999999996, -0.0015340276026928523
9.01, 868, 565, 2.564318891351439, 62.507999999999996, -0.0023010414040392784
9.02, 868, 565, 2.562401356848073, 62.507999999999996, -0.002205164678870975
9.03, 867, 566, 2.561154959420885, 62.507999999999996, -0.0017257810530294589
9.04, 866, 566, 2.560004438718866, 62.507999999999996, -0.002588671579544188
9.05, 866, 567, 2.5579910274903312, 62.507999999999996, -0.0011505207020196392
9.06, 865, 567, 2.5561693697121335, 62.507999999999996, -0.0019175345033660652
9.07, 865, 567, 2.553772451582926, 62.507999999999996, -0.001821657778197762
9.08, 864, 567, 2.551663163629223, 62.507999999999996, -0.002588671579544188
9.09, 864, 568, 2.5507043963775398, 62.507999999999996, -0.0011505207020196392
9.1, 863, 568, 2.5495538756755205, 62.507999999999996, -0.0021092879537026716
9.11, 863, 569, 2.549074492049679, 62.507999999999996, -0.0006711370761781229
9.12, 862, 569, 2.548211601523164, 62.507999999999996, -0.0016299043278611557
9.13, 862, 569, 2.5470610808211447, 62.507999999999996, -0.0015340276026928523
9.14, 861, 570, 2.546102313569462, 62.507999999999996, -0.0010546439768513358
9.15, 861, 570, 2.5448559161422737, 62.507999999999996, -0.0009587672516830326
9.16, 860, 570, 2.543993025615759, 62.507999999999996, -0.0020134112285343686
9.17, 860, 571, 2.5429383816389075, 62.507999999999996, -0.0003835069006732131
9.18, 859, 571, 2.5414043540362146, 62.507999999999996, -0.001438150877524549
9.19, 859, 571, 2.53996620315869, 62.507999999999996, -0.0013422741523562457
9.2, 858, 572, 2.538432175555997, 62.507999999999996, -0.0007670138013464262
9.21, 858, 572, 2.5375692850294826, 62.507999999999996, -0.0006711370761781229
9.22, 857, 572, 2.5367063945029678, 62.507999999999996, -0.0019175345033660652
9.23, 857, 573, 2.536131134151958, 62.507999999999996, -9.587672516830327e-05
9.24, 856, 573, 2.5356517505261165, 62.507999999999996, -0.0013422741523562457
9.25, 856, 573, 2.5347888599996016, 62.507999999999996, -0.0013422741523562457
9.26, 855, 574, 2.534213599648592, 62.19546, -0.0007670138013464262
9.27, 855, 574, 2.5332548323969086, 62.19546, -0.0006711370761781229
9.28, 854, 575, 2.532391941870394, 59.695139999999995, 0.0
9.29, 854, 575, 2.531816681519384, 59.695139999999995, 0.0
9.3, 853, 575, 2.531337297893543, 56.882279999999994, -0.0015340276026928523
9.31, 853, 576, 2.5308579142677017, 57.19482, 0.0005752603510098196
9.32, 852, 576, 2.530282653916691, 54.6945, -0.0007670138013464262
9.33, 852, 576, 2.5294197633901767, 54.6945, -0.0007670138013464262
9.34, 851, 577, 2.5287486263139987, 49.69386, -9.587672516830327e-05
9.35, 851, 577, 2.5283651194133254, 49.69386, 0.0
9.36, 850, 577, 2.52807748923782, 49.381319999999995, -0.0019175345033660652
9.37, 850, 578, 2.527981612512652, 47.19354, 0.0005752603510098196
9.39, 849, 578, 2.527981612512652, 44.69322, -0.0011505207020196392
9.41, 848, 579, 2.5276939823371474, 42.192899999999995, -0.0002876301755049098
9.42, 848, 579, 2.5275022288868105, 42.192899999999995, -0.0002876301755049098
9.43, 847, 579, 2.5272145987113057, 39.38004, -0.002492794854375885
9.44, 847, 580, 2.526735215085464, 37.19226, 0.0005752603510098196
9.45, 847, 580, 2.525680571108613, 37.19226, 0.0005752603510098196
9.46, 846, 580, 2.524817680582098, 36.87972, -0.0016299043278611557
9.47, 846, 580, 2.524050666780752, 36.87972, -0.0016299043278611557
9.48, 846, 581, 2.5236671598800786, 34.3794, 0.001821657778197762
9.49, 845, 581, 2.5234754064297418, 32.19162, -0.0005752603510098196
9.5, 845, 581, 2.523379529704574, 32.19162, -0.0005752603510098196
9.52, 844, 581, 2.523187776254237, 29.37876, -0.0034515621060589178
9.53, 844, 582, 2.5229960228039006, 62.507999999999996, 0.1288583186261996
9.54, 844, 582, 2.5228042693535637, 62.507999999999996, 0.08130346294272117
9.56, 843, 582, 2.5249135573072667, 62.507999999999996, 0.08149521639305778
9.58, 843, 582, 2.5357476272512844, 62.507999999999996, 0.08082407931687965
9.59, 843, 582, 2.5451435463177785, 62.507999999999996, 0.08024881896586984
9.6, 843, 583, 2.5568405067883115, 62.507999999999996, 0.07986531206519662
9.62, 843, 583, 2.587041675216327, 62.507999999999996, 0.07794777756183055
9.63, 843, 583, 2.60382010212078, 62.507999999999996, 0.07689313358497922
9.64, 842, 583, 2.6227078169789357, 62.507999999999996, 0.07612611978363279
9.65, 842, 583, 2.64226666891327, 62.507999999999996, 0.07487972235644486
9.66, 842, 583, 2.6627842880992865, 62.507999999999996, 0.07353744820408861
9.67, 842, 583, 2.6855070719641745, 62.507999999999996, 0.07219517405173236
9.68, 842, 583, 2.7086133627297357, 62.507999999999996, 0.07075702317420782
9.69, 842, 583, 2.7326784207469794, 62.507999999999996, 0.06922299557151496
9.7, 842, 583, 2.7578939994662437, 62.507999999999996, 0.0675930912436538
9.71, 842, 583, 2.7835889618113487, 62.507999999999996, 0.06605906364096094
9.72, 842, 583, 2.809571554331959, 62.507999999999996, 0.0644291593130998
9.73, 842, 583, 2.836800544279757, 62.507999999999996, 0.06270337826007034
9.74, 842, 583, 2.8639336575023866, 62.507999999999996, 0.06097759720704088
9.75, 842, 583, 2.8901080034733337, 62.507999999999996, 0.05934769287917972
9.76, 842, 583, 2.915515335642934, 62.507999999999996, 0.05781366527648687
9.77, 842, 583, 2.9405391609118614, 62.507999999999996, 0.05618376094862571
9.78, 842, 583, 2.9655629861807884, 62.507999999999996, 0.054649733345932865
9.79, 842, 583, 2.9912579485258934, 62.507999999999996, 0.0530198290180717
9.8, 842, 583, 3.017911678122682, 62.507999999999996, 0.05138992469021055
9.81, 842, 583, 3.043223133567114, 62.507999999999996, 0.049760020362349396
9.82, 842, 583, 3.066904684683685, 62.507999999999996, 0.04832186948482485
9.83, 842, 583, 3.090106852174414, 62.507999999999996, 0.04688371860730029
9.84, 842, 583, 3.113021389489639, 62.507999999999996, 0.045445567729775746
9.85, 842, 583, 3.136415310430705, 62.507999999999996, 0.0440074168522512
9.86, 842, 583, -3.122513185281301, 62.507999999999996, 0.042473389249558346
9.87, 841, 583, -3.098927510889898, 62.507999999999996, 0.041226991822370405
9.88, 841, 583, -3.0756294666740005, 62.507999999999996, 0.03978884094484585
9.89, 841, 583, -3.0522355457329344, 62.507999999999996, 0.03835069006732131
9.9, 841, 583, -3.02932100841771, 62.507999999999996, 0.03691253918979676
9.91, 840, 583, -3.0065982245528224, 62.507999999999996, 0.035857895212945426
9.92, 840, 583, -2.9839713174131024, 62.507999999999996, 0.03441974433542087
9.93, 840, 583, -2.9618237938992245, 62.507999999999996, 0.03307747018306463
9.94, 839, 583, -2.940730914362198, 62.507999999999996, 0.032118702931381596
9.95, 839, 583, -2.919254527924498, 62.507999999999996, 0.03077642877902535
9.96, 839, 583, -2.8981616483874713, 62.507999999999996, 0.029434154626669103
9.97, 838, 583, -2.8778357826517906, 62.507999999999996, 0.02847538737498607
9.98, 838, 583, -2.85866043761813, 62.507999999999996, 0.027324866672966432
9.99, 837, 583, -2.840923243461994, 62.507999999999996, 0.026557852871620005
10.0, 837, 583, -2.8245283234582144, 62.507999999999996, 0.02550320889476867
10.01, 837, 583, -2.8085169103551078, 62.507999999999996, 0.024544441643085637
10.02, 836, 582, -2.791546730000318, 62.507999999999996, 0.023393920941065998
10.03, 836, 582, -2.773809535844182, 62.507999999999996, 0.02224340023904636
10.04, 835, 582, -2.756839355489392, 62.507999999999996, 0.021572263162868234
10.05, 835, 582, -2.7403485587604437, 62.507999999999996, 0.020613495911185203
10.06, 834, 582, -2.7251041594586836, 62.507999999999996, 0.01994235883500708
10.07, 834, 581, -2.710530897233102, 62.507999999999996, 0.018695961407819137
10.08, 833, 581, -2.696532895358529, 62.507999999999996, 0.018120701056809317
10.09, 833, 581, -2.683110153834967, 62.507999999999996, 0.017257810530294588
10.1, 832, 581, -2.669495658861068, 62.507999999999996, 0.01677842690445307
10.11, 832, 580, -2.6567440544136836, 62.507999999999996, 0.01562790620243343
10.13, 831, 580, -2.6311449687937465, 62.507999999999996, 0.01438150877524549
10.14, 830, 580, -2.6197356384987183, 62.507999999999996, 0.013998001874572277
10.16, 829, 579, -2.5976839917100087, 62.507999999999996, 0.012655727722216032
10.17, 829, 579, -2.583206606209595, 62.507999999999996, 0.011792837195701301
10.18, 828, 579, -2.5725642897159133, 62.507999999999996, 0.011505207020196391
10.19, 828, 578, -2.5625931102984096, 62.507999999999996, 0.010354686318176752
10.2, 827, 578, -2.5526219308809064, 62.507999999999996, 0.010162932867840146
10.21, 827, 566, -2.543705395440254, 62.507999999999996, 0.00412269918223704
10.22, 826, 565, -2.5347888599996016, 62.507999999999996, 0.003547438831227221
10.23, 826, 565, -2.5268310918106325, 62.507999999999996, 0.0029721784802174012
10.24, 826, 565, -2.5202155977740195, 62.507999999999996, 0.002588671579544188
10.25, 827, 564, -2.5138877339129118, 62.507999999999996, 0.0012463974271879426
10.26, 827, 564, -2.509285651104833, 62.507999999999996, 0.0009587672516830326
10.27, 826, 564, -2.5059299657239427, 62.507999999999996, 0.0011505207020196392
10.28, 826, 563, -2.503053663968893, 62.507999999999996, 0.0005752603510098196
10.29, 825, 563, -2.5015196363662007, 62.507999999999996, 0.0008628905265147294
10.3, 825, 563, -2.5000814854886757, 62.507999999999996, 0.0007670138013464262
10.31, 824, 562, -2.498835088061488, 62.507999999999996, 0.0004793836258415163
10.32, 824, 562, -2.4978763208098047, 62.507999999999996, 0.0004793836258415163
10.33, 823, 562, -2.4968216768329534, 62.507999999999996, 0.0007670138013464262
10.34, 823, 561, -2.4956711561309337, 62.507999999999996, 0.00019175345033660654
10.35, 822, 561, -2.494424758703746, 62.507999999999996, 0.0004793836258415163
10.36, 822, 561, -2.49308248455139, 62.507999999999996, 0.0004793836258415163
10.37, 822, 560, -2.491644333673865, 62.507999999999996, -9.587672516830327e-05
10.38, 821, 560, -2.4901103060711725, 62.507999999999996, 9.587672516830327e-05
10.39, 821, 559, -2.4887680319188163, 62.507999999999996, -0.0003835069006732131
10.4, 820, 559, -2.48800101811747, 62.507999999999996, 0.0
10.41, 820, 559, -2.48800101811747, 62.507999999999996, 0.0
10.42, 819, 558, -2.487809264667133, 62.507999999999996, -0.00019175345033660654
10.43, 819, 558, -2.48742575776646, 62.507999999999996, -0.00019175345033660654
10.44, 818, 558, -2.4867546206902817, 62.507999999999996, 0.0
10.45, 818, 557, -2.4860834836141037, 62.507999999999996, -0.0004793836258415163
10.46, 817, 557, -2.485508223263094, 62.507999999999996, 0.0
10.47, 817, 556, -2.484932962912084, 62.507999999999996, -0.0006711370761781229
10.48, 816, 556, -2.4843577025610744, 62.507999999999996, -0.0002876301755049098
10.49, 816, 556, -2.483686565484896, 62.507999999999996, -0.0002876301755049098
10.5, 815, 555, -2.4829195516835494, 62.507999999999996, -0.0004793836258415163
10.51, 815, 555, -2.482056661157035, 62.507999999999996, -0.0005752603510098196
10.52, 814, 555, -2.481385524080857, 62.507999999999996, -9.587672516830327e-05
10.54, 813, 554, -2.4812896473556885, 62.507999999999996, -0.0002876301755049098
10.55, 813, 553, -2.481385524080857, 62.507999999999996, -0.0008628905265147294
10.57, 812, 543, -2.3852211687370484, 62.507999999999996, -0.01294335789772094
10.58, 809, 542, -2.385029415286712, 62.507999999999996, -0.012463974271879424
10.59, 809, 542, -2.3852211687370484, 62.507999999999996, -0.012463974271879424
10.6, 809, 541, -2.385796429088059, 62.507999999999996, -0.013135111348057548
10.61, 808, 541, -2.3877139635914246, 62.507999999999996, -0.012559850997047728
10.62, 808, 541, -2.39135727914782, 62.507999999999996, -0.01236809754671112
10.63, 807, 540, -2.3970140059327503, 62.507999999999996, -0.012272220821542819
10.64, 807, 540, -2.403629499969363, 62.507999999999996, -0.011792837195701301
10.65, 806, 539, -2.4113955147079955, 62.507999999999996, -0.011696960470532999
10.66, 806, 539, -2.4193532828969646, 62.507999999999996, -0.011217576844691482
10.67, 805, 538, -2.426831667460092, 62.507999999999996, -0.011025823394354876
10.68, 805, 538, -2.4345018054735563, 62.507999999999996, -0.01054643976851336
10.69, 804, 538, -2.4415008064108426, 62.507999999999996, -0.00968354924199863
10.7, 804, 537, -2.448308053897792, 62.507999999999996, -0.010067056142671843
10.71, 804, 537, -2.454827671209237, 62.507999999999996, -0.009587672516830327
10.72, 803, 536, -2.461922548871691, 62.507999999999996, -0.009491795791662025
10.73, 803, 536, -2.469113303259314, 62.507999999999996, -0.009108288890988811
10.74, 802, 536, -2.4761123041966, 62.507999999999996, -0.008149521639305778
10.75, 802, 535, -2.483207181859054, 62.507999999999996, -0.008533028539978992
10.76, 801, 535, -2.4898226758956676, 62.507999999999996, -0.007574261288295958
10.77, 801, 535, -2.4961505397567754, 62.507999999999996, -0.007190754387622745
10.78, 800, 534, -2.5027660337933884, 62.507999999999996, -0.007190754387622745
10.79, 800, 534, -2.508998020929328, 62.507999999999996, -0.0068072474869495326
10.8, 799, 533, -2.51455887098909, 62.507999999999996, -0.0068072474869495326
10.81, 799, 533, -2.5195444606978414, 62.507999999999996, -0.006423740586276319
10.82, 798, 533, -2.5236671598800786, 62.507999999999996, -0.005752603510098196
10.83, 798, 532, -2.528173365962989, 62.507999999999996, -0.006423740586276319
10.84, 797, 532, -2.531816681519384, 62.507999999999996, -0.00556085005976159
10.85, 797, 532, -2.5356517505261165, 62.507999999999996, -0.005369096609424983
10.87, 796, 531, -2.544088902340927, 62.507999999999996, -0.005177343159088376
10.88, 795, 531, -2.5488827385993424, 62.507999999999996, -0.004314452632573647
10.89, 795, 530, -2.5533889446822524, 62.507999999999996, -0.005081466433920073
10.9, 794, 530, -2.557415767139321, 62.507999999999996, -0.004314452632573647
10.91, 794, 530, -2.5612508361460535, 62.507999999999996, -0.004026822457068737
10.92, 793, 529, -2.5649900284276175, 62.507999999999996, -0.004314452632573647
10.94, 792, 529, -2.5720849060900717, 62.507999999999996, -0.0032598086557223114
10.95, 791, 528, -2.5744818242192795, 62.507999999999996, -0.003547438831227221
10.97, 790, 528, -2.5789880303021895, 62.507999999999996, -0.0026845483047124915
10.98, 790, 527, -2.580905564805555, 62.507999999999996, -0.003643315556395524
10.99, 790, 527, -2.5833983596599315, 62.507999999999996, -0.003547438831227221
11.0, 789, 527, -2.5859870312394757, 62.507999999999996, -0.0026845483047124915
11.01, 788, 526, -2.5887674562693563, 62.507999999999996, -0.0030680552053857046
11.02, 788, 526, -2.5918355114747422, 62.507999999999996, -0.002876301755049098
11.03, 787, 526, -2.595191196855633, 62.507999999999996, -0.0020134112285343686
11.04, 787, 525, -2.5981633753358504, 62.507999999999996, -0.0030680552053857046
11.05, 786, 525, -2.600560293465058, 62.507999999999996, -0.002205164678870975
11.06, 786, 525, -2.602765458143929, 62.507999999999996, -0.0021092879537026716
11.07, 785, 524, -2.604491239196958, 62.507999999999996, -0.002588671579544188
11.08, 785, 524, -2.606600527150661, 62.507999999999996, -0.002492794854375885
11.09, 784, 524, -2.6087098151043637, 62.507999999999996, -0.0015340276026928523
11.1, 784, 524, -2.6108191030580663, 62.507999999999996, -0.001438150877524549
11.11, 783, 523, -2.6125448841110956, 62.507999999999996, -0.0020134112285343686
11.12, 783, 523, -2.6133118979124426, 62.507999999999996, -0.0019175345033660652
11.13, 782, 523, -2.6145582953396302, 62.507999999999996, -0.0009587672516830326
11.14, 781, 522, -2.6159005694919863, 62.507999999999996, -0.0016299043278611557
11.15, 781, 522, -2.617338720369511, 62.507999999999996, -0.0015340276026928523
11.16, 780, 522, -2.618968624697372, 62.507999999999996, -0.0004793836258415163
11.17, 780, 521, -2.619927391949055, 62.507999999999996, -0.0020134112285343686
11.18, 779, 521, -2.6204067755748968, 62.507999999999996, -0.0012463974271879426
11.19, 779, 521, -2.620886159200738, 62.507999999999996, -0.0011505207020196392
11.2, 778, 520, -2.621173789376243, 62.507999999999996, -0.001821657778197762
11.21, 778, 520, -2.622228433353094, 62.507999999999996, -0.0017257810530294589
11.22, 777, 520, -2.6235707075054506, 62.507999999999996, -0.0007670138013464262
11.23, 777, 519, -2.6254882420088164, 62.507999999999996, -0.0023969181292075818
11.24, 776, 519, -2.6275975299625194, 62.507999999999996, -0.0013422741523562457
11.25, 776, 519, -2.6291315575652123, 62.507999999999996, -0.0012463974271879426
11.26, 775, 519, -2.630569708442737, 62.507999999999996, -0.00019175345033660654
11.27, 774, 518, -2.6311449687937465, 62.507999999999996, -0.0010546439768513358
11.28, 774, 518, -2.6314325989692513, 62.507999999999996, -0.0009587672516830326
11.29, 773, 518, -2.6323913662209346, 62.507999999999996, 0.0
11.3, 773, 517, -2.6330625032971127, 62.507999999999996, -0.001821657778197762
11.31, 772, 517, -2.633829517098459, 62.507999999999996, -0.0006711370761781229
11.32, 772, 517, -2.634788284350142, 62.507999999999996, -0.0005752603510098196
11.33, 771, 516, -2.635075914525647, 61.88292, -0.0015340276026928523
11.34, 771, 516, -2.63545942142632, 61.88292, -0.0015340276026928523
11.35, 770, 516, -2.63545942142632, 62.19546, -0.0003835069006732131
11.37, 769, 515, -2.6355552981514885, 56.882279999999994, -0.001438150877524549
11.38, 768, 515, -2.6357470516018253, 54.6945, -0.00019175345033660654
11.39, 768, 515, -2.6362264352276665, 54.6945, -9.587672516830327e-05
11.4, 767, 514, -2.6370893257541814, 51.88164, -0.0012463974271879426
11.41, 767, 514, -2.638527476631706, 51.88164, -0.0011505207020196392
11.42, 766, 514, -2.639677997333725, 49.69386, 0.0002876301755049098
11.43, 766, 513, -2.6410202714860818, 49.381319999999995, -0.002205164678870975
11.44, 765, 513, -2.641979038737765, 47.19354, -0.0007670138013464262
11.45, 765, 513, -2.64226666891327, 47.19354, -0.0006711370761781229
