time (s), cam_x (mm), cam_y (mm), cam_theta (rad), odom_x (mm), odom_y (mm), odom_theta (rad), v (mm/s), omega (rad/s), est_x (mm), est_y (mm), est_theta (rad)
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
27.76, 0.0, 0.0, 0.0, 889, 100, 0.07248280422723727, 26.5659, -0.0010546439768513358
