t (s), x (mm), y (mm), theta (rad), v (mm/s), omega (rad/s)
3.63, 240, 465, 0.0, 62.507999999999996, 0.0
3.64, 241, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.65, 241, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.66, 242, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.67, 243, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.68, 243, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.69, 244, 465, -9.587672516830327e-05, 62.507999999999996, 0.0
3.7, 244, 465, 0.0, 62.507999999999996, 0.0
3.71, 245, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.7199999999999998, 246, 465, 0.0, 62.507999999999996, 0.0
3.73, 246, 465, 0.00019175345033660654, 62.507999999999996, 0.0
3.74, 247, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.75, 248, 465, 0.0002876301755049098, 62.507999999999996, 0.0
3.76, 248, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.77, 249, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.7800000000000002, 249, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.79, 250, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.8, 251, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.81, 251, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.82, 252, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.83, 252, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.84, 253, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.85, 254, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.86, 254, 465, 9.587672516830327e-05, 62.507999999999996, 0.0
3.87, 255, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.88, 256, 465, 0.0006711370761781229, 62.507999999999996, 0.0
3.89, 256, 465, 0.0006711370761781229, 62.507999999999996, 0.0
3.9, 257, 465, 0.001438150877524549, 62.507999999999996, -9.587672516830327e-05
3.92, 258, 465, 0.0009587672516830326, 62.507999999999996, -9.587672516830327e-05
3.93, 259, 465, 0.0009587672516830326, 62.507999999999996, -9.587672516830327e-05
3.94, 259, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.95, 260, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.96, 261, 465, 0.0005752603510098196, 62.507999999999996, 0.0
3.9699999999999998, 261, 465, 0.0003835069006732131, 62.507999999999996, 0.0
3.98, 262, 465, 0.0004793836258415163, 62.507999999999996, 0.0
3.99, 262, 465, 0.0008628905265147294, 62.507999999999996, -9.587672516830327e-05
4.0, 263, 465, 0.0005752603510098196, 62.507999999999996, 0.0
4.01, 264, 465, 0.0005752603510098196, 62.507999999999996, 0.0
4.02, 264, 465, 0.0008628905265147294, 62.507999999999996, -9.587672516830327e-05
4.03, 265, 465, 0.0004793836258415163, 62.19546, 0.0
4.04, 266, 465, 0.0002876301755049098, 59.695139999999995, 0.0
4.05, 266, 465, 0.0003835069006732131, 59.695139999999995, 0.0
4.06, 267, 465, 9.587672516830327e-05, 57.19482, 0.0
4.07, 267, 465, 0.0, 57.50736, 0.0
4.08, 268, 465, 0.00019175345033660654, 54.6945, 0.0
4.09, 269, 465, 0.00019175345033660654, 52.194179999999996, 0.0
4.1, 269, 465, 0.00019175345033660654, 52.194179999999996, 0.0
4.11, 270, 465, 0.0005752603510098196, 49.69386, 0.0
4.12, 270, 465, 0.0007670138013464262, 49.69386, -9.587672516830327e-05
4.13, 271, 465, 0.0005752603510098196, 47.19354, 0.0
4.14, 272, 465, 0.0004793836258415163, 44.69322, 0.0
4.15, 272, 465, 0.0002876301755049098, 44.69322, 0.0
4.17, 273, 465, 0.00019175345033660654, 42.192899999999995, 0.0
4.18, 273, 465, 0.00019175345033660654, 42.192899999999995, 0.0
4.19, 274, 465, 0.00019175345033660654, 39.69258, 0.0
4.2, 274, 465, 0.00019175345033660654, 39.69258, 0.0
4.21, 275, 465, 0.00019175345033660654, 37.19226, 0.0
4.22, 275, 465, -0.00019175345033660654, 37.19226, 0.0
4.23, 276, 465, -0.0002876301755049098, 34.691939999999995, 0.0
4.24, 276, 465, -0.0005752603510098196, 34.691939999999995, 0.0
4.25, 277, 465, -0.0007670138013464262, 32.19162, 9.587672516830327e-05
4.26, 277, 465, -0.0007670138013464262, 32.19162, 9.587672516830327e-05
4.27, 277, 465, -0.0007670138013464262, 32.19162, 9.587672516830327e-05
4.28, 278, 465, -0.0005752603510098196, 29.6913, 0.0
4.29, 278, 465, -0.00019175345033660654, 29.6913, 0.0
4.3, 278, 465, 0.0, 30.003839999999997, 0.0
4.31, 279, 465, 9.587672516830327e-05, 27.19098, 0.0
4.32, 279, 465, 0.00019175345033660654, 27.19098, 0.0
4.33, 279, 465, 0.00019175345033660654, 62.507999999999996, -0.18552146320066681
4.34, 280, 465, 0.00019175345033660654, 62.507999999999996, -0.18648023045234985
4.35, 280, 465, -0.0002876301755049098, 62.507999999999996, -0.18648023045234985
4.36, 280, 465, -0.002876301755049098, 62.507999999999996, -0.18609672355167664
4.37, 281, 465, -0.007766014738632564, 62.507999999999996, -0.18648023045234985
4.39, 281, 465, -0.024256811467580727, 62.507999999999996, -0.2410340870731144
4.4, 281, 465, -0.03480325123609409, 62.507999999999996, -0.23969181292075817
4.41, 281, 465, -0.04784248585898333, 62.507999999999996, -0.238061908592897
4.42, 281, 465, -0.06490854293894131, 62.507999999999996, -0.23595262063919434
4.43, 281, 465, -0.08743957335349258, 62.507999999999996, -0.23317219560931354
4.44, 281, 465, -0.11543557710263713, 62.507999999999996, -0.22962475677808633
4.45, 281, 465, -0.14832129383536516, 62.507999999999996, -0.2255020575958493
4.46, 281, 465, -0.17976885969056863, 62.507999999999996, -0.22157111186394884
4.47, 281, 465, -0.21016178156892076, 62.507999999999996, -0.21783191958238504
4.48, 281, 465, -0.2379660318677287, 62.507999999999996, -0.2142844807511578
4.49, 281, 465, -0.26241459678564605, 62.507999999999996, -0.2112164255457721
4.5, 281, 465, -0.28839718930625624, 62.507999999999996, -0.2080524936152181
4.51, 281, 465, -0.3144756585520347, 62.507999999999996, -0.20479268495949576
4.52, 281, 465, -0.34026649762230826, 62.507999999999996, -0.20153287630377345
4.53, 281, 465, -0.3653861996164038, 62.507999999999996, -0.19836894437321945
4.54, 281, 465, -0.3909852852363407, 62.507999999999996, -0.19520501244266544
4.55, 281, 465, -0.4165843708562777, 62.507999999999996, -0.19194520378694316
4.5600000000000005, 281, 465, -0.443238100453066, 62.507999999999996, -0.18868539513122082
4.57, 281, 465, -0.4711382274770422, 62.507999999999996, -0.18513795629999363
4.58, 281, 465, -0.4989424777758502, 62.507999999999996, -0.1816863941939347
4.59, 281, 465, -0.5264590978991532, 62.507999999999996, -0.17823483208787577
4.6, 281, 465, -0.5542633481979611, 62.507999999999996, -0.17478326998181687
4.61, 281, 465, -0.582642858847779, 62.507999999999996, -0.17123583115058963
4.62, 281, 465, -0.6100636022459137, 62.507999999999996, -0.1677842690445307
4.63, 281, 465, -0.638922496521573, 62.507999999999996, -0.16423683021330351
4.64, 281, 465, -0.667685514072064, 62.507999999999996, -0.160593514656908
4.65, 281, 465, -0.6954897643708718, 62.507999999999996, -0.15714195255084906
4.66, 281, 465, -0.724923918997541, 62.507999999999996, -0.15340276026928523
4.67, 281, 465, -0.7538786899983685, 62.507999999999996, -0.149855321438058
4.68, 282, 465, -0.7819705704726814, 62.507999999999996, -0.1471707731333455
4.6899999999999995, 282, 465, -0.8114047250993506, 62.507999999999996, -0.14352745757694998
4.7, 282, 465, -0.8408388797260197, 62.507999999999996, -0.13978826529538615
4.71, 282, 465, -0.8689307602003324, 62.507999999999996, -0.13633670318932722
4.72, 282, 465, -0.8974061475753186, 62.507999999999996, -0.13278926435810004
4.73, 282, 464, -0.925977411675473, 62.507999999999996, -0.12914594880170452
4.74, 282, 464, -0.9547404292259639, 62.507999999999996, -0.12559850997047728
4.75, 282, 464, -0.9845580907533062, 62.507999999999996, -0.12185931768891346
4.76, 282, 464, -1.013896368654807, 62.507999999999996, -0.11821600213251793
4.77, 282, 464, -1.0427552629304664, 62.507999999999996, -0.1145726865761224
4.78, 282, 464, -1.0716141572061255, 62.507999999999996, -0.11092937101972687
4.79, 282, 464, -1.101144188557963, 62.507999999999996, -0.10728605546333135
4.8, 282, 464, -1.1309618500853051, 62.507999999999996, -0.10354686318176752
4.8100000000000005, 282, 464, -1.159916621086133, 62.507999999999996, -0.099903547625372
4.82, 282, 464, -1.1885837619114556, 62.507999999999996, -0.09635610879414479
4.83, 282, 463, -1.2176344096374514, 62.507999999999996, -0.09271279323774925
4.84, 282, 463, -1.2476438246151305, 62.507999999999996, -0.08897360095618544
4.85, 283, 463, -1.2774614861424727, 62.507999999999996, -0.08609729920113635
4.86, 283, 463, -1.3066080105936368, 62.507999999999996, -0.08245398364474081
4.87, 283, 463, -1.3351792746937912, 62.507999999999996, -0.07890654481351358
4.88, 283, 463, -1.363942292244282, 62.507999999999996, -0.07526322925711806
4.89, 283, 463, -1.3930888166954465, 62.507999999999996, -0.07161991370072254
4.9, 283, 463, -1.4228106014976205, 62.507999999999996, -0.06797659814432702
4.91, 283, 463, -1.4519571259487847, 62.507999999999996, -0.06433328258793149
4.92, 283, 463, -1.480528390048939, 62.507999999999996, -0.060689967031535966
4.93, 283, 462, -1.5091955308742617, 62.507999999999996, -0.05714252820030875
4.9399999999999995, 283, 462, -1.5372874113485744, 62.507999999999996, -0.05359508936908153
4.95, 283, 462, -1.5661463056242337, 62.507999999999996, -0.0500476505378543
4.96, 283, 462, -1.59462169299922, 62.507999999999996, -0.04650021170662708
4.97, 283, 462, -1.6220424363973547, 62.507999999999996, -0.04304864960056817
4.98, 283, 462, -1.6487920427193112, 62.507999999999996, -0.03969296421967755
4.99, 283, 461, -1.674007621438575, 62.507999999999996, -0.03652903228912354
5.0, 283, 461, -1.699319076883007, 62.507999999999996, -0.03336510035856954
5.01, 283, 461, -1.7237676418009245, 62.507999999999996, -0.030297045153183832
5.02, 283, 460, -1.7479285765433368, 62.507999999999996, -0.027324866672966432
5.03, 283, 460, -1.770747237133393, 62.507999999999996, -0.02444856491791733
5.04, 283, 460, -1.791935993395588, 62.507999999999996, -0.02176401661320484
5.05, 283, 459, -1.8122618591312682, 62.507999999999996, -0.019271221758828956
5.07, 283, 458, -1.847256863817699, 62.507999999999996, -0.014860892401087006
5.08, 283, 457, -1.8615424958677762, 62.507999999999996, -0.013135111348057548
5.09, 283, 457, -1.8740064701396557, 62.507999999999996, -0.011505207020196391
5.1, 282, 456, -1.8854158004346837, 62.507999999999996, -0.009204165616157113
5.11, 282, 456, -1.8960581169283655, 62.507999999999996, -0.007957768188969172
5.12, 282, 455, -1.906700433422047, 62.507999999999996, -0.006615494036612926
5.13, 282, 455, -1.9169592430150555, 62.507999999999996, -0.00527321988425668
5.14, 282, 454, -1.9254922715550344, 62.507999999999996, -0.004218575907405343
5.15, 282, 454, -1.933545916469172, 62.507999999999996, -0.0032598086557223114
5.16, 281, 453, -1.9406407941316266, 62.507999999999996, -0.001438150877524549
5.17, 281, 453, -1.946489274366893, 62.507999999999996, -0.0007670138013464262
5.18, 281, 452, -1.9527212615028324, 62.507999999999996, 0.0
5.19, 281, 452, -1.957610974486416, 62.507999999999996, 0.0005752603510098196
5.2, 281, 451, -1.9605831529666335, 62.507999999999996, 0.0009587672516830326
5.21, 280, 451, -1.9621171805693263, 62.507999999999996, 0.0020134112285343686
5.22, 280, 450, -1.9617336736686533, 62.507999999999996, 0.0020134112285343686
5.23, 280, 450, -1.9607749064169702, 62.507999999999996, 0.001821657778197762
5.24, 280, 449, -1.9600078926156237, 62.507999999999996, 0.0017257810530294589
5.25, 279, 449, -1.9599120158904553, 62.507999999999996, 0.002492794854375885
5.26, 279, 448, -1.959816139165287, 62.507999999999996, 0.002492794854375885
5.27, 279, 448, -1.959145002089109, 62.507999999999996, 0.0023969181292075818
5.28, 279, 447, -1.9582821115625941, 62.507999999999996, 0.0023010414040392784
5.3, 278, 446, -1.9557893167082183, 62.507999999999996, 0.002876301755049098
5.31, 278, 446, -1.9549264261817036, 62.507999999999996, 0.002780425029880795
5.32, 278, 445, -1.9536800287545155, 62.507999999999996, 0.002588671579544188
5.33, 278, 445, -1.9528171382280008, 62.507999999999996, 0.002492794854375885
5.34, 278, 444, -1.9512831106253081, 62.507999999999996, 0.0023010414040392784
5.35, 277, 444, -1.9498449597477834, 62.507999999999996, 0.0029721784802174012
5.36, 277, 443, -1.9485985623205955, 62.507999999999996, 0.002780425029880795
5.37, 277, 443, -1.9472562881682394, 62.507999999999996, 0.0026845483047124915
5.38, 277, 442, -1.945914014015883, 62.507999999999996, 0.002492794854375885
5.39, 277, 442, -1.9446676165886951, 62.507999999999996, 0.0023010414040392784
5.4, 276, 441, -1.9432294657111706, 62.507999999999996, 0.0030680552053857046
5.41, 276, 441, -1.9411201777574678, 62.507999999999996, 0.002876301755049098
5.42, 276, 440, -1.9396820268799435, 62.507999999999996, 0.0026845483047124915
5.43, 276, 439, -1.937956245826914, 62.507999999999996, 0.002492794854375885
5.44, 276, 439, -1.9363263414990528, 62.507999999999996, 0.002205164678870975
5.45, 275, 438, -1.9349840673466965, 62.507999999999996, 0.0029721784802174012
5.46, 275, 438, -1.9333541630188353, 62.507999999999996, 0.0026845483047124915
5.47, 275, 437, -1.9315325052406376, 62.507999999999996, 0.002492794854375885
5.48, 275, 437, -1.9298067241876082, 62.507999999999996, 0.0023010414040392784
5.49, 274, 436, -1.9283685733100835, 62.507999999999996, 0.0029721784802174012
5.5, 274, 435, -1.9266427922570541, 62.507999999999996, 0.0026845483047124915
5.51, 274, 435, -1.9253963948298662, 62.507999999999996, 0.002588671579544188
5.52, 274, 434, -1.9239582439523417, 62.507999999999996, 0.0023969181292075818
5.53, 274, 434, -1.9223283396244806, 62.507999999999996, 0.002205164678870975
5.54, 273, 433, -1.9209860654721242, 62.507999999999996, 0.0029721784802174012
5.55, 273, 433, -1.9191644076939265, 62.507999999999996, 0.002780425029880795
5.5600000000000005, 273, 432, -1.9172468731905605, 62.507999999999996, 0.002492794854375885
5.57, 273, 432, -1.9157128455878674, 62.507999999999996, 0.0023010414040392784
5.58, 273, 431, -1.9138911878096698, 62.507999999999996, 0.0021092879537026716
5.59, 272, 430, -1.9122612834818087, 62.507999999999996, 0.002780425029880795
5.6, 272, 430, -1.9106313791539475, 62.507999999999996, 0.002588671579544188
5.61, 272, 429, -1.908522091200245, 62.507999999999996, 0.0023010414040392784
5.62, 272, 429, -1.9069880635975518, 62.507999999999996, 0.0021092879537026716
5.63, 272, 428, -1.9056457894451957, 62.507999999999996, 0.0019175345033660652
5.64, 271, 427, -1.9045911454683444, 62.507999999999996, 0.002588671579544188
5.65, 271, 427, -1.9040158851173346, 62.507999999999996, 0.002588671579544188
5.66, 271, 426, -1.9024818575146416, 62.507999999999996, 0.0023969181292075818
5.67, 271, 426, -1.900660199736444, 62.507999999999996, 0.0021092879537026716
5.68, 271, 425, -1.8992220488589193, 62.507999999999996, 0.0019175345033660652
5.6899999999999995, 270, 425, -1.8973045143555534, 62.507999999999996, 0.002588671579544188
5.7, 270, 424, -1.8954828565773556, 62.507999999999996, 0.0023969181292075818
5.71, 270, 423, -1.8939488289746627, 62.507999999999996, 0.002205164678870975
5.72, 270, 423, -1.8919354177461285, 62.507999999999996, 0.0019175345033660652
5.73, 270, 422, -1.889922006517594, 62.507999999999996, 0.0017257810530294589
5.74, 269, 422, -1.8885797323652378, 62.507999999999996, 0.0023969181292075818
5.75, 269, 421, -1.88675807458704, 62.507999999999996, 0.002205164678870975
5.76, 269, 421, -1.8853199237095155, 62.507999999999996, 0.0020134112285343686
5.77, 269, 420, -1.8844570331830008, 62.507999999999996, 0.0019175345033660652
5.78, 269, 419, -1.8834023892061493, 62.507999999999996, 0.001821657778197762
5.79, 268, 419, -1.8824436219544662, 62.507999999999996, 0.002492794854375885
5.8, 268, 418, -1.8816766081531198, 62.507999999999996, 0.0023969181292075818
5.8100000000000005, 268, 418, -1.8803343340007637, 62.507999999999996, 0.0023010414040392784
5.82, 268, 417, -1.8788961831232391, 62.507999999999996, 0.0021092879537026716
5.83, 268, 416, -1.8777456624212194, 62.507999999999996, 0.0019175345033660652
5.84, 268, 416, -1.87601988136819, 62.507999999999996, 0.0017257810530294589
5.85, 267, 415, -1.8745817304906653, 62.507999999999996, 0.002492794854375885
5.86, 267, 415, -1.8732394563383092, 62.507999999999996, 0.0023010414040392784
5.87, 267, 414, -1.871897182185953, 62.507999999999996, 0.0021092879537026716
5.88, 267, 413, -1.8707466614839334, 62.507999999999996, 0.0020134112285343686
5.89, 267, 413, -1.8689250037057357, 62.507999999999996, 0.001821657778197762
5.9, 266, 412, -1.8666239623016965, 62.507999999999996, 0.0023969181292075818
5.91, 266, 412, -1.8646105510731619, 62.507999999999996, 0.0021092879537026716
5.92, 266, 411, -1.862788893294964, 62.507999999999996, 0.0019175345033660652
5.9399999999999995, 266, 410, -1.8606796053412615, 62.507999999999996, 0.0016299043278611557
5.95, 266, 409, -1.8600084682650833, 62.507999999999996, 0.0013422741523562457
5.96, 265, 409, -1.8591455777385686, 62.507999999999996, 0.0021092879537026716
5.97, 265, 408, -1.8587620708378954, 62.507999999999996, 0.001821657778197762
5.98, 265, 407, -1.8578033035862125, 62.507999999999996, 0.001438150877524549
5.99, 265, 407, -1.8565569061590246, 62.507999999999996, 0.0012463974271879426
6.0, 265, 406, -1.8554063854570046, 62.507999999999996, 0.0008628905265147294
6.01, 264, 406, -1.8534888509536387, 62.507999999999996, 0.0016299043278611557
6.02, 264, 405, -1.851667193175441, 62.507999999999996, 0.0010546439768513358
6.03, 264, 405, -1.850133165572748, 62.507999999999996, 0.0008628905265147294
6.04, 264, 404, -1.84888676814556, 62.507999999999996, 0.0004793836258415163
6.05, 264, 403, -1.848215631069382, 62.507999999999996, 9.587672516830327e-05
6.06, 264, 403, -1.8477362474435406, 62.507999999999996, 0.0
6.07, 263, 402, -1.8471609870925307, 62.507999999999996, 0.0006711370761781229
6.08, 263, 401, -1.846681603466689, 62.507999999999996, 0.0002876301755049098
6.09, 263, 401, -1.8465857267415209, 62.507999999999996, 0.0002876301755049098
6.1, 263, 400, -1.8462022198408479, 62.507999999999996, 0.0
6.11, 263, 400, -1.8462980965660158, 62.507999999999996, 0.0
6.12, 263, 399, -1.8462980965660158, 62.507999999999996, -0.00019175345033660654
6.13, 262, 398, -1.8459145896653426, 62.507999999999996, 0.0004793836258415163
6.14, 262, 398, -1.8458187129401746, 62.507999999999996, 0.0003835069006732131
6.15, 262, 397, -1.845339329314333, 62.507999999999996, 9.587672516830327e-05
6.16, 262, 397, -1.845339329314333, 62.507999999999996, 9.587672516830327e-05
6.18, 262, 396, -1.845339329314333, 62.507999999999996, -9.587672516830327e-05
6.2, 261, 394, -1.845051699138828, 62.507999999999996, 0.00019175345033660654
6.21, 261, 394, -1.8447640689633231, 62.507999999999996, 0.00019175345033660654
6.22, 261, 393, -1.8441888086123133, 62.507999999999996, -9.587672516830327e-05
6.23, 261, 393, -1.8441888086123133, 62.507999999999996, -9.587672516830327e-05
6.24, 261, 392, -1.8441888086123133, 62.507999999999996, -0.0003835069006732131
6.25, 260, 391, -1.8439970551619767, 62.507999999999996, 0.00019175345033660654
6.26, 260, 391, -1.8442846853374815, 62.507999999999996, 0.00019175345033660654
6.27, 260, 390, -1.844092931887145, 62.507999999999996, 0.0
6.28, 260, 390, -1.8436135482613036, 62.507999999999996, 0.0
6.3, 260, 388, -1.8436135482613036, 62.507999999999996, -0.0005752603510098196
6.31, 259, 388, -1.8432300413606304, 62.507999999999996, 0.0002876301755049098
6.32, 259, 387, -1.8434217948109668, 62.507999999999996, 9.587672516830327e-05
6.33, 259, 387, -1.8434217948109668, 62.507999999999996, 9.587672516830327e-05
6.34, 259, 386, -1.8434217948109668, 62.507999999999996, -0.00019175345033660654
6.35, 259, 385, -1.8439011784368085, 62.507999999999996, -0.0003835069006732131
6.36, 259, 385, -1.8439011784368085, 62.507999999999996, -0.0003835069006732131
6.37, 258, 384, -1.8439011784368085, 62.507999999999996, 0.0002876301755049098
6.38, 258, 384, -1.8439011784368085, 62.507999999999996, 0.0002876301755049098
6.39, 258, 383, -1.84380530171164, 62.507999999999996, 0.0
6.4, 258, 382, -1.84380530171164, 62.507999999999996, -0.0002876301755049098
6.41, 258, 382, -1.8439011784368085, 62.507999999999996, -0.0002876301755049098
6.42, 258, 381, -1.8439011784368085, 62.507999999999996, -0.0005752603510098196
6.43, 257, 381, -1.8439970551619767, 62.507999999999996, 0.0004793836258415163
6.44, 257, 380, -1.8439970551619767, 62.507999999999996, 9.587672516830327e-05
6.45, 257, 379, -1.8439970551619767, 62.507999999999996, -9.587672516830327e-05
6.46, 257, 379, -1.8441888086123133, 62.507999999999996, 0.0
6.47, 257, 378, -1.8441888086123133, 62.507999999999996, -0.0003835069006732131
6.48, 257, 378, -1.8439970551619767, 62.507999999999996, -0.0003835069006732131
6.49, 256, 377, -1.844092931887145, 62.507999999999996, 0.0003835069006732131
6.5, 256, 376, -1.8439970551619767, 62.507999999999996, 0.0
6.51, 256, 376, -1.84380530171164, 62.507999999999996, 0.0
6.52, 256, 375, -1.8443805620626499, 62.507999999999996, -0.00019175345033660654
6.53, 256, 375, -1.8444764387878183, 62.507999999999996, -0.00019175345033660654
6.54, 256, 374, -1.8442846853374815, 62.507999999999996, -0.0004793836258415163
6.55, 255, 373, -1.8443805620626499, 62.507999999999996, 0.0002876301755049098
6.5600000000000005, 255, 373, -1.8441888086123133, 62.507999999999996, 0.00019175345033660654
6.57, 255, 372, -1.8439011784368085, 62.507999999999996, -9.587672516830327e-05
6.58, 255, 372, -1.8442846853374815, 62.507999999999996, 0.0
6.59, 255, 371, -1.8444764387878183, 62.507999999999996, -0.0003835069006732131
6.6, 255, 370, -1.8444764387878183, 62.507999999999996, -0.0007670138013464262
6.61, 254, 370, -1.8444764387878183, 62.507999999999996, 0.0005752603510098196
6.62, 254, 369, -1.8441888086123133, 62.507999999999996, 9.587672516830327e-05
6.63, 254, 369, -1.8434217948109668, 62.507999999999996, 0.0
6.64, 254, 368, -1.8434217948109668, 62.507999999999996, -0.0002876301755049098
6.65, 254, 367, -1.8434217948109668, 62.507999999999996, -0.0005752603510098196
6.66, 254, 367, -1.8434217948109668, 62.507999999999996, -0.0005752603510098196
6.67, 253, 366, -1.8439011784368085, 62.507999999999996, 0.0002876301755049098
6.68, 253, 366, -1.844092931887145, 62.507999999999996, 0.0002876301755049098
6.6899999999999995, 253, 365, -1.8442846853374815, 62.507999999999996, 0.0
6.7, 253, 364, -1.8443805620626499, 62.507999999999996, -0.0003835069006732131
6.71, 253, 364, -1.8446681922381547, 62.507999999999996, -0.0002876301755049098
6.72, 253, 363, -1.8446681922381547, 62.507999999999996, -0.0006711370761781229
6.73, 252, 363, -1.8448599456884915, 62.507999999999996, 0.0006711370761781229
6.74, 252, 362, -1.8448599456884915, 62.507999999999996, 0.00019175345033660654
6.75, 252, 361, -1.8447640689633231, 62.507999999999996, -9.587672516830327e-05
6.76, 252, 361, -1.8448599456884915, 62.507999999999996, -9.587672516830327e-05
6.77, 252, 360, -1.8448599456884915, 62.507999999999996, -0.0004793836258415163
6.78, 252, 360, -1.8447640689633231, 62.507999999999996, -0.0004793836258415163
6.79, 251, 359, -1.8449558224136597, 62.507999999999996, 0.0004793836258415163
6.8, 251, 358, -1.8448599456884915, 62.507999999999996, 9.587672516830327e-05
6.8100000000000005, 251, 358, -1.8446681922381547, 62.507999999999996, 9.587672516830327e-05
6.82, 251, 357, -1.8451475758639964, 62.507999999999996, -0.00019175345033660654
6.83, 251, 357, -1.8451475758639964, 62.507999999999996, -0.00019175345033660654
6.84, 251, 356, -1.8449558224136597, 62.507999999999996, -0.0007670138013464262
6.85, 250, 355, -1.8451475758639964, 62.507999999999996, 0.0003835069006732131
6.86, 250, 355, -1.845051699138828, 62.507999999999996, 0.0002876301755049098
6.87, 250, 354, -1.8448599456884915, 62.507999999999996, 0.0
6.88, 250, 354, -1.845339329314333, 62.507999999999996, 0.0
6.89, 250, 353, -1.8454352060395012, 62.507999999999996, -0.0003835069006732131
6.9, 250, 352, -1.8451475758639964, 62.507999999999996, -0.0009587672516830326
6.91, 249, 352, -1.8454352060395012, 62.507999999999996, 0.0006711370761781229
6.92, 249, 351, -1.8454352060395012, 62.507999999999996, 0.00019175345033660654
6.9399999999999995, 249, 350, -1.8458187129401746, 62.507999999999996, -9.587672516830327e-05
6.95, 249, 349, -1.8458187129401746, 62.507999999999996, -0.0006711370761781229
6.96, 249, 349, -1.8461063431156794, 62.507999999999996, -0.0005752603510098196
6.97, 248, 348, -1.8463939732911843, 62.507999999999996, 0.0006711370761781229
6.98, 248, 348, -1.8465857267415209, 62.507999999999996, 0.0006711370761781229
6.99, 248, 347, -1.8464898500163527, 62.507999999999996, 0.00019175345033660654
7.0, 248, 346, -1.8463939732911843, 62.507999999999996, -0.0002876301755049098
7.01, 248, 346, -1.8463939732911843, 62.507999999999996, -0.0002876301755049098
7.02, 248, 345, -1.8462022198408479, 62.507999999999996, -0.0008628905265147294
7.03, 247, 345, -1.846010466390511, 62.507999999999996, 0.0008628905265147294
7.04, 247, 344, -1.8454352060395012, 62.507999999999996, 0.0002876301755049098
7.05, 247, 343, -1.8454352060395012, 62.507999999999996, -0.00019175345033660654
7.06, 247, 343, -1.8452434525891648, 62.507999999999996, -0.00019175345033660654
7.07, 247, 342, -1.8455310827646696, 62.507999999999996, -0.0006711370761781229
7.08, 247, 342, -1.8459145896653426, 62.507999999999996, -0.0006711370761781229
7.09, 246, 341, -1.8459145896653426, 62.507999999999996, 0.0006711370761781229
7.1, 246, 340, -1.8459145896653426, 62.507999999999996, 0.00019175345033660654
7.11, 246, 340, -1.8459145896653426, 62.507999999999996, 0.00019175345033660654
7.12, 246, 339, -1.8459145896653426, 62.507999999999996, -0.0002876301755049098
7.13, 246, 339, -1.8459145896653426, 62.507999999999996, -0.0002876301755049098
7.14, 246, 338, -1.846010466390511, 62.507999999999996, -0.0009587672516830326
7.15, 245, 337, -1.846010466390511, 62.507999999999996, 0.0004793836258415163
7.16, 245, 337, -1.8459145896653426, 62.507999999999996, 0.0004793836258415163
7.17, 245, 336, -1.8459145896653426, 62.507999999999996, 0.0
7.18, 245, 336, -1.8459145896653426, 62.507999999999996, 0.0
7.19, 245, 335, -1.8459145896653426, 62.507999999999996, -0.0006711370761781229
7.2, 244, 334, -1.8462022198408479, 62.507999999999996, 0.0008628905265147294
7.21, 244, 334, -1.8462022198408479, 62.507999999999996, 0.0008628905265147294
7.22, 244, 333, -1.846010466390511, 62.507999999999996, 0.0002876301755049098
7.23, 244, 333, -1.846010466390511, 62.507999999999996, 0.0002876301755049098
7.24, 244, 332, -1.846010466390511, 62.507999999999996, -0.0002876301755049098
7.25, 244, 331, -1.8457228362150062, 62.507999999999996, -0.0011505207020196392
7.26, 243, 331, -1.8456269594898378, 62.507999999999996, 0.0012463974271879426
7.27, 243, 330, -1.8451475758639964, 62.507999999999996, 0.0004793836258415163
7.28, 243, 330, -1.8447640689633231, 62.507999999999996, 0.0003835069006732131
7.29, 243, 329, -1.8447640689633231, 62.507999999999996, -0.00019175345033660654
7.3, 243, 328, -1.8447640689633231, 62.507999999999996, -0.0008628905265147294
7.32, 242, 327, -1.845051699138828, 62.507999999999996, 0.0009587672516830326
7.33, 242, 327, -1.8448599456884915, 62.507999999999996, 0.0009587672516830326
7.34, 242, 326, -1.8446681922381547, 62.507999999999996, 9.587672516830327e-05
7.35, 242, 325, -1.8447640689633231, 62.507999999999996, -0.0004793836258415163
